,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.06792115488699,33.46666019807064,True,1,0.0007771684538979578,64.82489538628134
1,2020-01-23,0,77.06792115488699,33.46666019807064,True,2,0.000902385665722037,64.82489538628134
2,2020-01-24,0,77.06792115488699,33.46666019807064,True,3,0.0010477775315869211,64.82489538628134
3,2020-01-25,0,77.06792115488699,33.46666019807064,True,4,0.0012165944264988927,64.82489538628134
4,2020-01-26,0,77.06792115488699,33.46666019807064,True,5,0.0014126103609704368,64.82489538628134
5,2020-01-27,0,77.06792115488699,33.46666019807064,True,6,0.0016402073253826111,64.82489538628134
6,2020-01-28,0,77.06792115488699,33.46666019807064,True,7,0.0019044732154366241,64.82489538628134
7,2020-01-29,0,77.06792115488699,33.46666019807064,True,8,0.002211315523898555,64.82489538628134
8,2020-01-30,0,77.06792115488699,33.46666019807064,True,9,0.002567593334878475,64.82489538628134
9,2020-01-31,0,77.06792115488699,33.46666019807064,True,10,0.002981270564118002,64.82489538628134
10,2020-02-01,0,77.06792115488699,33.46666019807064,True,11,0.0034615938611160086,64.82489538628134
11,2020-02-02,0,77.06792115488699,33.46666019807064,True,12,0.004019299136722735,64.82489538628134
12,2020-02-03,0,77.06792115488699,33.46666019807064,True,13,0.004666851315003395,64.82489538628134
13,2020-02-04,0,77.06792115488699,33.46666019807064,True,14,0.005418722644480415,64.82489538628134
14,2020-02-05,0,77.06792115488699,33.46666019807064,True,15,0.006291715757185996,64.82489538628134
15,2020-02-06,0,77.06792115488699,33.46666019807064,True,16,0.007305338652583726,64.82489538628134
16,2020-02-07,0,77.06792115488699,33.46666019807064,True,17,0.008482239928390862,64.82489538628134
17,2020-02-08,0,77.06792115488699,33.46666019807064,True,18,0.009848713905819557,64.82489538628134
18,2020-02-09,0,77.06792115488699,33.46666019807064,True,19,0.011435286830462863,64.82489538628134
19,2020-02-10,0,77.06792115488699,33.46666019807064,True,20,0.013277397103673049,64.82489538628134
20,2020-02-11,0,77.06792115488699,33.46666019807064,True,21,0.015416184548973014,64.82489538628134
21,2020-02-12,0,77.06792115488699,33.46666019807064,True,22,0.01789940608492349,64.82489538628134
22,2020-02-13,0,77.06792115488699,33.46666019807064,True,23,0.020782497906518076,64.82489538628134
23,2020-02-14,0,77.06792115488699,33.46666019807064,True,24,0.0241298074241136,64.82489538628134
24,2020-02-15,0,77.06792115488699,33.46666019807064,True,25,0.028016021831002623,64.82489538628134
25,2020-02-16,0,77.06792115488699,33.46666019807064,True,26,0.03252782433353679,64.82489538628134
26,2020-02-17,0,77.06792115488699,33.46666019807064,True,27,0.03776581385352054,64.82489538628134
27,2020-02-18,0,77.06792115488699,33.46666019807064,True,28,0.04384672948028245,64.82489538628134
28,2020-02-19,0,77.06792115488699,33.46666019807064,True,29,0.05090602719415137,64.82489538628134
29,2020-02-20,0,77.06792115488699,33.46666019807064,True,30,0.059100863493293666,64.82489538628134
30,2020-02-21,0,77.06792115488699,33.46666019807064,True,31,0.06861354862344773,64.82489538628134
31,2020-02-22,0,77.06792115488699,33.46666019807064,True,32,0.07965554122487328,64.82489538628134
32,2020-02-23,0,77.06792115488699,33.46666019807064,True,33,0.09247206645537019,64.82489538628134
33,2020-02-24,0,77.06792115488699,33.46666019807064,True,34,0.10734745108936422,64.82489538628134
34,2020-02-25,0,77.06792115488699,33.46666019807064,True,35,0.12461128176990552,64.82489538628134
35,2020-02-26,0,77.06792115488699,33.46666019807064,True,36,0.14464550649730054,64.82489538628134
36,2020-02-27,0,77.06792115488699,33.46666019807064,True,37,0.16789261450090526,64.82489538628134
37,2020-02-28,0,77.06792115488699,33.46666019807064,True,38,0.19486504568443344,64.82489538628134
38,2020-02-29,0,77.06792115488699,33.46666019807064,True,39,0.22615599754027568,64.82489538628134
39,2020-03-01,0,77.06792115488699,33.46666019807064,True,40,0.2624518142714434,64.82489538628134
40,2020-03-02,0,77.06792115488699,33.46666019807064,True,41,0.3045461590358317,64.82489538628134
41,2020-03-03,0,77.06792115488699,33.46666019807064,True,42,0.35335618454766987,64.82489538628134
42,2020-03-04,0,77.06792115488699,33.46666019807064,True,43,0.4099409280306062,64.82489538628134
43,2020-03-05,0,77.06792115488699,33.46666019807064,True,44,0.47552216132724817,64.82489538628134
44,2020-03-06,0,77.06792115488699,33.46666019807064,True,45,0.5515079225484969,64.82489538628134
45,2020-03-07,0,77.06792115488699,33.46666019807064,True,46,0.6395189375591843,64.82489538628134
46,2020-03-08,0,77.06792115488699,33.46666019807064,True,47,0.7414181019548555,64.82489538628134
47,2020-03-09,0,77.06792115488699,33.46666019807064,True,48,0.8593431292949865,64.82489538628134
48,2020-03-10,0,77.06792115488699,33.46666019807064,True,49,0.9957423693505651,64.82489538628134
49,2020-03-11,0,77.06792115488699,33.46666019807064,True,50,1.1534136485903144,64.82489538628134
50,2020-03-12,0,77.06792115488699,33.46666019807064,True,51,1.3355457688414494,64.82489538628134
51,2020-03-13,0,77.06792115488699,33.46666019807064,True,52,1.5457620008820054,64.82489538628134
52,2020-03-14,0,77.06792115488699,33.46666019807064,True,53,1.7881645068986682,64.82489538628134
53,2020-03-15,0,77.06792115488699,33.46666019807064,True,54,2.0673780968408013,64.82489538628134
54,2020-03-16,1,77.06792115488699,33.46666019807064,True,55,2.3885910465658378,64.82489538628134
55,2020-03-17,1,77.06792115488699,33.46666019807064,True,56,2.7575898619413497,64.82489538628134
56,2020-03-18,1,77.06792115488699,33.46666019807064,True,57,3.1807838538451234,64.82489538628134
57,2020-03-19,3,77.06792115488699,33.46666019807064,True,58,3.665214203367979,64.82489538628134
58,2020-03-20,3,77.06792115488699,33.46666019807064,True,59,4.218540883487526,64.82489538628134
59,2020-03-21,4,77.06792115488699,33.46666019807064,True,60,4.84899944755312,64.82489538628134
60,2020-03-22,4,77.06792115488699,33.46666019807064,True,61,5.565318444579793,64.82489538628134
61,2020-03-23,4,77.06792115488699,33.46666019807064,True,62,6.3765873080752185,64.82489538628134
62,2020-03-24,5,77.06792115488699,33.46666019807064,True,63,7.292064318125687,64.82489538628134
63,2020-03-25,5,77.06792115488699,33.46666019807064,True,64,8.320915084733139,64.82489538628134
64,2020-03-26,9,77.06792115488699,33.46666019807064,True,65,9.47187444997628,64.82489538628134
65,2020-03-27,10,77.06792115488699,33.46666019807064,True,66,10.75282927818605,64.82489538628134
66,2020-03-28,10,77.06792115488699,33.46666019807064,True,67,12.170326716342862,64.82489538628134
67,2020-03-29,11,77.06792115488699,33.46666019807064,True,68,13.729022303894586,64.82489538628134
68,2020-03-30,14,77.06792115488699,33.46666019807064,True,69,15.43109443665777,64.82489538628134
69,2020-03-31,14,77.06792115488699,33.46666019807064,True,70,17.275665067796133,64.82489538628134
70,2020-04-01,21,77.06792115488699,33.46666019807064,True,71,19.258279225387355,64.82489538628134
71,2020-04-02,24,77.06792115488699,33.46666019807064,True,72,21.370505205127753,64.82489538628134
72,2020-04-03,24,77.06792115488699,33.46666019807064,True,73,23.59971998686584,64.82489538628134
73,2020-04-04,28,77.06792115488699,33.46666019807064,True,74,25.92913763462824,64.82489538628134
74,2020-04-05,28,77.06792115488699,33.46666019807064,True,75,28.338120538788935,64.82489538628134
75,2020-04-06,29,77.06792115488699,33.46666019807064,True,76,30.802784937847736,64.82489538628134
76,2020-04-07,33,77.06792115488699,33.46666019807064,True,77,33.296876588274735,64.82489538628134
77,2020-04-08,40,77.06792115488699,33.46666019807064,True,78,35.79285564558097,64.82489538628134
78,2020-04-09,41,77.06792115488699,33.46666019807064,True,79,38.26309903513307,64.82489538628134
79,2020-04-10,42,77.06792115488699,33.46666019807064,True,80,40.68111052464477,64.82489538628134
80,2020-04-11,46,77.06792115488699,33.46666019807064,True,81,43.02262750751986,64.82489538628134
81,2020-04-12,46,77.06792115488699,33.46666019807064,True,82,45.266529448382535,64.82489538628134
82,2020-04-13,47,77.06792115488699,33.46666019807064,True,83,47.39548235472891,64.82489538628134
83,2020-04-14,49,77.06792115488699,33.46666019807064,True,84,49.39629006129929,64.82489538628134
84,2020-04-15,49,77.06792115488699,33.46666019807064,True,85,51.25995924403075,64.82489538628134
85,2020-04-16,53,77.06792115488699,33.46666019807064,True,86,52.98151473368851,64.82489538628134
86,2020-04-17,54,77.06792115488699,33.46666019807064,True,87,54.55962112296824,64.82489538628134
87,2020-04-18,55,77.06792115488699,33.46666019807064,True,88,55.996074903846434,64.82489538628134
88,2020-04-19,55,77.06792115488699,33.46666019807064,True,89,57.29522981697959,64.82489538628134
89,2020-04-20,60,77.06792115488699,33.46666019807064,True,90,58.46340952214087,64.82489538628134
