,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30683738918147,47.14337233316312,True,1,0.006711242829199563,92.81122150658591
1,2020-01-23,0,83.30683738918147,47.14337233316312,True,2,0.007536874415068875,92.81122150658591
2,2020-01-24,0,83.30683738918147,47.14337233316312,True,3,0.008464067862975919,92.81122150658591
3,2020-01-25,0,83.30683738918147,47.14337233316312,True,4,0.009505314029293868,92.81122150658591
4,2020-01-26,0,83.30683738918147,47.14337233316312,True,5,0.01067463936969474,92.81122150658591
5,2020-01-27,0,83.30683738918147,47.14337233316312,True,6,0.01198779456001917,92.81122150658591
6,2020-01-28,0,83.30683738918147,47.14337233316312,True,7,0.013462466243412435,92.81122150658591
7,2020-01-29,0,83.30683738918147,47.14337233316312,True,8,0.015118514728085357,92.81122150658591
8,2020-01-30,0,83.30683738918147,47.14337233316312,True,9,0.016978240802090854,92.81122150658591
9,2020-01-31,0,83.30683738918147,47.14337233316312,True,10,0.01906668521419884,92.81122150658591
10,2020-02-01,0,83.30683738918147,47.14337233316312,True,11,0.02141196479793622,92.81122150658591
11,2020-02-02,0,83.30683738918147,47.14337233316312,True,12,0.02404564969424148,92.81122150658591
12,2020-02-03,0,83.30683738918147,47.14337233316312,True,13,0.02700318666257889,92.81122150658591
13,2020-02-04,0,83.30683738918147,47.14337233316312,True,14,0.030324374066917643,92.81122150658591
14,2020-02-05,0,83.30683738918147,47.14337233316312,True,15,0.03405389478842518,92.81122150658591
15,2020-02-06,0,83.30683738918147,47.14337233316312,True,16,0.03824191405835489,92.81122150658591
16,2020-02-07,0,83.30683738918147,47.14337233316312,True,17,0.04294475003032664,92.81122150658591
17,2020-02-08,0,83.30683738918147,47.14337233316312,True,18,0.0482256258294961,92.81122150658591
18,2020-02-09,0,83.30683738918147,47.14337233316312,True,19,0.054155512836044604,92.81122150658591
19,2020-02-10,0,83.30683738918147,47.14337233316312,True,20,0.06081407609156939,92.81122150658591
20,2020-02-11,0,83.30683738918147,47.14337233316312,True,21,0.06829073396931383,92.81122150658591
21,2020-02-12,0,83.30683738918147,47.14337233316312,True,22,0.07668584563303492,92.81122150658591
22,2020-02-13,0,83.30683738918147,47.14337233316312,True,23,0.08611204133503178,92.81122150658591
23,2020-02-14,0,83.30683738918147,47.14337233316312,True,24,0.09669571228161775,92.81122150658591
24,2020-02-15,0,83.30683738918147,47.14337233316312,True,25,0.10857867863367443,92.81122150658591
25,2020-02-16,0,83.30683738918147,47.14337233316312,True,26,0.12192005621931057,92.81122150658591
26,2020-02-17,0,83.30683738918147,47.14337233316312,True,27,0.13689834472163137,92.81122150658591
27,2020-02-18,0,83.30683738918147,47.14337233316312,True,28,0.15371376247100135,92.81122150658591
28,2020-02-19,0,83.30683738918147,47.14337233316312,True,29,0.17259085551772552,92.81122150658591
29,2020-02-20,0,83.30683738918147,47.14337233316312,True,30,0.19378141138196853,92.81122150658591
30,2020-02-21,0,83.30683738918147,47.14337233316312,True,31,0.21756771075954964,92.81122150658591
31,2020-02-22,0,83.30683738918147,47.14337233316312,True,32,0.24426615348138972,92.81122150658591
32,2020-02-23,0,83.30683738918147,47.14337233316312,True,33,0.274231298143805,92.81122150658591
33,2020-02-24,0,83.30683738918147,47.14337233316312,True,34,0.3078603579920153,92.81122150658591
34,2020-02-25,0,83.30683738918147,47.14337233316312,True,35,0.3455981987730638,92.81122150658591
35,2020-02-26,0,83.30683738918147,47.14337233316312,True,36,0.38794288727089415,92.81122150658591
