,Report_Date,Bahamas_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.93324150795478,33.15274022034979,True,1,0.0007700799113307842,63.952032700394156
1,2020-01-23,0,76.93324150795478,33.15274022034979,True,2,0.0008943888824795144,63.952032700394156
2,2020-01-24,0,76.93324150795478,33.15274022034979,True,3,0.0010387639246818767,63.952032700394156
3,2020-01-25,0,76.93324150795478,33.15274022034979,True,4,0.0012064440123178391,63.952032700394156
4,2020-01-26,0,76.93324150795478,33.15274022034979,True,5,0.0014011909020847143,63.952032700394156
5,2020-01-27,0,76.93324150795478,33.15274022034979,True,6,0.0016273734986241297,63.952032700394156
6,2020-01-28,0,76.93324150795478,33.15274022034979,True,7,0.0018900658302565593,63.952032700394156
7,2020-01-29,0,76.93324150795478,33.15274022034979,True,8,0.0021951608288198854,63.952032700394156
8,2020-01-30,0,76.93324150795478,33.15274022034979,True,9,0.0025495024607210047,63.952032700394156
9,2020-01-31,0,76.93324150795478,33.15274022034979,True,10,0.002961039166055563,63.952032700394156
10,2020-02-01,0,76.93324150795478,33.15274022034979,True,11,0.003439002038044431,63.952032700394156
11,2020-02-02,0,76.93324150795478,33.15274022034979,True,12,0.003994111726500722,63.952032700394156
12,2020-02-03,0,76.93324150795478,33.15274022034979,True,13,0.004638818688624722,63.952032700394156
13,2020-02-04,0,76.93324150795478,33.15274022034979,True,14,0.005387582152036176,63.952032700394156
14,2020-02-05,0,76.93324150795478,33.15274022034979,True,15,0.006257194014640203,63.952032700394156
15,2020-02-06,0,76.93324150795478,33.15274022034979,True,16,0.00726715490217312,63.952032700394156
16,2020-02-07,0,76.93324150795478,33.15274022034979,True,17,0.008440110758362632,63.952032700394156
17,2020-02-08,0,76.93324150795478,33.15274022034979,True,18,0.00980235967900336,63.952032700394156
18,2020-02-09,0,76.93324150795478,33.15274022034979,True,19,0.011384440247919009,63.952032700394156
19,2020-02-10,0,76.93324150795478,33.15274022034979,True,20,0.013221814421819297,63.952032700394156
20,2020-02-11,0,76.93324150795478,33.15274022034979,True,21,0.015355660079046537,63.952032700394156
21,2020-02-12,0,76.93324150795478,33.15274022034979,True,22,0.017833790735752048,63.952032700394156
22,2020-02-13,0,76.93324150795478,33.15274022034979,True,23,0.020711722689283237,63.952032700394156
23,2020-02-14,0,76.93324150795478,33.15274022034979,True,24,0.024053913025651467,63.952032700394156
24,2020-02-15,0,76.93324150795478,33.15274022034979,True,25,0.027935195585472826,63.952032700394156
25,2020-02-16,0,76.93324150795478,33.15274022034979,True,26,0.032442446187049896,63.952032700394156
26,2020-02-17,0,76.93324150795478,33.15274022034979,True,27,0.0376765132294456,63.952032700394156
27,2020-02-18,0,76.93324150795478,33.15274022034979,True,28,0.04375445532225008,63.952032700394156
28,2020-02-19,0,76.93324150795478,33.15274022034979,True,29,0.050812133897925785,63.952032700394156
29,2020-02-20,0,76.93324150795478,33.15274022034979,True,30,0.059007215947281755,63.952032700394156
30,2020-02-21,0,76.93324150795478,33.15274022034979,True,31,0.06852265017097665,63.952032700394156
31,2020-02-22,0,76.93324150795478,33.15274022034979,True,32,0.07957068905035146,63.952032700394156
32,2020-02-23,0,76.93324150795478,33.15274022034979,True,33,0.09239753969199917,63.952032700394156
33,2020-02-24,0,76.93324150795478,33.15274022034979,True,34,0.10728873785858224,63.952032700394156
34,2020-02-25,0,76.93324150795478,33.15274022034979,True,35,0.12457535240099736,63.952032700394156
35,2020-02-26,0,76.93324150795478,33.15274022034979,True,36,0.14464114134524347,63.952032700394156
36,2020-02-27,0,76.93324150795478,33.15274022034979,True,37,0.16793079608179942,63.952032700394156
37,2020-02-28,0,76.93324150795478,33.15274022034979,True,38,0.19495942627245272,63.952032700394156
38,2020-02-29,0,76.93324150795478,33.15274022034979,True,39,0.22632345489659433,63.952032700394156
39,2020-03-01,0,76.93324150795478,33.15274022034979,True,40,0.2627131097633771,63.952032700394156
40,2020-03-02,0,76.93324150795478,33.15274022034979,True,41,0.3049267139850887,63.952032700394156
