,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.32033885953632146,-4.656686785040483,5.065014992129063,0.0,1.1234149824271789e-38,5.227767310521194e-39,0.29146769720601917,-4.524272656417663,4.651395581810441,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
1,2020-01-23,0.23983989663123104,-4.393854430292342,5.1359030553165415,0.0,3.307755461035983e-32,1.74677507799567e-32,0.20318282336071908,-4.001088790660699,4.902224213485677,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
2,2020-01-24,0.2585229319882302,-4.111654605674194,5.24877867311174,0.0,2.0121104886242429e-28,1.144157934237791e-28,0.22698403671553136,-4.364228327994868,4.932187225749583,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
3,2020-01-25,0.1758258773911692,-4.784942163655027,4.958342692463468,0.0,9.739273875780441e-26,5.836570359522333e-26,0.14037314654449845,-4.093198702416874,4.758426980295515,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
4,2020-01-26,0.09424071904344011,-4.838126528960446,4.86259567856938,0.0,1.1778154045530477e-23,7.351756255362117e-24,0.03234141932192888,-4.382300455804988,4.423009672146906,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
5,2020-01-27,0.29004422186828555,-4.591679634321854,4.687980039123759,0.0,5.92440866559837e-22,3.8230212748668193e-22,0.23817368713321443,-4.503862254439982,4.945661147906377,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
6,2020-01-28,0.3214738850823577,-4.528930242735706,4.940162708631508,0.0,1.6266722809709378e-20,1.0796357189537402e-20,0.26840455851656114,-4.078168800518531,4.590305693227824,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
7,2020-01-29,0.4469117191746603,-4.441304441506709,5.1706407080193655,0.0,2.867607861125001e-19,1.9501969080497212e-19,0.4004427098962234,-4.260403048506618,4.4916408636864045,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
8,2020-01-30,0.3757350432433171,-4.406757826922719,4.858801620563844,0.0,3.603822880913129e-18,2.504123272366489e-18,0.32056024190174437,-4.053648944725325,4.851446222570616,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
9,2020-01-31,0.4044115506257669,-4.172968418159566,5.259570127431749,0.0,3.467930726796397e-17,2.456472112008562e-17,0.35339968908437897,-4.223095045648838,4.836067093593364,2020-05-28,0.0,68.39520227267315,True,128,27.182768083484717
