,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.16457248955276543,-2.855149547171237,3.232672645538917,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
1,2020-01-23,0.16459511843216726,-2.988962214327514,3.1650055543905187,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
2,2020-01-24,0.16461791166517092,-2.851885072900276,3.229838730394021,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
3,2020-01-25,0.34000679411917584,-2.436654700118072,3.2731834114983416,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
4,2020-01-26,0.34002996693235793,-2.8232027076594637,3.2968568854641322,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
5,2020-01-27,-0.49286553262651306,-3.463707547862975,2.49521997674458,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
6,2020-01-28,-0.49284237660025376,-3.5912550244270887,2.3547498523313264,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
7,2020-01-29,0.1652018452010282,-2.671633687963139,3.2636196202904966,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
8,2020-01-30,0.16521870569091437,-3.0225143932182883,3.1537370346787355,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
9,2020-01-31,0.16523573224697832,-2.717349707106103,3.3250540496237084,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
10,2020-02-01,0.3406188511542893,-2.7537980816635543,3.2489065912984985,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
11,2020-02-02,0.3406362649100861,-2.7177453787539956,3.487390342876359,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
12,2020-02-03,-0.49226498786439804,-3.711034542821224,2.4180361365547616,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
13,2020-02-04,-0.4922475779145659,-3.381948077557744,2.443344404762337,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
14,2020-02-05,0.16579090626365722,-2.738039102151166,3.1922090054192855,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
15,2020-02-06,0.16580203883236147,-2.6889666111778165,3.253739571756331,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
16,2020-02-07,0.16581334841925657,-2.7869991001258527,3.164993024745413,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
17,2020-02-08,0.3411907625159958,-2.55667259149383,3.370445093440576,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
18,2020-02-09,0.341202484812309,-2.7740323544583614,3.3150418657808456,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
19,2020-02-10,-0.49170444493101667,-3.405116527793366,2.338594598428615,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
20,2020-02-11,-0.4916926963262993,-3.586090950182627,2.4674811713267757,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
21,2020-02-12,0.1663401432148574,-2.7951217669926556,3.1628832596806227,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
22,2020-02-13,0.16634564892713877,-2.873645269370728,2.998651692008093,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
23,2020-02-14,0.16635135046350283,-2.715452959871874,3.413085711658193,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
24,2020-02-15,0.34172317632332644,-2.5668230409102257,3.5192959028944912,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
25,2020-02-16,0.34172933116080606,-2.575973611973444,3.2517989636727647,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
26,2020-02-17,-0.49118314429674914,-3.367907873604828,2.4696434455115117,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
27,2020-02-18,-0.49117691875325564,-3.493734122612162,2.351808620630067,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
28,2020-02-19,0.16685042128747363,-2.769877000540978,3.255860451946819,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
29,2020-02-20,0.16685045191246387,-2.8945430012998847,2.9969391121450446,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
30,2020-02-21,0.16685070362991433,-2.6477159238066976,3.063734244503887,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
31,2020-02-22,0.3422171057474149,-2.5117054932645644,3.383306136864666,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
32,2020-02-23,0.3422178637158449,-2.5460639486795316,3.2387365153495744,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
33,2020-02-24,-0.49069998099252143,-3.562311286147842,2.5548580650276116,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
34,2020-02-25,-0.49069909634096387,-3.107838647879607,2.6306651409715864,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
35,2020-02-26,0.1673229318586532,-2.858614641207121,3.1965943114143465,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
36,2020-02-27,0.16731768038144368,-2.6864743922875305,3.346483561909492,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
37,2020-02-28,0.1673126803733127,-2.9914197661126414,3.1766885689274384,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
38,2020-02-29,0.342673861769587,-2.715005245847839,3.3554677642909465,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
39,2020-03-01,0.3426694306092851,-2.568859540668066,3.350004826477025,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
40,2020-03-02,-0.4902535710547573,-3.447152917067428,2.6486036937739383,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
41,2020-03-03,-0.4902578106399776,-3.2683304558656396,2.375892208516243,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
42,2020-03-04,0.167759126572259,-2.9467189918616525,3.107333132492007,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
43,2020-03-05,0.16774881787311585,-2.760693505587757,2.9156060046167944,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
44,2020-03-06,0.16773879487355714,-2.7945536881174546,3.1078029131653553,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
45,2020-03-07,0.34309498796291543,-2.8251807839618786,3.1385759423328725,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
46,2020-03-08,0.34308560361891094,-2.5822898476869804,3.4535072430054536,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
47,2020-03-09,-0.48984231570242903,-3.7331570894053137,2.6362723399835386,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
48,2020-03-10,-0.4898514370308907,-3.576262709631063,2.6610042496712176,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
49,2020-03-11,0.1681606547135791,-2.8917009896531405,3.10795094841299,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
50,2020-03-12,0.1681455371527135,-2.80025393605178,3.0104630445006926,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
51,2020-03-13,0.16813074222626,-2.8156012657919773,3.0015822062062902,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
52,2020-03-14,0.34348220062727414,-2.700353134621434,3.2292907879257995,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
53,2020-03-15,0.34346811910298897,-2.55011565391682,3.247992478658515,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
54,2020-03-16,-0.489464459617389,-3.358720225620219,2.377525058898721,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
55,2020-03-17,-0.48947820231526046,-3.4351317915065147,2.5358383897349976,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
56,2020-03-18,0.16852930630209026,-2.7154104589615806,3.2661719878179287,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
57,2020-03-19,0.16850964406134794,-2.906385091812976,2.913384615119113,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
58,2020-03-20,0.16849034309449903,-2.7033847800584394,3.0720695805827725,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
59,2020-03-21,0.34383733425649315,-2.5561597630046737,3.4241625253466115,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
60,2020-03-22,0.3438188244489221,-2.6461602568073515,3.334832393594556,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
61,2020-03-23,-0.48911814347119037,-3.481201955589431,2.513691499271263,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
62,2020-03-24,-0.48913623617643376,-3.553069175052284,2.248918416565581,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
63,2020-03-25,0.16886696173150662,-2.8090839971100348,3.0751731787799765,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
64,2020-03-26,0.16884302816917857,-2.998842272362872,3.1404633617210354,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
65,2020-03-27,0.16881949533046292,-3.1414522938278617,2.9668324456633886,0.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
66,2020-03-28,0.34416229412829635,-2.7381989107476397,3.175885857664236,2.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
67,2020-03-29,0.34413963150294197,-2.6207993043443922,3.243749628934556,2.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
68,2020-03-30,-0.48880144966010663,-3.236580947270571,2.581290960527187,2.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
69,2020-03-31,-0.4888236160252295,-3.4070960593388913,2.3070028128718385,2.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
70,2020-04-01,0.16917554780941096,-2.8574240487159317,3.0156644279956053,9.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
71,2020-04-02,0.16914761974038897,-2.486735671230959,3.1069759183375028,9.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
72,2020-04-03,0.16912013193660227,-2.6530051803753203,3.2990953816201523,9.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
73,2020-04-04,0.3444590152702733,-2.525176633523149,3.528951450889412,9.0,2020-04-05,84.91890347131589,False,75,0.034106693719376815
