,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5035394246063681,-1.366508944565445,2.495497547435804,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
1,2020-01-23,0.5035493050529681,-1.4596295347504473,2.616627155475884,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
2,2020-01-24,-0.3457669041156159,-2.335321032103723,1.6712244541789112,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
3,2020-01-25,-0.1457598077543901,-2.246069892286941,1.8428934463122397,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
4,2020-01-26,-0.14575082446561868,-2.14828107041335,1.8368251103693183,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
5,2020-01-27,-0.14574177933569565,-2.1163831275515537,1.9952494119635362,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
6,2020-01-28,-0.14573267485611038,-2.185310029161144,1.7610605840157962,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
7,2020-01-29,0.5039166844100921,-1.3571487130599305,2.414955328210039,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
8,2020-01-30,0.5039248898193418,-1.3060096203783125,2.595412631344614,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
9,2020-01-31,-0.3453930198881472,-2.3188642835938396,1.7066371277945183,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
10,2020-02-01,-0.14538764901005383,-2.2342022343687145,1.6310719529912578,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
11,2020-02-02,-0.1453804155779735,-2.1182663435845033,1.8731877113653623,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
12,2020-02-03,-0.14537314410822416,-2.075264620714258,1.7039617191987124,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
13,2020-02-04,-0.14536583651919807,-2.2227099542696314,1.8352641948240764,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
14,2020-02-05,0.5042817032037813,-1.4285728254954766,2.4933359512783557,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
15,2020-02-06,0.5042880669977892,-1.4233222858294758,2.38457457406205,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
16,2020-02-07,-0.34503170582122267,-2.4065934871555097,1.5294798788735495,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
17,2020-02-08,-0.14502821895828666,-2.1059755567901983,1.886153007988009,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
18,2020-02-09,-0.14502288986425738,-2.0843775878423196,1.7098502720039466,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
19,2020-02-10,-0.14501754246821127,-1.967084127824787,1.9425474887111078,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
20,2020-02-11,-0.14501217810323638,-2.1517771264179766,1.8793922651660668,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
21,2020-02-12,0.504633399840842,-1.5269448930498453,2.3970053562402995,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
22,2020-02-13,0.5046377838795262,-1.4396555490632124,2.6178859619692085,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
23,2020-02-14,-0.3446839860756039,-2.3812777137478114,1.529717315604633,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
24,2020-02-15,-0.1446825131447452,-2.1091409745851157,1.793505734190513,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
25,2020-02-16,-0.14467921419247434,-2.0672296304364597,1.7183871031428122,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
26,2020-02-17,-0.14467591256049678,-2.1158003070556104,1.8604680622475782,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
27,2020-02-18,-0.14467260899610157,-2.060769780260669,1.8058455725408868,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
28,2020-02-19,0.504970893690614,-1.747062193136818,2.3182923804936135,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
29,2020-02-20,0.5049731885991238,-1.3097847543170555,2.3999574105676196,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
30,2020-02-21,-0.34435068378141015,-2.2947679866779547,1.6033574728626483,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
31,2020-02-22,-0.14435132599497924,-2.0901935338466737,1.858496617250886,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
32,2020-02-23,-0.1443501543303628,-2.0324766576201854,1.8827602740842089,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
33,2020-02-24,-0.14434899156245115,-2.2502143862335147,1.8169347406464198,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
34,2020-02-25,-0.1443478378683605,-2.025862581705792,1.801865483571556,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
35,2020-02-26,0.5052935045031212,-1.4404108048216866,2.467684051364999,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
36,2020-02-27,0.5052936292131974,-1.4203641553860333,2.512909037036984,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
37,2020-02-28,-0.3440324226969541,-2.484310757781811,1.5361840957415018,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
38,2020-02-29,-0.14403525321438648,-2.0611535330201,1.8866992497980724,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
39,2020-03-01,-0.14403627808406838,-2.105553570898957,1.8757160389790042,0.0,2020-04-02,83.3789704602003,False,72,0.017069127707137522
