,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.82549939389067,2763.368497399347,True,1,0.0831019222740182,4825.896692232732
1,2020-01-23,0,76.82549939389067,2763.368497399347,True,2,0.09620876687678609,4825.896692232732
2,2020-01-24,0,76.82549939389067,2763.368497399347,True,3,0.11138278283420808,4825.896692232732
3,2020-01-25,0,76.82549939389067,2763.368497399347,True,4,0.1289499838977254,4825.896692232732
4,2020-01-26,0,76.82549939389067,2763.368497399347,True,5,0.1492877946473098,4825.896692232732
5,2020-01-27,0,76.82549939389067,2763.368497399347,True,6,0.17283315609426542,4825.896692232732
6,2020-01-28,0,76.82549939389067,2763.368497399347,True,7,0.2000919086816184,4825.896692232732
7,2020-01-29,0,76.82549939389067,2763.368497399347,True,8,0.23164965380260885,4825.896692232732
8,2020-01-30,0,76.82549939389067,2763.368497399347,True,9,0.26818432655857777,4825.896692232732
9,2020-01-31,0,76.82549939389067,2763.368497399347,True,10,0.3104807490214866,4825.896692232732
10,2020-02-01,0,76.82549939389067,2763.368497399347,True,11,0.35944747551914114,4825.896692232732
11,2020-02-02,0,76.82549939389067,2763.368497399347,True,12,0.41613629030465477,4825.896692232732
12,2020-02-03,0,76.82549939389067,2763.368497399347,True,13,0.48176477442026083,4825.896692232732
13,2020-02-04,0,76.82549939389067,2763.368497399347,True,14,0.5577424237852544,4825.896692232732
14,2020-02-05,0,76.82549939389067,2763.368497399347,True,15,0.6457008758671207,4825.896692232732
15,2020-02-06,0,76.82549939389067,2763.368497399347,True,16,0.7475288892681834,4825.896692232732
16,2020-02-07,0,76.82549939389067,2763.368497399347,True,17,0.865412820933389,4825.896692232732
17,2020-02-08,0,76.82549939389067,2763.368497399347,True,18,1.0018834614637888,4825.896692232732
18,2020-02-09,0,76.82549939389067,2763.368497399347,True,19,1.1598702224903812,4825.896692232732
19,2020-02-10,0,76.82549939389067,2763.368497399347,True,20,1.342763823821264,4825.896692232732
20,2020-02-11,0,76.82549939389067,2763.368497399347,True,21,1.5544888050628825,4825.896692232732
21,2020-02-12,0,76.82549939389067,2763.368497399347,True,22,1.7995873899512569,4825.896692232732
22,2020-02-13,0,76.82549939389067,2763.368497399347,True,23,2.0833164654358196,4825.896692232732
23,2020-02-14,0,76.82549939389067,2763.368497399347,True,24,2.411759705792292,4825.896692232732
24,2020-02-15,0,76.82549939389067,2763.368497399347,True,25,2.791957179304663,4825.896692232732
25,2020-02-16,0,76.82549939389067,2763.368497399347,True,26,3.232055126399983,4825.896692232732
26,2020-02-17,0,76.82549939389067,2763.368497399347,True,27,3.741478999019534,4825.896692232732
27,2020-02-18,0,76.82549939389067,2763.368497399347,True,28,4.331133307311507,4825.896692232732
28,2020-02-19,0,76.82549939389067,2763.368497399347,True,29,5.013632337543119,4825.896692232732
29,2020-02-20,0,76.82549939389067,2763.368497399347,True,30,5.803566390652974,4825.896692232732
30,2020-02-21,0,76.82549939389067,2763.368497399347,True,31,6.717808850111518,4825.896692232732
31,2020-02-22,0,76.82549939389067,2763.368497399347,True,32,7.77587012615193,4825.896692232732
32,2020-02-23,0,76.82549939389067,2763.368497399347,True,33,9.000305345215063,4825.896692232732
33,2020-02-24,0,76.82549939389067,2763.368497399347,True,34,10.417183560835172,4825.896692232732
34,2020-02-25,0,76.82549939389067,2763.368497399347,True,35,12.056627254195446,4825.896692232732
35,2020-02-26,0,76.82549939389067,2763.368497399347,True,36,13.953431963404048,4825.896692232732
36,2020-02-27,0,76.82549939389067,2763.368497399347,True,37,16.147777017364934,4825.896692232732
37,2020-02-28,0,76.82549939389067,2763.368497399347,True,38,18.68603953014853,4825.896692232732
38,2020-02-29,0,76.82549939389067,2763.368497399347,True,39,21.6217249982872,4825.896692232732
39,2020-03-01,0,76.82549939389067,2763.368497399347,True,40,25.016528980604146,4825.896692232732
40,2020-03-02,2,76.82549939389067,2763.368497399347,True,41,28.9415453463396,4825.896692232732
41,2020-03-03,2,76.82549939389067,2763.368497399347,True,42,33.478637336232616,4825.896692232732
42,2020-03-04,2,76.82549939389067,2763.368497399347,True,43,38.72198803108003,4825.896692232732
43,2020-03-05,2,76.82549939389067,2763.368497399347,True,44,44.77984654213522,4825.896692232732
44,2020-03-06,4,76.82549939389067,2763.368497399347,True,45,51.776485030651244,4825.896692232732
45,2020-03-07,4,76.82549939389067,2763.368497399347,True,46,59.8543791373892,4825.896692232732
46,2020-03-08,6,76.82549939389067,2763.368497399347,True,47,69.17662004631806,4825.896692232732
47,2020-03-09,19,76.82549939389067,2763.368497399347,True,48,79.92955956688766,4825.896692232732
48,2020-03-10,27,76.82549939389067,2763.368497399347,True,49,92.32567947675275,4825.896692232732
