,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.77002335876445,13607.196848646336,True,1,16.736734593189684,23175.233320922885
1,2020-01-23,0,107.77002335876445,13607.196848646336,True,2,17.935944851077405,23175.233320922885
2,2020-01-24,0,107.77002335876445,13607.196848646336,True,3,19.22101946336653,23175.233320922885
3,2020-01-25,0,107.77002335876445,13607.196848646336,True,4,20.5980973696077,23175.233320922885
4,2020-01-26,0,107.77002335876445,13607.196848646336,True,5,22.073755080156836,23175.233320922885
5,2020-01-27,0,107.77002335876445,13607.196848646336,True,6,23.655037666778437,23175.233320922885
6,2020-01-28,0,107.77002335876445,13607.196848646336,True,7,25.349491918632612,23175.233320922885
7,2020-01-29,0,107.77002335876445,13607.196848646336,True,8,27.165201810547675,23175.233320922885
8,2020-01-30,0,107.77002335876445,13607.196848646336,True,9,29.110826439784343,23175.233320922885
9,2020-01-31,0,107.77002335876445,13607.196848646336,True,10,31.19564059728941,23175.233320922885
10,2020-02-01,0,107.77002335876445,13607.196848646336,True,11,33.42957814972497,23175.233320922885
11,2020-02-02,0,107.77002335876445,13607.196848646336,True,12,35.82327841934982,23175.233320922885
12,2020-02-03,0,107.77002335876445,13607.196848646336,True,13,38.38813576012445,23175.233320922885
13,2020-02-04,0,107.77002335876445,13607.196848646336,True,14,41.13635254020752,23175.233320922885
14,2020-02-05,0,107.77002335876445,13607.196848646336,True,15,44.08099575330167,23175.233320922885
15,2020-02-06,0,107.77002335876445,13607.196848646336,True,16,47.236057494074544,23175.233320922885
16,2020-02-07,0,107.77002335876445,13607.196848646336,True,17,50.61651954610397,23175.233320922885
17,2020-02-08,0,107.77002335876445,13607.196848646336,True,18,54.23842234444103,23175.233320922885
18,2020-02-09,0,107.77002335876445,13607.196848646336,True,19,58.11893858890698,23175.233320922885
19,2020-02-10,0,107.77002335876445,13607.196848646336,True,20,62.27645179858134,23175.233320922885
20,2020-02-11,0,107.77002335876445,13607.196848646336,True,21,66.7306401125256,23175.233320922885
21,2020-02-12,0,107.77002335876445,13607.196848646336,True,22,71.50256565652559,23175.233320922885
22,2020-02-13,0,107.77002335876445,13607.196848646336,True,23,76.61476981041527,23175.233320922885
23,2020-02-14,0,107.77002335876445,13607.196848646336,True,24,82.09137472522161,23175.233320922885
24,2020-02-15,0,107.77002335876445,13607.196848646336,True,25,87.95819145378046,23175.233320922885
25,2020-02-16,0,107.77002335876445,13607.196848646336,True,26,94.2428350724134,23175.233320922885
26,2020-02-17,0,107.77002335876445,13607.196848646336,True,27,100.97484718448635,23175.233320922885
27,2020-02-18,0,107.77002335876445,13607.196848646336,True,28,108.18582620890811,23175.233320922885
28,2020-02-19,0,107.77002335876445,13607.196848646336,True,29,115.90956586753816,23175.233320922885
29,2020-02-20,0,107.77002335876445,13607.196848646336,True,30,124.18220229466576,23175.233320922885
30,2020-02-21,0,107.77002335876445,13607.196848646336,True,31,133.0423701987414,23175.233320922885
31,2020-02-22,0,107.77002335876445,13607.196848646336,True,32,142.53136851085637,23175.233320922885
32,2020-02-23,0,107.77002335876445,13607.196848646336,True,33,152.69333595546493,23175.233320922885
33,2020-02-24,0,107.77002335876445,13607.196848646336,True,34,163.57543697581832,23175.233320922885
34,2020-02-25,0,107.77002335876445,13607.196848646336,True,35,175.22805843872152,23175.233320922885
35,2020-02-26,0,107.77002335876445,13607.196848646336,True,36,187.70501752959987,23175.233320922885
36,2020-02-27,0,107.77002335876445,13607.196848646336,True,37,201.06378122841997,23175.233320922885
37,2020-02-28,0,107.77002335876445,13607.196848646336,True,38,215.36569772853696,23175.233320922885
