,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.5025608992812,5704.096239020384,True,1,0.4446007450987738,9299.604926166123
1,2020-01-23,0,86.5025608992812,5704.096239020384,True,2,0.5006525655908101,9299.604926166123
2,2020-01-24,0,86.5025608992812,5704.096239020384,True,3,0.5637706165089119,9299.604926166123
3,2020-01-25,0,86.5025608992812,5704.096239020384,True,4,0.6348456158568496,9299.604926166123
4,2020-01-26,0,86.5025608992812,5704.096239020384,True,5,0.7148805340314953,9299.604926166123
5,2020-01-27,0,86.5025608992812,5704.096239020384,True,6,0.8050047336626481,9299.604926166123
6,2020-01-28,0,86.5025608992812,5704.096239020384,True,7,0.9064898887710763,9299.604926166123
7,2020-01-29,0,86.5025608992812,5704.096239020384,True,8,1.02076790666596,9299.604926166123
8,2020-01-30,0,86.5025608992812,5704.096239020384,True,9,1.1494511039272857,9299.604926166123
9,2020-01-31,0,86.5025608992812,5704.096239020384,True,10,1.2943549191984078,9299.604926166123
10,2020-02-01,0,86.5025608992812,5704.096239020384,True,11,1.4575234807671347,9299.604926166123
11,2020-02-02,0,86.5025608992812,5704.096239020384,True,12,1.6412583865064674,9299.604926166123
12,2020-02-03,0,86.5025608992812,5704.096239020384,True,13,1.848151098197695,9299.604926166123
13,2020-02-04,0,86.5025608992812,5704.096239020384,True,14,2.081119402145826,9299.604926166123
14,2020-02-05,0,86.5025608992812,5704.096239020384,True,15,2.3434484439607455,9299.604926166123
15,2020-02-06,0,86.5025608992812,5704.096239020384,True,16,2.638836908125911,9299.604926166123
16,2020-02-07,0,86.5025608992812,5704.096239020384,True,17,2.971448983293156,9299.604926166123
17,2020-02-08,0,86.5025608992812,5704.096239020384,True,18,3.345972832989897,9299.604926166123
18,2020-02-09,0,86.5025608992812,5704.096239020384,True,19,3.7676863795509368,9299.604926166123
19,2020-02-10,0,86.5025608992812,5704.096239020384,True,20,4.242531307626901,9299.604926166123
20,2020-02-11,0,86.5025608992812,5704.096239020384,True,21,4.777196303702634,9299.604926166123
21,2020-02-12,0,86.5025608992812,5704.096239020384,True,22,5.379210670902055,9299.604926166123
22,2020-02-13,0,86.5025608992812,5704.096239020384,True,23,6.057049595273301,9299.604926166123
23,2020-02-14,0,86.5025608992812,5704.096239020384,True,24,6.820252492138545,9299.604926166123
24,2020-02-15,0,86.5025608992812,5704.096239020384,True,25,7.679556030433524,9299.604926166123
25,2020-02-16,0,86.5025608992812,5704.096239020384,True,26,8.647043620790226,9299.604926166123
26,2020-02-17,0,86.5025608992812,5704.096239020384,True,27,9.736313361007113,9299.604926166123
27,2020-02-18,0,86.5025608992812,5704.096239020384,True,28,10.962666662079345,9299.604926166123
28,2020-02-19,0,86.5025608992812,5704.096239020384,True,29,12.343320030650812,9299.604926166123
29,2020-02-20,0,86.5025608992812,5704.096239020384,True,30,13.897642761003157,9299.604926166123
30,2020-02-21,0,86.5025608992812,5704.096239020384,True,31,15.647423592700505,9299.604926166123
31,2020-02-22,0,86.5025608992812,5704.096239020384,True,32,17.61716971960458,9299.604926166123
32,2020-02-23,0,86.5025608992812,5704.096239020384,True,33,19.83444189249395,9299.604926166123
33,2020-02-24,0,86.5025608992812,5704.096239020384,True,34,22.330229740564377,9299.604926166123
34,2020-02-25,0,86.5025608992812,5704.096239020384,True,35,25.13937184524088,9299.604926166123
35,2020-02-26,0,86.5025608992812,5704.096239020384,True,36,28.30102553020851,9299.604926166123
36,2020-02-27,0,86.5025608992812,5704.096239020384,True,37,31.859191779737202,9299.604926166123
37,2020-02-28,0,86.5025608992812,5704.096239020384,True,38,35.86330115618678,9299.604926166123
38,2020-02-29,0,86.5025608992812,5704.096239020384,True,39,40.36886704681508,9299.604926166123
39,2020-03-01,0,86.5025608992812,5704.096239020384,True,40,45.43821301538907,9299.604926166123
40,2020-03-02,2,86.5025608992812,5704.096239020384,True,41,51.14128144611623,9299.604926166123
41,2020-03-03,2,86.5025608992812,5704.096239020384,True,42,57.55653101996666,9299.604926166123
42,2020-03-04,2,86.5025608992812,5704.096239020384,True,43,64.77193082215057,9299.604926166123
43,2020-03-05,2,86.5025608992812,5704.096239020384,True,44,72.88605899961658,9299.604926166123
44,2020-03-06,4,86.5025608992812,5704.096239020384,True,45,82.00931381145661,9299.604926166123
45,2020-03-07,4,86.5025608992812,5704.096239020384,True,46,92.2652445699676,9299.604926166123
46,2020-03-08,6,86.5025608992812,5704.096239020384,True,47,103.79200926388742,9299.604926166123
47,2020-03-09,19,86.5025608992812,5704.096239020384,True,48,116.74396447355164,9299.604926166123
48,2020-03-10,27,86.5025608992812,5704.096239020384,True,49,131.2933913894421,9299.604926166123
49,2020-03-11,34,86.5025608992812,5704.096239020384,True,50,147.63235915921325,9299.604926166123
50,2020-03-12,34,86.5025608992812,5704.096239020384,True,51,165.97472320751157,9299.604926166123
51,2020-03-13,69,86.5025608992812,5704.096239020384,True,52,186.55825135335226,9299.604926166123
52,2020-03-14,96,86.5025608992812,5704.096239020384,True,53,209.64686420690694,9299.604926166123
53,2020-03-15,117,86.5025608992812,5704.096239020384,True,54,235.53296813666208,9299.604926166123
54,2020-03-16,134,86.5025608992812,5704.096239020384,True,55,264.5398486984796,9299.604926166123
55,2020-03-17,172,86.5025608992812,5704.096239020384,True,56,297.0240794234557,9299.604926166123
56,2020-03-18,227,86.5025608992812,5704.096239020384,True,57,333.37788487716074,9299.604926166123
57,2020-03-19,311,86.5025608992812,5704.096239020384,True,58,374.03137755675533,9299.604926166123
58,2020-03-20,369,86.5025608992812,5704.096239020384,True,59,419.4545651809382,9299.604926166123
59,2020-03-21,450,86.5025608992812,5704.096239020384,True,60,470.1589980819769,9299.604926166123
60,2020-03-22,514,86.5025608992812,5704.096239020384,True,61,526.6988957876457,9299.604926166123
61,2020-03-23,579,86.5025608992812,5704.096239020384,True,62,589.671557891042,9299.604926166123
62,2020-03-24,686,86.5025608992812,5704.096239020384,True,63,659.7168278585948,9299.604926166123
63,2020-03-25,790,86.5025608992812,5704.096239020384,True,64,737.5153411206807,9299.604926166123
64,2020-03-26,893,86.5025608992812,5704.096239020384,True,65,823.7852531231074,9299.604926166123
65,2020-03-27,1046,86.5025608992812,5704.096239020384,True,66,919.2771126037029,9299.604926166123
66,2020-03-28,1155,86.5025608992812,5704.096239020384,True,67,1024.7665251126348,9299.604926166123
67,2020-03-29,1285,86.5025608992812,5704.096239020384,True,68,1141.0442480515533,9299.604926166123
68,2020-03-30,1414,86.5025608992812,5704.096239020384,True,69,1268.9033789795415,9299.604926166123
69,2020-03-31,1528,86.5025608992812,5704.096239020384,True,70,1409.1233524378567,9299.604926166123
70,2020-04-01,1677,86.5025608992812,5704.096239020384,True,71,1562.4505563622379,9299.604926166123
71,2020-04-02,1790,86.5025608992812,5704.096239020384,True,72,1729.5755259360158,9299.604926166123
72,2020-04-03,1986,86.5025608992812,5704.096239020384,True,73,1911.1068768906969,9299.604926166123
73,2020-04-04,2092,86.5025608992812,5704.096239020384,True,74,2107.5424037745947,9299.604926166123
74,2020-04-05,2273,86.5025608992812,5704.096239020384,True,75,2319.2380866258973,9299.604926166123
75,2020-04-06,2491,86.5025608992812,5704.096239020384,True,76,2546.3761073052724,9299.604926166123
76,2020-04-07,2738,86.5025608992812,5704.096239020384,True,77,2788.9333483562937,9299.604926166123
77,2020-04-08,2956,86.5025608992812,5704.096239020384,True,78,3046.6521941820242,9299.604926166123
78,2020-04-09,3293,86.5025608992812,5704.096239020384,True,79,3319.0157270987816,9299.604926166123
79,2020-04-10,3512,86.5025608992812,5704.096239020384,True,80,3605.2295533951637,9299.604926166123
80,2020-04-11,3842,86.5025608992812,5704.096239020384,True,81,3904.2124518585742,9299.604926166123
81,2020-04-12,4241,86.5025608992812,5704.096239020384,True,82,4214.5977657824415,9299.604926166123
82,2020-04-13,4557,86.5025608992812,5704.096239020384,True,83,4534.746938907993,9299.604926166123
83,2020-04-14,4839,86.5025608992812,5704.096239020384,True,84,4862.775839488443,9299.604926166123
84,2020-04-15,5136,86.5025608992812,5704.096239020384,True,85,5196.593577956724,9299.604926166123
85,2020-04-16,5516,86.5025608992812,5704.096239020384,True,86,5533.952494499722,9299.604926166123
86,2020-04-17,5923,86.5025608992812,5704.096239020384,True,87,5872.506993829136,9299.604926166123
87,2020-04-18,6248,86.5025608992812,5704.096239020384,True,88,6209.8780666311,9299.604926166123
88,2020-04-19,6575,86.5025608992812,5704.096239020384,True,89,6543.719778761334,9299.604926166123
