,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.2472145772085,4869.346680804288,True,1,0.31821104821675855,7708.428714531621
1,2020-01-23,0,84.2472145772085,4869.346680804288,True,2,0.3602452976684121,7708.428714531621
2,2020-01-24,0,84.2472145772085,4869.346680804288,True,3,0.40783185003996547,7708.428714531621
3,2020-01-25,0,84.2472145772085,4869.346680804288,True,4,0.4617040433901028,7708.428714531621
4,2020-01-26,0,84.2472145772085,4869.346680804288,True,5,0.5226920552886967,7708.428714531621
5,2020-01-27,0,84.2472145772085,4869.346680804288,True,6,0.5917356855729827,7708.428714531621
6,2020-01-28,0,84.2472145772085,4869.346680804288,True,7,0.6698988249566937,7708.428714531621
7,2020-01-29,0,84.2472145772085,4869.346680804288,True,8,0.7583858314186201,7708.428714531621
8,2020-01-30,0,84.2472145772085,4869.346680804288,True,9,0.8585600653954167,7708.428714531621
9,2020-01-31,0,84.2472145772085,4869.346680804288,True,10,0.9719648676843143,7708.428714531621
10,2020-02-01,0,84.2472145772085,4869.346680804288,True,11,1.100347301107179,7708.428714531621
11,2020-02-02,0,84.2472145772085,4869.346680804288,True,12,1.245685018939327,7708.428714531621
12,2020-02-03,0,84.2472145772085,4869.346680804288,True,13,1.4102166704712804,7708.428714531621
13,2020-02-04,0,84.2472145772085,4869.346680804288,True,14,1.5964763075279869,7708.428714531621
14,2020-02-05,0,84.2472145772085,4869.346680804288,True,15,1.8073323160761918,7708.428714531621
15,2020-02-06,0,84.2472145772085,4869.346680804288,True,16,2.0460314650521063,7708.428714531621
16,2020-02-07,0,84.2472145772085,4869.346680804288,True,17,2.316248741178633,7708.428714531621
17,2020-02-08,0,84.2472145772085,4869.346680804288,True,18,2.622143724857665,7708.428714531621
18,2020-02-09,0,84.2472145772085,4869.346680804288,True,19,2.9684243593722983,7708.428714531621
19,2020-02-10,0,84.2472145772085,4869.346680804288,True,20,3.36041907488773,7708.428714531621
20,2020-02-11,0,84.2472145772085,4869.346680804288,True,21,3.804158351493325,7708.428714531621
21,2020-02-12,0,84.2472145772085,4869.346680804288,True,22,4.306466943304161,7708.428714531621
22,2020-02-13,0,84.2472145772085,4869.346680804288,True,23,4.875068140089355,7708.428714531621
23,2020-02-14,0,84.2472145772085,4869.346680804288,True,24,5.518701615792877,7708.428714531621
24,2020-02-15,0,84.2472145772085,4869.346680804288,True,25,6.24725660655323,7708.428714531621
25,2020-02-16,0,84.2472145772085,4869.346680804288,True,26,7.07192237640311,7708.428714531621
26,2020-02-17,0,84.2472145772085,4869.346680804288,True,27,8.005358168802017,7708.428714531621
27,2020-02-18,0,84.2472145772085,4869.346680804288,True,28,9.061885108614687,7708.428714531621
28,2020-02-19,0,84.2472145772085,4869.346680804288,True,29,10.25770281415222,7708.428714531621
29,2020-02-20,0,84.2472145772085,4869.346680804288,True,30,11.611133804373107,7708.428714531621
30,2020-02-21,0,84.2472145772085,4869.346680804288,True,31,13.142899143984593,7708.428714531621
31,2020-02-22,0,84.2472145772085,4869.346680804288,True,32,14.876429160263854,7708.428714531621
32,2020-02-23,0,84.2472145772085,4869.346680804288,True,33,16.83821349057088,7708.428714531621
33,2020-02-24,0,84.2472145772085,4869.346680804288,True,34,19.05819517845677,7708.428714531621
34,2020-02-25,0,84.2472145772085,4869.346680804288,True,35,21.57021402736892,7708.428714531621
35,2020-02-26,0,84.2472145772085,4869.346680804288,True,36,24.412504940783514,7708.428714531621
36,2020-02-27,0,84.2472145772085,4869.346680804288,True,37,27.628257520247352,7708.428714531621
37,2020-02-28,0,84.2472145772085,4869.346680804288,True,38,31.266243749077823,7708.428714531621
38,2020-02-29,0,84.2472145772085,4869.346680804288,True,39,35.38152114578227,7708.428714531621
39,2020-03-01,0,84.2472145772085,4869.346680804288,True,40,40.03621930837018,7708.428714531621
40,2020-03-02,2,84.2472145772085,4869.346680804288,True,41,45.30041826204529,7708.428714531621
41,2020-03-03,2,84.2472145772085,4869.346680804288,True,42,51.253127432297134,7708.428714531621
42,2020-03-04,2,84.2472145772085,4869.346680804288,True,43,57.983374345259875,7708.428714531621
43,2020-03-05,2,84.2472145772085,4869.346680804288,True,44,65.59141224452495,7708.428714531621
44,2020-03-06,4,84.2472145772085,4869.346680804288,True,45,74.1900556269368,7708.428714531621
45,2020-03-07,4,84.2472145772085,4869.346680804288,True,46,83.9061521349722,7708.428714531621
46,2020-03-08,6,84.2472145772085,4869.346680804288,True,47,94.88219816804548,7708.428714531621
47,2020-03-09,19,84.2472145772085,4869.346680804288,True,48,107.27810382418625,7708.428714531621
48,2020-03-10,27,84.2472145772085,4869.346680804288,True,49,121.27311015259119,7708.428714531621
49,2020-03-11,34,84.2472145772085,4869.346680804288,True,50,137.06785793703762,7708.428714531621
50,2020-03-12,34,84.2472145772085,4869.346680804288,True,51,154.88660204003838,7708.428714531621
51,2020-03-13,69,84.2472145772085,4869.346680804288,True,52,174.97955836327344,7708.428714531621
52,2020-03-14,96,84.2472145772085,4869.346680804288,True,53,197.62536131084627,7708.428714531621
53,2020-03-15,117,84.2472145772085,4869.346680804288,True,54,223.13359781561445,7708.428714531621
54,2020-03-16,134,84.2472145772085,4869.346680804288,True,55,251.84736900170554,7708.428714531621
55,2020-03-17,172,84.2472145772085,4869.346680804288,True,56,284.14581188662714,7708.428714531621
56,2020-03-18,227,84.2472145772085,4869.346680804288,True,57,320.4464906736047,7708.428714531621
57,2020-03-19,311,84.2472145772085,4869.346680804288,True,58,361.20753973152875,7708.428714531621
