,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.64792452290712,3185.279363533724,True,1,0.12520720418549316,5406.300546622303
1,2020-01-23,0,78.64792452290712,3185.279363533724,True,2,0.14396001720579946,5406.300546622303
2,2020-01-24,0,78.64792452290712,3185.279363533724,True,3,0.16552144544243494,5406.300546622303
3,2020-01-25,0,78.64792452290712,3185.279363533724,True,4,0.1903121126592886,5406.300546622303
4,2020-01-26,0,78.64792452290712,3185.279363533724,True,5,0.21881562850067973,5406.300546622303
5,2020-01-27,0,78.64792452290712,3185.279363533724,True,6,0.2515880178124665,5406.300546622303
6,2020-01-28,0,78.64792452290712,3185.279363533724,True,7,0.2892685607983223,5406.300546622303
7,2020-01-29,0,78.64792452290712,3185.279363533724,True,8,0.3325922548507831,5406.300546622303
8,2020-01-30,0,78.64792452290712,3185.279363533724,True,9,0.3824041403238362,5406.300546622303
9,2020-01-31,0,78.64792452290712,3185.279363533724,True,10,0.43967576859920554,5406.300546622303
10,2020-02-01,0,78.64792452290712,3185.279363533724,True,11,0.5055241322240731,5406.300546622303
11,2020-02-02,0,78.64792452290712,3185.279363533724,True,12,0.5812334244428305,5406.300546622303
12,2020-02-03,0,78.64792452290712,3185.279363533724,True,13,0.668280049998676,5406.300546622303
13,2020-02-04,0,78.64792452290712,3185.279363533724,True,14,0.7683613716559006,5406.300546622303
14,2020-02-05,0,78.64792452290712,3185.279363533724,True,15,0.8834287486441477,5406.300546622303
15,2020-02-06,0,78.64792452290712,3185.279363533724,True,16,1.0157255054627838,5406.300546622303
16,2020-02-07,0,78.64792452290712,3185.279363533724,True,17,1.1678305636938997,5406.300546622303
17,2020-02-08,0,78.64792452290712,3185.279363533724,True,18,1.3427085773393683,5406.300546622303
18,2020-02-09,0,78.64792452290712,3185.279363533724,True,19,1.543767535620645,5406.300546622303
19,2020-02-10,0,78.64792452290712,3185.279363533724,True,20,1.7749249382973025,5406.300546622303
20,2020-02-11,0,78.64792452290712,3185.279363533724,True,21,2.0406838097679882,5406.300546622303
21,2020-02-12,0,78.64792452290712,3185.279363533724,True,22,2.346220002189954,5406.300546622303
22,2020-02-13,0,78.64792452290712,3185.279363533724,True,23,2.697482447558343,5406.300546622303
23,2020-02-14,0,78.64792452290712,3185.279363533724,True,24,3.101308257395932,5406.300546622303
24,2020-02-15,0,78.64792452290712,3185.279363533724,True,25,3.565554839994457,5406.300546622303
25,2020-02-16,0,78.64792452290712,3185.279363533724,True,26,4.099251512888438,5406.300546622303
26,2020-02-17,0,78.64792452290712,3185.279363533724,True,27,4.712773436558996,5406.300546622303
27,2020-02-18,0,78.64792452290712,3185.279363533724,True,28,5.418041088582989,5406.300546622303
28,2020-02-19,0,78.64792452290712,3185.279363533724,True,29,6.228748939981615,5406.300546622303
