,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.08992667448118,5551.292261514359,True,1,0.4149275397058952,9338.558674795882
1,2020-01-23,0,86.08992667448118,5551.292261514359,True,2,0.4677379677829135,9338.558674795882
2,2020-01-24,0,86.08992667448118,5551.292261514359,True,3,0.5272695907507536,9338.558674795882
3,2020-01-25,0,86.08992667448118,5551.292261514359,True,4,0.594377730144908,9338.558674795882
4,2020-01-26,0,86.08992667448118,5551.292261514359,True,5,0.6700265300636282,9338.558674795882
5,2020-01-27,0,86.08992667448118,5551.292261514359,True,6,0.7553027963276078,9338.558674795882
6,2020-01-28,0,86.08992667448118,5551.292261514359,True,7,0.8514315938749146,9338.558674795882
7,2020-01-29,0,86.08992667448118,5551.292261514359,True,8,0.9597938253065943,9338.558674795882
8,2020-01-30,0,86.08992667448118,5551.292261514359,True,9,1.0819460416344848,9338.558674795882
9,2020-01-31,0,86.08992667448118,5551.292261514359,True,10,1.2196427679360828,9338.558674795882
10,2020-02-01,0,86.08992667448118,5551.292261514359,True,11,1.3748616622220788,9338.558674795882
11,2020-02-02,0,86.08992667448118,5551.292261514359,True,12,1.5498318658509491,9338.558674795882
12,2020-02-03,0,86.08992667448118,5551.292261514359,True,13,1.7470659488173927,9338.558674795882
13,2020-02-04,0,86.08992667448118,5551.292261514359,True,14,1.9693959037938198,9338.558674795882
14,2020-02-05,0,86.08992667448118,5551.292261514359,True,15,2.2200136995791833,9338.558674795882
15,2020-02-06,0,86.08992667448118,5551.292261514359,True,16,2.502516968342147,9338.558674795882
16,2020-02-07,0,86.08992667448118,5551.292261514359,True,17,2.82096047254899,9338.558674795882
17,2020-02-08,0,86.08992667448118,5551.292261514359,True,18,3.1799140776378274,9338.558674795882
18,2020-02-09,0,86.08992667448118,5551.292261514359,True,19,3.5845280463262537,9338.558674795882
19,2020-02-10,0,86.08992667448118,5551.292261514359,True,20,4.040606571000155,9338.558674795882
20,2020-02-11,0,86.08992667448118,5551.292261514359,True,21,4.554690573105877,9338.558674795882
21,2020-02-12,0,86.08992667448118,5551.292261514359,True,22,5.1341509241345,9338.558674795882
22,2020-02-13,0,86.08992667448118,5551.292261514359,True,23,5.7872933830232,9338.558674795882
23,2020-02-14,0,86.08992667448118,5551.292261514359,True,24,6.523476701076656,9338.558674795882
24,2020-02-15,0,86.08992667448118,5551.292261514359,True,25,7.353245519388938,9338.558674795882
25,2020-02-16,0,86.08992667448118,5551.292261514359,True,26,8.288479876850422,9338.558674795882
26,2020-02-17,0,86.08992667448118,5551.292261514359,True,27,9.342563360826542,9338.558674795882
27,2020-02-18,0,86.08992667448118,5551.292261514359,True,28,10.53057216917451,9338.558674795882
28,2020-02-19,0,86.08992667448118,5551.292261514359,True,29,11.869487613054348,9338.558674795882
29,2020-02-20,0,86.08992667448118,5551.292261514359,True,30,13.378434876506962,9338.558674795882
30,2020-02-21,0,86.08992667448118,5551.292261514359,True,31,15.078951162312473,9338.558674795882
31,2020-02-22,0,86.08992667448118,5551.292261514359,True,32,16.99528669515389,9338.558674795882
32,2020-02-23,0,86.08992667448118,5551.292261514359,True,33,19.15474242301503,9338.558674795882
33,2020-02-24,0,86.08992667448118,5551.292261514359,True,34,21.588048655701247,9338.558674795882
34,2020-02-25,0,86.08992667448118,5551.292261514359,True,35,24.329789303993866,9338.558674795882
35,2020-02-26,0,86.08992667448118,5551.292261514359,True,36,27.418876831401626,9338.558674795882
36,2020-02-27,0,86.08992667448118,5551.292261514359,True,37,30.89908349798715,9338.558674795882
37,2020-02-28,0,86.08992667448118,5551.292261514359,True,38,34.8196349550015,9338.558674795882
38,2020-02-29,0,86.08992667448118,5551.292261514359,True,39,39.235872729389364,9338.558674795882
39,2020-03-01,0,86.08992667448118,5551.292261514359,True,40,44.209992603642924,9338.558674795882
40,2020-03-02,2,86.08992667448118,5551.292261514359,True,41,49.81186632845439,9338.558674795882
41,2020-03-03,2,86.08992667448118,5551.292261514359,True,42,56.11995447557531,9338.558674795882
42,2020-03-04,2,86.08992667448118,5551.292261514359,True,43,63.22231850980438,9338.558674795882
43,2020-03-05,2,86.08992667448118,5551.292261514359,True,44,71.21774028459494,9338.558674795882
44,2020-03-06,4,86.08992667448118,5551.292261514359,True,45,80.21695708421947,9338.558674795882
45,2020-03-07,4,86.08992667448118,5551.292261514359,True,46,90.34401996881034,9338.558674795882
46,2020-03-08,6,86.08992667448118,5551.292261514359,True,47,101.73778242868049,9338.558674795882
47,2020-03-09,19,86.08992667448118,5551.292261514359,True,48,114.55352509860843,9338.558674795882
48,2020-03-10,27,86.08992667448118,5551.292261514359,True,49,128.964720370145,9338.558674795882
49,2020-03-11,34,86.08992667448118,5551.292261514359,True,50,145.16493798627107,9338.558674795882
50,2020-03-12,34,86.08992667448118,5551.292261514359,True,51,163.3698888862866,9338.558674795882
51,2020-03-13,69,86.08992667448118,5551.292261514359,True,52,183.81959942694118,9338.558674795882
52,2020-03-14,96,86.08992667448118,5551.292261514359,True,53,206.78070133257205,9338.558674795882
53,2020-03-15,117,86.08992667448118,5551.292261514359,True,54,232.54881397367916,9338.558674795882
54,2020-03-16,134,86.08992667448118,5551.292261514359,True,55,261.45098445325453,9338.558674795882
55,2020-03-17,172,86.08992667448118,5551.292261514359,True,56,293.84813708003986,9338.558674795882
56,2020-03-18,227,86.08992667448118,5551.292261514359,True,57,330.13746670883177,9338.558674795882
57,2020-03-19,311,86.08992667448118,5551.292261514359,True,58,370.75468973981003,9338.558674795882
58,2020-03-20,369,86.08992667448118,5551.292261514359,True,59,416.17604198237694,9338.558674795882
59,2020-03-21,450,86.08992667448118,5551.292261514359,True,60,466.91988395121217,9338.558674795882
60,2020-03-22,514,86.08992667448118,5551.292261514359,True,61,523.5477415803538,9338.558674795882
