,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.6169236645321,1912.0188541507944,True,1,0.04480964981754705,3353.23990073725
1,2020-01-23,0,72.6169236645321,1912.0188541507944,True,2,0.05250796033761295,3353.23990073725
2,2020-01-24,0,72.6169236645321,1912.0188541507944,True,3,0.06152882150324562,3353.23990073725
3,2020-01-25,0,72.6169236645321,1912.0188541507944,True,4,0.0720994362936912,3353.23990073725
4,2020-01-26,0,72.6169236645321,1912.0188541507944,True,5,0.08448603626973146,3353.23990073725
5,2020-01-27,0,72.6169236645321,1912.0188541507944,True,6,0.09900058473859821,3353.23990073725
6,2020-01-28,0,72.6169236645321,1912.0188541507944,True,7,0.1160086307760745,3353.23990073725
7,2020-01-29,0,72.6169236645321,1912.0188541507944,True,8,0.13593851154098172,3353.23990073725
8,2020-01-30,0,72.6169236645321,1912.0188541507944,True,9,0.15929213413079266,3353.23990073725
9,2020-01-31,0,72.6169236645321,1912.0188541507944,True,10,0.18665760781024737,3353.23990073725
10,2020-02-01,0,72.6169236645321,1912.0188541507944,True,11,0.21872404377402657,3353.23990073725
11,2020-02-02,0,72.6169236645321,1912.0188541507944,True,12,0.2562988938184456,3353.23990073725
12,2020-02-03,0,72.6169236645321,1912.0188541507944,True,13,0.30032826272253754,3353.23990073725
13,2020-02-04,0,72.6169236645321,1912.0188541507944,True,14,0.35192070332010966,3353.23990073725
14,2020-02-05,0,72.6169236645321,1912.0188541507944,True,15,0.41237508997681815,3353.23990073725
15,2020-02-06,0,72.6169236645321,1912.0188541507944,True,16,0.48321326755432054,3353.23990073725
16,2020-02-07,0,72.6169236645321,1912.0188541507944,True,17,0.5662182913628125,3353.23990073725
17,2020-02-08,0,72.6169236645321,1912.0188541507944,True,18,0.663479211867656,3353.23990073725
18,2020-02-09,0,72.6169236645321,1912.0188541507944,True,19,0.7774435192489401,3353.23990073725
19,2020-02-10,0,72.6169236645321,1912.0188541507944,True,20,0.9109785510230826,3353.23990073725
20,2020-02-11,0,72.6169236645321,1912.0188541507944,True,21,1.0674433850738665,3353.23990073725
21,2020-02-12,0,72.6169236645321,1912.0188541507944,True,22,1.2507729954583031,3353.23990073725
22,2020-02-13,0,72.6169236645321,1912.0188541507944,True,23,1.4655767447582781,3353.23990073725
23,2020-02-14,0,72.6169236645321,1912.0188541507944,True,24,1.7172536307533877,3353.23990073725
24,2020-02-15,0,72.6169236645321,1912.0188541507944,True,25,2.0121271037403257,3353.23990073725
25,2020-02-16,0,72.6169236645321,1912.0188541507944,True,26,2.3576027316058137,3353.23990073725
26,2020-02-17,0,72.6169236645321,1912.0188541507944,True,27,2.762352521160648,3353.23990073725
27,2020-02-18,0,72.6169236645321,1912.0188541507944,True,28,3.236530315244848,3353.23990073725
28,2020-02-19,0,72.6169236645321,1912.0188541507944,True,29,3.792023385092399,3353.23990073725
29,2020-02-20,0,72.6169236645321,1912.0188541507944,True,30,4.4427461358160825,3353.23990073725
30,2020-02-21,0,72.6169236645321,1912.0188541507944,True,31,5.20498274854371,3353.23990073725
31,2020-02-22,0,72.6169236645321,1912.0188541507944,True,32,6.097786603253691,3353.23990073725
32,2020-02-23,0,72.6169236645321,1912.0188541507944,True,33,7.143445466655581,3353.23990073725
33,2020-02-24,0,72.6169236645321,1912.0188541507944,True,34,8.368022690048928,3353.23990073725
34,2020-02-25,0,72.6169236645321,1912.0188541507944,True,35,9.801986036472801,3353.23990073725
35,2020-02-26,0,72.6169236645321,1912.0188541507944,True,36,11.480937227506296,3353.23990073725
36,2020-02-27,0,72.6169236645321,1912.0188541507944,True,37,13.446456835050869,3353.23990073725
37,2020-02-28,0,72.6169236645321,1912.0188541507944,True,38,15.747080687124845,3353.23990073725
38,2020-02-29,0,72.6169236645321,1912.0188541507944,True,39,18.439425422291535,3353.23990073725
39,2020-03-01,0,72.6169236645321,1912.0188541507944,True,40,21.58948208411835,3353.23990073725
40,2020-03-02,2,72.6169236645321,1912.0188541507944,True,41,25.274097504436828,3353.23990073725
41,2020-03-03,2,72.6169236645321,1912.0188541507944,True,42,29.582663411064587,3353.23990073725
42,2020-03-04,2,72.6169236645321,1912.0188541507944,True,43,34.61903233453345,3353.23990073725
43,2020-03-05,2,72.6169236645321,1912.0188541507944,True,44,40.50367696343885,3353.23990073725
44,2020-03-06,4,72.6169236645321,1912.0188541507944,True,45,47.37610491761254,3353.23990073725
45,2020-03-07,4,72.6169236645321,1912.0188541507944,True,46,55.39753306278464,3353.23990073725
46,2020-03-08,6,72.6169236645321,1912.0188541507944,True,47,64.75381330893738,3353.23990073725
47,2020-03-09,19,72.6169236645321,1912.0188541507944,True,48,75.65858384776269,3353.23990073725
48,2020-03-10,27,72.6169236645321,1912.0188541507944,True,49,88.35659420524286,3353.23990073725
49,2020-03-11,34,72.6169236645321,1912.0188541507944,True,50,103.12711722761144,3353.23990073725
50,2020-03-12,34,72.6169236645321,1912.0188541507944,True,51,120.28731388854031,3353.23990073725
51,2020-03-13,69,72.6169236645321,1912.0188541507944,True,52,140.19535530684183,3353.23990073725
52,2020-03-14,96,72.6169236645321,1912.0188541507944,True,53,163.25302868909972,3353.23990073725
53,2020-03-15,117,72.6169236645321,1912.0188541507944,True,54,189.90745918961744,3353.23990073725
54,2020-03-16,134,72.6169236645321,1912.0188541507944,True,55,220.6514690769211,3353.23990073725
55,2020-03-17,172,72.6169236645321,1912.0188541507944,True,56,256.021973737418,3353.23990073725
56,2020-03-18,227,72.6169236645321,1912.0188541507944,True,57,296.59569087787946,3353.23990073725
57,2020-03-19,311,72.6169236645321,1912.0188541507944,True,58,342.9813322498437,3353.23990073725
58,2020-03-20,369,72.6169236645321,1912.0188541507944,True,59,395.80738336827824,3353.23990073725
59,2020-03-21,450,72.6169236645321,1912.0188541507944,True,60,455.7045940224384,3353.23990073725
60,2020-03-22,514,72.6169236645321,1912.0188541507944,True,61,523.2824490531309,3353.23990073725
61,2020-03-23,579,72.6169236645321,1912.0188541507944,True,62,599.0992187130043,3353.23990073725
62,2020-03-24,686,72.6169236645321,1912.0188541507944,True,63,683.6257501064755,3353.23990073725
63,2020-03-25,790,72.6169236645321,1912.0188541507944,True,64,777.2039828607811,3353.23990073725
64,2020-03-26,893,72.6169236645321,1912.0188541507944,True,65,880.0022344851551,3353.23990073725
65,2020-03-27,1046,72.6169236645321,1912.0188541507944,True,66,991.9705128511408,3353.23990073725
66,2020-03-28,1155,72.6169236645321,1912.0188541507944,True,67,1112.8002926232853,3353.23990073725
67,2020-03-29,1285,72.6169236645321,1912.0188541507944,True,68,1241.8940677017745,3353.23990073725
68,2020-03-30,1414,72.6169236645321,1912.0188541507944,True,69,1378.3502394276297,3353.23990073725
69,2020-03-31,1528,72.6169236645321,1912.0188541507944,True,70,1520.9682253103992,3353.23990073725
70,2020-04-01,1677,72.6169236645321,1912.0188541507944,True,71,1668.2769201007009,3353.23990073725
71,2020-04-02,1790,72.6169236645321,1912.0188541507944,True,72,1818.5869034101063,3353.23990073725
72,2020-04-03,1986,72.6169236645321,1912.0188541507944,True,73,1970.0634615312274,3353.23990073725
73,2020-04-04,2092,72.6169236645321,1912.0188541507944,True,74,2120.814226422223,3353.23990073725
74,2020-04-05,2273,72.6169236645321,1912.0188541507944,True,75,2268.982777740559,3353.23990073725
