,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.121595027204116,7.930859877058762,True,1,0.0001914913572303979,15.793155838928092
1,2020-01-23,0,61.121595027204116,7.930859877058762,True,2,0.00023118105349749353,15.793155838928092
2,2020-01-24,0,61.121595027204116,7.930859877058762,True,3,0.0002790969396789596,15.793155838928092
3,2020-01-25,0,61.121595027204116,7.930859877058762,True,4,0.00033694393112003256,15.793155838928092
4,2020-01-26,0,61.121595027204116,7.930859877058762,True,5,0.0004067802643451896,15.793155838928092
5,2020-01-27,0,61.121595027204116,7.930859877058762,True,6,0.0004910907043448391,15.793155838928092
6,2020-01-28,0,61.121595027204116,7.930859877058762,True,7,0.0005928749138927137,15.793155838928092
7,2020-01-29,0,61.121595027204116,7.930859877058762,True,8,0.0007157541222156043,15.793155838928092
8,2020-01-30,0,61.121595027204116,7.930859877058762,True,9,0.0008640998781829173,15.793155838928092
9,2020-01-31,0,61.121595027204116,7.930859877058762,True,10,0.0010431894541994067,15.793155838928092
10,2020-02-01,0,61.121595027204116,7.930859877058762,True,11,0.0012593934082656827,15.793155838928092
11,2020-02-02,0,61.121595027204116,7.930859877058762,True,12,0.0015204019456978486,15.793155838928092
12,2020-02-03,0,61.121595027204116,7.930859877058762,True,13,0.0018354980876450246,15.793155838928092
13,2020-02-04,0,61.121595027204116,7.930859877058762,True,14,0.0022158872972538953,15.793155838928092
14,2020-02-05,0,61.121595027204116,7.930859877058762,True,15,0.0026750951914568653,15.793155838928092
15,2020-02-06,0,61.121595027204116,7.930859877058762,True,16,0.0032294473426931914,15.793155838928092
16,2020-02-07,0,61.121595027204116,7.930859877058762,True,17,0.0038986480283226856,15.793155838928092
17,2020-02-08,0,61.121595027204116,7.930859877058762,True,18,0.00470647820792184,15.793155838928092
18,2020-02-09,0,61.121595027204116,7.930859877058762,True,19,0.005681637107769713,15.793155838928092
19,2020-02-10,0,61.121595027204116,7.930859877058762,True,20,0.006858756693025264,15.793155838928092
20,2020-02-11,0,61.121595027204116,7.930859877058762,True,21,0.008279624156009363,15.793155838928092
21,2020-02-12,0,61.121595027204116,7.930859877058762,True,22,0.009994654508478985,15.793155838928092
22,2020-02-13,0,61.121595027204116,7.930859877058762,True,23,0.012064663621669382,15.793155838928092
23,2020-02-14,0,61.121595027204116,7.930859877058762,True,24,0.014563001812851523,15.793155838928092
24,2020-02-15,0,61.121595027204116,7.930859877058762,True,25,0.017578119546270133,15.793155838928092
25,2020-02-16,0,61.121595027204116,7.930859877058762,True,26,0.021216650216516086,15.793155838928092
26,2020-02-17,0,61.121595027204116,7.930859877058762,True,27,0.02560711051406469,15.793155838928092
27,2020-02-18,0,61.121595027204116,7.930859877058762,True,28,0.030904336689626128,15.793155838928092
28,2020-02-19,0,61.121595027204116,7.930859877058762,True,29,0.0372947951955485,15.793155838928092
29,2020-02-20,0,61.121595027204116,7.930859877058762,True,30,0.0450029285808549,15.793155838928092
30,2020-02-21,0,61.121595027204116,7.930859877058762,True,31,0.05429872176663637,15.793155838928092
31,2020-02-22,0,61.121595027204116,7.930859877058762,True,32,0.0655066991072456,15.793155838928092
32,2020-02-23,0,61.121595027204116,7.930859877058762,True,33,0.07901658745553947,15.793155838928092
33,2020-02-24,0,61.121595027204116,7.930859877058762,True,34,0.09529590230103983,15.793155838928092
34,2020-02-25,0,61.121595027204116,7.930859877058762,True,35,0.114904728980695,15.793155838928092
35,2020-02-26,0,61.121595027204116,7.930859877058762,True,36,0.13851297292955053,15.793155838928092
36,2020-02-27,0,61.121595027204116,7.930859877058762,True,37,0.16692033298975023,15.793155838928092
37,2020-02-28,0,61.121595027204116,7.930859877058762,True,38,0.20107919702068774,15.793155838928092
38,2020-02-29,0,61.121595027204116,7.930859877058762,True,39,0.24212055132577964,15.793155838928092
39,2020-03-01,0,61.121595027204116,7.930859877058762,True,40,0.29138281000942345,15.793155838928092
40,2020-03-02,0,61.121595027204116,7.930859877058762,True,41,0.35044317470270847,15.793155838928092
41,2020-03-03,0,61.121595027204116,7.930859877058762,True,42,0.4211506879807304,15.793155838928092
42,2020-03-04,0,61.121595027204116,7.930859877058762,True,43,0.5056594962789833,15.793155838928092
43,2020-03-05,0,61.121595027204116,7.930859877058762,True,44,0.6064599371902952,15.793155838928092
44,2020-03-06,0,61.121595027204116,7.930859877058762,True,45,0.7264038636242739,15.793155838928092
45,2020-03-07,0,61.121595027204116,7.930859877058762,True,46,0.8687190877808288,15.793155838928092
46,2020-03-08,0,61.121595027204116,7.930859877058762,True,47,1.037005997712042,15.793155838928092
47,2020-03-09,0,61.121595027204116,7.930859877058762,True,48,1.235207392405121,15.793155838928092
48,2020-03-10,1,61.121595027204116,7.930859877058762,True,49,1.4675406805316444,15.793155838928092
49,2020-03-11,1,61.121595027204116,7.930859877058762,True,50,1.7383803041601145,15.793155838928092
50,2020-03-12,1,61.121595027204116,7.930859877058762,True,51,2.052078375623689,15.793155838928092
51,2020-03-13,1,61.121595027204116,7.930859877058762,True,52,2.4127141242544763,15.793155838928092
52,2020-03-14,1,61.121595027204116,7.930859877058762,True,53,2.823769049907744,15.793155838928092
53,2020-03-15,1,61.121595027204116,7.930859877058762,True,54,3.287735668969216,15.793155838928092
54,2020-03-16,1,61.121595027204116,7.930859877058762,True,55,3.805683586155801,15.793155838928092
55,2020-03-17,5,61.121595027204116,7.930859877058762,True,56,4.3768258769835295,15.793155838928092
56,2020-03-18,6,61.121595027204116,7.930859877058762,True,57,4.998147654330842,15.793155838928092
57,2020-03-19,6,61.121595027204116,7.930859877058762,True,58,5.664171108135966,15.793155838928092
58,2020-03-20,6,61.121595027204116,7.930859877058762,True,59,6.36693003459168,15.793155838928092
59,2020-03-21,10,61.121595027204116,7.930859877058762,True,60,7.096206321822032,15.793155838928092
60,2020-03-22,10,61.121595027204116,7.930859877058762,True,61,7.840040582399124,15.793155838928092
61,2020-03-23,10,61.121595027204116,7.930859877058762,True,62,8.585476283772424,15.793155838928092
62,2020-03-24,10,61.121595027204116,7.930859877058762,True,63,9.319445422338946,15.793155838928092
63,2020-03-25,10,61.121595027204116,7.930859877058762,True,64,10.029670361387137,15.793155838928092
64,2020-03-26,11,61.121595027204116,7.930859877058762,True,65,10.70545253476035,15.793155838928092
65,2020-03-27,11,61.121595027204116,7.930859877058762,True,66,11.338245712247359,15.793155838928092
66,2020-03-28,12,61.121595027204116,7.930859877058762,True,67,11.9219599244344,15.793155838928092
67,2020-03-29,12,61.121595027204116,7.930859877058762,True,68,12.452996100000385,15.793155838928092
68,2020-03-30,12,61.121595027204116,7.930859877058762,True,69,12.93005576600237,15.793155838928092
69,2020-03-31,12,61.121595027204116,7.930859877058762,True,70,13.353795733102338,15.793155838928092
70,2020-04-01,14,61.121595027204116,7.930859877058762,True,71,13.726403271146554,15.793155838928092
71,2020-04-02,14,61.121595027204116,7.930859877058762,True,72,14.051157535820495,15.793155838928092
72,2020-04-03,14,61.121595027204116,7.930859877058762,True,73,14.33202505598405,15.793155838928092
73,2020-04-04,14,61.121595027204116,7.930859877058762,True,74,14.57331748492646,15.793155838928092
74,2020-04-05,14,61.121595027204116,7.930859877058762,True,75,14.779422930097429,15.793155838928092
75,2020-04-06,15,61.121595027204116,7.930859877058762,True,76,14.954609973158803,15.793155838928092
76,2020-04-07,15,61.121595027204116,7.930859877058762,True,77,15.102896124205644,15.793155838928092
77,2020-04-08,16,61.121595027204116,7.930859877058762,True,78,15.227969058748629,15.793155838928092
78,2020-04-09,16,61.121595027204116,7.930859877058762,True,79,15.333148363148252,15.793155838928092
79,2020-04-10,16,61.121595027204116,7.930859877058762,True,80,15.421376539382075,15.793155838928092
