,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.49740184154746,32.878504499170276,True,1,0.06286988926641049,49.6590383714993
1,2020-01-23,0,90.49740184154746,32.878504499170276,True,2,0.06794271838930933,49.6590383714993
2,2020-01-24,0,90.49740184154746,32.878504499170276,True,3,0.07342440513750745,49.6590383714993
3,2020-01-25,0,90.49740184154746,32.878504499170276,True,4,0.07934782564830871,49.6590383714993
4,2020-01-26,0,90.49740184154746,32.878504499170276,True,5,0.08574848673444581,49.6590383714993
5,2020-01-27,0,90.49740184154746,32.878504499170276,True,6,0.09266473422166786,49.6590383714993
6,2020-01-28,0,90.49740184154746,32.878504499170276,True,7,0.10013797742196341,49.6590383714993
7,2020-01-29,0,90.49740184154746,32.878504499170276,True,8,0.1082129309306141,49.6590383714993
8,2020-01-30,0,90.49740184154746,32.878504499170276,True,9,0.11693787501221749,49.6590383714993
9,2020-01-31,0,90.49740184154746,32.878504499170276,True,10,0.12636493592085862,49.6590383714993
10,2020-02-01,0,90.49740184154746,32.878504499170276,True,11,0.13655038758249938,49.6590383714993
11,2020-02-02,0,90.49740184154746,32.878504499170276,True,12,0.1475549761530364,49.6590383714993
12,2020-02-03,0,90.49740184154746,32.878504499170276,True,13,0.1594442690528875,49.6590383714993
13,2020-02-04,0,90.49740184154746,32.878504499170276,True,14,0.1722890301677853,49.6590383714993
14,2020-02-05,0,90.49740184154746,32.878504499170276,True,15,0.18616562299490397,49.6590383714993
15,2020-02-06,0,90.49740184154746,32.878504499170276,True,16,0.2011564436025426,49.6590383714993
16,2020-02-07,0,90.49740184154746,32.878504499170276,True,17,0.21735038535910914,49.6590383714993
17,2020-02-08,0,90.49740184154746,32.878504499170276,True,18,0.23484333747160968,49.6590383714993
18,2020-02-09,0,90.49740184154746,32.878504499170276,True,19,0.2537387194534167,49.6590383714993
19,2020-02-10,0,90.49740184154746,32.878504499170276,True,20,0.27414805371358114,49.6590383714993
20,2020-02-11,0,90.49740184154746,32.878504499170276,True,21,0.29619157852272554,49.6590383714993
21,2020-02-12,0,90.49740184154746,32.878504499170276,True,22,0.31999890366047096,49.6590383714993
22,2020-02-13,0,90.49740184154746,32.878504499170276,True,23,0.34570971108267695,49.6590383714993
23,2020-02-14,0,90.49740184154746,32.878504499170276,True,24,0.37347450295912993,49.6590383714993
24,2020-02-15,0,90.49740184154746,32.878504499170276,True,25,0.4034553994185104,49.6590383714993
25,2020-02-16,0,90.49740184154746,32.878504499170276,True,26,0.43582698829149896,49.6590383714993
26,2020-02-17,0,90.49740184154746,32.878504499170276,True,27,0.47077722905769265,49.6590383714993
27,2020-02-18,0,90.49740184154746,32.878504499170276,True,28,0.5085084130694633,49.6590383714993
28,2020-02-19,0,90.49740184154746,32.878504499170276,True,29,0.5492381819366173,49.6590383714993
29,2020-02-20,0,90.49740184154746,32.878504499170276,True,30,0.5932006056989066,49.6590383714993
30,2020-02-21,0,90.49740184154746,32.878504499170276,True,31,0.6406473220767742,49.6590383714993
31,2020-02-22,0,90.49740184154746,32.878504499170276,True,32,0.691848737660191,49.6590383714993
32,2020-02-23,0,90.49740184154746,32.878504499170276,True,33,0.7470952913551661,49.6590383714993
33,2020-02-24,0,90.49740184154746,32.878504499170276,True,34,0.8066987797396912,49.6590383714993
34,2020-02-25,0,90.49740184154746,32.878504499170276,True,35,0.8709937431655557,49.6590383714993
35,2020-02-26,0,90.49740184154746,32.878504499170276,True,36,0.9403389104575467,49.6590383714993
36,2020-02-27,0,90.49740184154746,32.878504499170276,True,37,1.0151186988826766,49.6590383714993
37,2020-02-28,0,90.49740184154746,32.878504499170276,True,38,1.0957447646627112,49.6590383714993
38,2020-02-29,0,90.49740184154746,32.878504499170276,True,39,1.1826575976547296,49.6590383714993
39,2020-03-01,0,90.49740184154746,32.878504499170276,True,40,1.2763281518962133,49.6590383714993
40,2020-03-02,0,90.49740184154746,32.878504499170276,True,41,1.3772595014711533,49.6590383714993
41,2020-03-03,0,90.49740184154746,32.878504499170276,True,42,1.4859885085688924,49.6590383714993
42,2020-03-04,0,90.49740184154746,32.878504499170276,True,43,1.603087487644728,49.6590383714993
43,2020-03-05,0,90.49740184154746,32.878504499170276,True,44,1.7291658462185355,49.6590383714993
44,2020-03-06,0,90.49740184154746,32.878504499170276,True,45,1.864871679035007,49.6590383714993
45,2020-03-07,0,90.49740184154746,32.878504499170276,True,46,2.010893288031231,49.6590383714993
46,2020-03-08,0,90.49740184154746,32.878504499170276,True,47,2.1679605957954347,49.6590383714993
47,2020-03-09,0,90.49740184154746,32.878504499170276,True,48,2.336846414945964,49.6590383714993
48,2020-03-10,1,90.49740184154746,32.878504499170276,True,49,2.5183675301162953,49.6590383714993
49,2020-03-11,1,90.49740184154746,32.878504499170276,True,50,2.713385543022359,49.6590383714993
50,2020-03-12,1,90.49740184154746,32.878504499170276,True,51,2.9228074244577535,49.6590383714993
51,2020-03-13,1,90.49740184154746,32.878504499170276,True,52,3.1475857100845843,49.6590383714993
52,2020-03-14,1,90.49740184154746,32.878504499170276,True,53,3.388718269672166,49.6590383714993
53,2020-03-15,1,90.49740184154746,32.878504499170276,True,54,3.647247572135113,49.6590383714993
54,2020-03-16,1,90.49740184154746,32.878504499170276,True,55,3.9242593615396126,49.6590383714993
55,2020-03-17,5,90.49740184154746,32.878504499170276,True,56,4.220880652443571,49.6590383714993
56,2020-03-18,6,90.49740184154746,32.878504499170276,True,57,4.538276946841086,49.6590383714993
57,2020-03-19,6,90.49740184154746,32.878504499170276,True,58,4.877648569995121,49.6590383714993
58,2020-03-20,6,90.49740184154746,32.878504499170276,True,59,5.240226019043338,49.6590383714993
59,2020-03-21,10,90.49740184154746,32.878504499170276,True,60,5.6272642170089835,49.6590383714993
60,2020-03-22,10,90.49740184154746,32.878504499170276,True,61,6.040035566377586,49.6590383714993
61,2020-03-23,10,90.49740184154746,32.878504499170276,True,62,6.479821701415888,49.6590383714993
62,2020-03-24,10,90.49740184154746,32.878504499170276,True,63,6.947903847670689,49.6590383714993
63,2020-03-25,10,90.49740184154746,32.878504499170276,True,64,7.44555171137939,49.6590383714993
64,2020-03-26,11,90.49740184154746,32.878504499170276,True,65,7.974010841631,49.6590383714993
65,2020-03-27,11,90.49740184154746,32.878504499170276,True,66,8.53448843476043,49.6590383714993
66,2020-03-28,12,90.49740184154746,32.878504499170276,True,67,9.12813758424674,49.6590383714993
67,2020-03-29,12,90.49740184154746,32.878504499170276,True,68,9.756040020731858,49.6590383714993
68,2020-03-30,12,90.49740184154746,32.878504499170276,True,69,10.419187435815346,49.6590383714993
69,2020-03-31,12,90.49740184154746,32.878504499170276,True,70,11.11846153977449,49.6590383714993
70,2020-04-01,14,90.49740184154746,32.878504499170276,True,71,11.854613066596194,49.6590383714993
71,2020-04-02,14,90.49740184154746,32.878504499170276,True,72,12.628240008412916,49.6590383714993
72,2020-04-03,14,90.49740184154746,32.878504499170276,True,73,13.439765433691367,49.6590383714993
73,2020-04-04,14,90.49740184154746,32.878504499170276,True,74,14.28941531672133,49.6590383714993
74,2020-04-05,14,90.49740184154746,32.878504499170276,True,75,15.177196876786812,49.6590383714993
75,2020-04-06,15,90.49740184154746,32.878504499170276,True,76,16.102877989919115,49.6590383714993
76,2020-04-07,15,90.49740184154746,32.878504499170276,True,77,17.06596828985197,49.6590383714993
77,2020-04-08,16,90.49740184154746,32.878504499170276,True,78,18.06570261291504,49.6590383714993
78,2020-04-09,16,90.49740184154746,32.878504499170276,True,79,19.101027459261687,49.6590383714993
79,2020-04-10,16,90.49740184154746,32.878504499170276,True,80,20.170591135487292,49.6590383714993
80,2020-04-11,16,90.49740184154746,32.878504499170276,True,81,21.272738207538506,49.6590383714993
81,2020-04-12,16,90.49740184154746,32.878504499170276,True,82,22.40550882519205,49.6590383714993
82,2020-04-13,17,90.49740184154746,32.878504499170276,True,83,23.56664337924179,49.6590383714993
83,2020-04-14,30,90.49740184154746,32.878504499170276,True,84,24.753592820790153,49.6590383714993
84,2020-04-15,30,90.49740184154746,32.878504499170276,True,85,25.963534811827028,49.6590383714993
85,2020-04-16,31,90.49740184154746,32.878504499170276,True,86,27.19339569303805,49.6590383714993
86,2020-04-17,31,90.49740184154746,32.878504499170276,True,87,28.439878056146135,49.6590383714993
87,2020-04-18,31,90.49740184154746,32.878504499170276,True,88,29.69949350353573,49.6590383714993
88,2020-04-19,32,90.49740184154746,32.878504499170276,True,89,30.96859997820762,49.6590383714993
89,2020-04-20,33,90.49740184154746,32.878504499170276,True,90,32.24344286357517,49.6590383714993
90,2020-04-21,34,90.49740184154746,32.878504499170276,True,91,33.520198896224514,49.6590383714993
91,2020-04-22,35,90.49740184154746,32.878504499170276,True,92,34.795021815273195,49.6590383714993
92,2020-04-23,36,90.49740184154746,32.878504499170276,True,93,36.06408859704558,49.6590383714993
93,2020-04-24,37,90.49740184154746,32.878504499170276,True,94,37.323645098339206,49.6590383714993
94,2020-04-25,37,90.49740184154746,32.878504499170276,True,95,38.570049957264565,49.6590383714993
