,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.11565413423041,35.31915475258552,True,1,0.06834025642722875,50.295325456841404
1,2020-01-23,0,92.11565413423041,35.31915475258552,True,2,0.07374313037458462,50.295325456841404
2,2020-01-24,0,92.11565413423041,35.31915475258552,True,3,0.07957266546474819,50.295325456841404
3,2020-01-25,0,92.11565413423041,35.31915475258552,True,4,0.08586247567928866,50.295325456841404
4,2020-01-26,0,92.11565413423041,35.31915475258552,True,5,0.09264881023251154,50.295325456841404
5,2020-01-27,0,92.11565413423041,35.31915475258552,True,6,0.0999707580283493,50.295325456841404
6,2020-01-28,0,92.11565413423041,35.31915475258552,True,7,0.10787046762835024,50.295325456841404
7,2020-01-29,0,92.11565413423041,35.31915475258552,True,8,0.11639338384926369,50.295325456841404
8,2020-01-30,0,92.11565413423041,35.31915475258552,True,9,0.1255885021795861,50.295325456841404
9,2020-01-31,0,92.11565413423041,35.31915475258552,True,10,0.13550864227807696,50.295325456841404
10,2020-02-01,0,92.11565413423041,35.31915475258552,True,11,0.14621074189345104,50.295325456841404
11,2020-02-02,0,92.11565413423041,35.31915475258552,True,12,0.1577561726228878,50.295325456841404
12,2020-02-03,0,92.11565413423041,35.31915475258552,True,13,0.17021107900725585,50.295325456841404
13,2020-02-04,0,92.11565413423041,35.31915475258552,True,14,0.18364674254248614,50.295325456841404
14,2020-02-05,0,92.11565413423041,35.31915475258552,True,15,0.19813997226866106,50.295325456841404
15,2020-02-06,0,92.11565413423041,35.31915475258552,True,16,0.2137735236802517,50.295325456841404
16,2020-02-07,0,92.11565413423041,35.31915475258552,True,17,0.23063654778147838,50.295325456841404
17,2020-02-08,0,92.11565413423041,35.31915475258552,True,18,0.24882507218868838,50.295325456841404
18,2020-02-09,0,92.11565413423041,35.31915475258552,True,19,0.2684425162553632,50.295325456841404
19,2020-02-10,0,92.11565413423041,35.31915475258552,True,20,0.2896002422629962,50.295325456841404
20,2020-02-11,0,92.11565413423041,35.31915475258552,True,21,0.31241814478034613,50.295325456841404
21,2020-02-12,0,92.11565413423041,35.31915475258552,True,22,0.33702528034177787,50.295325456841404
22,2020-02-13,0,92.11565413423041,35.31915475258552,True,23,0.3635605396293616,50.295325456841404
23,2020-02-14,0,92.11565413423041,35.31915475258552,True,24,0.39217336435934846,50.295325456841404
24,2020-02-15,0,92.11565413423041,35.31915475258552,True,25,0.4230245110671877,50.295325456841404
25,2020-02-16,0,92.11565413423041,35.31915475258552,True,26,0.45628686395124196,50.295325456841404
26,2020-02-17,0,92.11565413423041,35.31915475258552,True,27,0.49214629886784167,50.295325456841404
27,2020-02-18,0,92.11565413423041,35.31915475258552,True,28,0.5308026004623848,50.295325456841404
28,2020-02-19,0,92.11565413423041,35.31915475258552,True,29,0.5724704342648846,50.295325456841404
29,2020-02-20,0,92.11565413423041,35.31915475258552,True,30,0.6173803753645755,50.295325456841404
30,2020-02-21,0,92.11565413423041,35.31915475258552,True,31,0.665779994996498,50.295325456841404
31,2020-02-22,0,92.11565413423041,35.31915475258552,True,32,0.7179350060115539,50.295325456841404
32,2020-02-23,0,92.11565413423041,35.31915475258552,True,33,0.7741304677469973,50.295325456841404
33,2020-02-24,0,92.11565413423041,35.31915475258552,True,34,0.8346720502516334,50.295325456841404
34,2020-02-25,0,92.11565413423041,35.31915475258552,True,35,0.8998873571323399,50.295325456841404
35,2020-02-26,0,92.11565413423041,35.31915475258552,True,36,0.9701273054572132,50.295325456841404
36,2020-02-27,0,92.11565413423041,35.31915475258552,True,37,1.0457675601550547,50.295325456841404
37,2020-02-28,0,92.11565413423041,35.31915475258552,True,38,1.127210019168566,50.295325456841404
38,2020-02-29,0,92.11565413423041,35.31915475258552,True,39,1.2148843442250268,50.295325456841404
39,2020-03-01,0,92.11565413423041,35.31915475258552,True,40,1.3092495304573224,50.295325456841404
40,2020-03-02,0,92.11565413423041,35.31915475258552,True,41,1.4107955062122128,50.295325456841404
41,2020-03-03,0,92.11565413423041,35.31915475258552,True,42,1.5200447521930551,50.295325456841404
42,2020-03-04,0,92.11565413423041,35.31915475258552,True,43,1.6375539265713506,50.295325456841404
43,2020-03-05,0,92.11565413423041,35.31915475258552,True,44,1.7639154798365744,50.295325456841404
44,2020-03-06,0,92.11565413423041,35.31915475258552,True,45,1.8997592399088825,50.295325456841404
45,2020-03-07,0,92.11565413423041,35.31915475258552,True,46,2.045753944389445,50.295325456841404
46,2020-03-08,0,92.11565413423041,35.31915475258552,True,47,2.2026086927477193,50.295325456841404
47,2020-03-09,0,92.11565413423041,35.31915475258552,True,48,2.3710742867298924,50.295325456841404
48,2020-03-10,1,92.11565413423041,35.31915475258552,True,49,2.5519444223134826,50.295325456841404
49,2020-03-11,1,92.11565413423041,35.31915475258552,True,50,2.7460566911377358,50.295325456841404
50,2020-03-12,1,92.11565413423041,35.31915475258552,True,51,2.9542933435326257,50.295325456841404
