,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.48513288029419,45.388521255800924,False,1,0.08292843942808778,4.093281848634316
1,2020-01-23,0,97.48513288029419,45.388521255800924,False,2,0.08915987346287113,4.093281848634316
2,2020-01-24,0,97.48513288029419,45.388521255800924,False,3,0.09585905690005628,4.093281848634316
3,2020-01-25,0,97.48513288029419,45.388521255800924,False,4,0.10306102320112344,4.093281848634316
4,2020-01-26,0,97.48513288029419,45.388521255800924,False,5,0.110803417734357,4.093281848634316
5,2020-01-27,0,97.48513288029419,45.388521255800924,False,6,0.11912669062933241,4.093281848634316
6,2020-01-28,0,97.48513288029419,45.388521255800924,False,7,0.12807430357825902,4.093281848634316
7,2020-01-29,0,97.48513288029419,45.388521255800924,False,8,0.1376929515468126,4.093281848634316
8,2020-01-30,0,97.48513288029419,45.388521255800924,False,9,0.14803280041621486,4.093281848634316
9,2020-01-31,0,97.48513288029419,45.388521255800924,False,10,0.1591477416398667,4.093281848634316
10,2020-02-01,0,97.48513288029419,45.388521255800924,False,11,0.17109566506168936,4.093281848634316
11,2020-02-02,0,97.48513288029419,45.388521255800924,False,12,0.1839387511093058,4.093281848634316
12,2020-02-03,0,97.48513288029419,45.388521255800924,False,13,0.19774378364305398,4.093281848634316
13,2020-02-04,0,97.48513288029419,45.388521255800924,False,14,0.21258248481125894,4.093281848634316
14,2020-02-05,0,97.48513288029419,45.388521255800924,False,15,0.22853187333278643,4.093281848634316
15,2020-02-06,0,97.48513288029419,45.388521255800924,False,16,0.24567464769915465,4.093281848634316
16,2020-02-07,0,97.48513288029419,45.388521255800924,False,17,0.26409959585974985,4.093281848634316
17,2020-02-08,0,97.48513288029419,45.388521255800924,False,18,0.28390203302420514,4.093281848634316
18,2020-02-09,0,97.48513288029419,45.388521255800924,False,19,0.3051842692848055,4.093281848634316
19,2020-02-10,0,97.48513288029419,45.388521255800924,False,20,0.3280561088277346,4.093281848634316
20,2020-02-11,0,97.48513288029419,45.388521255800924,False,21,0.35263538256372573,4.093281848634316
21,2020-02-12,0,97.48513288029419,45.388521255800924,False,22,0.379048516064569,4.093281848634316
22,2020-02-13,0,97.48513288029419,45.388521255800924,False,23,0.4074311347400681,4.093281848634316
23,2020-02-14,0,97.48513288029419,45.388521255800924,False,24,0.437928708228137,4.093281848634316
24,2020-02-15,0,97.48513288029419,45.388521255800924,False,25,0.4706972359961533,4.093281848634316
25,2020-02-16,0,97.48513288029419,45.388521255800924,False,26,0.5059039761613248,4.093281848634316
26,2020-02-17,0,97.48513288029419,45.388521255800924,False,27,0.5437282195280976,4.093281848634316
27,2020-02-18,0,97.48513288029419,45.388521255800924,False,28,0.5843621108073725,4.093281848634316
28,2020-02-19,0,97.48513288029419,45.388521255800924,False,29,0.6280115189206961,4.093281848634316
29,2020-02-20,0,97.48513288029419,45.388521255800924,False,30,0.6748969581971702,4.093281848634316
30,2020-02-21,0,97.48513288029419,45.388521255800924,False,31,0.7252545621352483,4.093281848634316
31,2020-02-22,0,97.48513288029419,45.388521255800924,False,32,0.7793371112187026,4.093281848634316
