,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.74730207063173,7.715757507553021,True,1,0.00018651402686770637,15.303784348718874
1,2020-01-23,0,60.74730207063173,7.715757507553021,True,2,0.00022543356832847603,15.303784348718874
2,2020-01-24,0,60.74730207063173,7.715757507553021,True,3,0.00027247423605000667,15.303784348718874
3,2020-01-25,0,60.74730207063173,7.715757507553021,True,4,0.00032933055461082154,15.303784348718874
4,2020-01-26,0,60.74730207063173,7.715757507553021,True,5,0.0003980505914476204,15.303784348718874
5,2020-01-27,0,60.74730207063173,7.715757507553021,True,6,0.0004811097054260854,15.303784348718874
6,2020-01-28,0,60.74730207063173,7.715757507553021,True,7,0.0005814996727961371,15.303784348718874
7,2020-01-29,0,60.74730207063173,7.715757507553021,True,8,0.0007028363939028076,15.303784348718874
8,2020-01-30,0,60.74730207063173,7.715757507553021,True,9,0.0008494900499660056,15.303784348718874
9,2020-01-31,0,60.74730207063173,7.715757507553021,True,10,0.001026742382991759,15.303784348718874
10,2020-02-01,0,60.74730207063173,7.715757507553021,True,11,0.0012409767416582623,15.303784348718874
11,2020-02-02,0,60.74730207063173,7.715757507553021,True,12,0.0014999077057012782,15.303784348718874
12,2020-02-03,0,60.74730207063173,7.715757507553021,True,13,0.0018128585114842671,15.303784348718874
13,2020-02-04,0,60.74730207063173,7.715757507553021,True,14,0.0021910962006044606,15.303784348718874
14,2020-02-05,0,60.74730207063173,7.715757507553021,True,15,0.0026482364594472454,15.303784348718874
15,2020-02-06,0,60.74730207063173,7.715757507553021,True,16,0.0032007325794184806,15.303784348718874
16,2020-02-07,0,60.74730207063173,7.715757507553021,True,17,0.00386846592676941,15.303784348718874
17,2020-02-08,0,60.74730207063173,7.715757507553021,True,18,0.004675458863765286,15.303784348718874
18,2020-02-09,0,60.74730207063173,7.715757507553021,True,19,0.005650735322375856,15.303784348718874
19,2020-02-10,0,60.74730207063173,7.715757507553021,True,20,0.006829359329187997,15.303784348718874
20,2020-02-11,0,60.74730207063173,7.715757507553021,True,21,0.008253687867526071,15.303784348718874
21,2020-02-12,0,60.74730207063173,7.715757507553021,True,22,0.00997488171255155,15.303784348718874
22,2020-02-13,0,60.74730207063173,7.715757507553021,True,23,0.012054726480822639,15.303784348718874
23,2020-02-14,0,60.74730207063173,7.715757507553021,True,24,0.014567826308931942,15.303784348718874
24,2020-02-15,0,60.74730207063173,7.715757507553021,True,25,0.017604244539791127,15.303784348718874
25,2020-02-16,0,60.74730207063173,7.715757507553021,True,26,0.021272679773276314,15.303784348718874
26,2020-02-17,0,60.74730207063173,7.715757507553021,True,27,0.025704281833068526,15.303784348718874
27,2020-02-18,0,60.74730207063173,7.715757507553021,True,28,0.031057230762085993,15.303784348718874
28,2020-02-19,0,60.74730207063173,7.715757507553021,True,29,0.03752222292592119,15.303784348718874
29,2020-02-20,0,60.74730207063173,7.715757507553021,True,30,0.045329031529272486,15.303784348718874
30,2020-02-21,0,60.74730207063173,7.715757507553021,True,31,0.05475433387561219,15.303784348718874
31,2020-02-22,0,60.74730207063173,7.715757507553021,True,32,0.06613102357586378,15.303784348718874
32,2020-02-23,0,60.74730207063173,7.715757507553021,True,33,0.07985925093864357,15.303784348718874
33,2020-02-24,0,60.74730207063173,7.715757507553021,True,34,0.09641945613683368,15.303784348718874
34,2020-02-25,0,60.74730207063173,7.715757507553021,True,35,0.11638767300071519,15.303784348718874
35,2020-02-26,0,60.74730207063173,7.715757507553021,True,36,0.14045337967780436,15.303784348718874
36,2020-02-27,0,60.74730207063173,7.715757507553021,True,37,0.16944014594178006,15.303784348718874
37,2020-02-28,0,60.74730207063173,7.715757507553021,True,38,0.20432926127948245,15.303784348718874
38,2020-02-29,0,60.74730207063173,7.715757507553021,True,39,0.24628640296761933,15.303784348718874
39,2020-03-01,0,60.74730207063173,7.715757507553021,True,40,0.2966911919307843,15.303784348718874
40,2020-03-02,0,60.74730207063173,7.715757507553021,True,41,0.35716915058315224,15.303784348718874
41,2020-03-03,0,60.74730207063173,7.715757507553021,True,42,0.4296250765267417,15.303784348718874
42,2020-03-04,0,60.74730207063173,7.715757507553021,True,43,0.516276126801195,15.303784348718874
43,2020-03-05,0,60.74730207063173,7.715757507553021,True,44,0.6196819146801031,15.303784348718874
44,2020-03-06,0,60.74730207063173,7.715757507553021,True,45,0.7427676087850436,15.303784348718874
45,2020-03-07,0,60.74730207063173,7.715757507553021,True,46,0.8888343763074484,15.303784348718874
46,2020-03-08,0,60.74730207063173,7.715757507553021,True,47,1.061549576955641,15.303784348718874
47,2020-03-09,0,60.74730207063173,7.715757507553021,True,48,1.2649070572443057,15.303784348718874
