,Report_Date,Mongolia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,171.6940786663781,959.3145087813999,False,1,0.2256291622316349,1918.629017562799
1,2020-01-23,0,0,171.6940786663781,959.3145087813999,False,2,0.23791040099968586,1918.629017562799
2,2020-01-24,0,0,171.6940786663781,959.3145087813999,False,3,0.2508600334321628,1918.629017562799
3,2020-01-25,0,0,171.6940786663781,959.3145087813999,False,4,0.2645144263851609,1918.629017562799
4,2020-01-26,0,0,171.6940786663781,959.3145087813999,False,5,0.27891192431826134,1918.629017562799
5,2020-01-27,0,0,171.6940786663781,959.3145087813999,False,6,0.29409295671295654,1918.629017562799
6,2020-01-28,0,0,171.6940786663781,959.3145087813999,False,7,0.3101001513121004,1918.629017562799
7,2020-01-29,0,0,171.6940786663781,959.3145087813999,False,8,0.32697845349429855,1918.629017562799
8,2020-01-30,0,0,171.6940786663781,959.3145087813999,False,9,0.3447752521139049,1918.629017562799
9,2020-01-31,0,0,171.6940786663781,959.3145087813999,False,10,0.3635405121549292,1918.629017562799
10,2020-02-01,0,0,171.6940786663781,959.3145087813999,False,11,0.38332691456570595,1918.629017562799
11,2020-02-02,0,0,171.6940786663781,959.3145087813999,False,12,0.40419000366069324,1918.629017562799
12,2020-02-03,0,0,171.6940786663781,959.3145087813999,False,13,0.4261883424962954,1918.629017562799
13,2020-02-04,0,0,171.6940786663781,959.3145087813999,False,14,0.44938367664919243,1918.629017562799
14,2020-02-05,0,0,171.6940786663781,959.3145087813999,False,15,0.473841106848356,1918.629017562799
15,2020-02-06,0,0,171.6940786663781,959.3145087813999,False,16,0.4996292709358031,1918.629017562799
16,2020-02-07,0,0,171.6940786663781,959.3145087813999,False,17,0.5268205356562202,1918.629017562799
17,2020-02-08,0,0,171.6940786663781,959.3145087813999,False,18,0.5554911988019642,1918.629017562799
18,2020-02-09,0,0,171.6940786663781,959.3145087813999,False,19,0.5857217022676501,1918.629017562799
19,2020-02-10,0,0,171.6940786663781,959.3145087813999,False,20,0.6175968565976451,1918.629017562799
20,2020-02-11,0,0,171.6940786663781,959.3145087813999,False,21,0.6512060776403665,1918.629017562799
21,2020-02-12,0,0,171.6940786663781,959.3145087813999,False,22,0.6866436359553904,1918.629017562799
22,2020-02-13,0,0,171.6940786663781,959.3145087813999,False,23,0.724008919653085,1918.629017562799
23,2020-02-14,0,0,171.6940786663781,959.3145087813999,False,24,0.7634067113818759,1918.629017562799
24,2020-02-15,0,0,171.6940786663781,959.3145087813999,False,25,0.804947480215373,1918.629017562799
25,2020-02-16,0,0,171.6940786663781,959.3145087813999,False,26,0.8487476892305506,1918.629017562799
26,2020-02-17,0,0,171.6940786663781,959.3145087813999,False,27,0.8949301196090153,1918.629017562799
27,2020-02-18,0,0,171.6940786663781,959.3145087813999,False,28,0.9436242121362332,1918.629017562799
28,2020-02-19,0,0,171.6940786663781,959.3145087813999,False,29,0.9949664270184705,1918.629017562799
29,2020-02-20,0,0,171.6940786663781,959.3145087813999,False,30,1.0491006229842315,1918.629017562799
30,2020-02-21,0,0,171.6940786663781,959.3145087813999,False,31,1.1061784566862236,1918.629017562799
31,2020-02-22,0,0,171.6940786663781,959.3145087813999,False,32,1.1663598034714386,1918.629017562799
32,2020-02-23,0,0,171.6940786663781,959.3145087813999,False,33,1.229813200640884,1918.629017562799
33,2020-02-24,0,0,171.6940786663781,959.3145087813999,False,34,1.2967163143769196,1918.629017562799
34,2020-02-25,0,0,171.6940786663781,959.3145087813999,False,35,1.3672564315751328,1918.629017562799
35,2020-02-26,0,0,171.6940786663781,959.3145087813999,False,36,1.4416309778793097,1918.629017562799
36,2020-02-27,0,0,171.6940786663781,959.3145087813999,False,37,1.5200480632823996,1918.629017562799
37,2020-02-28,0,0,171.6940786663781,959.3145087813999,False,38,1.602727056723521,1918.629017562799
38,2020-02-29,0,0,171.6940786663781,959.3145087813999,False,39,1.6898991911810708,1918.629017562799
39,2020-03-01,0,0,171.6940786663781,959.3145087813999,False,40,1.7818082008349778,1918.629017562799
40,2020-03-02,0,0,171.6940786663781,959.3145087813999,False,41,1.8787109919471192,1918.629017562799
41,2020-03-03,0,0,171.6940786663781,959.3145087813999,False,42,1.9808783491879831,1918.629017562799
42,2020-03-04,0,0,171.6940786663781,959.3145087813999,False,43,2.0885956792198357,1918.629017562799
43,2020-03-05,0,0,171.6940786663781,959.3145087813999,False,44,2.2021637934320006,1918.629017562799
44,2020-03-06,0,0,171.6940786663781,959.3145087813999,False,45,2.3218997318124126,1918.629017562799
45,2020-03-07,0,0,171.6940786663781,959.3145087813999,False,46,2.4481376300313538,1918.629017562799
46,2020-03-08,0,0,171.6940786663781,959.3145087813999,False,47,2.5812296319082493,1918.629017562799
47,2020-03-09,0,0,171.6940786663781,959.3145087813999,False,48,2.7215468495305664,1918.629017562799
48,2020-03-10,1,1,171.6940786663781,959.3145087813999,False,49,2.869480373395174,1918.629017562799
49,2020-03-11,1,1,171.6940786663781,959.3145087813999,False,50,3.0254423350469306,1918.629017562799
50,2020-03-12,1,1,171.6940786663781,959.3145087813999,False,51,3.1898670247966527,1918.629017562799
51,2020-03-13,1,1,171.6940786663781,959.3145087813999,False,52,3.363212067210907,1918.629017562799
52,2020-03-14,1,1,171.6940786663781,959.3145087813999,False,53,3.545959657179012,1918.629017562799
53,2020-03-15,1,1,171.6940786663781,959.3145087813999,False,54,3.7386178594781443,1918.629017562799
54,2020-03-16,1,1,171.6940786663781,959.3145087813999,False,55,3.94172197487513,1918.629017562799
55,2020-03-17,5,5,171.6940786663781,959.3145087813999,False,56,4.1558359759231704,1918.629017562799
56,2020-03-18,6,6,171.6940786663781,959.3145087813999,False,57,4.381554015732962,1918.629017562799
57,2020-03-19,6,6,171.6940786663781,959.3145087813999,False,58,4.619502013120025,1918.629017562799
58,2020-03-20,6,6,171.6940786663781,959.3145087813999,False,59,4.870339317653012,1918.629017562799
59,2020-03-21,10,10,171.6940786663781,959.3145087813999,False,60,5.134760458250707,1918.629017562799
60,2020-03-22,10,10,171.6940786663781,959.3145087813999,False,61,5.413496979097732,1918.629017562799
61,2020-03-23,10,10,171.6940786663781,959.3145087813999,False,62,5.70731936676969,1918.629017562799
62,2020-03-24,10,10,171.6940786663781,959.3145087813999,False,63,6.017039072576843,1918.629017562799
63,2020-03-25,10,10,171.6940786663781,959.3145087813999,False,64,6.343510634250216,1918.629017562799
64,2020-03-26,11,11,171.6940786663781,959.3145087813999,False,65,6.687633901204113,1918.629017562799
65,2020-03-27,11,11,171.6940786663781,959.3145087813999,False,66,7.05035636771303,1918.629017562799
66,2020-03-28,12,12,171.6940786663781,959.3145087813999,False,67,7.432675618437268,1918.629017562799
67,2020-03-29,12,12,171.6940786663781,959.3145087813999,False,68,7.835641890818409,1918.629017562799
68,2020-03-30,12,10,171.6940786663781,959.3145087813999,False,69,8.260360758941227,1918.629017562799
69,2020-03-31,12,10,171.6940786663781,959.3145087813999,False,70,8.707995943520398,1918.629017562799
70,2020-04-01,14,12,171.6940786663781,959.3145087813999,False,71,9.179772252715752,1918.629017562799
71,2020-04-02,14,12,171.6940786663781,959.3145087813999,False,72,9.676978658506462,1918.629017562799
72,2020-04-03,14,12,171.6940786663781,959.3145087813999,False,73,10.200971513358756,1918.629017562799
73,2020-04-04,14,12,171.6940786663781,959.3145087813999,False,74,10.753177911900336,1918.629017562799
74,2020-04-05,14,12,171.6940786663781,959.3145087813999,False,75,11.335099202263782,1918.629017562799
75,2020-04-06,15,13,171.6940786663781,959.3145087813999,False,76,11.94831465167628,1918.629017562799
76,2020-04-07,15,11,171.6940786663781,959.3145087813999,False,77,12.594485270749336,1918.629017562799
77,2020-04-08,16,12,171.6940786663781,959.3145087813999,False,78,13.275357800754687,1918.629017562799
78,2020-04-09,16,12,171.6940786663781,959.3145087813999,False,79,13.992768867954874,1918.629017562799
79,2020-04-10,16,12,171.6940786663781,959.3145087813999,False,80,14.748649308783573,1918.629017562799
80,2020-04-11,16,12,171.6940786663781,959.3145087813999,False,81,15.545028669333275,1918.629017562799
81,2020-04-12,16,12,171.6940786663781,959.3145087813999,False,82,16.38403988220027,1918.629017562799
82,2020-04-13,17,13,171.6940786663781,959.3145087813999,False,83,17.267924123248644,1918.629017562799
83,2020-04-14,30,25,171.6940786663781,959.3145087813999,False,84,18.199035850279408,1918.629017562799
84,2020-04-15,30,25,171.6940786663781,959.3145087813999,False,85,19.179848024914985,1918.629017562799
85,2020-04-16,31,26,171.6940786663781,959.3145087813999,False,86,20.212957518225092,1918.629017562799
86,2020-04-17,31,26,171.6940786663781,959.3145087813999,False,87,21.30109069971402,1918.629017562799
87,2020-04-18,31,26,171.6940786663781,959.3145087813999,False,88,22.447109208248477,1918.629017562799
88,2020-04-19,32,25,171.6940786663781,959.3145087813999,False,89,23.65401590231852,1918.629017562799
89,2020-04-20,33,26,171.6940786663781,959.3145087813999,False,90,24.924960985672495,1918.629017562799
90,2020-04-21,34,26,171.6940786663781,959.3145087813999,False,91,26.263248302840484,1918.629017562799
91,2020-04-22,35,27,171.6940786663781,959.3145087813999,False,92,27.672341797336703,1918.629017562799
92,2020-04-23,36,27,171.6940786663781,959.3145087813999,False,93,29.1558721233984,1918.629017562799
93,2020-04-24,37,28,171.6940786663781,959.3145087813999,False,94,30.717643399952586,1918.629017562799
94,2020-04-25,37,28,171.6940786663781,959.3145087813999,False,95,32.36164009308839,1918.629017562799
95,2020-04-26,38,29,171.6940786663781,959.3145087813999,False,96,34.09203401062845,1918.629017562799
96,2020-04-27,38,28,171.6940786663781,959.3145087813999,False,97,35.913191389417264,1918.629017562799
97,2020-04-28,38,28,171.6940786663781,959.3145087813999,False,98,37.82968005265998,1918.629017562799
98,2020-04-29,38,28,171.6940786663781,959.3145087813999,False,99,39.84627661102411,1918.629017562799
99,2020-04-30,38,28,171.6940786663781,959.3145087813999,False,100,41.967973677245645,1918.629017562799
100,2020-05-01,38,28,171.6940786663781,959.3145087813999,False,101,44.19998705963079,1918.629017562799
101,2020-05-02,39,29,171.6940786663781,959.3145087813999,False,102,46.54776289510328,1918.629017562799
102,2020-05-03,39,29,171.6940786663781,959.3145087813999,False,103,49.01698467728779,1918.629017562799
103,2020-05-04,40,28,171.6940786663781,959.3145087813999,False,104,51.613580129533,1918.629017562799
104,2020-05-05,41,28,171.6940786663781,959.3145087813999,False,105,54.34372786674378,1918.629017562799
105,2020-05-06,41,28,171.6940786663781,959.3145087813999,False,106,57.213863783400754,1918.629017562799
106,2020-05-07,41,28,171.6940786663781,959.3145087813999,False,107,60.2306870981941,1918.629017562799
107,2020-05-08,42,29,171.6940786663781,959.3145087813999,False,108,63.40116597827839,1918.629017562799
108,2020-05-09,42,28,171.6940786663781,959.3145087813999,False,109,66.73254265828099,1918.629017562799
109,2020-05-10,42,28,171.6940786663781,959.3145087813999,False,110,70.23233796087106,1918.629017562799
110,2020-05-11,42,28,171.6940786663781,959.3145087813999,False,111,73.90835511695337,1918.629017562799
111,2020-05-12,42,27,171.6940786663781,959.3145087813999,False,112,77.76868277441282,1918.629017562799
112,2020-05-13,42,27,171.6940786663781,959.3145087813999,False,113,81.82169707486045,1918.629017562799
113,2020-05-14,98,83,171.6940786663781,959.3145087813999,False,114,86.07606266807417,1918.629017562799
114,2020-05-15,98,78,171.6940786663781,959.3145087813999,False,115,90.540732523866,1918.629017562799
115,2020-05-16,135,115,171.6940786663781,959.3145087813999,False,116,95.22494639105088,1918.629017562799
116,2020-05-17,136,115,171.6940786663781,959.3145087813999,False,117,100.138227743144,1918.629017562799
117,2020-05-18,140,116,171.6940786663781,959.3145087813999,False,118,105.2903790405386,1918.629017562799
118,2020-05-19,140,114,171.6940786663781,959.3145087813999,False,119,110.69147512936424,1918.629017562799
119,2020-05-20,140,114,171.6940786663781,959.3145087813999,False,120,116.35185458821917,1918.629017562799
120,2020-05-21,140,114,171.6940786663781,959.3145087813999,False,121,122.28210882571851,1918.629017562799
121,2020-05-22,141,113,171.6940786663781,959.3145087813999,False,122,128.49306872458595,1918.629017562799
122,2020-05-23,141,111,171.6940786663781,959.3145087813999,False,123,134.99578862212718,1918.629017562799
