,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.85705128427216,7.788778055295221,True,1,0.0001882148235683886,15.297325122720823
1,2020-01-23,0,60.85705128427216,7.788778055295221,True,2,0.00022741153004705755,15.297325122720823
2,2020-01-24,0,60.85705128427216,7.788778055295221,True,3,0.00027477100856051806,15.297325122720823
3,2020-01-25,0,60.85705128427216,7.788778055295221,True,4,0.00033199310222889624,15.297325122720823
4,2020-01-26,0,60.85705128427216,7.788778055295221,True,5,0.0004011316047734455,15.297325122720823
5,2020-01-27,0,60.85705128427216,7.788778055295221,True,6,0.0004846679480367355,15.297325122720823
6,2020-01-28,0,60.85705128427216,7.788778055295221,True,7,0.0005856002237647474,15.297325122720823
7,2020-01-29,0,60.85705128427216,7.788778055295221,True,8,0.0007075507277258778,15.297325122720823
8,2020-01-30,0,60.85705128427216,7.788778055295221,True,9,0.0008548958756972247,15.297325122720823
9,2020-01-31,0,60.85705128427216,7.788778055295221,True,10,0.0010329231389141873,15.297325122720823
10,2020-02-01,0,60.85705128427216,7.788778055295221,True,11,0.0012480206091803623,15.297325122720823
11,2020-02-02,0,60.85705128427216,7.788778055295221,True,12,0.0015079059644704743,15.297325122720823
12,2020-02-03,0,60.85705128427216,7.788778055295221,True,13,0.0018219030046539152,15.297325122720823
13,2020-02-04,0,60.85705128427216,7.788778055295221,True,14,0.002201275611888098,15.297325122720823
14,2020-02-05,0,60.85705128427216,7.788778055295221,True,15,0.002659631018488732,15.297325122720823
15,2020-02-06,0,60.85705128427216,7.788778055295221,True,16,0.003213406704712149,15.297325122720823
16,2020-02-07,0,60.85705128427216,7.788778055295221,True,17,0.0038824581804973537,15.297325122720823
17,2020-02-08,0,60.85705128427216,7.788778055295221,True,18,0.004690768423901884,15.297325122720823
18,2020-02-09,0,60.85705128427216,7.788778055295221,True,19,0.005667303966251106,15.297325122720823
19,2020-02-10,0,60.85705128427216,7.788778055295221,True,20,0.006847047659756033,15.297325122720823
20,2020-02-11,0,60.85705128427216,7.788778055295221,True,21,0.008272244187309489,15.297325122720823
21,2020-02-12,0,60.85705128427216,7.788778055295221,True,22,0.00999390154695517,15.297325122720823
22,2020-02-13,0,60.85705128427216,7.788778055295221,True,23,0.012073600256261632,15.297325122720823
23,2020-02-14,0,60.85705128427216,7.788778055295221,True,24,0.014585672083683091,15.297325122720823
24,2020-02-15,0,60.85705128427216,7.788778055295221,True,25,0.017619821946170976,15.297325122720823
25,2020-02-16,0,60.85705128427216,7.788778055295221,True,26,0.021284280436611663,15.297325122720823
26,2020-02-17,0,60.85705128427216,7.788778055295221,True,27,0.02570959046353831,15.297325122720823
27,2020-02-18,0,60.85705128427216,7.788778055295221,True,28,0.031053149849385654,15.297325122720823
28,2020-02-19,0,60.85705128427216,7.788778055295221,True,29,0.037504652489146986,15.297325122720823
