,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.32116793563826,29.391987150855126,True,1,0.0956671343941934,54.408207984970765
1,2020-01-23,0,89.32116793563826,29.391987150855126,True,2,0.10286643941323866,54.408207984970765
2,2020-01-24,0,89.32116793563826,29.391987150855126,True,3,0.11060649766023731,54.408207984970765
3,2020-01-25,0,89.32116793563826,29.391987150855126,True,4,0.11892776671523173,54.408207984970765
4,2020-01-26,0,89.32116793563826,29.391987150855126,True,5,0.12787370619809157,54.408207984970765
5,2020-01-27,0,89.32116793563826,29.391987150855126,True,6,0.13749099664142733,54.408207984970765
6,2020-01-28,0,89.32116793563826,29.391987150855126,True,7,0.14782977371262065,54.408207984970765
7,2020-01-29,0,89.32116793563826,29.391987150855126,True,8,0.15894387876515467,54.408207984970765
8,2020-01-30,0,89.32116793563826,29.391987150855126,True,9,0.1708911267463935,54.408207984970765
9,2020-01-31,0,89.32116793563826,29.391987150855126,True,10,0.18373359253543098,54.408207984970765
10,2020-02-01,0,89.32116793563826,29.391987150855126,True,11,0.1975379168299865,54.408207984970765
11,2020-02-02,0,89.32116793563826,29.391987150855126,True,12,0.21237563274481272,54.408207984970765
12,2020-02-03,0,89.32116793563826,29.391987150855126,True,13,0.22832351432479092,54.408207984970765
13,2020-02-04,0,89.32116793563826,29.391987150855126,True,14,0.24546394821276132,54.408207984970765
14,2020-02-05,0,89.32116793563826,29.391987150855126,True,15,0.2638853297438796,54.408207984970765
15,2020-02-06,0,89.32116793563826,29.391987150855126,True,16,0.2836824847634304,54.408207984970765
16,2020-02-07,0,89.32116793563826,29.391987150855126,True,17,0.30495711848178764,54.408207984970765
17,2020-02-08,0,89.32116793563826,29.391987150855126,True,18,0.32781829268656376,54.408207984970765
18,2020-02-09,0,89.32116793563826,29.391987150855126,True,19,0.3523829326255355,54.408207984970765
19,2020-02-10,0,89.32116793563826,29.391987150855126,True,20,0.3787763648519352,54.408207984970765
20,2020-02-11,0,89.32116793563826,29.391987150855126,True,21,0.407132887282967,54.408207984970765
21,2020-02-12,0,89.32116793563826,29.391987150855126,True,22,0.43759637265929907,54.408207984970765
22,2020-02-13,0,89.32116793563826,29.391987150855126,True,23,0.4703209065036317,54.408207984970765
23,2020-02-14,0,89.32116793563826,29.391987150855126,True,24,0.5054714605554774,54.408207984970765
24,2020-02-15,0,89.32116793563826,29.391987150855126,True,25,0.5432246025016266,54.408207984970765
25,2020-02-16,0,89.32116793563826,29.391987150855126,True,26,0.5837692426212989,54.408207984970765
26,2020-02-17,0,89.32116793563826,29.391987150855126,True,27,0.6273074177148509,54.408207984970765
27,2020-02-18,0,89.32116793563826,29.391987150855126,True,28,0.6740551123774218,54.408207984970765
28,2020-02-19,0,89.32116793563826,29.391987150855126,True,29,0.7242431173055117,54.408207984970765
29,2020-02-20,0,89.32116793563826,29.391987150855126,True,30,0.7781179238757231,54.408207984970765
30,2020-02-21,0,89.32116793563826,29.391987150855126,True,31,0.8359426537003222,54.408207984970765
31,2020-02-22,0,89.32116793563826,29.391987150855126,True,32,0.8979980212325444,54.408207984970765
32,2020-02-23,0,89.32116793563826,29.391987150855126,True,33,0.9645833267532798,54.408207984970765
33,2020-02-24,0,89.32116793563826,29.391987150855126,True,34,1.036017476206777,54.408207984970765
34,2020-02-25,0,89.32116793563826,29.391987150855126,True,35,1.1126400233521676,54.408207984970765
35,2020-02-26,0,89.32116793563826,29.391987150855126,True,36,1.1948122285452814,54.408207984970765
36,2020-02-27,0,89.32116793563826,29.391987150855126,True,37,1.282918127146235,54.408207984970765
37,2020-02-28,0,89.32116793563826,29.391987150855126,True,38,1.3773655990472946,54.408207984970765
38,2020-02-29,0,89.32116793563826,29.391987150855126,True,39,1.4785874291176127,54.408207984970765
39,2020-03-01,0,89.32116793563826,29.391987150855126,True,40,1.5870423464523566,54.408207984970765
40,2020-03-02,0,89.32116793563826,29.391987150855126,True,41,1.7032160281808855,54.408207984970765
41,2020-03-03,0,89.32116793563826,29.391987150855126,True,42,1.827622051221764,54.408207984970765
42,2020-03-04,0,89.32116793563826,29.391987150855126,True,43,1.960802772764752,54.408207984970765
43,2020-03-05,0,89.32116793563826,29.391987150855126,True,44,2.1033301174096324,54.408207984970765
44,2020-03-06,0,89.32116793563826,29.391987150855126,True,45,2.2558062458033628,54.408207984970765
45,2020-03-07,0,89.32116793563826,29.391987150855126,True,46,2.418864076303324,54.408207984970765
46,2020-03-08,0,89.32116793563826,29.391987150855126,True,47,2.593167627678723,54.408207984970765
47,2020-03-09,0,89.32116793563826,29.391987150855126,True,48,2.7794121471806776,54.408207984970765
48,2020-03-10,1,89.32116793563826,29.391987150855126,True,49,2.9783239845158995,54.408207984970765
49,2020-03-11,1,89.32116793563826,29.391987150855126,True,50,3.190660168419906,54.408207984970765
50,2020-03-12,1,89.32116793563826,29.391987150855126,True,51,3.417207638735332,54.408207984970765
51,2020-03-13,1,89.32116793563826,29.391987150855126,True,52,3.6587820832766926,54.408207984970765
52,2020-03-14,1,89.32116793563826,29.391987150855126,True,53,3.916226325450159,54.408207984970765
53,2020-03-15,1,89.32116793563826,29.391987150855126,True,54,4.190408205771833,54.408207984970765
54,2020-03-16,1,89.32116793563826,29.391987150855126,True,55,4.482217898300089,54.408207984970765
55,2020-03-17,5,89.32116793563826,29.391987150855126,True,56,4.792564601810439,54.408207984970765
