,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.824533134983604,7.766096426420391,True,1,0.00018768570620716506,15.198532814490408
1,2020-01-23,0,60.824533134983604,7.766096426420391,True,2,0.00022679515772022402,15.198532814490408
2,2020-01-24,0,60.824533134983604,7.766096426420391,True,3,0.0002740539896015464,15.198532814490408
3,2020-01-25,0,60.824533134983604,7.766096426420391,True,4,0.00033116025206522703,15.198532814490408
4,2020-01-26,0,60.824533134983604,7.766096426420391,True,5,0.00040016578006188945,15.198532814490408
5,2020-01-27,0,60.824533134983604,7.766096426420391,True,6,0.0004835498894780625,15.198532814490408
6,2020-01-28,0,60.824533134983604,7.766096426420391,True,7,0.0005843084183973867,15.198532814490408
7,2020-01-29,0,60.824533134983604,7.766096426420391,True,8,0.0007060613056132452,15.198532814490408
8,2020-01-30,0,60.824533134983604,7.766096426420391,True,9,0.0008531825612786538,15.198532814490408
9,2020-01-31,0,60.824533134983604,7.766096426420391,True,10,0.0010309572842216207,15.198532814490408
10,2020-02-01,0,60.824533134983604,7.766096426420391,True,11,0.0012457713450524125,15.198532814490408
11,2020-02-02,0,60.824533134983604,7.766096426420391,True,12,0.0015053405173474474,15.198532814490408
12,2020-02-03,0,60.824533134983604,7.766096426420391,True,13,0.0018189872411661953,15.198532814490408
13,2020-02-04,0,60.824533134983604,7.766096426420391,True,14,0.0021979748920684748,15.198532814490408
14,2020-02-05,0,60.824533134983604,7.766096426420391,True,15,0.0026559114620528764,15.198532814490408
15,2020-02-06,0,60.824533134983604,7.766096426420391,True,16,0.0032092370047016178,15.198532814490408
16,2020-02-07,0,60.824533134983604,7.766096426420391,True,17,0.0038778121361909843,15.198532814490408
17,2020-02-08,0,60.824533134983604,7.766096426420391,True,18,0.004685628412139098,15.198532814490408
18,2020-02-09,0,60.824533134983604,7.766096426420391,True,19,0.005661665629441581,15.198532814490408
19,2020-02-10,0,60.824533134983604,7.766096426420391,True,20,0.0068409261626127,15.198532814490408
20,2020-02-11,0,60.824533134983604,7.766096426420391,True,21,0.008265682486014789,15.198532814490408
21,2020-02-12,0,60.824533134983604,7.766096426420391,True,22,0.009986981227938075,15.198532814490408
22,2020-02-13,0,60.824533134983604,7.766096426420391,True,23,0.012066455641563553,15.198532814490408
23,2020-02-14,0,60.824533134983604,7.766096426420391,True,24,0.014578508471228921,15.198532814490408
24,2020-02-15,0,60.824533134983604,7.766096426420391,True,25,0.01761293906195317,15.198532814490408
25,2020-02-16,0,60.824533134983604,7.766096426420391,True,26,0.02127810242810067,15.198532814490408
26,2020-02-17,0,60.824533134983604,7.766096426420391,True,27,0.02570470406589461,15.198532814490408
27,2020-02-18,0,60.824533134983604,7.766096426420391,True,28,0.031050352714038984,15.198532814490408
28,2020-02-19,0,60.824533134983604,7.766096426420391,True,29,0.03750501408209875,15.198532814490408
29,2020-02-20,0,60.824533134983604,7.766096426420391,True,30,0.045297531638240476,15.198532814490408
30,2020-02-21,0,60.824533134983604,7.766096426420391,True,31,0.05470340543326713,15.198532814490408
31,2020-02-22,0,60.824533134983604,7.766096426420391,True,32,0.06605404571378687,15.198532814490408
32,2020-02-23,0,60.824533134983604,7.766096426420391,True,33,0.07974774308770174,15.198532814490408
33,2020-02-24,0,60.824533134983604,7.766096426420391,True,34,0.09626261850097631,15.198532814490408
34,2020-02-25,0,60.824533134983604,7.766096426420391,True,35,0.1161718299247241,15.198532814490408
35,2020-02-26,0,60.824533134983604,7.766096426420391,True,36,0.1401613118261195,15.198532814490408
36,2020-02-27,0,60.824533134983604,7.766096426420391,True,37,0.1690502984370052,15.198532814490408
37,2020-02-28,0,60.824533134983604,7.766096426420391,True,38,0.2038148184900411,15.198532814490408
38,2020-02-29,0,60.824533134983604,7.766096426420391,True,39,0.24561422779640685,15.198532814490408
39,2020-03-01,0,60.824533134983604,7.766096426420391,True,40,0.2958206400686623,15.198532814490408
40,2020-03-02,0,60.824533134983604,7.766096426420391,True,41,0.3560507907042442,15.198532814490408
41,2020-03-03,0,60.824533134983604,7.766096426420391,True,42,0.4281993789476932,15.198532814490408
42,2020-03-04,0,60.824533134983604,7.766096426420391,True,43,0.514472229437844,15.198532814490408
43,2020-03-05,0,60.824533134983604,7.766096426420391,True,44,0.6174166402010217,15.198532814490408
44,2020-03-06,0,60.824533134983604,7.766096426420391,True,45,0.7399449940903787,15.198532814490408
45,2020-03-07,0,60.824533134983604,7.766096426420391,True,46,0.8853460860636223,15.198532814490408
46,2020-03-08,0,60.824533134983604,7.766096426420391,True,47,1.057276703164626,15.198532814490408
47,2020-03-09,0,60.824533134983604,7.766096426420391,True,48,1.2597239439423147,15.198532814490408
48,2020-03-10,1,60.824533134983604,7.766096426420391,True,49,1.4969269146775273,15.198532814490408
49,2020-03-11,1,60.824533134983604,7.766096426420391,True,50,1.773245377011068,15.198532814490408
50,2020-03-12,1,60.824533134983604,7.766096426420391,True,51,2.0929635294304725,15.198532814490408
51,2020-03-13,1,60.824533134983604,7.766096426420391,True,52,2.460020535906271,15.198532814490408
52,2020-03-14,1,60.824533134983604,7.766096426420391,True,53,2.8776669019606445,15.198532814490408
53,2020-03-15,1,60.824533134983604,7.766096426420391,True,54,3.34805822747982,15.198532814490408
54,2020-03-16,1,60.824533134983604,7.766096426420391,True,55,3.871815078718042,15.198532814490408
55,2020-03-17,5,60.824533134983604,7.766096426420391,True,56,4.447597679571924,15.198532814490408
56,2020-03-18,6,60.824533134983604,7.766096426420391,True,57,5.071762301715312,15.198532814490408
57,2020-03-19,6,60.824533134983604,7.766096426420391,True,58,5.738175879875169,15.198532814490408
58,2020-03-20,6,60.824533134983604,7.766096426420391,True,59,6.43825920022704,15.198532814490408
59,2020-03-21,10,60.824533134983604,7.766096426420391,True,60,7.1613023438046906,15.198532814490408
60,2020-03-22,10,60.824533134983604,7.766096426420391,True,61,7.895050447708757,15.198532814490408
61,2020-03-23,10,60.824533134983604,7.766096426420391,True,62,8.62650286733408,15.198532814490408
62,2020-03-24,10,60.824533134983604,7.766096426420391,True,63,9.342820253929235,15.198532814490408
63,2020-03-25,10,60.824533134983604,7.766096426420391,True,64,10.032208029788334,15.198532814490408
64,2020-03-26,11,60.824533134983604,7.766096426420391,True,65,10.684650515478584,15.198532814490408
65,2020-03-27,11,60.824533134983604,7.766096426420391,True,66,11.29240545184057,15.198532814490408
66,2020-03-28,12,60.824533134983604,7.766096426420391,True,67,11.850221452336818,15.198532814490408
67,2020-03-29,12,60.824533134983604,7.766096426420391,True,68,12.355294184626922,15.198532814490408
68,2020-03-30,12,60.824533134983604,7.766096426420391,True,69,12.807016723504436,15.198532814490408
69,2020-03-31,12,60.824533134983604,7.766096426420391,True,70,13.206598783505285,15.198532814490408
70,2020-04-01,14,60.824533134983604,7.766096426420391,True,71,13.556629419307937,15.198532814490408
