,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.90075234702421,13.056588309117094,True,1,0.012240621679756439,24.378050069891458
1,2020-01-23,0,70.90075234702421,13.056588309117094,True,2,0.013658482185965394,24.378050069891458
2,2020-01-24,0,70.90075234702421,13.056588309117094,True,3,0.015240480970910885,24.378050069891458
3,2020-01-25,0,70.90075234702421,13.056588309117094,True,4,0.01700559596383434,24.378050069891458
4,2020-01-26,0,70.90075234702421,13.056588309117094,True,5,0.018974993594971044,24.378050069891458
5,2020-01-27,0,70.90075234702421,13.056588309117094,True,6,0.02117227975885813,24.378050069891458
6,2020-01-28,0,70.90075234702421,13.056588309117094,True,7,0.023623779210567488,24.378050069891458
7,2020-01-29,0,70.90075234702421,13.056588309117094,True,8,0.026358846531112298,24.378050069891458
8,2020-01-30,0,70.90075234702421,13.056588309117094,True,9,0.029410212123140336,24.378050069891458
9,2020-01-31,0,70.90075234702421,13.056588309117094,True,10,0.03281436705121611,24.378050069891458
10,2020-02-01,0,70.90075234702421,13.056588309117094,True,11,0.03661199092355963,24.378050069891458
11,2020-02-02,0,70.90075234702421,13.056588309117094,True,12,0.04084842742469789,24.378050069891458
12,2020-02-03,0,70.90075234702421,13.056588309117094,True,13,0.045574212551172014,24.378050069891458
13,2020-02-04,0,70.90075234702421,13.056588309117094,True,14,0.050845661074516865,24.378050069891458
14,2020-02-05,0,70.90075234702421,13.056588309117094,True,15,0.05672551725542578,24.378050069891458
15,2020-02-06,0,70.90075234702421,13.056588309117094,True,16,0.0632836763571672,24.378050069891458
16,2020-02-07,0,70.90075234702421,13.056588309117094,True,17,0.07059798404995161,24.378050069891458
17,2020-02-08,0,70.90075234702421,13.056588309117094,True,18,0.07875512135372863,24.378050069891458
18,2020-02-09,0,70.90075234702421,13.056588309117094,True,19,0.08785158332449691,24.378050069891458
19,2020-02-10,0,70.90075234702421,13.056588309117094,True,20,0.09799476023451993,24.378050069891458
20,2020-02-11,0,70.90075234702421,13.056588309117094,True,21,0.10930413051097031,24.378050069891458
21,2020-02-12,0,70.90075234702421,13.056588309117094,True,22,0.12191257515565157,24.378050069891458
22,2020-02-13,0,70.90075234702421,13.056588309117094,True,23,0.13596782373839156,24.378050069891458
23,2020-02-14,0,70.90075234702421,13.056588309117094,True,24,0.15163404229725744,24.378050069891458
24,2020-02-15,0,70.90075234702421,13.056588309117094,True,25,0.1690935735376774,24.378050069891458
25,2020-02-16,0,70.90075234702421,13.056588309117094,True,26,0.18854883953432558,24.378050069891458
26,2020-02-17,0,70.90075234702421,13.056588309117094,True,27,0.21022441662269517,24.378050069891458
27,2020-02-18,0,70.90075234702421,13.056588309117094,True,28,0.23436929122113745,24.378050069891458
28,2020-02-19,0,70.90075234702421,13.056588309117094,True,29,0.26125930382596974,24.378050069891458
29,2020-02-20,0,70.90075234702421,13.056588309117094,True,30,0.29119978622337417,24.378050069891458
30,2020-02-21,0,70.90075234702421,13.056588309117094,True,31,0.32452839388399995,24.378050069891458
31,2020-02-22,0,70.90075234702421,13.056588309117094,True,32,0.36161813133814535,24.378050069891458
32,2020-02-23,0,70.90075234702421,13.056588309117094,True,33,0.4028805628236242,24.378050069891458
33,2020-02-24,0,70.90075234702421,13.056588309117094,True,34,0.44876919336911203,24.378050069891458
34,2020-02-25,0,70.90075234702421,13.056588309117094,True,35,0.49978299639847434,24.378050069891458
35,2020-02-26,0,70.90075234702421,13.056588309117094,True,36,0.556470052555517,24.378050069891458
36,2020-02-27,0,70.90075234702421,13.056588309117094,True,37,0.6194312503632516,24.378050069891458
37,2020-02-28,0,70.90075234702421,13.056588309117094,True,38,0.6893239821393053,24.378050069891458
38,2020-02-29,0,70.90075234702421,13.056588309117094,True,39,0.7668657478850942,24.378050069891458
39,2020-03-01,0,70.90075234702421,13.056588309117094,True,40,0.8528375552815752,24.378050069891458
40,2020-03-02,0,70.90075234702421,13.056588309117094,True,41,0.948086975170704,24.378050069891458
41,2020-03-03,0,70.90075234702421,13.056588309117094,True,42,1.0535306788364132,24.378050069891458
42,2020-03-04,0,70.90075234702421,13.056588309117094,True,43,1.1701562461100157,24.378050069891458
43,2020-03-05,0,70.90075234702421,13.056588309117094,True,44,1.299022992241916,24.378050069891458
44,2020-03-06,0,70.90075234702421,13.056588309117094,True,45,1.441261517512421,24.378050069891458
45,2020-03-07,0,70.90075234702421,13.056588309117094,True,46,1.598071638248955,24.378050069891458
46,2020-03-08,0,70.90075234702421,13.056588309117094,True,47,1.7707183136502394,24.378050069891458
47,2020-03-09,0,70.90075234702421,13.056588309117094,True,48,1.9605251429831863,24.378050069891458
48,2020-03-10,1,70.90075234702421,13.056588309117094,True,49,2.1688649769061996,24.378050069891458
49,2020-03-11,1,70.90075234702421,13.056588309117094,True,50,2.3971471708048018,24.378050069891458
50,2020-03-12,1,70.90075234702421,13.056588309117094,True,51,2.646801014391642,24.378050069891458
51,2020-03-13,1,70.90075234702421,13.056588309117094,True,52,2.9192549089578934,24.378050069891458
52,2020-03-14,1,70.90075234702421,13.056588309117094,True,53,3.215910940985503,24.378050069891458
53,2020-03-15,1,70.90075234702421,13.056588309117094,True,54,3.538114627958199,24.378050069891458
54,2020-03-16,1,70.90075234702421,13.056588309117094,True,55,3.8871197978759953,24.378050069891458
55,2020-03-17,5,70.90075234702421,13.056588309117094,True,56,4.264048814499272,24.378050069891458
56,2020-03-18,6,70.90075234702421,13.056588309117094,True,57,4.669848677662711,24.378050069891458
57,2020-03-19,6,70.90075234702421,13.056588309117094,True,58,5.105243907397458,24.378050069891458
58,2020-03-20,6,70.90075234702421,13.056588309117094,True,59,5.570687548403013,24.378050069891458
59,2020-03-21,10,70.90075234702421,13.056588309117094,True,60,6.06631208302084,24.378050069891458
60,2020-03-22,10,70.90075234702421,13.056588309117094,True,61,6.591882479760331,24.378050069891458
61,2020-03-23,10,70.90075234702421,13.056588309117094,True,62,7.146753982794024,24.378050069891458
62,2020-03-24,10,70.90075234702421,13.056588309117094,True,63,7.729837509429131,24.378050069891458
63,2020-03-25,10,70.90075234702421,13.056588309117094,True,64,8.33957560825453,24.378050069891458
64,2020-03-26,11,70.90075234702421,13.056588309117094,True,65,8.973931786617818,24.378050069891458
65,2020-03-27,11,70.90075234702421,13.056588309117094,True,66,9.630395603797716,24.378050069891458
66,2020-03-28,12,70.90075234702421,13.056588309117094,True,67,10.306005232963406,24.378050069891458
67,2020-03-29,12,70.90075234702421,13.056588309117094,True,68,10.997388242449217,24.378050069891458
68,2020-03-30,12,70.90075234702421,13.056588309117094,True,69,11.700820195596744,24.378050069891458
69,2020-03-31,12,70.90075234702421,13.056588309117094,True,70,12.412299415989365,24.378050069891458
70,2020-04-01,14,70.90075234702421,13.056588309117094,True,71,13.127635036568229,24.378050069891458
71,2020-04-02,14,70.90075234702421,13.056588309117094,True,72,13.842544383642824,24.378050069891458
72,2020-04-03,14,70.90075234702421,13.056588309117094,True,73,14.552754967920718,24.378050069891458
73,2020-04-04,14,70.90075234702421,13.056588309117094,True,74,15.254105962005339,24.378050069891458
74,2020-04-05,14,70.90075234702421,13.056588309117094,True,75,15.942644087844887,24.378050069891458
75,2020-04-06,15,70.90075234702421,13.056588309117094,True,76,16.61470931265671,24.378050069891458
76,2020-04-07,15,70.90075234702421,13.056588309117094,True,77,17.26700659702769,24.378050069891458
77,2020-04-08,16,70.90075234702421,13.056588309117094,True,78,17.896661049056526,24.378050069891458
78,2020-04-09,16,70.90075234702421,13.056588309117094,True,79,18.50125508231148,24.378050069891458
79,2020-04-10,16,70.90075234702421,13.056588309117094,True,80,19.07884741700214,24.378050069891458
80,2020-04-11,16,70.90075234702421,13.056588309117094,True,81,19.627974882267683,24.378050069891458
81,2020-04-12,16,70.90075234702421,13.056588309117094,True,82,20.14763888214477,24.378050069891458
82,2020-04-13,17,70.90075234702421,13.056588309117094,True,83,20.637279025812045,24.378050069891458
83,2020-04-14,30,70.90075234702421,13.056588309117094,True,84,21.096736779777537,24.378050069891458
84,2020-04-15,30,70.90075234702421,13.056588309117094,True,85,21.526212094415172,24.378050069891458
