,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.82437525270892,7.76680081412525,True,1,0.000187702821588416,15.303526853966169
1,2020-01-23,0,60.82437525270892,7.76680081412525,True,2,0.00022681595099619773,15.303526853966169
2,2020-01-24,0,60.82437525270892,7.76680081412525,True,3,0.00027407925036905523,15.303526853966169
3,2020-01-25,0,60.82437525270892,7.76680081412525,True,4,0.00033119093928408636,15.303526853966169
4,2020-01-26,0,60.82437525270892,7.76680081412525,True,5,0.0004002030583492709,15.303526853966169
5,2020-01-27,0,60.82437525270892,7.76680081412525,True,6,0.00048359517317319006,15.303526853966169
6,2020-01-28,0,60.82437525270892,7.76680081412525,True,7,0.0005843634250582174,15.303526853966169
7,2020-01-29,0,60.82437525270892,7.76680081412525,True,8,0.0007061281209615238,15.303526853966169
8,2020-01-30,0,60.82437525270892,7.76680081412525,True,9,0.0008532637180400088,15.303526853966169
9,2020-01-31,0,60.82437525270892,7.76680081412525,True,10,0.0010310558578291607,15.303526853966169
10,2020-02-01,0,60.82437525270892,7.76680081412525,True,11,0.0012458910698149462,15.303526853966169
11,2020-02-02,0,60.82437525270892,7.76680081412525,True,12,0.0015054859274503513,15.303526853966169
12,2020-02-03,0,60.82437525270892,7.76680081412525,True,13,0.001819163841802317,15.303526853966169
13,2020-02-04,0,60.82437525270892,7.76680081412525,True,14,0.0021981893671223444,15.303526853966169
14,2020-02-05,0,60.82437525270892,7.76680081412525,True,15,0.0026561719261248874,15.303526853966169
15,2020-02-06,0,60.82437525270892,7.76680081412525,True,16,0.003209553308909031,15.303526853966169
16,2020-02-07,0,60.82437525270892,7.76680081412525,True,17,0.003878196239178854,15.303526853966169
17,2020-02-08,0,60.82437525270892,7.76680081412525,True,18,0.004686094830147168,15.303526853966169
18,2020-02-09,0,60.82437525270892,7.76680081412525,True,19,0.0056622319821876205,15.303526853966169
