,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.75796609995544,7.7237124678910645,True,1,0.00018670011272213952,15.260828086375055
1,2020-01-23,0,60.75796609995544,7.7237124678910645,True,2,0.00022565097828774176,15.260828086375055
2,2020-01-24,0,60.75796609995544,7.7237124678910645,True,3,0.0002727279404039653,15.260828086375055
3,2020-01-25,0,60.75796609995544,7.7237124678910645,True,4,0.0003296262340596243,15.260828086375055
4,2020-01-26,0,60.75796609995544,7.7237124678910645,True,5,0.00039839471718146997,15.260828086375055
5,2020-01-27,0,60.75796609995544,7.7237124678910645,True,6,0.0004815096217007106,15.260828086375055
6,2020-01-28,0,60.75796609995544,7.7237124678910645,True,7,0.0005819636795633596,15.260828086375055
7,2020-01-29,0,60.75796609995544,7.7237124678910645,True,8,0.0007033738259310136,15.260828086375055
8,2020-01-30,0,60.75796609995544,7.7237124678910645,True,9,0.0008501113473992167,15.260828086375055
9,2020-01-31,0,60.75796609995544,7.7237124678910645,True,10,0.0010274591463472053,15.260828086375055
10,2020-02-01,0,60.75796609995544,7.7237124678910645,True,11,0.0012418017617237742,15.260828086375055
11,2020-02-02,0,60.75796609995544,7.7237124678910645,True,12,0.001500854955506053,15.260828086375055
12,2020-02-03,0,60.75796609995544,7.7237124678910645,True,13,0.0018139430832804383,15.260828086375055
13,2020-02-04,0,60.75796609995544,7.7237124678910645,True,14,0.0021923341653642165,15.260828086375055
14,2020-02-05,0,60.75796609995544,7.7237124678910645,True,15,0.0026496446194428764,15.260828086375055
15,2020-02-06,0,60.75796609995544,7.7237124678910645,True,16,0.003202328075629575,15.260828086375055
16,2020-02-07,0,60.75796609995544,7.7237124678910645,True,17,0.0038702656516830837,15.260828086375055
17,2020-02-08,0,60.75796609995544,7.7237124678910645,True,18,0.0046774786160267414,15.260828086375055
18,2020-02-09,0,60.75796609995544,7.7237124678910645,True,19,0.005652988622007186,15.260828086375055
19,2020-02-10,0,60.75796609995544,7.7237124678910645,True,20,0.0068318557898757295,15.260828086375055
20,2020-02-11,0,60.75796609995544,7.7237124678910645,True,21,0.008256430994767028,15.260828086375055
21,2020-02-12,0,60.75796609995544,7.7237124678910645,True,22,0.009977865962038373,15.260828086375055
22,2020-02-13,0,60.75796609995544,7.7237124678910645,True,23,0.012057933368938619,15.260828086375055
23,2020-02-14,0,60.75796609995544,7.7237124678910645,True,24,0.014571219314998671,15.260828086375055
24,2020-02-15,0,60.75796609995544,7.7237124678910645,True,25,0.017607762475975428,15.260828086375055
25,2020-02-16,0,60.75796609995544,7.7237124678910645,True,26,0.021276228220891695,15.260828086375055
26,2020-02-17,0,60.75796609995544,7.7237124678910645,True,27,0.025707722151468663,15.260828086375055
27,2020-02-18,0,60.75796609995544,7.7237124678910645,True,28,0.03106036606672222,15.260828086375055
28,2020-02-19,0,60.75796609995544,7.7237124678910645,True,29,0.03752478030428268,15.260828086375055
29,2020-02-20,0,60.75796609995544,7.7237124678910645,True,30,0.0453306396173905,15.260828086375055
30,2020-02-21,0,60.75796609995544,7.7237124678910645,True,31,0.054754494755766145,15.260828086375055
31,2020-02-22,0,60.75796609995544,7.7237124678910645,True,32,0.0661290777838392,15.260828086375055
32,2020-02-23,0,60.75796609995544,7.7237124678910645,True,33,0.07985433419788478,15.260828086375055
33,2020-02-24,0,60.75796609995544,7.7237124678910645,True,34,0.09641044628757775,15.260828086375055
34,2020-02-25,0,60.75796609995544,7.7237124678910645,True,35,0.11637312549866702,15.260828086375055
35,2020-02-26,0,60.75796609995544,7.7237124678910645,True,36,0.1404314500529611,15.260828086375055
36,2020-02-27,0,60.75796609995544,7.7237124678910645,True,37,0.169408497815939,15.260828086375055
37,2020-02-28,0,60.75796609995544,7.7237124678910645,True,38,0.20428495906266225,15.260828086375055
38,2020-02-29,0,60.75796609995544,7.7237124678910645,True,39,0.24622578936415285,15.260828086375055
39,2020-03-01,0,60.75796609995544,7.7237124678910645,True,40,0.2966097521284639,15.260828086375055
40,2020-03-02,0,60.75796609995544,7.7237124678910645,True,41,0.3570613677986874,15.260828086375055
41,2020-03-03,0,60.75796609995544,7.7237124678910645,True,42,0.4294842878513431,15.260828086375055
42,2020-03-04,0,60.75796609995544,7.7237124678910645,True,43,0.5160943945208768,15.260828086375055
43,2020-03-05,0,60.75796609995544,7.7237124678910645,True,44,0.6194499369522203,15.260828086375055
44,2020-03-06,0,60.75796609995544,7.7237124678910645,True,45,0.7424747051614957,15.260828086375055
45,2020-03-07,0,60.75796609995544,7.7237124678910645,True,46,0.8884685982183712,15.260828086375055
46,2020-03-08,0,60.75796609995544,7.7237124678910645,True,47,1.0610980103291785,15.260828086375055
47,2020-03-09,0,60.75796609995544,7.7237124678910645,True,48,1.2643564021142397,15.260828086375055
48,2020-03-10,1,60.75796609995544,7.7237124678910645,True,49,1.5024835921550577,15.260828086375055
49,2020-03-11,1,60.75796609995544,7.7237124678910645,True,50,1.7798312989520606,15.260828086375055
50,2020-03-12,1,60.75796609995544,7.7237124678910645,True,51,2.1006631899481705,15.260828086375055
51,2020-03-13,1,60.75796609995544,7.7237124678910645,True,52,2.4688813212616125,15.260828086375055
52,2020-03-14,1,60.75796609995544,7.7237124678910645,True,53,2.8876786135674894,15.260828086375055
53,2020-03-15,1,60.75796609995544,7.7237124678910645,True,54,3.3591297599010126,15.260828086375055
54,2020-03-16,1,60.75796609995544,7.7237124678910645,True,55,3.883750458626009,15.260828086375055
55,2020-03-17,5,60.75796609995544,7.7237124678910645,True,56,4.46007492962137,15.260828086375055
56,2020-03-18,6,60.75796609995544,7.7237124678910645,True,57,5.084319610539669,15.260828086375055
57,2020-03-19,6,60.75796609995544,7.7237124678910645,True,58,5.750209858769026,15.260828086375055
58,2020-03-20,6,60.75796609995544,7.7237124678910645,True,59,6.449039130518788,15.260828086375055
59,2020-03-21,10,60.75796609995544,7.7237124678910645,True,60,7.1700020657012,15.260828086375055
60,2020-03-22,10,60.75796609995544,7.7237124678910645,True,61,7.900796194342211,15.260828086375055
61,2020-03-23,10,60.75796609995544,7.7237124678910645,True,62,8.628431729365465,15.260828086375055
62,2020-03-24,10,60.75796609995544,7.7237124678910645,True,63,9.340141204116696,15.260828086375055
63,2020-03-25,10,60.75796609995544,7.7237124678910645,True,64,10.024256524885098,15.260828086375055
64,2020-03-26,11,60.75796609995544,7.7237124678910645,True,65,10.67092898922259,15.260828086375055
65,2020-03-27,11,60.75796609995544,7.7237124678910645,True,66,11.272605079563762,15.260828086375055
66,2020-03-28,12,60.75796609995544,7.7237124678910645,True,67,11.824224376574023,15.260828086375055
67,2020-03-29,12,60.75796609995544,7.7237124678910645,True,68,12.323158798578232,15.260828086375055
68,2020-03-30,12,60.75796609995544,7.7237124678910645,True,69,12.768950811830125,15.260828086375055
69,2020-03-31,12,60.75796609995544,7.7237124678910645,True,70,13.162926066435096,15.260828086375055
70,2020-04-01,14,60.75796609995544,7.7237124678910645,True,71,13.50775456906351,15.260828086375055
71,2020-04-02,14,60.75796609995544,7.7237124678910645,True,72,13.807020267361331,15.260828086375055
72,2020-04-03,14,60.75796609995544,7.7237124678910645,True,73,14.0648392057975,15.260828086375055
73,2020-04-04,14,60.75796609995544,7.7237124678910645,True,74,14.285547166152654,15.260828086375055
