,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.932951920346724,7.8241177766658545,True,1,0.00018902425507488925,15.55473571247462
1,2020-01-23,0,60.932951920346724,7.8241177766658545,True,2,0.00022833571703583745,15.55473571247462
2,2020-01-24,0,60.932951920346724,7.8241177766658545,True,3,0.00027582265785703025,15.55473571247462
3,2020-01-25,0,60.932951920346724,7.8241177766658545,True,4,0.00033318523952421535,15.55473571247462
4,2020-01-26,0,60.932951920346724,7.8241177766658545,True,5,0.0004024771571200104,15.55473571247462
5,2020-01-27,0,60.932951920346724,7.8241177766658545,True,6,0.0004861791388373793,15.55473571247462
6,2020-01-28,0,60.932951920346724,7.8241177766658545,True,7,0.000587287720339342,15.55473571247462
7,2020-01-29,0,60.932951920346724,7.8241177766658545,True,8,0.0007094224647487069,15.55473571247462
8,2020-01-30,0,60.932951920346724,7.8241177766658545,True,9,0.0008569554566271065,15.55473571247462
9,2020-01-31,0,60.932951920346724,7.8241177766658545,True,10,0.0010351676909000373,15.55473571247462
10,2020-02-01,0,60.932951920346724,7.8241177766658545,True,11,0.0012504379334694446,15.55473571247462
11,2020-02-02,0,60.932951920346724,7.8241177766658545,True,12,0.0015104707824087438,15.55473571247462
12,2020-02-03,0,60.932951920346724,7.8241177766658545,True,13,0.0018245720468917175,15.55473571247462
13,2020-02-04,0,60.932951920346724,7.8241177766658545,True,14,0.002203981232858898,15.55473571247462
14,2020-02-05,0,60.932951920346724,7.8241177766658545,True,15,0.002662272936504891,15.55473571247462
15,2020-02-06,0,60.932951920346724,7.8241177766658545,True,16,0.003215841366313417,15.55473571247462
16,2020-02-07,0,60.932951920346724,7.8241177766658545,True,17,0.0038844851213482856,15.55473571247462
17,2020-02-08,0,60.932951920346724,7.8241177766658545,True,18,0.004692112841916152,15.55473571247462
18,2020-02-09,0,60.932951920346724,7.8241177766658545,True,19,0.005667594528890919,15.55473571247462
19,2020-02-10,0,60.932951920346724,7.8241177766658545,True,20,0.00684578832839729,15.55473571247462
20,2020-02-11,0,60.932951920346724,7.8241177766658545,True,21,0.008268778547370955,15.55473571247462
21,2020-02-12,0,60.932951920346724,7.8241177766658545,True,22,0.009987367771566473,15.55473571247462
22,2020-02-13,0,60.932951920346724,7.8241177766658545,True,23,0.012062874390046953,15.55473571247462
23,2020-02-14,0,60.932951920346724,7.8241177766658545,True,24,0.01456929679620078,15.55473571247462
24,2020-02-15,0,60.932951920346724,7.8241177766658545,True,25,0.017595917254185942,15.55473571247462
25,2020-02-16,0,60.932951920346724,7.8241177766658545,True,26,0.021250432111657214,15.55473571247462
26,2020-02-17,0,60.932951920346724,7.8241177766658545,True,27,0.025662710906439054,15.55473571247462
27,2020-02-18,0,60.932951920346724,7.8241177766658545,True,28,0.030989305107801214,15.55473571247462
28,2020-02-19,0,60.932951920346724,7.8241177766658545,True,29,0.03741884780275264,15.55473571247462
29,2020-02-20,0,60.932951920346724,7.8241177766658545,True,30,0.04517850845690432,15.55473571247462
30,2020-02-21,0,60.932951920346724,7.8241177766658545,True,31,0.054541691526854306,15.55473571247462
31,2020-02-22,0,60.932951920346724,7.8241177766658545,True,32,0.06583719329161937,15.55473571247462
32,2020-02-23,0,60.932951920346724,7.8241177766658545,True,33,0.07946005620942638,15.55473571247462
