,Report_Date,Mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.72044395383078,24.52674117940269,True,1,0.0522740853216668,35.09491391213838
1,2020-01-23,0,84.72044395383078,24.52674117940269,True,2,0.056721168627728864,35.09491391213838
2,2020-01-24,0,84.72044395383078,24.52674117940269,True,3,0.06154610092392383,35.09491391213838
3,2020-01-25,0,84.72044395383078,24.52674117940269,True,4,0.0667809021001821,35.09491391213838
4,2020-01-26,0,84.72044395383078,24.52674117940269,True,5,0.07246029055353101,35.09491391213838
5,2020-01-27,0,84.72044395383078,24.52674117940269,True,6,0.07862190795766925,35.09491391213838
6,2020-01-28,0,84.72044395383078,24.52674117940269,True,7,0.08530656228367083,35.09491391213838
7,2020-01-29,0,84.72044395383078,24.52674117940269,True,8,0.0925584904696168,35.09491391213838
8,2020-01-30,0,84.72044395383078,24.52674117940269,True,9,0.10042564222869985,35.09491391213838
9,2020-01-31,0,84.72044395383078,24.52674117940269,True,10,0.10895998658019704,35.09491391213838
10,2020-02-01,0,84.72044395383078,24.52674117940269,True,11,0.11821784278513398,35.09491391213838
11,2020-02-02,0,84.72044395383078,24.52674117940269,True,12,0.12826023746775486,35.09491391213838
12,2020-02-03,0,84.72044395383078,24.52674117940269,True,13,0.13915328980415043,35.09491391213838
13,2020-02-04,0,84.72044395383078,24.52674117940269,True,14,0.15096862675940523,35.09491391213838
14,2020-02-05,0,84.72044395383078,24.52674117940269,True,15,0.16378383045293232,35.09491391213838
15,2020-02-06,0,84.72044395383078,24.52674117940269,True,16,0.17768291982643863,35.09491391213838
16,2020-02-07,0,84.72044395383078,24.52674117940269,True,17,0.19275686887795435,35.09491391213838
17,2020-02-08,0,84.72044395383078,24.52674117940269,True,18,0.20910416380582414,35.09491391213838
18,2020-02-09,0,84.72044395383078,24.52674117940269,True,19,0.2268314014751688,35.09491391213838
19,2020-02-10,0,84.72044395383078,24.52674117940269,True,20,0.24605393167209616,35.09491391213838
20,2020-02-11,0,84.72044395383078,24.52674117940269,True,21,0.26689654564308174,35.09491391213838
21,2020-02-12,0,84.72044395383078,24.52674117940269,True,22,0.28949421342278764,35.09491391213838
22,2020-02-13,0,84.72044395383078,24.52674117940269,True,23,0.31399287242641105,35.09491391213838
23,2020-02-14,0,84.72044395383078,24.52674117940269,True,24,0.3405502697145561,35.09491391213838
24,2020-02-15,0,84.72044395383078,24.52674117940269,True,25,0.3693368602203462,35.09491391213838
25,2020-02-16,0,84.72044395383078,24.52674117940269,True,26,0.4005367630492395,35.09491391213838
26,2020-02-17,0,84.72044395383078,24.52674117940269,True,27,0.4343487777092849,35.09491391213838
27,2020-02-18,0,84.72044395383078,24.52674117940269,True,28,0.4709874617889074,35.09491391213838
28,2020-02-19,0,84.72044395383078,24.52674117940269,True,29,0.5106842711542008,35.09491391213838
29,2020-02-20,0,84.72044395383078,24.52674117940269,True,30,0.5536887631692222,35.09491391213838
30,2020-02-21,0,84.72044395383078,24.52674117940269,True,31,0.600269862729528,35.09491391213838
31,2020-02-22,0,84.72044395383078,24.52674117940269,True,32,0.650717190017031,35.09491391213838
32,2020-02-23,0,84.72044395383078,24.52674117940269,True,33,0.7053424478062663,35.09491391213838
33,2020-02-24,0,84.72044395383078,24.52674117940269,True,34,0.7644808648484517,35.09491391213838
34,2020-02-25,0,84.72044395383078,24.52674117940269,True,35,0.8284926902975944,35.09491391213838
35,2020-02-26,0,84.72044395383078,24.52674117940269,True,36,0.8977647322868134,35.09491391213838
36,2020-02-27,0,84.72044395383078,24.52674117940269,True,37,0.9727119315750505,35.09491391213838
37,2020-02-28,0,84.72044395383078,24.52674117940269,True,38,1.0537789586245652,35.09491391213838
38,2020-02-29,0,84.72044395383078,24.52674117940269,True,39,1.1414418194969813,35.09491391213838
39,2020-03-01,0,84.72044395383078,24.52674117940269,True,40,1.2362094525292078,35.09491391213838
40,2020-03-02,0,84.72044395383078,24.52674117940269,True,41,1.3386252938308878,35.09491391213838
41,2020-03-03,0,84.72044395383078,24.52674117940269,True,42,1.449268785196575,35.09491391213838
42,2020-03-04,0,84.72044395383078,24.52674117940269,True,43,1.5687567930195434,35.09491391213838
43,2020-03-05,0,84.72044395383078,24.52674117940269,True,44,1.6977449012112098,35.09491391213838
44,2020-03-06,0,84.72044395383078,24.52674117940269,True,45,1.8369285349662972,35.09491391213838
45,2020-03-07,0,84.72044395383078,24.52674117940269,True,46,1.9870438654850033,35.09491391213838
46,2020-03-08,0,84.72044395383078,24.52674117940269,True,47,2.1488684385119927,35.09491391213838
47,2020-03-09,0,84.72044395383078,24.52674117940269,True,48,2.323221461854787,35.09491391213838
48,2020-03-10,1,84.72044395383078,24.52674117940269,True,49,2.510963679020966,35.09491391213838
49,2020-03-11,1,84.72044395383078,24.52674117940269,True,50,2.7129967479372206,35.09491391213838
50,2020-03-12,1,84.72044395383078,24.52674117940269,True,51,2.930262035619937,35.09491391213838
51,2020-03-13,1,84.72044395383078,24.52674117940269,True,52,3.1637387319671357,35.09491391213838
52,2020-03-14,1,84.72044395383078,24.52674117940269,True,53,3.4144411789307916,35.09491391213838
