,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.07831661635869,0.5431747406537799,False,1,4.1103219550861455e-05,0.00011545574241513365
1,2020-01-23,0,95.07831661635869,0.5431747406537799,False,2,4.5801339144779294e-05,0.00011545574241513365
2,2020-01-24,0,95.07831661635869,0.5431747406537799,False,3,5.103643104812141e-05,0.00011545574241513365
3,2020-01-25,0,95.07831661635869,0.5431747406537799,False,4,5.686986249758162e-05,0.00011545574241513365
4,2020-01-26,0,95.07831661635869,0.5431747406537799,False,5,6.337001253756089e-05,0.00011545574241513365
5,2020-01-27,0,95.07831661635869,0.5431747406537799,False,6,7.061307283180014e-05,0.00011545574241513365
6,2020-01-28,0,95.07831661635869,0.5431747406537799,False,7,7.868393984886805e-05,0.00011545574241513365
7,2020-01-29,0,95.07831661635869,0.5431747406537799,False,8,8.76772088266015e-05,0.00011545574241513365
8,2020-01-30,0,95.07831661635869,0.5431747406537799,False,9,9.769828110043567e-05,0.00011545574241513365
9,2020-01-31,0,95.07831661635869,0.5431747406537799,False,10,0.00010886459769296188,0.00011545574241513365
10,2020-02-01,0,95.07831661635869,0.5431747406537799,False,11,0.0001213070135216158,0.00011545574241513365
11,2020-02-02,0,95.07831661635869,0.5431747406537799,False,12,0.00013517132820425862,0.00011545574241513365
12,2020-02-03,0,95.07831661635869,0.5431747406537799,False,13,0.00015061999124638093,0.00011545574241513365
13,2020-02-04,0,95.07831661635869,0.5431747406537799,False,14,0.00016783400139837722,0.00011545574241513365
14,2020-02-05,0,95.07831661635869,0.5431747406537799,False,15,0.0001870150221984393,0.00011545574241513365
15,2020-02-06,0,95.07831661635869,0.5431747406537799,False,16,0.00020838773818989016,0.00011545574241513365
16,2020-02-07,0,95.07831661635869,0.5431747406537799,False,17,0.00023220247904734266,0.00011545574241513365
17,2020-02-08,0,95.07831661635869,0.5431747406537799,False,18,0.0002587381418925345,0.00011545574241513365
18,2020-02-09,0,95.07831661635869,0.5431747406537799,False,19,0.0002883054454593504,0.00011545574241513365
19,2020-02-10,0,95.07831661635869,0.5431747406537799,False,20,0.00032125055351250685,0.00011545574241513365
20,2020-02-11,0,95.07831661635869,0.5431747406537799,False,21,0.00035795910907273373,0.00011545574241513365
21,2020-02-12,0,95.07831661635869,0.5431747406537799,False,22,0.0003988607255932267,0.00011545574241513365
22,2020-02-13,0,95.07831661635869,0.5431747406537799,False,23,0.00044443398631102406,0.00011545574241513365
23,2020-02-14,0,95.07831661635869,0.5431747406537799,False,24,0.0004952120086093447,0.00011545574241513365
24,2020-02-15,0,95.07831661635869,0.5431747406537799,False,25,0.0005517886364225082,0.00011545574241513365
25,2020-02-16,0,95.07831661635869,0.5431747406537799,False,26,0.0006148253305465818,0.00011545574241513365
26,2020-02-17,0,95.07831661635869,0.5431747406537799,False,27,0.0006850588342417315,0.00011545574241513365
27,2020-02-18,0,95.07831661635869,0.5431747406537799,False,28,0.0007633096997840783,0.00011545574241513365
28,2020-02-19,0,95.07831661635869,0.5431747406537799,False,29,0.0008504917707048079,0.00011545574241513365
29,2020-02-20,0,95.07831661635869,0.5431747406537799,False,30,0.0009476227244020331,0.00011545574241513365
30,2020-02-21,0,95.07831661635869,0.5431747406537799,False,31,0.0010558357906852427,0.00011545574241513365
31,2020-02-22,0,95.07831661635869,0.5431747406537799,False,32,0.0011763927736690668,0.00011545574241513365
32,2020-02-23,0,95.07831661635869,0.5431747406537799,False,33,0.0013106985173232126,0.00011545574241513365
33,2020-02-24,0,95.07831661635869,0.5431747406537799,False,34,0.0014603169689508906,0.00011545574241513365
