,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,130.2528771217045,91.34945472770195,False,1,0.02849842318840805,22.55424917879992
1,2020-01-23,0,130.2528771217045,91.34945472770195,False,2,0.030497819285873307,22.55424917879992
2,2020-01-24,0,130.2528771217045,91.34945472770195,False,3,0.032637464213434046,22.55424917879992
3,2020-01-25,0,130.2528771217045,91.34945472770195,False,4,0.034927192168876145,22.55424917879992
4,2020-01-26,0,130.2528771217045,91.34945472770195,False,5,0.03737752639178716,22.55424917879992
5,2020-01-27,0,130.2528771217045,91.34945472770195,False,6,0.039999727365105216,22.55424917879992
6,2020-01-28,0,130.2528771217045,91.34945472770195,False,7,0.04280584437742742,22.55424917879992
7,2020-01-29,0,130.2528771217045,91.34945472770195,False,8,0.045808770678778456,22.55424917879992
8,2020-01-30,0,130.2528771217045,91.34945472770195,False,9,0.04902230247841593,22.55424917879992
9,2020-01-31,0,130.2528771217045,91.34945472770195,False,10,0.05246120205017398,22.55424917879992
10,2020-02-01,0,130.2528771217045,91.34945472770195,False,11,0.056141265228883214,22.55424917879992
11,2020-02-02,0,130.2528771217045,91.34945472770195,False,12,0.06007939360062274,22.55424917879992
12,2020-02-03,0,130.2528771217045,91.34945472770195,False,13,0.06429367171002728,22.55424917879992
13,2020-02-04,0,130.2528771217045,91.34945472770195,False,14,0.06880344962966362,22.55424917879992
14,2020-02-05,0,130.2528771217045,91.34945472770195,False,15,0.0736294312596827,22.55424917879992
15,2020-02-06,0,130.2528771217045,91.34945472770195,False,16,0.07879376875062657,22.55424917879992
16,2020-02-07,0,130.2528771217045,91.34945472770195,False,17,0.08432016346850407,22.55424917879992
17,2020-02-08,0,130.2528771217045,91.34945472770195,False,18,0.09023397394913457,22.55424917879992
18,2020-02-09,0,130.2528771217045,91.34945472770195,False,19,0.09656233131837899,22.55424917879992
19,2020-02-10,0,130.2528771217045,91.34945472770195,False,20,0.10333426268632623,22.55424917879992
20,2020-02-11,0,130.2528771217045,91.34945472770195,False,21,0.11058082305686973,22.55424917879992
21,2020-02-12,0,130.2528771217045,91.34945472770195,False,22,0.1183352363294883,22.55424917879992
22,2020-02-13,0,130.2528771217045,91.34945472770195,False,23,0.12663304600753264,22.55424917879992
23,2020-02-14,0,130.2528771217045,91.34945472770195,False,24,0.1355122762670045,22.55424917879992
24,2020-02-15,0,130.2528771217045,91.34945472770195,False,25,0.14501360408179687,22.55424917879992
25,2020-02-16,0,130.2528771217045,91.34945472770195,False,26,0.15518054314572854,22.55424917879992
26,2020-02-17,0,130.2528771217045,91.34945472770195,False,27,0.16605964037854265,22.55424917879992
27,2020-02-18,0,130.2528771217045,91.34945472770195,False,28,0.1777006858524289,22.55424917879992
28,2020-02-19,0,130.2528771217045,91.34945472770195,False,29,0.19015693702764988,22.55424917879992
29,2020-02-20,0,130.2528771217045,91.34945472770195,False,30,0.20348535824056327,22.55424917879992
30,2020-02-21,0,130.2528771217045,91.34945472770195,False,31,0.21774687644479385,22.55424917879992
31,2020-02-22,0,130.2528771217045,91.34945472770195,False,32,0.23300665426655812,22.55424917879992
32,2020-02-23,0,130.2528771217045,91.34945472770195,False,33,0.249334381498194,22.55424917879992
33,2020-02-24,0,130.2528771217045,91.34945472770195,False,34,0.2668045862198074,22.55424917879992
34,2020-02-25,0,130.2528771217045,91.34945472770195,False,35,0.2854969668075699,22.55424917879992
35,2020-02-26,0,130.2528771217045,91.34945472770195,False,36,0.30549674615853356,22.55424917879992
36,2020-02-27,0,130.2528771217045,91.34945472770195,False,37,0.32689504953576,22.55424917879992
37,2020-02-28,0,130.2528771217045,91.34945472770195,False,38,0.3497893075139345,22.55424917879992
38,2020-02-29,0,130.2528771217045,91.34945472770195,False,39,0.3742836855842517,22.55424917879992
39,2020-03-01,0,130.2528771217045,91.34945472770195,False,40,0.40048954205792614,22.55424917879992
40,2020-03-02,0,130.2528771217045,91.34945472770195,False,41,0.42852591598986134,22.55424917879992
41,2020-03-03,0,130.2528771217045,91.34945472770195,False,42,0.4585200469273438,22.55424917879992
42,2020-03-04,0,130.2528771217045,91.34945472770195,False,43,0.49060792837257594,22.55424917879992
43,2020-03-05,0,130.2528771217045,91.34945472770195,False,44,0.5249348969317373,22.55424917879992
44,2020-03-06,0,130.2528771217045,91.34945472770195,False,45,0.5616562592062685,22.55424917879992
45,2020-03-07,0,130.2528771217045,91.34945472770195,False,46,0.6009379585632139,22.55424917879992
46,2020-03-08,0,130.2528771217045,91.34945472770195,False,47,0.642957283999582,22.55424917879992
47,2020-03-09,0,130.2528771217045,91.34945472770195,False,48,0.6879036233894071,22.55424917879992
48,2020-03-10,0,130.2528771217045,91.34945472770195,False,49,0.7359792634698976,22.55424917879992
49,2020-03-11,0,130.2528771217045,91.34945472770195,False,50,0.7874002389828355,22.55424917879992
50,2020-03-12,0,130.2528771217045,91.34945472770195,False,51,0.8423972334370315,22.55424917879992
51,2020-03-13,0,130.2528771217045,91.34945472770195,False,52,0.9012165339945652,22.55424917879992
52,2020-03-14,0,130.2528771217045,91.34945472770195,False,53,0.9641210430047746,22.55424917879992
53,2020-03-15,0,130.2528771217045,91.34945472770195,False,54,1.0313913487120618,22.55424917879992
54,2020-03-16,0,130.2528771217045,91.34945472770195,False,55,1.1033268576426247,22.55424917879992
55,2020-03-17,0,130.2528771217045,91.34945472770195,False,56,1.1802469911266749,22.55424917879992
56,2020-03-18,0,130.2528771217045,91.34945472770195,False,57,1.262492448331419,22.55424917879992
57,2020-03-19,0,130.2528771217045,91.34945472770195,False,58,1.3504265380602394,22.55424917879992
58,2020-03-20,0,130.2528771217045,91.34945472770195,False,59,1.4444365814083886,22.55424917879992
59,2020-03-21,0,130.2528771217045,91.34945472770195,False,60,1.5449353871477565,22.55424917879992
60,2020-03-22,0,130.2528771217045,91.34945472770195,False,61,1.65236280143432,22.55424917879992
61,2020-03-23,0,130.2528771217045,91.34945472770195,False,62,1.7671873330823782,22.55424917879992
62,2020-03-24,0,130.2528771217045,91.34945472770195,False,63,1.8899078552190434,22.55424917879992
63,2020-03-25,0,130.2528771217045,91.34945472770195,False,64,2.0210553836089495,22.55424917879992
64,2020-03-26,0,130.2528771217045,91.34945472770195,False,65,2.1611949313098306,22.55424917879992
65,2020-03-27,0,130.2528771217045,91.34945472770195,False,66,2.3109274385701504,22.55424917879992
66,2020-03-28,0,130.2528771217045,91.34945472770195,False,67,2.4708917759947027,22.55424917879992
67,2020-03-29,0,130.2528771217045,91.34945472770195,False,68,2.641766817966034,22.55424917879992
68,2020-03-30,0,130.2528771217045,91.34945472770195,False,69,2.824273582100097,22.55424917879992
69,2020-03-31,0,130.2528771217045,91.34945472770195,False,70,3.0191774291140567,22.55424917879992
70,2020-04-01,0,130.2528771217045,91.34945472770195,False,71,3.227290315871489,22.55424917879992
