,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.30401863181453,0.7779257735845069,True,1,1.780643879818551e-05,1.4403411066818523
1,2020-01-23,0,85.30401863181453,0.7779257735845069,True,2,2.0379345815075813e-05,1.4403411066818523
2,2020-01-24,0,85.30401863181453,0.7779257735845069,True,3,2.332401449370193e-05,1.4403411066818523
3,2020-01-25,0,85.30401863181453,0.7779257735845069,True,4,2.6694159285825244e-05,1.4403411066818523
4,2020-01-26,0,85.30401863181453,0.7779257735845069,True,5,3.055125510828266e-05,1.4403411066818523
5,2020-01-27,0,85.30401863181453,0.7779257735845069,True,6,3.496565838043026e-05,1.4403411066818523
6,2020-01-28,0,85.30401863181453,0.7779257735845069,True,7,4.001788994959343e-05,1.4403411066818523
7,2020-01-29,0,85.30401863181453,0.7779257735845069,True,8,4.580010326670242e-05,1.4403411066818523
8,2020-01-30,0,85.30401863181453,0.7779257735845069,True,9,5.2417764540771285e-05,1.4403411066818523
9,2020-01-31,0,85.30401863181453,0.7779257735845069,True,10,5.9991575450933936e-05,1.4403411066818523
10,2020-02-01,0,85.30401863181453,0.7779257735845069,True,11,6.865967339737383e-05,1.4403411066818523
11,2020-02-02,0,85.30401863181453,0.7779257735845069,True,12,7.858014930635443e-05,1.4403411066818523
12,2020-02-03,0,85.30401863181453,0.7779257735845069,True,13,8.993392875937055e-05,1.4403411066818523
13,2020-02-04,0,85.30401863181453,0.7779257735845069,True,14,0.00010292806879437734,1.4403411066818523
14,2020-02-05,0,85.30401863181453,0.7779257735845069,True,15,0.00011779953024444666,1.4403411066818523
15,2020-02-06,0,85.30401863181453,0.7779257735845069,True,16,0.00013481949406838635,1.4403411066818523
16,2020-02-07,0,85.30401863181453,0.7779257735845069,True,17,0.00015429829993923833,1.4403411066818523
17,2020-02-08,0,85.30401863181453,0.7779257735845069,True,18,0.00017659109656090205,1.4403411066818523
18,2020-02-09,0,85.30401863181453,0.7779257735845069,True,19,0.00020210430597403353,1.4403411066818523
19,2020-02-10,0,85.30401863181453,0.7779257735845069,True,20,0.00023130301870908187,1.4403411066818523
20,2020-02-11,0,85.30401863181453,0.7779257735845069,True,21,0.00026471945329466456,1.4403411066818523
21,2020-02-12,0,85.30401863181453,0.7779257735845069,True,22,0.00030296263261304717,1.4403411066818523
22,2020-02-13,0,85.30401863181453,0.7779257735845069,True,23,0.00034672945122596067,1.4403411066818523
23,2020-02-14,0,85.30401863181453,0.7779257735845069,True,24,0.0003968173324266316,1.4403411066818523
24,2020-02-15,0,85.30401863181453,0.7779257735845069,True,25,0.00045413870180296544,1.4403411066818523
