,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.66238964905018,1.0724161593009076,False,1,0.001222331006560327,0.002681966871106507
1,2020-01-23,0,96.66238964905018,1.0724161593009076,False,2,0.0013215366221268363,0.002681966871106507
2,2020-01-24,0,96.66238964905018,1.0724161593009076,False,3,0.0014287884986859904,0.002681966871106507
3,2020-01-25,0,96.66238964905018,1.0724161593009076,False,4,0.0015447383372451816,0.002681966871106507
4,2020-01-26,0,96.66238964905018,1.0724161593009076,False,5,0.0016700904698009084,0.002681966871106507
5,2020-01-27,0,96.66238964905018,1.0724161593009076,False,6,0.0018056060839356384,0.002681966871106507
6,2020-01-28,0,96.66238964905018,1.0724161593009076,False,7,0.0019521077821450937,0.002681966871106507
7,2020-01-29,0,96.66238964905018,1.0724161593009076,False,8,0.002110484501676625,0.002681966871106507
8,2020-01-30,0,96.66238964905018,1.0724161593009076,False,9,0.002281696822518176,0.002681966871106507
9,2020-01-31,0,96.66238964905018,1.0724161593009076,False,10,0.0024667826931480327,0.002681966871106507
10,2020-02-01,0,96.66238964905018,1.0724161593009076,False,11,0.0026668636057407373,0.002681966871106507
11,2020-02-02,0,96.66238964905018,1.0724161593009076,False,12,0.002883151254726066,0.002681966871106507
12,2020-02-03,0,96.66238964905018,1.0724161593009076,False,13,0.0031169547149164935,0.002681966871106507
13,2020-02-04,0,96.66238964905018,1.0724161593009076,False,14,0.003369688177853565,0.002681966871106507
14,2020-02-05,0,96.66238964905018,1.0724161593009076,False,15,0.0036428792875726566,0.002681966871106507
15,2020-02-06,0,96.66238964905018,1.0724161593009076,False,16,0.003938178119644544,0.002681966871106507
16,2020-02-07,0,96.66238964905018,1.0724161593009076,False,17,0.004257366850113938,0.002681966871106507
17,2020-02-08,0,96.66238964905018,1.0724161593009076,False,18,0.004602370163809887,0.002681966871106507
18,2020-02-09,0,96.66238964905018,1.0724161593009076,False,19,0.004975266454436972,0.002681966871106507
19,2020-02-10,0,96.66238964905018,1.0724161593009076,False,20,0.005378299871851509,0.002681966871106507
20,2020-02-11,0,96.66238964905018,1.0724161593009076,False,21,0.005813893274960102,0.002681966871106507
21,2020-02-12,0,96.66238964905018,1.0724161593009076,False,22,0.006284662151719332,0.002681966871106507
22,2020-02-13,0,96.66238964905018,1.0724161593009076,False,23,0.006793429570728035,0.002681966871106507
23,2020-02-14,0,96.66238964905018,1.0724161593009076,False,24,0.007343242231841693,0.002681966871106507
24,2020-02-15,0,96.66238964905018,1.0724161593009076,False,25,0.007937387686046106,0.002681966871106507
25,2020-02-16,0,96.66238964905018,1.0724161593009076,False,26,0.008579412797436565,0.002681966871106507
26,2020-02-17,0,96.66238964905018,1.0724161593009076,False,27,0.00927314352247736,0.002681966871106507
27,2020-02-18,0,96.66238964905018,1.0724161593009076,False,28,0.010022706083666708,0.002681966871106507
28,2020-02-19,0,96.66238964905018,1.0724161593009076,False,29,0.010832549616186994,0.002681966871106507
29,2020-02-20,0,96.66238964905018,1.0724161593009076,False,30,0.011707470366941669,0.002681966871106507
30,2020-02-21,0,96.66238964905018,1.0724161593009076,False,31,0.012652637525405125,0.002681966871106507
31,2020-02-22,0,96.66238964905018,1.0724161593009076,False,32,0.013673620764749086,0.002681966871106507
32,2020-02-23,0,96.66238964905018,1.0724161593009076,False,33,0.014776419569535798,0.002681966871106507
33,2020-02-24,0,96.66238964905018,1.0724161593009076,False,34,0.015967494422624934,0.002681966871106507
34,2020-02-25,0,96.66238964905018,1.0724161593009076,False,35,0.01725379991852736,0.002681966871106507
35,2020-02-26,0,96.66238964905018,1.0724161593009076,False,36,0.01864281986290964,0.002681966871106507
36,2020-02-27,0,96.66238964905018,1.0724161593009076,False,37,0.020142604407911307,0.002681966871106507
37,2020-02-28,0,96.66238964905018,1.0724161593009076,False,38,0.021761809259930983,0.002681966871106507
38,2020-02-29,0,96.66238964905018,1.0724161593009076,False,39,0.023509736980053646,0.002681966871106507
39,2020-03-01,0,96.66238964905018,1.0724161593009076,False,40,0.025396380376751078,0.002681966871106507
40,2020-03-02,0,96.66238964905018,1.0724161593009076,False,41,0.02743246796524056,0.002681966871106507
41,2020-03-03,0,96.66238964905018,1.0724161593009076,False,42,0.029629511437210012,0.002681966871106507
42,2020-03-04,0,96.66238964905018,1.0724161593009076,False,43,0.03199985504770984,0.002681966871106507
43,2020-03-05,0,96.66238964905018,1.0724161593009076,False,44,0.03455672678199664,0.002681966871106507
44,2020-03-06,0,96.66238964905018,1.0724161593009076,False,45,0.037314291113037794,0.002681966871106507
45,2020-03-07,0,96.66238964905018,1.0724161593009076,False,46,0.040287703099229126,0.002681966871106507
46,2020-03-08,0,96.66238964905018,1.0724161593009076,False,47,0.04349316350055902,0.002681966871106507
47,2020-03-09,0,96.66238964905018,1.0724161593009076,False,48,0.04694797450884941,0.002681966871106507
48,2020-03-10,0,96.66238964905018,1.0724161593009076,False,49,0.05067059559267615,0.002681966871106507
49,2020-03-11,0,96.66238964905018,1.0724161593009076,False,50,0.05468069884899296,0.002681966871106507
50,2020-03-12,0,96.66238964905018,1.0724161593009076,False,51,0.05899922313028816,0.002681966871106507
51,2020-03-13,0,96.66238964905018,1.0724161593009076,False,52,0.06364842607734754,0.002681966871106507
52,2020-03-14,0,96.66238964905018,1.0724161593009076,False,53,0.0686519330326284,0.002681966871106507
53,2020-03-15,0,96.66238964905018,1.0724161593009076,False,54,0.0740347816374099,0.002681966871106507
54,2020-03-16,0,96.66238964905018,1.0724161593009076,False,55,0.07982346072722146,0.002681966871106507
55,2020-03-17,0,96.66238964905018,1.0724161593009076,False,56,0.0860459419350593,0.002681966871106507
56,2020-03-18,0,96.66238964905018,1.0724161593009076,False,57,0.09273170219180034,0.002681966871106507
57,2020-03-19,0,96.66238964905018,1.0724161593009076,False,58,0.09991173508013239,0.002681966871106507
58,2020-03-20,0,96.66238964905018,1.0724161593009076,False,59,0.10761854875550962,0.002681966871106507
59,2020-03-21,0,96.66238964905018,1.0724161593009076,False,60,0.11588614789975023,0.002681966871106507
60,2020-03-22,0,96.66238964905018,1.0724161593009076,False,61,0.12474999692621265,0.002681966871106507
61,2020-03-23,0,96.66238964905018,1.0724161593009076,False,62,0.13424696141823764,0.002681966871106507
62,2020-03-24,0,96.66238964905018,1.0724161593009076,False,63,0.1444152245651213,0.002681966871106507
63,2020-03-25,0,96.66238964905018,1.0724161593009076,False,64,0.15529417517516117,0.002681966871106507
64,2020-03-26,0,96.66238964905018,1.0724161593009076,False,65,0.16692426370875438,0.002681966871106507
65,2020-03-27,0,96.66238964905018,1.0724161593009076,False,66,0.1793468227043783,0.002681966871106507
66,2020-03-28,0,96.66238964905018,1.0724161593009076,False,67,0.19260384798748012,0.002681966871106507
67,2020-03-29,0,96.66238964905018,1.0724161593009076,False,68,0.2067377371803124,0.002681966871106507
68,2020-03-30,0,96.66238964905018,1.0724161593009076,False,69,0.2217909822951155,0.002681966871106507
69,2020-03-31,0,96.66238964905018,1.0724161593009076,False,70,0.2378058136205854,0.002681966871106507
70,2020-04-01,0,96.66238964905018,1.0724161593009076,False,71,0.254823792729353,0.002681966871106507
71,2020-04-02,0,96.66238964905018,1.0724161593009076,False,72,0.2728853532679038,0.002681966871106507
72,2020-04-03,0,96.66238964905018,1.0724161593009076,False,73,0.29202928926239197,0.002681966871106507
73,2020-04-04,0,96.66238964905018,1.0724161593009076,False,74,0.3122921920006968,0.002681966871106507
74,2020-04-05,0,96.66238964905018,1.0724161593009076,False,75,0.3337078381407287,0.002681966871106507
75,2020-04-06,0,96.66238964905018,1.0724161593009076,False,76,0.35630653354341835,0.002681966871106507
76,2020-04-07,0,96.66238964905018,1.0724161593009076,False,77,0.3801144194166517,0.002681966871106507
77,2020-04-08,0,96.66238964905018,1.0724161593009076,False,78,0.4051527496457578,0.002681966871106507
78,2020-04-09,0,96.66238964905018,1.0724161593009076,False,79,0.4314371506175533,0.002681966871106507
79,2020-04-10,1,96.66238964905018,1.0724161593009076,False,80,0.4589768773354673,0.002681966871106507
80,2020-04-11,1,96.66238964905018,1.0724161593009076,False,81,0.48777408206578043,0.002681966871106507
81,2020-04-12,1,96.66238964905018,1.0724161593009076,False,82,0.5178231140192755,0.002681966871106507
82,2020-04-13,1,96.66238964905018,1.0724161593009076,False,83,0.5491098705089582,0.002681966871106507
83,2020-04-14,1,96.66238964905018,1.0724161593009076,False,84,0.5816112214698052,0.002681966871106507
84,2020-04-15,1,96.66238964905018,1.0724161593009076,False,85,0.615294530013419,0.002681966871106507
