,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.89251393364708,1.0613160082419468,False,1,0.0018183797329788393,0.003811146111991323
1,2020-01-23,0,96.89251393364708,1.0613160082419468,False,2,0.0019572124961246724,0.003811146111991323
2,2020-01-24,0,96.89251393364708,1.0613160082419468,False,3,0.002106634571338054,0.003811146111991323
3,2020-01-25,0,96.89251393364708,1.0613160082419468,False,4,0.0022674519775870406,0.003811146111991323
4,2020-01-26,0,96.89251393364708,1.0613160082419468,False,5,0.002440531820530348,0.003811146111991323
5,2020-01-27,0,96.89251393364708,1.0613160082419468,False,6,0.002626806880241614,0.003811146111991323
6,2020-01-28,0,96.89251393364708,1.0613160082419468,False,7,0.0028272805368244323,0.003811146111991323
7,2020-01-29,0,96.89251393364708,1.0613160082419468,False,8,0.0030430320577424013,0.003811146111991323
8,2020-01-30,0,96.89251393364708,1.0613160082419468,False,9,0.0032752222721966614,0.003811146111991323
9,2020-01-31,0,96.89251393364708,1.0613160082419468,False,10,0.0035250996594583996,0.003811146111991323
10,2020-02-01,0,96.89251393364708,1.0613160082419468,False,11,0.0037940068797033266,0.003811146111991323
11,2020-02-02,0,96.89251393364708,1.0613160082419468,False,12,0.0040833877775955044,0.003811146111991323
12,2020-02-03,0,96.89251393364708,1.0613160082419468,False,13,0.004394794890624021,0.003811146111991323
13,2020-02-04,0,96.89251393364708,1.0613160082419468,False,14,0.004729897496000877,0.003811146111991323
14,2020-02-05,0,96.89251393364708,1.0613160082419468,False,15,0.0050904902317728245,0.003811146111991323
15,2020-02-06,0,96.89251393364708,1.0613160082419468,False,16,0.005478502329672122,0.003811146111991323
16,2020-02-07,0,96.89251393364708,1.0613160082419468,False,17,0.005896007499116204,0.003811146111991323
17,2020-02-08,0,96.89251393364708,1.0613160082419468,False,18,0.006345234503645972,0.003811146111991323
18,2020-02-09,0,96.89251393364708,1.0613160082419468,False,19,0.006828578472943874,0.003811146111991323
19,2020-02-10,0,96.89251393364708,1.0613160082419468,False,20,0.0073486129953689375,0.003811146111991323
20,2020-02-11,0,96.89251393364708,1.0613160082419468,False,21,0.007908103037653193,0.003811146111991323
21,2020-02-12,0,96.89251393364708,1.0613160082419468,False,22,0.008510018739982719,0.003811146111991323
22,2020-02-13,0,96.89251393364708,1.0613160082419468,False,23,0.00915755013608983,0.003811146111991323
23,2020-02-14,0,96.89251393364708,1.0613160082419468,False,24,0.00985412284915451,0.003811146111991323
24,2020-02-15,0,96.89251393364708,1.0613160082419468,False,25,0.010603414815187515,0.003811146111991323
25,2020-02-16,0,96.89251393364708,1.0613160082419468,False,26,0.011409374086067053,0.003811146111991323
26,2020-02-17,0,96.89251393364708,1.0613160082419468,False,27,0.012276237764435963,0.003811146111991323
27,2020-02-18,0,96.89251393364708,1.0613160082419468,False,28,0.013208552122131496,0.003811146111991323
28,2020-02-19,0,96.89251393364708,1.0613160082419468,False,29,0.014211193952594427,0.003811146111991323
29,2020-02-20,0,96.89251393364708,1.0613160082419468,False,30,0.015289393205648254,0.003811146111991323
30,2020-02-21,0,96.89251393364708,1.0613160082419468,False,31,0.016448756949991716,0.003811146111991323
31,2020-02-22,0,96.89251393364708,1.0613160082419468,False,32,0.01769529470452607,0.003811146111991323
32,2020-02-23,0,96.89251393364708,1.0613160082419468,False,33,0.019035445174031804,0.003811146111991323
33,2020-02-24,0,96.89251393364708,1.0613160082419468,False,34,0.02047610441748203,0.003811146111991323
34,2020-02-25,0,96.89251393364708,1.0613160082419468,False,35,0.022024655468162048,0.003811146111991323
35,2020-02-26,0,96.89251393364708,1.0613160082419468,False,36,0.023688999413456924,0.003811146111991323
36,2020-02-27,0,96.89251393364708,1.0613160082419468,False,37,0.02547758792833338,0.003811146111991323
37,2020-02-28,0,96.89251393364708,1.0613160082419468,False,38,0.0273994572398055,0.003811146111991323
38,2020-02-29,0,96.89251393364708,1.0613160082419468,False,39,0.029464263479622388,0.003811146111991323
39,2020-03-01,0,96.89251393364708,1.0613160082419468,False,40,0.03168231935859581,0.003811146111991323
40,2020-03-02,0,96.89251393364708,1.0613160082419468,False,41,0.034064632067905,0.003811146111991323
41,2020-03-03,0,96.89251393364708,1.0613160082419468,False,42,0.03662294227984084,0.003811146111991323
42,2020-03-04,0,96.89251393364708,1.0613160082419468,False,43,0.03936976408221708,0.003811146111991323
43,2020-03-05,0,96.89251393364708,1.0613160082419468,False,44,0.042318425636482554,0.003811146111991323
44,2020-03-06,0,96.89251393364708,1.0613160082419468,False,45,0.04548311029879827,0.003811146111991323
45,2020-03-07,0,96.89251393364708,1.0613160082419468,False,46,0.04887889788536659,0.003811146111991323
46,2020-03-08,0,96.89251393364708,1.0613160082419468,False,47,0.0525218056974919,0.003811146111991323
47,2020-03-09,0,96.89251393364708,1.0613160082419468,False,48,0.05642882884762046,0.003811146111991323
48,2020-03-10,0,96.89251393364708,1.0613160082419468,False,49,0.06061797934440676,0.003811146111991323
49,2020-03-11,0,96.89251393364708,1.0613160082419468,False,50,0.06510832330223697,0.003811146111991323
50,2020-03-12,0,96.89251393364708,1.0613160082419468,False,51,0.06992001553829015,0.003811146111991323
51,2020-03-13,0,96.89251393364708,1.0613160082419468,False,52,0.0750743307080045,0.003811146111991323
52,2020-03-14,0,96.89251393364708,1.0613160082419468,False,53,0.0805936900078645,0.003811146111991323
53,2020-03-15,0,96.89251393364708,1.0613160082419468,False,54,0.08650168234318566,0.003811146111991323
54,2020-03-16,0,96.89251393364708,1.0613160082419468,False,55,0.09282307871891778,0.003811146111991323
55,2020-03-17,0,96.89251393364708,1.0613160082419468,False,56,0.0995838384648017,0.003811146111991323
56,2020-03-18,0,96.89251393364708,1.0613160082419468,False,57,0.10681110575452171,0.003811146111991323
57,2020-03-19,0,96.89251393364708,1.0613160082419468,False,58,0.11453319472457561,0.003811146111991323
58,2020-03-20,0,96.89251393364708,1.0613160082419468,False,59,0.1227795613461024,0.003811146111991323
59,2020-03-21,0,96.89251393364708,1.0613160082419468,False,60,0.131580760056563,0.003811146111991323
60,2020-03-22,0,96.89251393364708,1.0613160082419468,False,61,0.1409683830238142,0.003811146111991323
61,2020-03-23,0,96.89251393364708,1.0613160082419468,False,62,0.15097497979987382,0.003811146111991323
62,2020-03-24,0,96.89251393364708,1.0613160082419468,False,63,0.16163395503406447,0.003811146111991323
63,2020-03-25,0,96.89251393364708,1.0613160082419468,False,64,0.17297944186515443,0.003811146111991323
64,2020-03-26,0,96.89251393364708,1.0613160082419468,False,65,0.18504614861096713,0.003811146111991323
65,2020-03-27,0,96.89251393364708,1.0613160082419468,False,66,0.19786917643436794,0.003811146111991323
66,2020-03-28,0,96.89251393364708,1.0613160082419468,False,67,0.21148380580042186,0.003811146111991323
67,2020-03-29,0,96.89251393364708,1.0613160082419468,False,68,0.22592524976548645,0.003811146111991323
68,2020-03-30,0,96.89251393364708,1.0613160082419468,False,69,0.24122837247003565,0.003811146111991323
69,2020-03-31,0,96.89251393364708,1.0613160082419468,False,70,0.2574273716577665,0.003811146111991323
70,2020-04-01,0,96.89251393364708,1.0613160082419468,False,71,0.2745554246273859,0.003811146111991323
71,2020-04-02,0,96.89251393364708,1.0613160082419468,False,72,0.29264429775152884,0.003811146111991323
72,2020-04-03,0,96.89251393364708,1.0613160082419468,False,73,0.3117239205769243,0.003811146111991323
73,2020-04-04,0,96.89251393364708,1.0613160082419468,False,74,0.3318219265535354,0.003811146111991323
74,2020-04-05,0,96.89251393364708,1.0613160082419468,False,75,0.3529631636234846,0.003811146111991323
75,2020-04-06,0,96.89251393364708,1.0613160082419468,False,76,0.37516917922023896,0.003811146111991323
76,2020-04-07,0,96.89251393364708,1.0613160082419468,False,77,0.3984576856618826,0.003811146111991323
77,2020-04-08,0,96.89251393364708,1.0613160082419468,False,78,0.42284201343498584,0.003811146111991323
78,2020-04-09,0,96.89251393364708,1.0613160082419468,False,79,0.44833056141098737,0.003811146111991323
79,2020-04-10,1,96.89251393364708,1.0613160082419468,False,80,0.4749262545558501,0.003811146111991323
80,2020-04-11,1,96.89251393364708,1.0613160082419468,False,81,0.5026260211146939,0.003811146111991323
81,2020-04-12,1,96.89251393364708,1.0613160082419468,False,82,0.5314203024944919,0.003811146111991323
82,2020-04-13,1,96.89251393364708,1.0613160082419468,False,83,0.5612926100404285,0.003811146111991323
83,2020-04-14,1,96.89251393364708,1.0613160082419468,False,84,0.5922191435127481,0.003811146111991323
84,2020-04-15,1,96.89251393364708,1.0613160082419468,False,85,0.6241684862304813,0.003811146111991323
85,2020-04-16,1,96.89251393364708,1.0613160082419468,False,86,0.6571013914749322,0.003811146111991323
