,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.57037210893974,0.7338890023792062,True,1,1.6818132094721236e-05,1.3821330036928252
1,2020-01-23,0,84.57037210893974,0.7338890023792062,True,2,1.927078444957969e-05,1.3821330036928252
2,2020-01-24,0,84.57037210893974,0.7338890023792062,True,3,2.2081111071843072e-05,1.3821330036928252
3,2020-01-25,0,84.57037210893974,0.7338890023792062,True,4,2.5301270495651496e-05,1.3821330036928252
4,2020-01-26,0,84.57037210893974,0.7338890023792062,True,5,2.899102684620474e-05,1.3821330036928252
5,2020-01-27,0,84.57037210893974,0.7338890023792062,True,6,3.321885869789157e-05,1.3821330036928252
6,2020-01-28,0,84.57037210893974,0.7338890023792062,True,7,3.8063229546930513e-05,1.3821330036928252
7,2020-01-29,0,84.57037210893974,0.7338890023792062,True,8,4.3614043437460415e-05,1.3821330036928252
8,2020-01-30,0,84.57037210893974,0.7338890023792062,True,9,4.9974312703378565e-05,1.3821330036928252
9,2020-01-31,0,84.57037210893974,0.7338890023792062,True,10,5.726206870787426e-05,1.3821330036928252
10,2020-02-01,0,84.57037210893974,0.7338890023792062,True,11,6.561255094999584e-05,1.3821330036928252
11,2020-02-02,0,84.57037210893974,0.7338890023792062,True,12,7.518071504430343e-05,1.3821330036928252
12,2020-02-03,0,84.57037210893974,0.7338890023792062,True,13,8.614410595879832e-05,1.3821330036928252
13,2020-02-04,0,84.57037210893974,0.7338890023792062,True,14,9.870614962406182e-05,1.3821330036928252
14,2020-02-05,0,84.57037210893974,0.7338890023792062,True,15,0.00011309992372389385,1.3821330036928252
15,2020-02-06,0,84.57037210893974,0.7338890023792062,True,16,0.00012959247728251499,1.3821330036928252
16,2020-02-07,0,84.57037210893974,0.7338890023792062,True,17,0.0001484897787323577,1.3821330036928252
17,2020-02-08,0,84.57037210893974,0.7338890023792062,True,18,0.00017014238365778192,1.3821330036928252
18,2020-02-09,0,84.57037210893974,0.7338890023792062,True,19,0.00019495192656591285,1.3821330036928252
19,2020-02-10,0,84.57037210893974,0.7338890023792062,True,20,0.00022337855606536857,1.3821330036928252
20,2020-02-11,0,84.57037210893974,0.7338890023792062,True,21,0.00025594944999616815,1.3821330036928252
21,2020-02-12,0,84.57037210893974,0.7338890023792062,True,22,0.00029326856664226925,1.3821330036928252
22,2020-02-13,0,84.57037210893974,0.7338890023792062,True,23,0.0003360278105016324,1.3821330036928252
23,2020-02-14,0,84.57037210893974,0.7338890023792062,True,24,0.00038501981655766714,1.3821330036928252
24,2020-02-15,0,84.57037210893974,0.7338890023792062,True,25,0.0004411525860047789,1.3821330036928252
25,2020-02-16,0,84.57037210893974,0.7338890023792062,True,26,0.0005054662393914784,1.3821330036928252
26,2020-02-17,0,84.57037210893974,0.7338890023792062,True,27,0.0005791521906696098,1.3821330036928252
27,2020-02-18,0,84.57037210893974,0.7338890023792062,True,28,0.0006635750882429268,1.3821330036928252
28,2020-02-19,0,84.57037210893974,0.7338890023792062,True,29,0.0007602979174112715,1.3821330036928252
29,2020-02-20,0,84.57037210893974,0.7338890023792062,True,30,0.0008711107132793509,1.3821330036928252
30,2020-02-21,0,84.57037210893974,0.7338890023792062,True,31,0.0009980633949616272,1.3821330036928252
31,2020-02-22,0,84.57037210893974,0.7338890023792062,True,32,0.001143503301527905,1.3821330036928252
32,2020-02-23,0,84.57037210893974,0.7338890023792062,True,33,0.0013101180883857639,1.3821330036928252
33,2020-02-24,0,84.57037210893974,0.7338890023792062,True,34,0.0015009847304797309,1.3821330036928252
34,2020-02-25,0,84.57037210893974,0.7338890023792062,True,35,0.0017196254765702087,1.3821330036928252
35,2020-02-26,0,84.57037210893974,0.7338890023792062,True,36,0.0019700717076322027,1.3821330036928252
36,2020-02-27,0,84.57037210893974,0.7338890023792062,True,37,0.0022569367726408504,1.3821330036928252
37,2020-02-28,0,84.57037210893974,0.7338890023792062,True,38,0.0025854990070140766,1.3821330036928252
38,2020-02-29,0,84.57037210893974,0.7338890023792062,True,39,0.0029617962827354436,1.3821330036928252
39,2020-03-01,0,84.57037210893974,0.7338890023792062,True,40,0.0033927335941332406,1.3821330036928252
40,2020-03-02,0,84.57037210893974,0.7338890023792062,True,41,0.003886205348150882,1.3821330036928252
41,2020-03-03,0,84.57037210893974,0.7338890023792062,True,42,0.004451234200371821,1.3821330036928252
42,2020-03-04,0,84.57037210893974,0.7338890023792062,True,43,0.005098128454293617,1.3821330036928252
43,2020-03-05,0,84.57037210893974,0.7338890023792062,True,44,0.00583866021568016,1.3821330036928252
44,2020-03-06,0,84.57037210893974,0.7338890023792062,True,45,0.006686266657979584,1.3821330036928252
45,2020-03-07,0,84.57037210893974,0.7338890023792062,True,46,0.007656276897094709,1.3821330036928252
46,2020-03-08,0,84.57037210893974,0.7338890023792062,True,47,0.008766167078114298,1.3821330036928252
47,2020-03-09,0,84.57037210893974,0.7338890023792062,True,48,0.010035846321114941,1.3821330036928252
48,2020-03-10,0,84.57037210893974,0.7338890023792062,True,49,0.011487976128695582,1.3821330036928252
49,2020-03-11,0,84.57037210893974,0.7338890023792062,True,50,0.013148325686207099,1.3821330036928252
50,2020-03-12,0,84.57037210893974,0.7338890023792062,True,51,0.015046165137018062,1.3821330036928252
51,2020-03-13,0,84.57037210893974,0.7338890023792062,True,52,0.01721469832608636,1.3821330036928252
52,2020-03-14,0,84.57037210893974,0.7338890023792062,True,53,0.019691535595509128,1.3821330036928252
53,2020-03-15,0,84.57037210893974,0.7338890023792062,True,54,0.022519205886291707,1.3821330036928252
54,2020-03-16,0,84.57037210893974,0.7338890023792062,True,55,0.025745705530399524,1.3821330036928252
55,2020-03-17,0,84.57037210893974,0.7338890023792062,True,56,0.02942507856228428,1.3821330036928252
56,2020-03-18,0,84.57037210893974,0.7338890023792062,True,57,0.033618019972829725,1.3821330036928252
57,2020-03-19,0,84.57037210893974,0.7338890023792062,True,58,0.038392488885074835,1.3821330036928252
58,2020-03-20,0,84.57037210893974,0.7338890023792062,True,59,0.04382431295322401,1.3821330036928252
