,Report_Date,Yemen_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.01483900341024,1.1489999993560132,False,1,0.0032825875462512387,0.0065039748082386375
1,2020-01-23,0,98.01483900341024,1.1489999993560132,False,2,0.003511505721976964,0.0065039748082386375
2,2020-01-24,0,98.01483900341024,1.1489999993560132,False,3,0.0037563618575979355,0.0065039748082386375
3,2020-01-25,0,98.01483900341024,1.1489999993560132,False,4,0.0040182618301107765,0.0065039748082386375
4,2020-01-26,0,98.01483900341024,1.1489999993560132,False,5,0.004298387705289092,0.0065039748082386375
5,2020-01-27,0,98.01483900341024,1.1489999993560132,False,6,0.004598002908147739,0.0065039748082386375
6,2020-01-28,0,98.01483900341024,1.1489999993560132,False,7,0.004918457732931873,0.0065039748082386375
7,2020-01-29,0,98.01483900341024,1.1489999993560132,False,8,0.005261195213268149,0.0065039748082386375
8,2020-01-30,0,98.01483900341024,1.1489999993560132,False,9,0.005627757374122464,0.0065039748082386375
9,2020-01-31,0,98.01483900341024,1.1489999993560132,False,10,0.006019791888225429,0.0065039748082386375
10,2020-02-01,0,98.01483900341024,1.1489999993560132,False,11,0.006439059160645792,0.0065039748082386375
11,2020-02-02,0,98.01483900341024,1.1489999993560132,False,12,0.006887439866204211,0.0065039748082386375
12,2020-02-03,0,98.01483900341024,1.1489999993560132,False,13,0.007366942965413964,0.0065039748082386375
13,2020-02-04,0,98.01483900341024,1.1489999993560132,False,14,0.007879714225598395,0.0065039748082386375
14,2020-02-05,0,98.01483900341024,1.1489999993560132,False,15,0.008428045274751316,0.0065039748082386375
15,2020-02-06,0,98.01483900341024,1.1489999993560132,False,16,0.009014383216558048,0.0065039748082386375
16,2020-02-07,0,98.01483900341024,1.1489999993560132,False,17,0.009641340835759684,0.0065039748082386375
17,2020-02-08,0,98.01483900341024,1.1489999993560132,False,18,0.010311707423696227,0.0065039748082386375
18,2020-02-09,0,98.01483900341024,1.1489999993560132,False,19,0.011028460254376463,0.0065039748082386375
19,2020-02-10,0,98.01483900341024,1.1489999993560132,False,20,0.011794776741759615,0.0065039748082386375
20,2020-02-11,0,98.01483900341024,1.1489999993560132,False,21,0.012614047309057465,0.0065039748082386375
21,2020-02-12,0,98.01483900341024,1.1489999993560132,False,22,0.013489889000729977,0.0065039748082386375
22,2020-02-13,0,98.01483900341024,1.1489999993560132,False,23,0.014426159867402283,0.0065039748082386375
23,2020-02-14,0,98.01483900341024,1.1489999993560132,False,24,0.015426974153116058,0.0065039748082386375
24,2020-02-15,0,98.01483900341024,1.1489999993560132,False,25,0.0164967183130785,0.0065039748082386375
25,2020-02-16,0,98.01483900341024,1.1489999993560132,False,26,0.017640067888310407,0.0065039748082386375
26,2020-02-17,0,98.01483900341024,1.1489999993560132,False,27,0.018862005261236145,0.0065039748082386375
27,2020-02-18,0,98.01483900341024,1.1489999993560132,False,28,0.020167838313206513,0.0065039748082386375
28,2020-02-19,0,98.01483900341024,1.1489999993560132,False,29,0.021563220001091336,0.0065039748082386375
29,2020-02-20,0,98.01483900341024,1.1489999993560132,False,30,0.02305416886530266,0.0065039748082386375
30,2020-02-21,0,98.01483900341024,1.1489999993560132,False,31,0.02464709047577558,0.0065039748082386375
31,2020-02-22,0,98.01483900341024,1.1489999993560132,False,32,0.02634879981539358,0.0065039748082386375
32,2020-02-23,0,98.01483900341024,1.1489999993560132,False,33,0.0281665445919339,0.0065039748082386375
33,2020-02-24,0,98.01483900341024,1.1489999993560132,False,34,0.03010802945964461,0.0065039748082386375
34,2020-02-25,0,98.01483900341024,1.1489999993560132,False,35,0.032181441119852175,0.0065039748082386375
35,2020-02-26,0,98.01483900341024,1.1489999993560132,False,36,0.034395474256321244,0.0065039748082386375
36,2020-02-27,0,98.01483900341024,1.1489999993560132,False,37,0.036759358245217096,0.0065039748082386375
37,2020-02-28,0,98.01483900341024,1.1489999993560132,False,38,0.03928288456120938,0.0065039748082386375
38,2020-02-29,0,98.01483900341024,1.1489999993560132,False,39,0.04197643478024175,0.0065039748082386375
39,2020-03-01,0,98.01483900341024,1.1489999993560132,False,40,0.04485100905550392,0.0065039748082386375
40,2020-03-02,0,98.01483900341024,1.1489999993560132,False,41,0.047918254915897816,0.0065039748082386375
41,2020-03-03,0,98.01483900341024,1.1489999993560132,False,42,0.05119049620550229,0.0065039748082386375
42,2020-03-04,0,98.01483900341024,1.1489999993560132,False,43,0.054680761947926385,0.0065039748082386375
43,2020-03-05,0,98.01483900341024,1.1489999993560132,False,44,0.05840281488072423,0.0065039748082386375
44,2020-03-06,0,98.01483900341024,1.1489999993560132,False,45,0.06237117936197119,0.0065039748082386375
45,2020-03-07,0,98.01483900341024,1.1489999993560132,False,46,0.06660116830344487,0.0065039748082386375
46,2020-03-08,0,98.01483900341024,1.1489999993560132,False,47,0.07110890873244356,0.0065039748082386375
47,2020-03-09,0,98.01483900341024,1.1489999993560132,False,48,0.07591136552699525,0.0065039748082386375
48,2020-03-10,0,98.01483900341024,1.1489999993560132,False,49,0.08102636280704358,0.0065039748082386375
49,2020-03-11,0,98.01483900341024,1.1489999993560132,False,50,0.08647260239723462,0.0065039748082386375
50,2020-03-12,0,98.01483900341024,1.1489999993560132,False,51,0.09226967870540807,0.0065039748082386375
51,2020-03-13,0,98.01483900341024,1.1489999993560132,False,52,0.09843808928523871,0.0065039748082386375
52,2020-03-14,0,98.01483900341024,1.1489999993560132,False,53,0.10499924027231139,0.0065039748082386375
53,2020-03-15,0,98.01483900341024,1.1489999993560132,False,54,0.111975445801153,0.0065039748082386375
54,2020-03-16,0,98.01483900341024,1.1489999993560132,False,55,0.11938992042759064,0.0065039748082386375
55,2020-03-17,0,98.01483900341024,1.1489999993560132,False,56,0.1272667634978376,0.0065039748082386375
56,2020-03-18,0,98.01483900341024,1.1489999993560132,False,57,0.1356309343249034,0.0065039748082386375
57,2020-03-19,0,98.01483900341024,1.1489999993560132,False,58,0.1445082169567388,0.0065039748082386375
58,2020-03-20,0,98.01483900341024,1.1489999993560132,False,59,0.1539251732519163,0.0065039748082386375
59,2020-03-21,0,98.01483900341024,1.1489999993560132,False,60,0.1639090829211304,0.0065039748082386375
60,2020-03-22,0,98.01483900341024,1.1489999993560132,False,61,0.17448786915048423,0.0065039748082386375
61,2020-03-23,0,98.01483900341024,1.1489999993560132,False,62,0.18569000840009878,0.0065039748082386375
62,2020-03-24,0,98.01483900341024,1.1489999993560132,False,63,0.19754442297434355,0.0065039748082386375
63,2020-03-25,0,98.01483900341024,1.1489999993560132,False,64,0.21008035499376804,0.0065039748082386375
64,2020-03-26,0,98.01483900341024,1.1489999993560132,False,65,0.22332722046993275,0.0065039748082386375
