,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9097661276155,80.50347873822622,True,1,0.001893876625073363,143.8341433634878
1,2020-01-23,0,70.9097661276155,80.50347873822622,True,2,0.0022277319441933994,143.8341433634878
2,2020-01-24,0,70.9097661276155,80.50347873822622,True,3,0.0026204388054738245,143.8341433634878
3,2020-01-25,0,70.9097661276155,80.50347873822622,True,4,0.0030823711078329253,143.8341433634878
4,2020-01-26,0,70.9097661276155,80.50347873822622,True,5,0.0036257312406306943,143.8341433634878
5,2020-01-27,0,70.9097661276155,80.50347873822622,True,6,0.00426487231702433,143.8341433634878
6,2020-01-28,0,70.9097661276155,80.50347873822622,True,7,0.00501667717349316,143.8341433634878
7,2020-01-29,0,70.9097661276155,80.50347873822622,True,8,0.005901004127772725,143.8341433634878
8,2020-01-30,0,70.9097661276155,80.50347873822622,True,9,0.006941211243262632,143.8341433634878
9,2020-01-31,0,70.9097661276155,80.50347873822622,True,10,0.008164772911156342,143.8341433634878
10,2020-02-01,0,70.9097661276155,80.50347873822622,True,11,0.009604004985435795,143.8341433634878
11,2020-02-02,0,70.9097661276155,80.50347873822622,True,12,0.01129691755291944,143.8341433634878
12,2020-02-03,0,70.9097661276155,80.50347873822622,True,13,0.013288217763756088,143.8341433634878
13,2020-02-04,0,70.9097661276155,80.50347873822622,True,14,0.01563048907238843,143.8341433634878
14,2020-02-05,0,70.9097661276155,80.50347873822622,True,15,0.018385577844529315,143.8341433634878
15,2020-02-06,0,70.9097661276155,80.50347873822622,True,16,0.021626223687934223,143.8341433634878
16,2020-02-07,0,70.9097661276155,80.50347873822622,True,17,0.025437976198359708,143.8341433634878
17,2020-02-08,0,70.9097661276155,80.50347873822622,True,18,0.02992144823323606,143.8341433634878
18,2020-02-09,0,70.9097661276155,80.50347873822622,True,19,0.035194964514881244,143.8341433634878
19,2020-02-10,0,70.9097661276155,80.50347873822622,True,20,0.04139767453078343,143.8341433634878
20,2020-02-11,0,70.9097661276155,80.50347873822622,True,21,0.04869321057969093,143.8341433634878
21,2020-02-12,0,70.9097661276155,80.50347873822622,True,22,0.057273985682169064,143.8341433634878
22,2020-02-13,0,70.9097661276155,80.50347873822622,True,23,0.06736624224315906,143.8341433634878
23,2020-02-14,0,70.9097661276155,80.50347873822622,True,24,0.07923598117151132,143.8341433634878
24,2020-02-15,0,70.9097661276155,80.50347873822622,True,25,0.09319592301759645,143.8341433634878
25,2020-02-16,0,70.9097661276155,80.50347873822622,True,26,0.1096136780147626,143.8341433634878
26,2020-02-17,0,70.9097661276155,80.50347873822622,True,27,0.1289213311692681,143.8341433634878
27,2020-02-18,0,70.9097661276155,80.50347873822622,True,28,0.1516266822292221,143.8341433634878
28,2020-02-19,0,70.9097661276155,80.50347873822622,True,29,0.17832641898044704,143.8341433634878
29,2020-02-20,0,70.9097661276155,80.50347873822622,True,30,0.20972154635623036,143.8341433634878
30,2020-02-21,0,70.9097661276155,80.50347873822622,True,31,0.24663544374425744,143.8341433634878
31,2020-02-22,0,70.9097661276155,80.50347873822622,True,32,0.2900349789476038,143.8341433634878
32,2020-02-23,0,70.9097661276155,80.50347873822622,True,33,0.3410551696221777,143.8341433634878
33,2020-02-24,0,70.9097661276155,80.50347873822622,True,34,0.40102795145028036,143.8341433634878
34,2020-02-25,0,70.9097661276155,80.50347873822622,True,35,0.47151568608037914,143.8341433634878
35,2020-02-26,0,70.9097661276155,80.50347873822622,True,36,0.5543501194527976,143.8341433634878
36,2020-02-27,0,70.9097661276155,80.50347873822622,True,37,0.651677579896135,143.8341433634878
37,2020-02-28,0,70.9097661276155,80.50347873822622,True,38,0.7660112810640434,143.8341433634878
38,2020-02-29,0,70.9097661276155,80.50347873822622,True,39,0.9002916608708692,143.8341433634878
39,2020-03-01,0,70.9097661276155,80.50347873822622,True,40,1.0579557344459896,143.8341433634878
40,2020-03-02,0,70.9097661276155,80.50347873822622,True,41,1.243016452900846,143.8341433634878
41,2020-03-03,0,70.9097661276155,80.50347873822622,True,42,1.4601530208893156,143.8341433634878
42,2020-03-04,0,70.9097661276155,80.50347873822622,True,43,1.7148130076535413,143.8341433634878
43,2020-03-05,0,70.9097661276155,80.50347873822622,True,44,2.013326852130505,143.8341433634878
44,2020-03-06,0,70.9097661276155,80.50347873822622,True,45,2.363034964588461,143.8341433634878
45,2020-03-07,0,70.9097661276155,80.50347873822622,True,46,2.7724270027838522,143.8341433634878
46,2020-03-08,0,70.9097661276155,80.50347873822622,True,47,3.251291971085951,143.8341433634878
47,2020-03-09,0,70.9097661276155,80.50347873822622,True,48,3.8108764603699417,143.8341433634878
48,2020-03-10,0,70.9097661276155,80.50347873822622,True,49,4.4640465025807226,143.8341433634878
49,2020-03-11,0,70.9097661276155,80.50347873822622,True,50,5.225446033871599,143.8341433634878
50,2020-03-12,0,70.9097661276155,80.50347873822622,True,51,6.111641722975145,143.8341433634878
51,2020-03-13,0,70.9097661276155,80.50347873822622,True,52,7.1412398307387885,143.8341433634878
52,2020-03-14,1,70.9097661276155,80.50347873822622,True,53,8.33495579007137,143.8341433634878
53,2020-03-15,1,70.9097661276155,80.50347873822622,True,54,9.715611423716096,143.8341433634878
54,2020-03-16,5,70.9097661276155,80.50347873822622,True,55,11.308028448597064,143.8341433634878
55,2020-03-17,7,70.9097661276155,80.50347873822622,True,56,13.138780764268914,143.8341433634878
56,2020-03-18,8,70.9097661276155,80.50347873822622,True,57,15.235763042564777,143.8341433634878
57,2020-03-19,8,70.9097661276155,80.50347873822622,True,58,17.627530929521832,143.8341433634878
58,2020-03-20,17,70.9097661276155,80.50347873822622,True,59,20.34237094113751,143.8341433634878
59,2020-03-21,17,70.9097661276155,80.50347873822622,True,60,23.407068585074768,143.8341433634878
60,2020-03-22,19,70.9097661276155,80.50347873822622,True,61,26.845364226280594,143.8341433634878
61,2020-03-23,36,70.9097661276155,80.50347873822622,True,62,30.676120031400863,143.8341433634878
62,2020-03-24,40,70.9097661276155,80.50347873822622,True,63,34.911268590367115,143.8341433634878
63,2020-03-25,41,70.9097661276155,80.50347873822622,True,64,39.55367203312907,143.8341433634878
