,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.63587467582704,112.89119549440083,False,1,0.0049025782675173775,225.58407076142745
1,2020-01-23,0,74.63587467582704,112.89119549440083,False,2,0.00567220143107833,225.58407076142745
2,2020-01-24,0,74.63587467582704,112.89119549440083,False,3,0.006562639105841711,225.58407076142745
3,2020-01-25,0,74.63587467582704,112.89119549440083,False,4,0.0075928554181935864,225.58407076142745
4,2020-01-26,0,74.63587467582704,112.89119549440083,False,5,0.008784790870795173,225.58407076142745
5,2020-01-27,0,74.63587467582704,112.89119549440083,False,6,0.010163829341698504,225.58407076142745
6,2020-01-28,0,74.63587467582704,112.89119549440083,False,7,0.011759338310349142,225.58407076142745
7,2020-01-29,0,74.63587467582704,112.89119549440083,False,8,0.013605293777041233,225.58407076142745
8,2020-01-30,0,74.63587467582704,112.89119549440083,False,9,0.01574100313263787,225.58407076142745
9,2020-01-31,0,74.63587467582704,112.89119549440083,False,10,0.018211941303328802,225.58407076142745
10,2020-02-01,0,74.63587467582704,112.89119549440083,False,11,0.021070717883336604,225.58407076142745
11,2020-02-02,0,74.63587467582704,112.89119549440083,False,12,0.024378195725558216,225.58407076142745
12,2020-02-03,0,74.63587467582704,112.89119549440083,False,13,0.02820478464203962,225.58407076142745
13,2020-02-04,0,74.63587467582704,112.89119549440083,False,14,0.03263193753692329,225.58407076142745
14,2020-02-05,0,74.63587467582704,112.89119549440083,False,15,0.03775388052720836,225.58407076142745
15,2020-02-06,0,74.63587467582704,112.89119549440083,False,16,0.043679613484716544,225.58407076142745
16,2020-02-07,0,74.63587467582704,112.89119549440083,False,17,0.05053522305091591,225.58407076142745
17,2020-02-08,0,74.63587467582704,112.89119549440083,False,18,0.058466556642296094,225.58407076142745
18,2020-02-09,0,74.63587467582704,112.89119549440083,False,19,0.06764231339936604,225.58407076142745
19,2020-02-10,0,74.63587467582704,112.89119549440083,False,20,0.07825761657382264,225.58407076142745
20,2020-02-11,0,74.63587467582704,112.89119549440083,False,21,0.09053814164907265,225.58407076142745
21,2020-02-12,0,74.63587467582704,112.89119549440083,False,22,0.10474488571926023,225.58407076142745
22,2020-02-13,0,74.63587467582704,112.89119549440083,False,23,0.12117967649895559,225.58407076142745
23,2020-02-14,0,74.63587467582704,112.89119549440083,False,24,0.1401915340045894,225.58407076142745
24,2020-02-15,0,74.63587467582704,112.89119549440083,False,25,0.1621840146603055,225.58407076142745
25,2020-02-16,0,74.63587467582704,112.89119549440083,False,26,0.18762368656881917,225.58407076142745
26,2020-02-17,0,74.63587467582704,112.89119549440083,False,27,0.21704990619358758,225.58407076142745
27,2020-02-18,0,74.63587467582704,112.89119549440083,False,28,0.2510860909632001,225.58407076142745
28,2020-02-19,0,74.63587467582704,112.89119549440083,False,29,0.2904527095605146,225.58407076142745
29,2020-02-20,0,74.63587467582704,112.89119549440083,False,30,0.33598224209442956,225.58407076142745
30,2020-02-21,0,74.63587467582704,112.89119549440083,False,31,0.3886363961101212,225.58407076142745
31,2020-02-22,0,74.63587467582704,112.89119549440083,False,32,0.44952590151771166,225.58407076142745
32,2020-02-23,0,74.63587467582704,112.89119549440083,False,33,0.5199332479062482,225.58407076142745
33,2020-02-24,0,74.63587467582704,112.89119549440083,False,34,0.6013387710383901,225.58407076142745
