,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.66675983517123,71.33572789595084,True,1,0.0016830701139162773,140.85663242558812
1,2020-01-23,0,69.66675983517123,71.33572789595084,True,2,0.0019855074760320047,140.85663242558812
2,2020-01-24,0,69.66675983517123,71.33572789595084,True,3,0.0023422900823295654,140.85663242558812
3,2020-01-25,0,69.66675983517123,71.33572789595084,True,4,0.002763182929611528,140.85663242558812
4,2020-01-26,0,69.66675983517123,71.33572789595084,True,5,0.003259705496152573,140.85663242558812
5,2020-01-27,0,69.66675983517123,71.33572789595084,True,6,0.0038454469165831663,140.85663242558812
6,2020-01-28,0,69.66675983517123,71.33572789595084,True,7,0.00453643775376117,140.85663242558812
7,2020-01-29,0,69.66675983517123,71.33572789595084,True,8,0.00535158852271315,140.85663242558812
8,2020-01-30,0,69.66675983517123,71.33572789595084,True,9,0.006313206940610276,140.85663242558812
9,2020-01-31,0,69.66675983517123,71.33572789595084,True,10,0.00744760802014489,140.85663242558812
10,2020-02-01,0,69.66675983517123,71.33572789595084,True,11,0.008785833648996506,140.85663242558812
11,2020-02-02,0,69.66675983517123,71.33572789595084,True,12,0.010364501272682583,140.85663242558812
12,2020-02-03,0,69.66675983517123,71.33572789595084,True,13,0.012226804800950675,140.85663242558812
13,2020-02-04,0,69.66675983517123,71.33572789595084,True,14,0.014423694981457649,140.85663242558812
14,2020-02-05,0,69.66675983517123,71.33572789595084,True,15,0.017015271336929445,140.85663242558812
15,2020-02-06,0,69.66675983517123,71.33572789595084,True,16,0.020072423469530695,140.85663242558812
16,2020-02-07,0,69.66675983517123,71.33572789595084,True,17,0.023678766245857928,140.85663242558812
17,2020-02-08,0,69.66675983517123,71.33572789595084,True,18,0.02793292125871531,140.85663242558812
18,2020-02-09,0,69.66675983517123,71.33572789595084,True,19,0.03295120621568742,140.85663242558812
19,2020-02-10,0,69.66675983517123,71.33572789595084,True,20,0.038870804758161424,140.85663242558812
20,2020-02-11,0,69.66675983517123,71.33572789595084,True,21,0.045853501930740476,140.85663242558812
21,2020-02-12,0,69.66675983517123,71.33572789595084,True,22,0.05409008540047136,140.85663242558812
22,2020-02-13,0,69.66675983517123,71.33572789595084,True,23,0.06380552990925607,140.85663242558812
23,2020-02-14,0,69.66675983517123,71.33572789595084,True,24,0.0752651027154414,140.85663242558812
24,2020-02-15,0,69.66675983517123,71.33572789595084,True,25,0.08878155136965715,140.85663242558812
25,2020-02-16,0,69.66675983517123,71.33572789595084,True,26,0.10472356254489483,140.85663242558812
26,2020-02-17,0,69.66675983517123,71.33572789595084,True,27,0.12352571230658677,140.85663242558812
27,2020-02-18,0,69.66675983517123,71.33572789595084,True,28,0.14570016469351751,140.85663242558812
28,2020-02-19,0,69.66675983517123,71.33572789595084,True,29,0.17185041731540723,140.85663242558812
29,2020-02-20,0,69.66675983517123,71.33572789595084,True,30,0.2026874403562471,140.85663242558812
30,2020-02-21,0,69.66675983517123,71.33572789595084,True,31,0.23904860931636174,140.85663242558812
31,2020-02-22,0,69.66675983517123,71.33572789595084,True,32,0.2819198922769709,140.85663242558812
32,2020-02-23,0,69.66675983517123,71.33572789595084,True,33,0.3324618193909524,140.85663242558812
33,2020-02-24,0,69.66675983517123,71.33572789595084,True,34,0.392039835201196,140.85663242558812
34,2020-02-25,0,69.66675983517123,71.33572789595084,True,35,0.4622597120782546,140.85663242558812
35,2020-02-26,0,69.66675983517123,71.33572789595084,True,36,0.5450087833375691,140.85663242558812
36,2020-02-27,0,69.66675983517123,71.33572789595084,True,37,0.6425038337378656,140.85663242558812
37,2020-02-28,0,69.66675983517123,71.33572789595084,True,38,0.7573465572525024,140.85663242558812
38,2020-02-29,0,69.66675983517123,71.33572789595084,True,39,0.8925875484632723,140.85663242558812
39,2020-03-01,0,69.66675983517123,71.33572789595084,True,40,1.05179982181009,140.85663242558812
40,2020-03-02,0,69.66675983517123,71.33572789595084,True,41,1.2391628339190053,140.85663242558812
41,2020-03-03,0,69.66675983517123,71.33572789595084,True,42,1.459557892743513,140.85663242558812
42,2020-03-04,0,69.66675983517123,71.33572789595084,True,43,1.7186756382918882,140.85663242558812
43,2020-03-05,0,69.66675983517123,71.33572789595084,True,44,2.0231359263756494,140.85663242558812
44,2020-03-06,0,69.66675983517123,71.33572789595084,True,45,2.380619877650178,140.85663242558812
45,2020-03-07,0,69.66675983517123,71.33572789595084,True,46,2.800012990785959,140.85663242558812
46,2020-03-08,0,69.66675983517123,71.33572789595084,True,47,3.2915569639463365,140.85663242558812
47,2020-03-09,0,69.66675983517123,71.33572789595084,True,48,3.8670061079740354,140.85663242558812
48,2020-03-10,0,69.66675983517123,71.33572789595084,True,49,4.539781839683433,140.85663242558812
49,2020-03-11,0,69.66675983517123,71.33572789595084,True,50,5.325115584751201,140.85663242558812
50,2020-03-12,0,69.66675983517123,71.33572789595084,True,51,6.240166388490712,140.85663242558812
51,2020-03-13,0,69.66675983517123,71.33572789595084,True,52,7.3040945813052645,140.85663242558812
52,2020-03-14,1,69.66675983517123,71.33572789595084,True,53,8.538067047600938,140.85663242558812
53,2020-03-15,1,69.66675983517123,71.33572789595084,True,54,9.965163286151169,140.85663242558812
54,2020-03-16,5,69.66675983517123,71.33572789595084,True,55,11.610145135751377,140.85663242558812
55,2020-03-17,7,69.66675983517123,71.33572789595084,True,56,13.499047841192109,140.85663242558812
56,2020-03-18,8,69.66675983517123,71.33572789595084,True,57,15.658547703064757,140.85663242558812
57,2020-03-19,8,69.66675983517123,71.33572789595084,True,58,18.11506418464578,140.85663242558812
58,2020-03-20,17,69.66675983517123,71.33572789595084,True,59,20.893564879190723,140.85663242558812
59,2020-03-21,17,69.66675983517123,71.33572789595084,True,60,24.0160631823882,140.85663242558812
60,2020-03-22,19,69.66675983517123,71.33572789595084,True,61,27.499833278390895,140.85663242558812
61,2020-03-23,36,69.66675983517123,71.33572789595084,True,62,31.35541571877296,140.85663242558812
62,2020-03-24,40,69.66675983517123,71.33572789595084,True,63,35.58454665309806,140.85663242558812
63,2020-03-25,41,69.66675983517123,71.33572789595084,True,64,40.17820700583699,140.85663242558812
64,2020-03-26,50,69.66675983517123,71.33572789595084,True,65,45.11504147642948,140.85663242558812
65,2020-03-27,54,69.66675983517123,71.33572789595084,True,66,50.360423835781106,140.85663242558812
66,2020-03-28,60,69.66675983517123,71.33572789595084,True,67,55.86642687690601,140.85663242558812
67,2020-03-29,70,69.66675983517123,71.33572789595084,True,68,61.572880654091236,140.85663242558812
68,2020-03-30,70,69.66675983517123,71.33572789595084,True,69,67.40957216707771,140.85663242558812
69,2020-03-31,75,69.66675983517123,71.33572789595084,True,70,73.29947150126276,140.85663242558812
70,2020-04-01,82,69.66675983517123,71.33572789595084,True,71,79.16269768348036,140.85663242558812
71,2020-04-02,84,69.66675983517123,71.33572789595084,True,72,84.92080376770897,140.85663242558812
72,2020-04-03,89,69.66675983517123,71.33572789595084,True,73,90.50090064050787,140.85663242558812
73,2020-04-04,102,69.66675983517123,71.33572789595084,True,74,95.83916952769496,140.85663242558812
74,2020-04-05,104,69.66675983517123,71.33572789595084,True,75,100.88342560488081,140.85663242558812
75,2020-04-06,105,69.66675983517123,71.33572789595084,True,76,105.5945588243059,140.85663242558812
76,2020-04-07,105,69.66675983517123,71.33572789595084,True,77,109.9468518161979,140.85663242558812
77,2020-04-08,110,69.66675983517123,71.33572789595084,True,78,113.927320658001,140.85663242558812
78,2020-04-09,110,69.66675983517123,71.33572789595084,True,79,117.5343185201112,140.85663242558812
79,2020-04-10,118,69.66675983517123,71.33572789595084,True,80,120.77567836543226,140.85663242558812
80,2020-04-11,120,69.66675983517123,71.33572789595084,True,81,123.66665736830562,140.85663242558812
81,2020-04-12,126,69.66675983517123,71.33572789595084,True,82,126.22789908543263,140.85663242558812
82,2020-04-13,127,69.66675983517123,71.33572789595084,True,83,128.48356768111577,140.85663242558812
83,2020-04-14,134,69.66675983517123,71.33572789595084,True,84,130.45974645583763,140.85663242558812
84,2020-04-15,136,69.66675983517123,71.33572789595084,True,85,132.18314002650533,140.85663242558812
85,2020-04-16,138,69.66675983517123,71.33572789595084,True,86,133.68008003625533,140.85663242558812
