,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18171634029775,73.70745234571616,True,1,0.001736920358489587,146.31607754477528
1,2020-01-23,0,70.18171634029775,73.70745234571616,True,2,0.002046551227806879,146.31607754477528
2,2020-01-24,0,70.18171634029775,73.70745234571616,True,3,0.002411377320387005,146.31607754477528
3,2020-01-25,0,70.18171634029775,73.70745234571616,True,4,0.0028412374618024105,146.31607754477528
4,2020-01-26,0,70.18171634029775,73.70745234571616,True,5,0.0033477241615272784,146.31607754477528
5,2020-01-27,0,70.18171634029775,73.70745234571616,True,6,0.003944496138766973,146.31607754477528
6,2020-01-28,0,70.18171634029775,73.70745234571616,True,7,0.004647646523313239,146.31607754477528
7,2020-01-29,0,70.18171634029775,73.70745234571616,True,8,0.005476136641701254,146.31607754477528
8,2020-01-30,0,70.18171634029775,73.70745234571616,True,9,0.006452307059899213,146.31607754477528
9,2020-01-31,0,70.18171634029775,73.70745234571616,True,10,0.0076024796264161565,146.31607754477528
10,2020-02-01,0,70.18171634029775,73.70745234571616,True,11,0.008957666698773736,146.31607754477528
11,2020-02-02,0,70.18171634029775,73.70745234571616,True,12,0.010554406605875864,146.31607754477528
12,2020-02-03,0,70.18171634029775,73.70745234571616,True,13,0.01243574777401684,146.31607754477528
13,2020-02-04,0,70.18171634029775,73.70745234571616,True,14,0.014652407912928057,146.31607754477528
14,2020-02-05,0,70.18171634029775,73.70745234571616,True,15,0.0172641393229764,146.31607754477528
15,2020-02-06,0,70.18171634029775,73.70745234571616,True,16,0.020341336865048052,146.31607754477528
16,2020-02-07,0,70.18171634029775,73.70745234571616,True,17,0.023966931570050913,146.31607754477528
17,2020-02-08,0,70.18171634029775,73.70745234571616,True,18,0.028238620417068414,146.31607754477528
18,2020-02-09,0,70.18171634029775,73.70745234571616,True,19,0.03327149166525448,146.31607754477528
19,2020-02-10,0,70.18171634029775,73.70745234571616,True,20,0.0392011155006501,146.31607754477528
20,2020-02-11,0,70.18171634029775,73.70745234571616,True,21,0.04618718190349909,146.31607754477528
21,2020-02-12,0,70.18171634029775,73.70745234571616,True,22,0.05441778183812914,146.31607754477528
22,2020-02-13,0,70.18171634029775,73.70745234571616,True,23,0.06411444443830495,146.31607754477528
23,2020-02-14,0,70.18171634029775,73.70745234571616,True,24,0.07553806216912409,146.31607754477528
24,2020-02-15,0,70.18171634029775,73.70745234571616,True,25,0.08899585839654198,146.31607754477528
25,2020-02-16,0,70.18171634029775,73.70745234571616,True,26,0.10484957783218057,146.31607754477528
26,2020-02-17,0,70.18171634029775,73.70745234571616,True,27,0.12352511042408967,146.31607754477528
27,2020-02-18,0,70.18171634029775,73.70745234571616,True,28,0.14552379393831183,146.31607754477528
28,2020-02-19,0,70.18171634029775,73.70745234571616,True,29,0.17143568023259778,146.31607754477528
29,2020-02-20,0,70.18171634029775,73.70745234571616,True,30,0.20195509554993582,146.31607754477528
30,2020-02-21,0,70.18171634029775,73.70745234571616,True,31,0.2378988764727686,146.31607754477528
31,2020-02-22,0,70.18171634029775,73.70745234571616,True,32,0.28022772075515484,146.31607754477528
32,2020-02-23,0,70.18171634029775,73.70745234571616,True,33,0.33007115612176124,146.31607754477528
33,2020-02-24,0,70.18171634029775,73.70745234571616,True,34,0.3887566999284479,146.31607754477528
34,2020-02-25,0,70.18171634029775,73.70745234571616,True,35,0.4578438573541305,146.31607754477528
35,2020-02-26,0,70.18171634029775,73.70745234571616,True,36,0.5391636836733036,146.31607754477528
36,2020-02-27,0,70.18171634029775,73.70745234571616,True,37,0.6348647139732404,146.31607754477528
37,2020-02-28,0,70.18171634029775,73.70745234571616,True,38,0.7474661364013976,146.31607754477528
38,2020-02-29,0,70.18171634029775,73.70745234571616,True,39,0.8799191450304759,146.31607754477528
39,2020-03-01,0,70.18171634029775,73.70745234571616,True,40,1.035677444510238,146.31607754477528
40,2020-03-02,0,70.18171634029775,73.70745234571616,True,41,1.2187778748009868,146.31607754477528
41,2020-03-03,0,70.18171634029775,73.70745234571616,True,42,1.4339320579919084,146.31607754477528
42,2020-03-04,0,70.18171634029775,73.70745234571616,True,43,1.6866298096663215,146.31607754477528
43,2020-03-05,0,70.18171634029775,73.70745234571616,True,44,1.9832547630082553,146.31607754477528
44,2020-03-06,0,70.18171634029775,73.70745234571616,True,45,2.33121217024029,146.31607754477528
45,2020-03-07,0,70.18171634029775,73.70745234571616,True,46,2.7390681028756596,146.31607754477528
46,2020-03-08,0,70.18171634029775,73.70745234571616,True,47,3.2166981821295293,146.31607754477528
47,2020-03-09,0,70.18171634029775,73.70745234571616,True,48,3.7754424285495953,146.31607754477528
48,2020-03-10,0,70.18171634029775,73.70745234571616,True,49,4.42826070573135,146.31607754477528
49,2020-03-11,0,70.18171634029775,73.70745234571616,True,50,5.189880420992462,146.31607754477528
50,2020-03-12,0,70.18171634029775,73.70745234571616,True,51,6.076924521653562,146.31607754477528
51,2020-03-13,0,70.18171634029775,73.70745234571616,True,52,7.108003317288325,146.31607754477528
52,2020-03-14,1,70.18171634029775,73.70745234571616,True,53,8.303748286887515,146.31607754477528
53,2020-03-15,1,70.18171634029775,73.70745234571616,True,54,9.68675998312409,146.31607754477528
54,2020-03-16,5,70.18171634029775,73.70745234571616,True,55,11.28143587898659,146.31607754477528
55,2020-03-17,7,70.18171634029775,73.70745234571616,True,56,13.113638359752077,146.31607754477528
56,2020-03-18,8,70.18171634029775,73.70745234571616,True,57,15.21015940549919,146.31607754477528
57,2020-03-19,8,70.18171634029775,73.70745234571616,True,58,17.597938798975257,146.31607754477528
58,2020-03-20,17,70.18171634029775,73.70745234571616,True,59,20.302999475162217,146.31607754477528
59,2020-03-21,17,70.18171634029775,73.70745234571616,True,60,23.3490797947265,146.31607754477528
60,2020-03-22,19,70.18171634029775,73.70745234571616,True,61,26.755970748493564,146.31607754477528
61,2020-03-23,36,70.18171634029775,73.70745234571616,True,62,30.537607856505026,146.31607754477528
62,2020-03-24,40,70.18171634029775,73.70745234571616,True,63,34.70002170906388,146.31607754477528
63,2020-03-25,41,70.18171634029775,73.70745234571616,True,64,39.239312527953956,146.31607754477528
