,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.89976670360304,80.89694786784214,True,1,0.004779039204514063,160.56093626734847
1,2020-01-23,0,71.89976670360304,80.89694786784214,True,2,0.005536382132497105,160.56093626734847
2,2020-01-24,0,71.89976670360304,80.89694786784214,True,3,0.006413737796993644,160.56093626734847
3,2020-01-25,0,71.89976670360304,80.89694786784214,True,4,0.007430122450591059,160.56093626734847
4,2020-01-26,0,71.89976670360304,80.89694786784214,True,5,0.008607564951601046,160.56093626734847
5,2020-01-27,0,71.89976670360304,80.89694786784214,True,6,0.009971583838734838,160.56093626734847
6,2020-01-28,0,71.89976670360304,80.89694786784214,True,7,0.01155173988994658,160.56093626734847
7,2020-01-29,0,71.89976670360304,80.89694786784214,True,8,0.01338227608649149,160.56093626734847
8,2020-01-30,0,71.89976670360304,80.89694786784214,True,9,0.015502858778282743,160.56093626734847
9,2020-01-31,0,71.89976670360304,80.89694786784214,True,10,0.01795943601397538,160.56093626734847
10,2020-02-01,0,71.89976670360304,80.89694786784214,True,11,0.020805231503526877,160.56093626734847
11,2020-02-02,0,71.89976670360304,80.89694786784214,True,12,0.024101895573467976,160.56093626734847
12,2020-02-03,0,71.89976670360304,80.89694786784214,True,13,0.02792083781430526,160.56093626734847
13,2020-02-04,0,71.89976670360304,80.89694786784214,True,14,0.032344769972174184,160.56093626734847
14,2020-02-05,0,71.89976670360304,80.89694786784214,True,15,0.037469492079104126,160.56093626734847
15,2020-02-06,0,71.89976670360304,80.89694786784214,True,16,0.04340595993431323,160.56093626734847
16,2020-02-07,0,71.89976670360304,80.89694786784214,True,17,0.05028267794032548,160.56093626734847
17,2020-02-08,0,71.89976670360304,80.89694786784214,True,18,0.05824846807209639,160.56093626734847
18,2020-02-09,0,71.89976670360304,80.89694786784214,True,19,0.067475673537473,160.56093626734847
19,2020-02-10,0,71.89976670360304,80.89694786784214,True,20,0.0781638646095454,160.56093626734847
20,2020-02-11,0,71.89976670360304,80.89694786784214,True,21,0.0905441243259374,160.56093626734847
21,2020-02-12,0,71.89976670360304,80.89694786784214,True,22,0.10488400342039182,160.56093626734847
22,2020-02-13,0,71.89976670360304,80.89694786784214,True,23,0.12149324715373076,160.56093626734847
23,2020-02-14,0,71.89976670360304,80.89694786784214,True,24,0.14073041182932397,160.56093626734847
