,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.95545305768265,173.15305201346365,True,1,0.40676763376857855,319.49620999033175
1,2020-01-23,0,90.95545305768265,173.15305201346365,True,2,0.4384034214070412,319.49620999033175
2,2020-01-24,0,90.95545305768265,173.15305201346365,True,3,0.4724962775500913,319.49620999033175
3,2020-01-25,0,90.95545305768265,173.15305201346365,True,4,0.5092364932788266,319.49620999033175
4,2020-01-26,0,90.95545305768265,173.15305201346365,True,5,0.5488290093305699,319.49620999033175
5,2020-01-27,0,90.95545305768265,173.15305201346365,True,6,0.5914945297394336,319.49620999033175
6,2020-01-28,0,90.95545305768265,173.15305201346365,True,7,0.6374707178392469,319.49620999033175
7,2020-01-29,0,90.95545305768265,173.15305201346365,True,8,0.6870134803461216,319.49620999033175
8,2020-01-30,0,90.95545305768265,173.15305201346365,True,9,0.7403983455726914,319.49620999033175
9,2020-01-31,0,90.95545305768265,173.15305201346365,True,10,0.7979219421695513,319.49620999033175
10,2020-02-01,0,90.95545305768265,173.15305201346365,True,11,0.8599035851397133,319.49620999033175
11,2020-02-02,0,90.95545305768265,173.15305201346365,True,12,0.9266869762263861,319.49620999033175
12,2020-02-03,0,90.95545305768265,173.15305201346365,True,13,0.9986420261299572,319.49620999033175
13,2020-02-04,0,90.95545305768265,173.15305201346365,True,14,1.0761668063627157,319.49620999033175
14,2020-02-05,0,90.95545305768265,173.15305201346365,True,15,1.1596896388947788,319.49620999033175
15,2020-02-06,0,90.95545305768265,173.15305201346365,True,16,1.2496713320760149,319.49620999033175
16,2020-02-07,0,90.95545305768265,173.15305201346365,True,17,1.3466075716293338,319.49620999033175
17,2020-02-08,0,90.95545305768265,173.15305201346365,True,18,1.451031475792144,319.49620999033175
18,2020-02-09,0,90.95545305768265,173.15305201346365,True,19,1.5635163239248526,319.49620999033175
19,2020-02-10,0,90.95545305768265,173.15305201346365,True,20,1.6846784680960805,319.49620999033175
20,2020-02-11,0,90.95545305768265,173.15305201346365,True,21,1.8151804372796991,319.49620999033175
21,2020-02-12,0,90.95545305768265,173.15305201346365,True,22,1.9557342438422456,319.49620999033175
22,2020-02-13,0,90.95545305768265,173.15305201346365,True,23,2.107104901941533,319.49620999033175
23,2020-02-14,0,90.95545305768265,173.15305201346365,True,24,2.2701141672757874,319.49620999033175
24,2020-02-15,0,90.95545305768265,173.15305201346365,True,25,2.4456445072914907,319.49620999033175
25,2020-02-16,0,90.95545305768265,173.15305201346365,True,26,2.634643310447276,319.49620999033175
26,2020-02-17,0,90.95545305768265,173.15305201346365,True,27,2.8381273424063194,319.49620999033175
27,2020-02-18,0,90.95545305768265,173.15305201346365,True,28,3.057187456051295,319.49620999033175
28,2020-02-19,0,90.95545305768265,173.15305201346365,True,29,3.292993560939401,319.49620999033175
29,2020-02-20,0,90.95545305768265,173.15305201346365,True,30,3.5467998561893794,319.49620999033175
30,2020-02-21,0,90.95545305768265,173.15305201346365,True,31,3.8199503287606595,319.49620999033175
31,2020-02-22,0,90.95545305768265,173.15305201346365,True,32,4.113884516582519,319.49620999033175
32,2020-02-23,0,90.95545305768265,173.15305201346365,True,33,4.430143532946986,319.49620999033175
33,2020-02-24,0,90.95545305768265,173.15305201346365,True,34,4.770376344913636,319.49620999033175
34,2020-02-25,0,90.95545305768265,173.15305201346365,True,35,5.136346294100303,319.49620999033175
35,2020-02-26,0,90.95545305768265,173.15305201346365,True,36,5.5299378430558175,319.49620999033175
36,2020-02-27,0,90.95545305768265,173.15305201346365,True,37,5.953163524326036,319.49620999033175
37,2020-02-28,0,90.95545305768265,173.15305201346365,True,38,6.408171062222771,319.49620999033175
38,2020-02-29,0,90.95545305768265,173.15305201346365,True,39,6.897250629070276,319.49620999033175
39,2020-03-01,0,90.95545305768265,173.15305201346365,True,40,7.42284218821497,319.49620999033175
40,2020-03-02,0,90.95545305768265,173.15305201346365,True,41,7.987542865218155,319.49620999033175
41,2020-03-03,0,90.95545305768265,173.15305201346365,True,42,8.594114276286415,319.49620999033175
42,2020-03-04,0,90.95545305768265,173.15305201346365,True,43,9.245489729013707,319.49620999033175
43,2020-03-05,0,90.95545305768265,173.15305201346365,True,44,9.944781194806584,319.49620999033175
44,2020-03-06,0,90.95545305768265,173.15305201346365,True,45,10.695285934852144,319.49620999033175
45,2020-03-07,0,90.95545305768265,173.15305201346365,True,46,11.500492642105748,319.49620999033175
46,2020-03-08,0,90.95545305768265,173.15305201346365,True,47,12.364086940499151,319.49620999033175
47,2020-03-09,0,90.95545305768265,173.15305201346365,True,48,13.289956059427444,319.49620999033175
48,2020-03-10,0,90.95545305768265,173.15305201346365,True,49,14.282192476659054,319.49620999033175
49,2020-03-11,0,90.95545305768265,173.15305201346365,True,50,15.345096296306492,319.49620999033175
50,2020-03-12,0,90.95545305768265,173.15305201346365,True,51,16.48317610068137,319.49620999033175
51,2020-03-13,0,90.95545305768265,173.15305201346365,True,52,17.70114798614947,319.49620999033175
52,2020-03-14,1,90.95545305768265,173.15305201346365,True,53,19.003932464068647,319.49620999033175
53,2020-03-15,1,90.95545305768265,173.15305201346365,True,54,20.39664887928483,319.49620999033175
54,2020-03-16,5,90.95545305768265,173.15305201346365,True,55,21.88460697143743,319.49620999033175
55,2020-03-17,7,90.95545305768265,173.15305201346365,True,56,23.47329517968134,319.49620999033175
56,2020-03-18,8,90.95545305768265,173.15305201346365,True,57,25.168365270820306,319.49620999033175
57,2020-03-19,8,90.95545305768265,173.15305201346365,True,58,26.97561285599859,319.49620999033175
58,2020-03-20,17,90.95545305768265,173.15305201346365,True,59,28.90095335402715,319.49620999033175
59,2020-03-21,17,90.95545305768265,173.15305201346365,True,60,30.950392962426648,319.49620999033175
60,2020-03-22,19,90.95545305768265,173.15305201346365,True,61,33.129994212902,319.49620999033175
61,2020-03-23,36,90.95545305768265,173.15305201346365,True,62,35.44583571898899,319.49620999033175
62,2020-03-24,40,90.95545305768265,173.15305201346365,True,63,37.90396577292951,319.49620999033175
63,2020-03-25,41,90.95545305768265,173.15305201346365,True,64,40.51034951935851,319.49620999033175
64,2020-03-26,50,90.95545305768265,173.15305201346365,True,65,43.27080952791945,319.49620999033175
65,2020-03-27,54,90.95545305768265,173.15305201346365,True,66,46.19095970792999,319.49620999033175
66,2020-03-28,60,90.95545305768265,173.15305201346365,True,67,49.27613265760754,319.49620999033175
67,2020-03-29,70,90.95545305768265,173.15305201346365,True,68,52.53130071919154,319.49620999033175
68,2020-03-30,70,90.95545305768265,173.15305201346365,True,69,55.960991219466855,319.49620999033175
69,2020-03-31,75,90.95545305768265,173.15305201346365,True,70,59.56919661110496,319.49620999033175
70,2020-04-01,82,90.95545305768265,173.15305201346365,True,71,63.35928049045969,319.49620999033175
71,2020-04-02,84,90.95545305768265,173.15305201346365,True,72,67.3338807464204,319.49620999033175
72,2020-04-03,89,90.95545305768265,173.15305201346365,True,73,71.49481138468833,319.49620999033175
73,2020-04-04,102,90.95545305768265,173.15305201346365,True,74,75.8429648619534,319.49620999033175
74,2020-04-05,104,90.95545305768265,173.15305201346365,True,75,80.37821704199466,319.49620999033175
75,2020-04-06,105,90.95545305768265,173.15305201346365,True,76,85.09933713553791,319.49620999033175
