,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.55762682886379,70.81328436935036,True,1,0.001671177008724167,139.55699229074176
1,2020-01-23,0,69.55762682886379,70.81328436935036,True,2,0.0019719884784323133,139.55699229074176
2,2020-01-24,0,69.55762682886379,70.81328436935036,True,3,0.0023269450525157925,139.55699229074176
3,2020-01-25,0,69.55762682886379,70.81328436935036,True,4,0.002745792327843551,139.55699229074176
4,2020-01-26,0,69.55762682886379,70.81328436935036,True,5,0.003240029877799444,139.55699229074176
5,2020-01-27,0,69.55762682886379,70.81328436935036,True,6,0.0038232268727439902,139.55699229074176
6,2020-01-28,0,69.55762682886379,70.81328436935036,True,7,0.004511394473916728,139.55699229074176
7,2020-01-29,0,69.55762682886379,70.81328436935036,True,8,0.0053234252048425116,139.55699229074176
8,2020-01-30,0,69.55762682886379,70.81328436935036,True,9,0.006281611335063642,139.55699229074176
9,2020-01-31,0,69.55762682886379,70.81328436935036,True,10,0.007412256468967417,139.55699229074176
10,2020-02-01,0,69.55762682886379,70.81328436935036,True,11,0.008746397075588146,139.55699229074176
11,2020-02-02,0,69.55762682886379,70.81328436935036,True,12,0.010320653691580788,139.55699229074176
12,2020-02-03,0,69.55762682886379,70.81328436935036,True,13,0.012178235058882424,139.55699229074176
13,2020-02-04,0,69.55762682886379,70.81328436935036,True,14,0.014370122614353976,139.55699229074176
14,2020-02-05,0,69.55762682886379,70.81328436935036,True,15,0.016956467640232682,139.55699229074176
15,2020-02-06,0,69.55762682886379,70.81328436935036,True,16,0.020008239139152804,139.55699229074176
16,2020-02-07,0,69.55762682886379,70.81328436935036,True,17,0.02360916726452548,139.55699229074176
17,2020-02-08,0,69.55762682886379,70.81328436935036,True,18,0.027858035089078578,139.55699229074176
18,2020-02-09,0,69.55762682886379,70.81328436935036,True,19,0.032871380831694004,139.55699229074176
19,2020-02-10,0,69.55762682886379,70.81328436935036,True,20,0.03878668361670172,139.55699229074176
20,2020-02-11,0,69.55762682886379,70.81328436935036,True,21,0.04576611867648065,139.55699229074176
21,2020-02-12,0,69.55762682886379,70.81328436935036,True,22,0.05400098293169104,139.55699229074176
