,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.51698868061773,70.88832518475165,True,1,0.0016731098303859025,135.4330394473562
1,2020-01-23,0,69.51698868061773,70.88832518475165,True,2,0.0019744602387416674,135.4330394473562
2,2020-01-24,0,69.51698868061773,70.88832518475165,True,3,0.0023300871652678027,135.4330394473562
3,2020-01-25,0,69.51698868061773,70.88832518475165,True,4,0.0027497660567067576,135.4330394473562
4,2020-01-26,0,69.51698868061773,70.88832518475165,True,5,0.0032450328244903685,135.4330394473562
5,2020-01-27,0,69.51698868061773,70.88832518475165,True,6,0.00382950083362583,135.4330394473562
6,2020-01-28,0,69.51698868061773,70.88832518475165,True,7,0.0045192349473237685,135.4330394473562
7,2020-01-29,0,69.51698868061773,70.88832518475165,True,8,0.005333192888667686,135.4330394473562
8,2020-01-30,0,69.51698868061773,70.88832518475165,True,9,0.00629374602281602,135.4330394473562
9,2020-01-31,0,69.51698868061773,70.88832518475165,True,10,0.007427293834859827,135.4330394473562
10,2020-02-01,0,69.51698868061773,70.88832518475165,True,11,0.008764988937938643,135.4330394473562
11,2020-02-02,0,69.51698868061773,70.88832518475165,True,12,0.01034359246210814,135.4330394473562
12,2020-02-03,0,69.51698868061773,70.88832518475165,True,13,0.012206483227161474,135.4330394473562
13,2020-02-04,0,69.51698868061773,70.88832518475165,True,14,0.01440484828631424,135.4330394473562
14,2020-02-05,0,69.51698868061773,70.88832518475165,True,15,0.01699908735253431,135.4330394473562
15,2020-02-06,0,69.51698868061773,70.88832518475165,True,16,0.020060469413972066,135.4330394473562
16,2020-02-07,0,69.51698868061773,70.88832518475165,True,17,0.02367308665933273,135.4330394473562
17,2020-02-08,0,69.51698868061773,70.88832518475165,True,18,0.027936158842396832,135.4330394473562
18,2020-02-09,0,69.51698868061773,70.88832518475165,True,19,0.03296675061921824,135.4330394473562
19,2020-02-10,0,69.51698868061773,70.88832518475165,True,20,0.03890297542506454,135.4330394473562
20,2020-02-11,0,69.51698868061773,70.88832518475165,True,21,0.04590777238908235,135.4330394473562
21,2020-02-12,0,69.51698868061773,70.88832518475165,True,22,0.054173357919592845,135.4330394473562
22,2020-02-13,0,69.51698868061773,70.88832518475165,True,23,0.06392647128002128,135.4330394473562
23,2020-02-14,0,69.51698868061773,70.88832518475165,True,24,0.07543455410666199,135.4330394473562
24,2020-02-15,0,69.51698868061773,70.88832518475165,True,25,0.08901302783099423,135.4330394473562
25,2020-02-16,0,69.51698868061773,70.88832518475165,True,26,0.1050338608394903,135.4330394473562
26,2020-02-17,0,69.51698868061773,70.88832518475165,True,27,0.12393564944698787,135.4330394473562
27,2020-02-18,0,69.51698868061773,70.88832518475165,True,28,0.1462354739129736,135.4330394473562
