,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.45425905152702,85.28462426758168,True,1,0.0020038742709118057,144.20354049476316
1,2020-01-23,0,71.45425905152702,85.28462426758168,True,2,0.002354205729280207,144.20354049476316
2,2020-01-24,0,71.45425905152702,85.28462426758168,True,3,0.002765783615319674,144.20354049476316
3,2020-01-25,0,71.45425905152702,85.28462426758168,True,4,0.0032493149110182267,144.20354049476316
4,2020-01-26,0,71.45425905152702,85.28462426758168,True,5,0.0038173782286678483,144.20354049476316
5,2020-01-27,0,71.45425905152702,85.28462426758168,True,6,0.004484750925968207,144.20354049476316
6,2020-01-28,0,71.45425905152702,85.28462426758168,True,7,0.005268793372077554,144.20354049476316
7,2020-01-29,0,71.45425905152702,85.28462426758168,True,8,0.006189900341677282,144.20354049476316
8,2020-01-30,0,71.45425905152702,85.28462426758168,True,9,0.007272031252850838,144.20354049476316
9,2020-01-31,0,71.45425905152702,85.28462426758168,True,10,0.008543333005184527,144.20354049476316
10,2020-02-01,0,71.45425905152702,85.28462426758168,True,11,0.010036871568951599,144.20354049476316
11,2020-02-02,0,71.45425905152702,85.28462426758168,True,12,0.011791491285299405,144.20354049476316
12,2020-02-03,0,71.45425905152702,85.28462426758168,True,13,0.013852824131981533,144.20354049476316
13,2020-02-04,0,71.45425905152702,85.28462426758168,True,14,0.016274475072149446,144.20354049476316
14,2020-02-05,0,71.45425905152702,85.28462426758168,True,15,0.019119414131502255,144.20354049476316
15,2020-02-06,0,71.45425905152702,85.28462426758168,True,16,0.022461611153914176,144.20354049476316
16,2020-02-07,0,71.45425905152702,85.28462426758168,True,17,0.026387955397844276,144.20354049476316
17,2020-02-08,0,71.45425905152702,85.28462426758168,True,18,0.03100050940640192,144.20354049476316
18,2020-02-09,0,71.45425905152702,85.28462426758168,True,19,0.03641915508743583,144.20354049476316
19,2020-02-10,0,71.45425905152702,85.28462426758168,True,20,0.042784699877517963,144.20354049476316
20,2020-02-11,0,71.45425905152702,85.28462426758168,True,21,0.05026252246597562,144.20354049476316
21,2020-02-12,0,71.45425905152702,85.28462426758168,True,22,0.0590468510857745,144.20354049476316
22,2020-02-13,0,71.45425905152702,85.28462426758168,True,23,0.06936578313638103,144.20354049476316
23,2020-02-14,0,71.45425905152702,85.28462426758168,True,24,0.08148717322712597,144.20354049476316
24,2020-02-15,0,71.45425905152702,85.28462426758168,True,25,0.09572553799485053,144.20354049476316
25,2020-02-16,0,71.45425905152702,85.28462426758168,True,26,0.11245015067252583,144.20354049476316
26,2020-02-17,0,71.45425905152702,85.28462426758168,True,27,0.13209452681767123,144.20354049476316
27,2020-02-18,0,71.45425905152702,85.28462426758168,True,28,0.15516753533072727,144.20354049476316
28,2020-02-19,0,71.45425905152702,85.28462426758168,True,29,0.18226640639870115,144.20354049476316
29,2020-02-20,0,71.45425905152702,85.28462426758168,True,30,0.21409195077491017,144.20354049476316
30,2020-02-21,0,71.45425905152702,85.28462426758168,True,31,0.2514663532939618,144.20354049476316
31,2020-02-22,0,71.45425905152702,85.28462426758168,True,32,0.29535395806623216,144.20354049476316
32,2020-02-23,0,71.45425905152702,85.28462426758168,True,33,0.3468855235634491,144.20354049476316
33,2020-02-24,0,71.45425905152702,85.28462426758168,True,34,0.4073864926675548,144.20354049476316
34,2020-02-25,0,71.45425905152702,85.28462426758168,True,35,0.47840989512101295,144.20354049476316
35,2020-02-26,0,71.45425905152702,85.28462426758168,True,36,0.5617745764114968,144.20354049476316
36,2020-02-27,0,71.45425905152702,85.28462426758168,True,37,0.659609525664431,144.20354049476316
37,2020-02-28,0,71.45425905152702,85.28462426758168,True,38,0.774405151880883,144.20354049476316
38,2020-02-29,0,71.45425905152702,85.28462426758168,True,39,0.9090724271026701,144.20354049476316
39,2020-03-01,0,71.45425905152702,85.28462426758168,True,40,1.0670108682765598,144.20354049476316
40,2020-03-02,0,71.45425905152702,85.28462426758168,True,41,1.2521863543947647,144.20354049476316
41,2020-03-03,0,71.45425905152702,85.28462426758168,True,42,1.4692197545024201,144.20354049476316
42,2020-03-04,0,71.45425905152702,85.28462426758168,True,43,1.7234872513050352,144.20354049476316
43,2020-03-05,0,71.45425905152702,85.28462426758168,True,44,2.0212330517094,144.20354049476316
44,2020-03-06,0,71.45425905152702,85.28462426758168,True,45,2.3696948362264734,144.20354049476316
45,2020-03-07,0,71.45425905152702,85.28462426758168,True,46,2.7772417571540227,144.20354049476316
46,2020-03-08,0,71.45425905152702,85.28462426758168,True,47,3.25352397892416,144.20354049476316
47,2020-03-09,0,71.45425905152702,85.28462426758168,True,48,3.809631574279904,144.20354049476316
48,2020-03-10,0,71.45425905152702,85.28462426758168,True,49,4.4582589419136145,144.20354049476316
49,2020-03-11,0,71.45425905152702,85.28462426758168,True,50,5.213868676885188,144.20354049476316
50,2020-03-12,0,71.45425905152702,85.28462426758168,True,51,6.092845882989198,144.20354049476316
51,2020-03-13,0,71.45425905152702,85.28462426758168,True,52,7.113630159387822,144.20354049476316
52,2020-03-14,1,71.45425905152702,85.28462426758168,True,53,8.296807861594678,144.20354049476316
53,2020-03-15,1,71.45425905152702,85.28462426758168,True,54,9.66514176444662,144.20354049476316
54,2020-03-16,5,71.45425905152702,85.28462426758168,True,55,11.2435091452386,144.20354049476316
55,2020-03-17,7,71.45425905152702,85.28462426758168,True,56,13.058713026378921,144.20354049476316
56,2020-03-18,8,71.45425905152702,85.28462426758168,True,57,15.139125716428056,144.20354049476316
57,2020-03-19,8,71.45425905152702,85.28462426758168,True,58,17.514120210674793,144.20354049476316
58,2020-03-20,17,71.45425905152702,85.28462426758168,True,59,20.213245378197577,144.20354049476316
