,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.71099587736906,78.96904276605473,True,1,0.0018586264739516396,143.88903220982982
1,2020-01-23,0,70.71099587736906,78.96904276605473,True,2,0.0021872658661813544,143.88903220982982
2,2020-01-24,0,70.71099587736906,78.96904276605473,True,3,0.002574013808683582,143.88903220982982
3,2020-01-25,0,70.71099587736906,78.96904276605473,True,4,0.0030291444313968203,143.88903220982982
4,2020-01-26,0,70.71099587736906,78.96904276605473,True,5,0.0035647482852972793,143.88903220982982
5,2020-01-27,0,70.71099587736906,78.96904276605473,True,6,0.004195053423656512,143.88903220982982
6,2020-01-28,0,70.71099587736906,78.96904276605473,True,7,0.004936803218723577,143.88903220982982
7,2020-01-29,0,70.71099587736906,78.96904276605473,True,8,0.005809700931045018,143.88903220982982
8,2020-01-30,0,70.71099587736906,78.96904276605473,True,9,0.006836932814195867,143.88903220982982
9,2020-01-31,0,70.71099587736906,78.96904276605473,True,10,0.008045783613252718,143.88903220982982
10,2020-02-01,0,70.71099587736906,78.96904276605473,True,11,0.009468360754867566,143.88903220982982
11,2020-02-02,0,70.71099587736906,78.96904276605473,True,12,0.011142446393490029,143.88903220982982
12,2020-02-03,0,70.71099587736906,78.96904276605473,True,13,0.013112499846052925,143.88903220982982
13,2020-02-04,0,70.71099587736906,78.96904276605473,True,14,0.015430836902648758,143.88903220982982
14,2020-02-05,0,70.71099587736906,78.96904276605473,True,15,0.01815901714416339,143.88903220982982
15,2020-02-06,0,70.71099587736906,78.96904276605473,True,16,0.02136947584691154,143.88903220982982
16,2020-02-07,0,70.71099587736906,78.96904276605473,True,17,0.025147443445569215,143.88903220982982
17,2020-02-08,0,70.71099587736906,78.96904276605473,True,18,0.02959320301752599,143.88903220982982
18,2020-02-09,0,70.71099587736906,78.96904276605473,True,19,0.03482474502745719,143.88903220982982
19,2020-02-10,0,70.71099587736906,78.96904276605473,True,20,0.040980888841785065,143.88903220982982
20,2020-02-11,0,70.71099587736906,78.96904276605473,True,21,0.04822495253147243,143.88903220982982
21,2020-02-12,0,70.71099587736906,78.96904276605473,True,22,0.05674906650562214,143.88903220982982
22,2020-02-13,0,70.71099587736906,78.96904276605473,True,23,0.06677924287260266,143.88903220982982
23,2020-02-14,0,70.71099587736906,78.96904276605473,True,24,0.07858133146476068,143.88903220982982
24,2020-02-15,0,70.71099587736906,78.96904276605473,True,25,0.09246801558310097,143.88903220982982
25,2020-02-16,0,70.71099587736906,78.96904276605473,True,26,0.10880702615553531,143.88903220982982
26,2020-02-17,0,70.71099587736906,78.96904276605473,True,27,0.12803078262820247,143.88903220982982
27,2020-02-18,0,70.71099587736906,78.96904276605473,True,28,0.15064770302244013,143.88903220982982
28,2020-02-19,0,70.71099587736906,78.96904276605473,True,29,0.17725546469908468,143.88903220982982
29,2020-02-20,0,70.71099587736906,78.96904276605473,True,30,0.2085565419689885,143.88903220982982
30,2020-02-21,0,70.71099587736906,78.96904276605473,True,31,0.24537639720714513,143.88903220982982
31,2020-02-22,0,70.71099587736906,78.96904276605473,True,32,0.2886847588781121,143.88903220982982
32,2020-02-23,0,70.71099587736906,78.96904276605473,True,33,0.33962048295661096,143.88903220982982
33,2020-02-24,0,70.71099587736906,78.96904276605473,True,34,0.3995205633719158,143.88903220982982
34,2020-02-25,0,70.71099587736906,78.96904276605473,True,35,0.4699539315173205,143.88903220982982
35,2020-02-26,0,70.71099587736906,78.96904276605473,True,36,0.552760762934904,143.88903220982982
36,2020-02-27,0,70.71099587736906,78.96904276605473,True,37,0.6500980882185553,143.88903220982982
