,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13189776150517,77.74015063592962,True,1,0.0027292928906410803,154.5675662394488
1,2020-01-23,0,71.13189776150517,77.74015063592962,True,2,0.0031904980203625337,154.5675662394488
2,2020-01-24,0,71.13189776150517,77.74015063592962,True,3,0.003729637280884928,154.5675662394488
3,2020-01-25,0,71.13189776150517,77.74015063592962,True,4,0.004359879243681352,154.5675662394488
4,2020-01-26,0,71.13189776150517,77.74015063592962,True,5,0.005096617329595167,154.5675662394488
5,2020-01-27,0,71.13189776150517,77.74015063592962,True,6,0.005957845608339762,154.5675662394488
6,2020-01-28,0,71.13189776150517,77.74015063592962,True,7,0.006964598040586296,154.5675662394488
7,2020-01-29,0,71.13189776150517,77.74015063592962,True,8,0.008141461860669694,154.5675662394488
8,2020-01-30,0,71.13189776150517,77.74015063592962,True,9,0.009517177597367867,154.5675662394488
9,2020-01-31,0,71.13189776150517,77.74015063592962,True,10,0.011125340330635742,154.5675662394488
10,2020-02-01,0,71.13189776150517,77.74015063592962,True,11,0.013005219233343024,154.5675662394488
11,2020-02-02,0,71.13189776150517,77.74015063592962,True,12,0.0152027153067045,154.5675662394488
12,2020-02-03,0,71.13189776150517,77.74015063592962,True,13,0.017771480553129597,154.5675662394488
13,2020-02-04,0,71.13189776150517,77.74015063592962,True,14,0.020774225718119894,154.5675662394488
14,2020-02-05,0,71.13189776150517,77.74015063592962,True,15,0.02428424826311876,154.5675662394488
15,2020-02-06,0,71.13189776150517,77.74015063592962,True,16,0.02838721750706959,154.5675662394488
16,2020-02-07,0,71.13189776150517,77.74015063592962,True,17,0.03318326001456072,154.5675662394488
17,2020-02-08,0,71.13189776150517,77.74015063592962,True,18,0.03878939544891214,154.5675662394488
18,2020-02-09,0,71.13189776150517,77.74015063592962,True,19,0.04534238140484478,154.5675662394488
19,2020-02-10,0,71.13189776150517,77.74015063592962,True,20,0.053002035364241314,154.5675662394488
20,2020-02-11,0,71.13189776150517,77.74015063592962,True,21,0.061955113079861554,154.5675662394488
21,2020-02-12,0,71.13189776150517,77.74015063592962,True,22,0.07241983561022129,154.5675662394488
22,2020-02-13,0,71.13189776150517,77.74015063592962,True,23,0.08465117215412592,154.5675662394488
23,2020-02-14,0,71.13189776150517,77.74015063592962,True,24,0.09894700304076737,154.5675662394488
24,2020-02-15,0,71.13189776150517,77.74015063592962,True,25,0.11565530701944743,154.5675662394488
