,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.6382892469944,78.34261416113955,True,1,0.0018441917899140587,138.24940439968998
1,2020-01-23,0,70.6382892469944,78.34261416113955,True,2,0.002170642592873169,138.24940439968998
2,2020-01-24,0,70.6382892469944,78.34261416113955,True,3,0.0025548793536718734,138.24940439968998
3,2020-01-25,0,70.6382892469944,78.34261416113955,True,4,0.0030071305611151507,138.24940439968998
4,2020-01-26,0,70.6382892469944,78.34261416113955,True,5,0.0035394350728429496,138.24940439968998
5,2020-01-27,0,70.6382892469944,78.34261416113955,True,6,0.004165962483648579,138.24940439968998
6,2020-01-28,0,70.6382892469944,78.34261416113955,True,7,0.004903390166358547,138.24940439968998
7,2020-01-29,0,70.6382892469944,78.34261416113955,True,8,0.0057713470025362425,138.24940439968998
8,2020-01-30,0,70.6382892469944,78.34261416113955,True,9,0.006792935587804212,138.24940439968998
9,2020-01-31,0,70.6382892469944,78.34261416113955,True,10,0.00799534677480037,138.24940439968998
10,2020-02-01,0,70.6382892469944,78.34261416113955,True,11,0.009410582859843414,138.24940439968998
11,2020-02-02,0,70.6382892469944,78.34261416113955,True,12,0.011076308590693786,138.24940439968998
12,2020-02-03,0,70.6382892469944,78.34261416113955,True,13,0.013036852546544514,138.24940439968998
13,2020-02-04,0,70.6382892469944,78.34261416113955,True,14,0.015344385404255171,138.24940439968998
14,2020-02-05,0,70.6382892469944,78.34261416113955,True,15,0.01806030625802884,138.24940439968998
15,2020-02-06,0,70.6382892469944,78.34261416113955,True,16,0.021256873621117445,138.24940439968998
16,2020-02-07,0,70.6382892469944,78.34261416113955,True,17,0.025019124144832143,138.24940439968998
17,2020-02-08,0,70.6382892469944,78.34261416113955,True,18,0.029447129601219747,138.24940439968998
18,2020-02-09,0,70.6382892469944,78.34261416113955,True,19,0.034658651475329504,138.24940439968998
19,2020-02-10,0,70.6382892469944,78.34261416113955,True,20,0.0407922628133319,138.24940439968998
20,2020-02-11,0,70.6382892469944,78.34261416113955,True,21,0.04801101901768976,138.24940439968998
21,2020-02-12,0,70.6382892469944,78.34261416113955,True,22,0.05650677334875622,138.24940439968998
22,2020-02-13,0,70.6382892469944,78.34261416113955,True,23,0.0665052493000004,138.24940439968998
23,2020-02-14,0,70.6382892469944,78.34261416113955,True,24,0.0782720011180442,138.24940439968998
24,2020-02-15,0,70.6382892469944,78.34261416113955,True,25,0.09211941593648142,138.24940439968998
25,2020-02-16,0,70.6382892469944,78.34261416113955,True,26,0.10841493672181274,138.24940439968998
26,2020-02-17,0,70.6382892469944,78.34261416113955,True,27,0.12759071496436,138.24940439968998
27,2020-02-18,0,70.6382892469944,78.34261416113955,True,28,0.1501549362868475,138.24940439968998
28,2020-02-19,0,70.6382892469944,78.34261416113955,True,29,0.17670510139839932,138.24940439968998
29,2020-02-20,0,70.6382892469944,78.34261416113955,True,30,0.20794358958431858,138.24940439968998
30,2020-02-21,0,70.6382892469944,78.34261416113955,True,31,0.24469588262395714,138.24940439968998
31,2020-02-22,0,70.6382892469944,78.34261416113955,True,32,0.2879318839767887,138.24940439968998
32,2020-02-23,0,70.6382892469944,78.34261416113955,True,33,0.3387908313566842,138.24940439968998
33,2020-02-24,0,70.6382892469944,78.34261416113955,True,34,0.39861037015503115,138.24940439968998
34,2020-02-25,0,70.6382892469944,78.34261416113955,True,35,0.46896042975148067,138.24940439968998
35,2020-02-26,0,70.6382892469944,78.34261416113955,True,36,0.55168262291954,138.24940439968998
36,2020-02-27,0,70.6382892469944,78.34261416113955,True,37,0.6489359674468175,138.24940439968998
37,2020-02-28,0,70.6382892469944,78.34261416113955,True,38,0.7632498041912187,138.24940439968998
38,2020-02-29,0,70.6382892469944,78.34261416113955,True,39,0.8975848501356644,138.24940439968998
39,2020-03-01,0,70.6382892469944,78.34261416113955,True,40,1.0554033683383157,138.24940439968998
40,2020-03-02,0,70.6382892469944,78.34261416113955,True,41,1.2407494442864635,138.24940439968998
41,2020-03-03,0,70.6382892469944,78.34261416113955,True,42,1.4583403093787752,138.24940439968998
42,2020-03-04,0,70.6382892469944,78.34261416113955,True,43,1.7136695186273743,138.24940439968998
43,2020-03-05,0,70.6382892469944,78.34261416113955,True,44,2.013122532785624,138.24940439968998
44,2020-03-06,0,70.6382892469944,78.34261416113955,True,45,2.3641048242062643,138.24940439968998
45,2020-03-07,0,70.6382892469944,78.34261416113955,True,46,2.7751819552536174,138.24940439968998
46,2020-03-08,0,70.6382892469944,78.34261416113955,True,47,3.256230085652457,138.24940439968998
47,2020-03-09,0,70.6382892469944,78.34261416113955,True,48,3.8185939507814703,138.24940439968998
48,2020-03-10,0,70.6382892469944,78.34261416113955,True,49,4.475247400858384,138.24940439968998
49,2020-03-11,0,70.6382892469944,78.34261416113955,True,50,5.2409489761853845,138.24940439968998
50,2020-03-12,0,70.6382892469944,78.34261416113955,True,51,6.132381596065055,138.24940439968998
51,2020-03-13,0,70.6382892469944,78.34261416113955,True,52,7.168261169680294,138.24940439968998
52,2020-03-14,1,70.6382892469944,78.34261416113955,True,53,8.36939378128542,138.24940439968998
