,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.28275154210425,75.87512385081827,True,1,0.0017875800655622908,141.00789624358765
1,2020-01-23,0,70.28275154210425,75.87512385081827,True,2,0.0021057451182546344,141.00789624358765
2,2020-01-24,0,70.28275154210425,75.87512385081827,True,3,0.002480538317555309,141.00789624358765
3,2020-01-25,0,70.28275154210425,75.87512385081827,True,4,0.0029220381833738704,141.00789624358765
4,2020-01-26,0,70.28275154210425,75.87512385081827,True,5,0.0034421168434368324,141.00789624358765
5,2020-01-27,0,70.28275154210425,75.87512385081827,True,6,0.004054759175936357,141.00789624358765
6,2020-01-28,0,70.28275154210425,75.87512385081827,True,7,0.004776438717396435,141.00789624358765
7,2020-01-29,0,70.28275154210425,75.87512385081827,True,8,0.0056265604243600584,141.00789624358765
8,2020-01-30,0,70.28275154210425,75.87512385081827,True,9,0.006627982167356576,141.00789624358765
9,2020-01-31,0,70.28275154210425,75.87512385081827,True,10,0.007807628941789708,141.00789624358765
10,2020-02-01,0,70.28275154210425,75.87512385081827,True,11,0.009197216258325097,141.00789624358765
11,2020-02-02,0,70.28275154210425,75.87512385081827,True,12,0.010834102090012086,141.00789624358765
12,2020-02-03,0,70.28275154210425,75.87512385081827,True,13,0.012762290180802747,141.00789624358765
13,2020-02-04,0,70.28275154210425,75.87512385081827,True,14,0.015033611549275433,141.00789624358765
14,2020-02-05,0,70.28275154210425,75.87512385081827,True,15,0.017709115756105915,141.00789624358765
15,2020-02-06,0,70.28275154210425,75.87512385081827,True,16,0.020860709065274312,141.00789624358765
16,2020-02-07,0,70.28275154210425,75.87512385081827,True,17,0.02457308315809935,141.00789624358765
17,2020-02-08,0,70.28275154210425,75.87512385081827,True,18,0.028945985719594662,141.00789624358765
18,2020-02-09,0,70.28275154210425,75.87512385081827,True,19,0.034096893197799044,141.00789624358765
19,2020-02-10,0,70.28275154210425,75.87512385081827,True,20,0.040164156557226445,141.00789624358765
20,2020-02-11,0,70.28275154210425,75.87512385081827,True,21,0.047310703158541946,141.00789624358765
21,2020-02-12,0,70.28275154210425,75.87512385081827,True,22,0.05572839228503305,141.00789624358765
22,2020-02-13,0,70.28275154210425,75.87512385081827,True,23,0.06564313862836677,141.00789624358765
23,2020-02-14,0,70.28275154210425,75.87512385081827,True,24,0.07732093760865795,141.00789624358765
24,2020-02-15,0,70.28275154210425,75.87512385081827,True,25,0.09107494914630285,141.00789624358765
25,2020-02-16,0,70.28275154210425,75.87512385081827,True,26,0.10727382287541451,141.00789624358765
26,2020-02-17,0,70.28275154210425,75.87512385081827,True,27,0.12635147827699497,141.00789624358765
27,2020-02-18,0,70.28275154210425,75.87512385081827,True,28,0.1488185883257769,141.00789624358765
28,2020-02-19,0,70.28275154210425,75.87512385081827,True,29,0.17527605550685685,141.00789624358765
29,2020-02-20,0,70.28275154210425,75.87512385081827,True,30,0.20643081496312043,141.00789624358765
30,2020-02-21,0,70.28275154210425,75.87512385081827,True,31,0.2431143515091122,141.00789624358765
31,2020-02-22,0,70.28275154210425,75.87512385081827,True,32,0.2863043755791202,141.00789624358765
32,2020-02-23,0,70.28275154210425,75.87512385081827,True,33,0.33715016791210406,141.00789624358765
33,2020-02-24,0,70.28275154210425,75.87512385081827,True,34,0.39700217356802797,141.00789624358765
34,2020-02-25,0,70.28275154210425,75.87512385081827,True,35,0.46744650177204056,141.00789624358765
35,2020-02-26,0,70.28275154210425,75.87512385081827,True,36,0.550345067252045,141.00789624358765
36,2020-02-27,0,70.28275154210425,75.87512385081827,True,37,0.6478821880276984,141.00789624358765
37,2020-02-28,0,70.28275154210425,75.87512385081827,True,38,0.7626185290283856,141.00789624358765
38,2020-02-29,0,70.28275154210425,75.87512385081827,True,39,0.8975533428764805,141.00789624358765
39,2020-03-01,0,70.28275154210425,75.87512385081827,True,40,1.0561959975168609,141.00789624358765
40,2020-03-02,0,70.28275154210425,75.87512385081827,True,41,1.2426477791249952,141.00789624358765
41,2020-03-03,0,70.28275154210425,75.87512385081827,True,42,1.461694895487815,141.00789624358765
42,2020-03-04,0,70.28275154210425,75.87512385081827,True,43,1.7189134490621834,141.00789624358765
43,2020-03-05,0,70.28275154210425,75.87512385081827,True,44,2.0207868587623046,141.00789624358765
44,2020-03-06,0,70.28275154210425,75.87512385081827,True,45,2.3748357306350676,141.00789624358765
45,2020-03-07,0,70.28275154210425,75.87512385081827,True,46,2.7897594397467946,141.00789624358765
46,2020-03-08,0,70.28275154210425,75.87512385081827,True,47,3.275587601103637,141.00789624358765
47,2020-03-09,0,70.28275154210425,75.87512385081827,True,48,3.8438380706561657,141.00789624358765
48,2020-03-10,0,70.28275154210425,75.87512385081827,True,49,4.507676007621764,141.00789624358765
49,2020-03-11,0,70.28275154210425,75.87512385081827,True,50,5.2820657187213556,141.00789624358765
50,2020-03-12,0,70.28275154210425,75.87512385081827,True,51,6.18390337574552,141.00789624358765
