,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.195262324402,69.01098128878272,True,1,0.0016300553509556752,133.8224999182475
1,2020-01-23,0,69.195262324402,69.01098128878272,True,2,0.0019251328539622071,133.8224999182475
2,2020-01-24,0,69.195262324402,69.01098128878272,True,3,0.002273625290641405,133.8224999182475
3,2020-01-25,0,69.195262324402,69.01098128878272,True,4,0.002685201485619483,133.8224999182475
4,2020-01-26,0,69.195262324402,69.01098128878272,True,5,0.0031712803142458666,133.8224999182475
5,2020-01-27,0,69.195262324402,69.01098128878272,True,6,0.003745347406439702,133.8224999182475
6,2020-01-28,0,69.195262324402,69.01098128878272,True,7,0.004423329142538841,133.8224999182475
7,2020-01-29,0,69.195262324402,69.01098128878272,True,8,0.005224034296882853,133.8224999182475
8,2020-01-30,0,69.195262324402,69.01098128878272,True,9,0.0061696755533628056,133.8224999182475
9,2020-01-31,0,69.195262324402,69.01098128878272,True,10,0.007286485321490935,133.8224999182475
10,2020-02-01,0,69.195262324402,69.01098128878272,True,11,0.008605442881517614,133.8224999182475
11,2020-02-02,0,69.195262324402,69.01098128878272,True,12,0.010163132953039344,133.8224999182475
12,2020-02-03,0,69.195262324402,69.01098128878272,True,13,0.012002759395886475,133.8224999182475
13,2020-02-04,0,69.195262324402,69.01098128878272,True,14,0.014175342011537993,133.8224999182475
14,2020-02-05,0,69.195262324402,69.01098128878272,True,15,0.016741129431048437,133.8224999182475
15,2020-02-06,0,69.195262324402,69.01098128878272,True,16,0.019771266983716812,133.8224999182475
16,2020-02-07,0,69.195262324402,69.01098128878272,True,17,0.02334976539365908,133.8224999182475
17,2020-02-08,0,69.195262324402,69.01098128878272,True,18,0.027575824328393846,133.8224999182475
18,2020-02-09,0,69.195262324402,69.01098128878272,True,19,0.032566574432459784,133.8224999182475
19,2020-02-10,0,69.195262324402,69.01098128878272,True,20,0.0384603127601881,133.8224999182475
20,2020-02-11,0,69.195262324402,69.01098128878272,True,21,0.045420319751329485,133.8224999182475
21,2020-02-12,0,69.195262324402,69.01098128878272,True,22,0.053639361387208956,133.8224999182475
22,2020-02-13,0,69.195262324402,69.01098128878272,True,23,0.06334499828217695,133.8224999182475
23,2020-02-14,0,69.195262324402,69.01098128878272,True,24,0.0748058446089943,133.8224999182475
24,2020-02-15,0,69.195262324402,69.01098128878272,True,25,0.08833894437640462,133.8224999182475
25,2020-02-16,0,69.195262324402,69.01098128878272,True,26,0.10431846116424905,133.8224999182475
26,2020-02-17,0,69.195262324402,69.01098128878272,True,27,0.12318591050349993,133.8224999182475
27,2020-02-18,0,69.195262324402,69.01098128878272,True,28,0.14546220221465364,133.8224999182475
28,2020-02-19,0,69.195262324402,69.01098128878272,True,29,0.17176180373463906,133.8224999182475
29,2020-02-20,0,69.195262324402,69.01098128878272,True,30,0.20280938527476708,133.8224999182475
30,2020-02-21,0,69.195262324402,69.01098128878272,True,31,0.2394593639633345,133.8224999182475
31,2020-02-22,0,69.195262324402,69.01098128878272,True,32,0.2827188271469262,133.8224999182475
32,2020-02-23,0,69.195262324402,69.01098128878272,True,33,0.33377438463996284,133.8224999182475
33,2020-02-24,0,69.195262324402,69.01098128878272,True,34,0.394023575292842,133.8224999182475
34,2020-02-25,0,69.195262324402,69.01098128878272,True,35,0.465111533380099,133.8224999182475
35,2020-02-26,0,69.195262324402,69.01098128878272,True,36,0.5489737024145717,133.8224999182475
36,2020-02-27,0,69.195262324402,69.01098128878272,True,37,0.6478854638149191,133.8224999182475
37,2020-02-28,0,69.195262324402,69.01098128878272,True,38,0.764519618752792,133.8224999182475
38,2020-02-29,0,69.195262324402,69.01098128878272,True,39,0.9020127135223611,133.8224999182475
39,2020-03-01,0,69.195262324402,69.01098128878272,True,40,1.064041217397901,133.8224999182475
40,2020-03-02,0,69.195262324402,69.01098128878272,True,41,1.2549085265357571,133.8224999182475
41,2020-03-03,0,69.195262324402,69.01098128878272,True,42,1.4796436493025102,133.8224999182475
42,2020-03-04,0,69.195262324402,69.01098128878272,True,43,1.7441121882864223,133.8224999182475
43,2020-03-05,0,69.195262324402,69.01098128878272,True,44,2.0551398198622617,133.8224999182475
44,2020-03-06,0,69.195262324402,69.01098128878272,True,45,2.420647815323437,133.8224999182475
45,2020-03-07,0,69.195262324402,69.01098128878272,True,46,2.8497991617810805,133.8224999182475
46,2020-03-08,0,69.195262324402,69.01098128878272,True,47,3.353152420359773,133.8224999182475
47,2020-03-09,0,69.195262324402,69.01098128878272,True,48,3.942818480008289,133.8224999182475
48,2020-03-10,0,69.195262324402,69.01098128878272,True,49,4.632612692738757,133.8224999182475
49,2020-03-11,0,69.195262324402,69.01098128878272,True,50,5.438191379781986,133.8224999182475
50,2020-03-12,0,69.195262324402,69.01098128878272,True,51,6.377157280310139,133.8224999182475
51,2020-03-13,0,69.195262324402,69.01098128878272,True,52,7.469113157959106,133.8224999182475
52,2020-03-14,1,69.195262324402,69.01098128878272,True,53,8.735636621944215,133.8224999182475
53,2020-03-15,1,69.195262324402,69.01098128878272,True,54,10.200142651634158,133.8224999182475
54,2020-03-16,5,69.195262324402,69.01098128878272,True,55,11.88759411397069,133.8224999182475
55,2020-03-17,7,69.195262324402,69.01098128878272,True,56,13.824016036505201,133.8224999182475
56,2020-03-18,8,69.195262324402,69.01098128878272,True,57,16.035768490161637,133.8224999182475
57,2020-03-19,8,69.195262324402,69.01098128878272,True,58,18.54853824675252,133.8224999182475
58,2020-03-20,17,69.195262324402,69.01098128878272,True,59,21.3860239732891,133.8224999182475
59,2020-03-21,17,69.195262324402,69.01098128878272,True,60,24.568316606307288,133.8224999182475
60,2020-03-22,19,69.195262324402,69.01098128878272,True,61,28.110017655282842,133.8224999182475
61,2020-03-23,36,69.195262324402,69.01098128878272,True,62,32.0181929500252,133.8224999182475
62,2020-03-24,40,69.195262324402,69.01098128878272,True,63,36.290323034821434,133.8224999182475
63,2020-03-25,41,69.195262324402,69.01098128878272,True,64,40.91247381797746,133.8224999182475
64,2020-03-26,50,69.195262324402,69.01098128878272,True,65,45.85795656434047,133.8224999182475
65,2020-03-27,54,69.195262324402,69.01098128878272,True,66,51.08675614173469,133.8224999182475
66,2020-03-28,60,69.195262324402,69.01098128878272,True,67,56.54596395092518,133.8224999182475
67,2020-03-29,70,69.195262324402,69.01098128878272,True,68,62.17134975628354,133.8224999182475
68,2020-03-30,70,69.195262324402,69.01098128878272,True,69,67.89005308224786,133.8224999182475
69,2020-03-31,75,69.195262324402,69.01098128878272,True,70,73.62419657919183,133.8224999182475
70,2020-04-01,82,69.195262324402,69.01098128878272,True,71,79.29506099429796,133.8224999182475
71,2020-04-02,84,69.195262324402,69.01098128878272,True,72,84.82735617671248,133.8224999182475
72,2020-04-03,89,69.195262324402,69.01098128878272,True,73,90.1531041323033,133.8224999182475
73,2020-04-04,102,69.195262324402,69.01098128878272,True,74,95.2147237803243,133.8224999182475
74,2020-04-05,104,69.195262324402,69.01098128878272,True,75,99.96705197191841,133.8224999182475
75,2020-04-06,105,69.195262324402,69.01098128878272,True,76,104.37821274743933,133.8224999182475
76,2020-04-07,105,69.195262324402,69.01098128878272,True,77,108.42941411662362,133.8224999182475
77,2020-04-08,110,69.195262324402,69.01098128878272,True,78,112.11387592475124,133.8224999182475
78,2020-04-09,110,69.195262324402,69.01098128878272,True,79,115.43515804487951,133.8224999182475
79,2020-04-10,118,69.195262324402,69.01098128878272,True,80,118.40516709841718,133.8224999182475
