,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.23740113231322,19749.598104404286,True,1,0.46029844345608856,36249.94556854876
1,2020-01-23,0,75.23740113231322,19749.598104404286,True,2,0.5364076695324816,36249.94556854876
2,2020-01-24,0,75.23740113231322,19749.598104404286,True,3,0.6251011715351524,36249.94556854876
3,2020-01-25,0,75.23740113231322,19749.598104404286,True,4,0.7284596245901196,36249.94556854876
4,2020-01-26,0,75.23740113231322,19749.598104404286,True,5,0.8489076956218085,36249.94556854876
5,2020-01-27,0,75.23740113231322,19749.598104404286,True,6,0.9892709053483167,36249.94556854876
6,2020-01-28,0,75.23740113231322,19749.598104404286,True,7,1.1528418863168544,36249.94556854876
7,2020-01-29,0,75.23740113231322,19749.598104404286,True,8,1.343457588436362,36249.94556854876
8,2020-01-30,0,75.23740113231322,19749.598104404286,True,9,1.5655892392183977,36249.94556854876
9,2020-01-31,0,75.23740113231322,19749.598104404286,True,10,1.8244471637015829,36249.94556854876
10,2020-02-01,0,75.23740113231322,19749.598104404286,True,11,2.1261029156558036,36249.94556854876
11,2020-02-02,0,75.23740113231322,19749.598104404286,True,12,2.477631575083056,36249.94556854876
12,2020-02-03,0,75.23740113231322,19749.598104404286,True,13,2.8872775364602874,36249.94556854876
13,2020-02-04,1,75.23740113231322,19749.598104404286,True,14,3.364647658270678,36249.94556854876
14,2020-02-05,1,75.23740113231322,19749.598104404286,True,15,3.920936279482718,36249.94556854876
15,2020-02-06,1,75.23740113231322,19749.598104404286,True,16,4.569187347019491,36249.94556854876
16,2020-02-07,1,75.23740113231322,19749.598104404286,True,17,5.324599756365841,36249.94556854876
17,2020-02-08,1,75.23740113231322,19749.598104404286,True,18,6.204883004238112,36249.94556854876
18,2020-02-09,1,75.23740113231322,19749.598104404286,True,19,7.2306714094709745,36249.94556854876
19,2020-02-10,1,75.23740113231322,19749.598104404286,True,20,8.42600650093173,36249.94556854876
20,2020-02-11,1,75.23740113231322,19749.598104404286,True,21,9.818898727901734,36249.94556854876
21,2020-02-12,1,75.23740113231322,19749.598104404286,True,22,11.44198145148352,36249.94556854876
22,2020-02-13,1,75.23740113231322,19749.598104404286,True,23,13.33327226207418,36249.94556854876
23,2020-02-14,1,75.23740113231322,19749.598104404286,True,24,15.537059079382798,36249.94556854876
24,2020-02-15,1,75.23740113231322,19749.598104404286,True,25,18.104931274463937,36249.94556854876
25,2020-02-16,1,75.23740113231322,19749.598104404286,True,26,21.09697925957398,36249.94556854876
26,2020-02-17,1,75.23740113231322,19749.598104404286,True,27,24.583189678265384,36249.94556854876
27,2020-02-18,1,75.23740113231322,19749.598104404286,True,28,28.6450675567528,36249.94556854876
28,2020-02-19,1,75.23740113231322,19749.598104404286,True,29,33.37752161394214,36249.94556854876
29,2020-02-20,1,75.23740113231322,19749.598104404286,True,30,38.89105443981988,36249.94556854876
30,2020-02-21,1,75.23740113231322,19749.598104404286,True,31,45.31430550836201,36249.94556854876
31,2020-02-22,1,75.23740113231322,19749.598104404286,True,32,52.79700205605576,36249.94556854876
32,2020-02-23,1,75.23740113231322,19749.598104404286,True,33,61.5133807851317,36249.94556854876
33,2020-02-24,1,75.23740113231322,19749.598104404286,True,34,71.666152178058,36249.94556854876
34,2020-02-25,1,75.23740113231322,19749.598104404286,True,35,83.49108894275074,36249.94556854876
35,2020-02-26,1,75.23740113231322,19749.598104404286,True,36,97.26233070483117,36249.94556854876
36,2020-02-27,1,75.23740113231322,19749.598104404286,True,37,113.2985084114662,36249.94556854876
37,2020-02-28,1,75.23740113231322,19749.598104404286,True,38,131.96980379460248,36249.94556854876
38,2020-02-29,1,75.23740113231322,19749.598104404286,True,39,153.70607129599213,36249.94556854876
39,2020-03-01,2,75.23740113231322,19749.598104404286,True,40,179.00616151238756,36249.94556854876
40,2020-03-02,8,75.23740113231322,19749.598104404286,True,41,208.44859562311126,36249.94556854876
41,2020-03-03,13,75.23740113231322,19749.598104404286,True,42,242.70374817582032,36249.94556854876
42,2020-03-04,23,75.23740113231322,19749.598104404286,True,43,282.5476992776962,36249.94556854876
43,2020-03-05,50,75.23740113231322,19749.598104404286,True,44,328.87791423967667,36249.94556854876
44,2020-03-06,109,75.23740113231322,19749.598104404286,True,45,382.73089574468736,36249.94556854876
45,2020-03-07,169,75.23740113231322,19749.598104404286,True,46,445.30192623479775,36249.94556854876
46,2020-03-08,200,75.23740113231322,19749.598104404286,True,47,517.9669706247682,36249.94556854876
47,2020-03-09,239,75.23740113231322,19749.598104404286,True,48,602.3067341554075,36249.94556854876
48,2020-03-10,267,75.23740113231322,19749.598104404286,True,49,700.1327577393547,36249.94556854876
49,2020-03-11,314,75.23740113231322,19749.598104404286,True,50,813.5152718869317,36249.94556854876
50,2020-03-12,314,75.23740113231322,19749.598104404286,True,51,944.8123063720952,36249.94556854876
51,2020-03-13,559,75.23740113231322,19749.598104404286,True,52,1096.6992504095572,36249.94556854876
52,2020-03-14,689,75.23740113231322,19749.598104404286,True,53,1272.1976603654584,36249.94556854876
53,2020-03-15,886,75.23740113231322,19749.598104404286,True,54,1474.7016026485567,36249.94556854876
54,2020-03-16,1058,75.23740113231322,19749.598104404286,True,55,1707.9991858519074,36249.94556854876
55,2020-03-17,1243,75.23740113231322,19749.598104404286,True,56,1976.2861744738073,36249.94556854876
56,2020-03-18,1486,75.23740113231322,19749.598104404286,True,57,2284.1676986255793,36249.94556854876
57,2020-03-19,1795,75.23740113231322,19749.598104404286,True,58,2636.643118135416,36249.94556854876
58,2020-03-20,2257,75.23740113231322,19749.598104404286,True,59,3039.068142604841,36249.94556854876
59,2020-03-21,2815,75.23740113231322,19749.598104404286,True,60,3497.0874825167016,36249.94556854876
60,2020-03-22,3401,75.23740113231322,19749.598104404286,True,61,4016.5308099869503,36249.94556854876
61,2020-03-23,3743,75.23740113231322,19749.598104404286,True,62,4603.264917763425,36249.94556854876
62,2020-03-24,4269,75.23740113231322,19749.598104404286,True,63,5262.996030277766,36249.94556854876
63,2020-03-25,4937,75.23740113231322,19749.598104404286,True,64,6001.018632168159,36249.94556854876
64,2020-03-26,6235,75.23740113231322,19749.598104404286,True,65,6821.911304849255,36249.94556854876
65,2020-03-27,7284,75.23740113231322,19749.598104404286,True,66,7729.186130479709,36249.94556854876
66,2020-03-28,9134,75.23740113231322,19749.598104404286,True,67,8724.906170295806,36249.94556854876
67,2020-03-29,10836,75.23740113231322,19749.598104404286,True,68,9809.2948115091,36249.94556854876
68,2020-03-30,11899,75.23740113231322,19749.598104404286,True,69,10980.370242052917,36249.94556854876
69,2020-03-31,12775,75.23740113231322,19749.598104404286,True,70,12233.64613874703,36249.94556854876
70,2020-04-01,13964,75.23740113231322,19749.598104404286,True,71,13561.943549891996,36249.94556854876
71,2020-04-02,15348,75.23740113231322,19749.598104404286,True,72,14955.356606900552,36249.94556854876
72,2020-04-03,16770,75.23740113231322,19749.598104404286,True,73,16401.404487813652,36249.94556854876
73,2020-04-04,18431,75.23740113231322,19749.598104404286,True,74,17885.383831305873,36249.94556854876
74,2020-04-05,19691,75.23740113231322,19749.598104404286,True,75,19390.911462670858,36249.94556854876
75,2020-04-06,20814,75.23740113231322,19749.598104404286,True,76,20900.6208051001,36249.94556854876
76,2020-04-07,22194,75.23740113231322,19749.598104404286,True,77,22396.951996626423,36249.94556854876
77,2020-04-08,23403,75.23740113231322,19749.598104404286,True,78,23862.96073994027,36249.94556854876
78,2020-04-09,24983,75.23740113231322,19749.598104404286,True,79,25283.06785109309,36249.94556854876
79,2020-04-10,26667,75.23740113231322,19749.598104404286,True,80,26643.68109166999,36249.94556854876
80,2020-04-11,28018,75.23740113231322,19749.598104404286,True,81,27933.64083826765,36249.94556854876
