,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.67233514336732,21869.3851701256,True,1,0.5753333621955404,42411.89547114046
1,2020-01-23,0,76.67233514336732,21869.3851701256,True,2,0.6674513931510987,42411.89547114046
2,2020-01-24,0,76.67233514336732,21869.3851701256,True,3,0.7743184061016148,42411.89547114046
3,2020-01-25,0,76.67233514336732,21869.3851701256,True,4,0.8982957644915783,42411.89547114046
4,2020-01-26,0,76.67233514336732,21869.3851701256,True,5,1.042122863052931,42411.89547114046
5,2020-01-27,0,76.67233514336732,21869.3851701256,True,6,1.2089776361297502,42411.89547114046
6,2020-01-28,0,76.67233514336732,21869.3851701256,True,7,1.402546747331171,42411.89547114046
7,2020-01-29,0,76.67233514336732,21869.3851701256,True,8,1.6271070082321752,42411.89547114046
8,2020-01-30,0,76.67233514336732,21869.3851701256,True,9,1.8876198208232497,42411.89547114046
9,2020-01-31,0,76.67233514336732,21869.3851701256,True,10,2.189840724649193,42411.89547114046
10,2020-02-01,0,76.67233514336732,21869.3851701256,True,11,2.5404464612609976,42411.89547114046
11,2020-02-02,0,76.67233514336732,21869.3851701256,True,12,2.947182352875423,42411.89547114046
12,2020-02-03,0,76.67233514336732,21869.3851701256,True,13,3.419033237234729,42411.89547114046
13,2020-02-04,1,76.67233514336732,21869.3851701256,True,14,3.9664217160815607,42411.89547114046
14,2020-02-05,1,76.67233514336732,21869.3851701256,True,15,4.601438071345846,42411.89547114046
15,2020-02-06,1,76.67233514336732,21869.3851701256,True,16,5.338106893654911,42411.89547114046
16,2020-02-07,1,76.67233514336732,21869.3851701256,True,17,6.1926962665605485,42411.89547114046
17,2020-02-08,1,76.67233514336732,21869.3851701256,True,18,7.184076273471112,42411.89547114046
18,2020-02-09,1,76.67233514336732,21869.3851701256,True,19,8.334134661603505,42411.89547114046
19,2020-02-10,1,76.67233514336732,21869.3851701256,True,20,9.668258729912196,42411.89547114046
20,2020-02-11,1,76.67233514336732,21869.3851701256,True,21,11.215893930457458,42411.89547114046
21,2020-02-12,1,76.67233514336732,21869.3851701256,True,22,13.011191312859387,42411.89547114046
22,2020-02-13,1,76.67233514336732,21869.3851701256,True,23,15.093757830731326,42411.89547114046
23,2020-02-14,1,76.67233514336732,21869.3851701256,True,24,17.509525702514207,42411.89547114046
24,2020-02-15,1,76.67233514336732,21869.3851701256,True,25,20.311759516202375,42411.89547114046
25,2020-02-16,1,76.67233514336732,21869.3851701256,True,26,23.562222631468234,42411.89547114046
26,2020-02-17,1,76.67233514336732,21869.3851701256,True,27,27.332527711148042,42411.89547114046
27,2020-02-18,1,76.67233514336732,21869.3851701256,True,28,31.705699958200622,42411.89547114046
28,2020-02-19,1,76.67233514336732,21869.3851701256,True,29,36.77798589842704,42411.89547114046
29,2020-02-20,1,76.67233514336732,21869.3851701256,True,30,42.660945389619144,42411.89547114046
30,2020-02-21,1,76.67233514336732,21869.3851701256,True,31,49.483870010410634,42411.89547114046
31,2020-02-22,1,76.67233514336732,21869.3851701256,True,32,57.39657713974324,42411.89547114046
32,2020-02-23,1,76.67233514336732,21869.3851701256,True,33,66.57263592557962,42411.89547114046
33,2020-02-24,1,76.67233514336732,21869.3851701256,True,34,77.21308899003537,42411.89547114046
34,2020-02-25,1,76.67233514336732,21869.3851701256,True,35,89.55074213461884,42411.89547114046
35,2020-02-26,1,76.67233514336732,21869.3851701256,True,36,103.85510346441131,42411.89547114046
36,2020-02-27,1,76.67233514336732,21869.3851701256,True,37,120.43806316017351,42411.89547114046
37,2020-02-28,1,76.67233514336732,21869.3851701256,True,38,139.66041543051165,42411.89547114046
38,2020-02-29,1,76.67233514336732,21869.3851701256,True,39,161.93933469956275,42411.89547114046
39,2020-03-01,2,76.67233514336732,21869.3851701256,True,40,187.75692840249832,42411.89547114046
40,2020-03-02,8,76.67233514336732,21869.3851701256,True,41,217.6699982344699,42411.89547114046
41,2020-03-03,13,76.67233514336732,21869.3851701256,True,42,252.32114940774304,42411.89547114046
42,2020-03-04,23,76.67233514336732,21869.3851701256,True,43,292.4513921186017,42411.89547114046
43,2020-03-05,50,76.67233514336732,21869.3851701256,True,44,338.914379216838,42411.89547114046
44,2020-03-06,109,76.67233514336732,21869.3851701256,True,45,392.69241657235403,42411.89547114046
45,2020-03-07,169,76.67233514336732,21869.3851701256,True,46,454.91436459669967,42411.89547114046
46,2020-03-08,200,76.67233514336732,21869.3851701256,True,47,526.8755165359146,42411.89547114046
47,2020-03-09,239,76.67233514336732,21869.3851701256,True,48,610.0594859979633,42411.89547114046
48,2020-03-10,267,76.67233514336732,21869.3851701256,True,49,706.1620557387187,42411.89547114046
49,2020-03-11,314,76.67233514336732,21869.3851701256,True,50,817.1168233637082,42411.89547114046
50,2020-03-12,314,76.67233514336732,21869.3851701256,True,51,945.1223168867951,42411.89547114046
51,2020-03-13,559,76.67233514336732,21869.3851701256,True,52,1092.670031879933,42411.89547114046
52,2020-03-14,689,76.67233514336732,21869.3851701256,True,53,1262.5725487631285,42411.89547114046
53,2020-03-15,886,76.67233514336732,21869.3851701256,True,54,1457.9905096764396,42411.89547114046
54,2020-03-16,1058,76.67233514336732,21869.3851701256,True,55,1682.4567566192934,42411.89547114046
55,2020-03-17,1243,76.67233514336732,21869.3851701256,True,56,1939.895347436943,42411.89547114046
56,2020-03-18,1486,76.67233514336732,21869.3851701256,True,57,2234.6324734556083,42411.89547114046
57,2020-03-19,1795,76.67233514336732,21869.3851701256,True,58,2571.3955164498525,42411.89547114046
58,2020-03-20,2257,76.67233514336732,21869.3851701256,True,59,2955.2956406270227,42411.89547114046
59,2020-03-21,2815,76.67233514336732,21869.3851701256,True,60,3391.7884885465573,42411.89547114046
60,2020-03-22,3401,76.67233514336732,21869.3851701256,True,61,3886.6068548334733,42411.89547114046
61,2020-03-23,3743,76.67233514336732,21869.3851701256,True,62,4445.65882079551,42411.89547114046
62,2020-03-24,4269,76.67233514336732,21869.3851701256,True,63,5074.884981189412,42411.89547114046
63,2020-03-25,4937,76.67233514336732,21869.3851701256,True,64,5780.069372709112,42411.89547114046
64,2020-03-26,6235,76.67233514336732,21869.3851701256,True,65,6566.600845663057,42411.89547114046
65,2020-03-27,7284,76.67233514336732,21869.3851701256,True,66,7439.185208032896,42411.89547114046
66,2020-03-28,9134,76.67233514336732,21869.3851701256,True,67,8401.513707382546,42411.89547114046
67,2020-03-29,10836,76.67233514336732,21869.3851701256,True,68,9455.900261618252,42411.89547114046
68,2020-03-30,11899,76.67233514336732,21869.3851701256,True,69,10602.907892947236,42411.89547114046
69,2020-03-31,12775,76.67233514336732,21869.3851701256,True,70,11840.993157298884,42411.89547114046
70,2020-04-01,13964,76.67233514336732,21869.3851701256,True,71,13166.204560244838,42411.89547114046
71,2020-04-02,15348,76.67233514336732,21869.3851701256,True,72,14571.975159654905,42411.89547114046
72,2020-04-03,16770,76.67233514336732,21869.3851701256,True,73,16049.048827873705,42411.89547114046
73,2020-04-04,18431,76.67233514336732,21869.3851701256,True,74,17585.572459504532,42411.89547114046
74,2020-04-05,19691,76.67233514336732,21869.3851701256,True,75,19167.37228683981,42411.89547114046
75,2020-04-06,20814,76.67233514336732,21869.3851701256,True,76,20778.41248432031,42411.89547114046
76,2020-04-07,22194,76.67233514336732,21869.3851701256,True,77,22401.41120114272,42411.89547114046
77,2020-04-08,23403,76.67233514336732,21869.3851701256,True,78,24018.56717316043,42411.89547114046
78,2020-04-09,24983,76.67233514336732,21869.3851701256,True,79,25612.333625687366,42411.89547114046
79,2020-04-10,26667,76.67233514336732,21869.3851701256,True,80,27166.1689192402,42411.89547114046
80,2020-04-11,28018,76.67233514336732,21869.3851701256,True,81,28665.196976962932,42411.89547114046
81,2020-04-12,29647,76.67233514336732,21869.3851701256,True,82,30096.724137694262,42411.89547114046
82,2020-04-13,30589,76.67233514336732,21869.3851701256,True,83,31450.579644865178,42411.89547114046
83,2020-04-14,31119,76.67233514336732,21869.3851701256,True,84,32719.27016856004,42411.89547114046
84,2020-04-15,33573,76.67233514336732,21869.3851701256,True,85,33897.96019064466,42411.89547114046
85,2020-04-16,34809,76.67233514336732,21869.3851701256,True,86,34984.306435938975,42411.89547114046
86,2020-04-17,36138,76.67233514336732,21869.3851701256,True,87,35978.18412677663,42411.89547114046
87,2020-04-18,37183,76.67233514336732,21869.3851701256,True,88,36881.345659950806,42411.89547114046
88,2020-04-19,38496,76.67233514336732,21869.3851701256,True,89,37697.049586390734,42411.89547114046
89,2020-04-20,39983,76.67233514336732,21869.3851701256,True,90,38429.6913828083,42411.89547114046
