,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.30534275340652,21366.542072847707,True,1,0.49691876698724347,41384.9066377113
1,2020-01-23,0,76.30534275340652,21366.542072847707,True,2,0.5778442387510209,41384.9066377113
2,2020-01-24,0,76.30534275340652,21366.542072847707,True,3,0.671948582870961,41384.9066377113
3,2020-01-25,0,76.30534275340652,21366.542072847707,True,4,0.7813779316553449,41384.9066377113
4,2020-01-26,0,76.30534275340652,21366.542072847707,True,5,0.9086278816857412,41384.9066377113
5,2020-01-27,0,76.30534275340652,21366.542072847707,True,6,1.056600389583739,41384.9066377113
6,2020-01-28,0,76.30534275340652,21366.542072847707,True,7,1.2286699277043962,41384.9066377113
7,2020-01-29,0,76.30534275340652,21366.542072847707,True,8,1.428760405708748,41384.9066377113
8,2020-01-30,0,76.30534275340652,21366.542072847707,True,9,1.6614346084865836,41384.9066377113
9,2020-01-31,0,76.30534275340652,21366.542072847707,True,10,1.931998184982093,41384.9066377113
10,2020-02-01,0,76.30534275340652,21366.542072847707,True,11,2.246620552470819,41384.9066377113
11,2020-02-02,0,76.30534275340652,21366.542072847707,True,12,2.6124754641008407,41384.9066377113
12,2020-02-03,0,76.30534275340652,21366.542072847707,True,13,3.0379044325528706,41384.9066377113
13,2020-02-04,1,76.30534275340652,21366.542072847707,True,14,3.5326067193286956,41384.9066377113
14,2020-02-05,1,76.30534275340652,21366.542072847707,True,15,4.107860198803462,41384.9066377113
15,2020-02-06,1,76.30534275340652,21366.542072847707,True,16,4.77677810187593,41384.9066377113
16,2020-02-07,1,76.30534275340652,21366.542072847707,True,17,5.554607450912442,41384.9066377113
17,2020-02-08,1,76.30534275340652,21366.542072847707,True,18,6.459075933057717,41384.9066377113
18,2020-02-09,1,76.30534275340652,21366.542072847707,True,19,7.5107950427940215,41384.9066377113
19,2020-02-10,1,76.30534275340652,21366.542072847707,True,20,8.733728579672842,41384.9066377113
20,2020-02-11,1,76.30534275340652,21366.542072847707,True,21,10.155737039455776,41384.9066377113
21,2020-02-12,1,76.30534275340652,21366.542072847707,True,22,11.809210116112851,41384.9066377113
22,2020-02-13,1,76.30534275340652,21366.542072847707,True,23,13.731801471815428,41384.9066377113
23,2020-02-14,1,76.30534275340652,21366.542072847707,True,24,15.967282170096706,41384.9066377113
24,2020-02-15,1,76.30534275340652,21366.542072847707,True,25,18.566531746182665,41384.9066377113
25,2020-02-16,1,76.30534275340652,21366.542072847707,True,26,21.588688855339107,41384.9066377113
26,2020-02-17,1,76.30534275340652,21366.542072847707,True,27,25.102486846964407,41384.9066377113
27,2020-02-18,1,76.30534275340652,21366.542072847707,True,28,29.18780351570636,41384.9066377113
28,2020-02-19,1,76.30534275340652,21366.542072847707,True,29,33.93745874172945,41384.9066377113
29,2020-02-20,1,76.30534275340652,21366.542072847707,True,30,39.459298813918664,41384.9066377113
30,2020-02-21,1,76.30534275340652,21366.542072847707,True,31,45.87861199674888,41384.9066377113
31,2020-02-22,1,76.30534275340652,21366.542072847707,True,32,53.3409264161743,41384.9066377113
32,2020-02-23,1,76.30534275340652,21366.542072847707,True,33,62.01524865796095,41384.9066377113
33,2020-02-24,1,76.30534275340652,21366.542072847707,True,34,72.09780963579637,41384.9066377113
34,2020-02-25,1,76.30534275340652,21366.542072847707,True,35,83.81639331570865,41384.9066377113
35,2020-02-26,1,76.30534275340652,21366.542072847707,True,36,97.43533376074613,41384.9066377113
36,2020-02-27,1,76.30534275340652,21366.542072847707,True,37,113.2612766131385,41384.9066377113
37,2020-02-28,1,76.30534275340652,21366.542072847707,True,38,131.64981240687024,41384.9066377113
38,2020-02-29,1,76.30534275340652,21366.542072847707,True,39,153.0131007323761,41384.9066377113
39,2020-03-01,2,76.30534275340652,21366.542072847707,True,40,177.8286158249343,41384.9066377113
40,2020-03-02,8,76.30534275340652,21366.542072847707,True,41,206.6491549628463,41384.9066377113
41,2020-03-03,13,76.30534275340652,21366.542072847707,True,42,240.11426017901815,41384.9066377113
42,2020-03-04,23,76.30534275340652,21366.542072847707,True,43,278.9632098392025,41384.9066377113
43,2020-03-05,50,76.30534275340652,21366.542072847707,True,44,324.0497377097955,41384.9066377113
44,2020-03-06,109,76.30534275340652,21366.542072847707,True,45,376.3586306103856,41384.9066377113
45,2020-03-07,169,76.30534275340652,21366.542072847707,True,46,437.02433810001094,41384.9066377113
46,2020-03-08,200,76.30534275340652,21366.542072847707,True,47,507.3516942233803,41384.9066377113
47,2020-03-09,239,76.30534275340652,21366.542072847707,True,48,588.8387960896534,41384.9066377113
48,2020-03-10,267,76.30534275340652,21366.542072847707,True,49,683.2019992518848,41384.9066377113
49,2020-03-11,314,76.30534275340652,21366.542072847707,True,50,792.4028658725096,41384.9066377113
50,2020-03-12,314,76.30534275340652,21366.542072847707,True,51,918.6767268132443,41384.9066377113
51,2020-03-13,559,76.30534275340652,21366.542072847707,True,52,1064.5622793752466,41384.9066377113
52,2020-03-14,689,76.30534275340652,21366.542072847707,True,53,1232.931323120923,41384.9066377113
53,2020-03-15,886,76.30534275340652,21366.542072847707,True,54,1427.0173210929654,41384.9066377113
54,2020-03-16,1058,76.30534275340652,21366.542072847707,True,55,1650.4409481557627,41384.9066377113
55,2020-03-17,1243,76.30534275340652,21366.542072847707,True,56,1907.2301419977418,41384.9066377113
56,2020-03-18,1486,76.30534275340652,21366.542072847707,True,57,2201.8314050291224,41384.9066377113
57,2020-03-19,1795,76.30534275340652,21366.542072847707,True,58,2539.108233440304,41384.9066377113
58,2020-03-20,2257,76.30534275340652,21366.542072847707,True,59,2924.3216164640103,41384.9066377113
59,2020-03-21,2815,76.30534275340652,21366.542072847707,True,60,3363.0866372205846,41384.9066377113
60,2020-03-22,3401,76.30534275340652,21366.542072847707,True,61,3861.298452427513,41384.9066377113
