,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19861966176867,19683.447888343035,True,1,0.45879290294408426,35667.58120623775
1,2020-01-23,0,75.19861966176867,19683.447888343035,True,2,0.5346953853881093,35667.58120623775
2,2020-01-24,0,75.19861966176867,19683.447888343035,True,3,0.6231549401122739,35667.58120623775
3,2020-01-25,0,75.19861966176867,19683.447888343035,True,4,0.7262488991625086,35667.58120623775
4,2020-01-26,0,75.19861966176867,19683.447888343035,True,5,0.8463982246912539,35667.58120623775
5,2020-01-27,0,75.19861966176867,19683.447888343035,True,6,0.986424342753089,35667.58120623775
6,2020-01-28,0,75.19861966176867,19683.447888343035,True,7,1.1496153737020414,35667.58120623775
7,2020-01-29,0,75.19861966176867,19683.447888343035,True,8,1.339803311602378,35667.58120623775
8,2020-01-30,0,75.19861966176867,19683.447888343035,True,9,1.5614539611181462,35667.58120623775
9,2020-01-31,0,75.19861966176867,19683.447888343035,True,10,1.8197717384827434,35667.58120623775
10,2020-02-01,0,75.19861966176867,19683.447888343035,True,11,2.120821790230505,35667.58120623775
11,2020-02-02,0,75.19861966176867,19683.447888343035,True,12,2.4716722873594366,35667.58120623775
12,2020-02-03,0,75.19861966176867,19683.447888343035,True,13,2.8805602227180716,35667.58120623775
13,2020-02-04,1,75.19861966176867,19683.447888343035,True,14,3.3570845863613967,35667.58120623775
14,2020-02-05,1,75.19861966176867,19683.447888343035,True,15,3.9124314297716998,35667.58120623775
15,2020-02-06,1,75.19861966176867,19683.447888343035,True,16,4.559636069485894,35667.58120623775
16,2020-02-07,1,75.19861966176867,19683.447888343035,True,17,5.313888540307563,35667.58120623775
17,2020-02-08,1,75.19861966176867,19683.447888343035,True,18,6.192889406911617,35667.58120623775
18,2020-02-09,1,75.19861966176867,19683.447888343035,True,19,7.217264202114101,35667.58120623775
19,2020-02-10,1,75.19861966176867,19683.447888343035,True,20,8.411046105423893,35667.58120623775
20,2020-02-11,1,75.19861966176867,19683.447888343035,True,21,9.802238035347429,35667.58120623775
