,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.28919320665015,24181.998539191354,False,1,0.5613183539264256,48363.99707838271
1,2020-01-23,0,77.28919320665015,24181.998539191354,False,2,0.6514791642141458,48363.99707838271
2,2020-01-24,0,77.28919320665015,24181.998539191354,False,3,0.7561216755993546,48363.99707838271
3,2020-01-25,0,77.28919320665015,24181.998539191354,False,4,0.8775718718614335,48363.99707838271
4,2020-01-26,0,77.28919320665015,24181.998539191354,False,5,1.018529298256034,48363.99707838271
5,2020-01-27,0,77.28919320665015,24181.998539191354,False,6,1.1821270473868062,48363.99707838271
6,2020-01-28,0,77.28919320665015,24181.998539191354,False,7,1.3720013742229336,48363.99707838271
7,2020-01-29,0,77.28919320665015,24181.998539191354,False,8,1.5923724848273757,48363.99707838271
8,2020-01-30,0,77.28919320665015,24181.998539191354,False,9,1.8481382907212376,48363.99707838271
9,2020-01-31,0,77.28919320665015,24181.998539191354,False,10,2.144983207647305,48363.99707838271
10,2020-02-01,0,77.28919320665015,24181.998539191354,False,11,2.4895044100630135,48363.99707838271
11,2020-02-02,0,77.28919320665015,24181.998539191354,False,12,2.889358338216072,48363.99707838271
12,2020-02-03,0,77.28919320665015,24181.998539191354,False,13,3.353430701480122,48363.99707838271
13,2020-02-04,1,77.28919320665015,24181.998539191354,False,14,3.8920337393835847,48363.99707838271
14,2020-02-05,1,77.28919320665015,24181.998539191354,False,15,4.517135101554595,48363.99707838271
15,2020-02-06,1,77.28919320665015,24181.998539191354,False,16,5.24262340241362,48363.99707838271
16,2020-02-07,1,77.28919320665015,24181.998539191354,False,17,6.084616310575773,48363.99707838271
17,2020-02-08,1,77.28919320665015,24181.998539191354,False,18,7.061817963459243,48363.99707838271
18,2020-02-09,1,77.28919320665015,24181.998539191354,False,19,8.195933573882598,48363.99707838271
19,2020-02-10,1,77.28919320665015,24181.998539191354,False,20,9.51215033959796,48363.99707838271
20,2020-02-11,1,77.28919320665015,24181.998539191354,False,21,11.039695203984738,48363.99707838271
21,2020-02-12,1,77.28919320665015,24181.998539191354,False,22,12.812481675211592,48363.99707838271
22,2020-02-13,1,77.28919320665015,24181.998539191354,False,23,14.869859824561209,48363.99707838271
23,2020-02-14,1,77.28919320665015,24181.998539191354,False,24,17.257485788943065,48363.99707838271
24,2020-02-15,1,77.28919320665015,24181.998539191354,False,25,20.028329638971663,48363.99707838271
25,2020-02-16,1,77.28919320665015,24181.998539191354,False,26,23.243843388094778,48363.99707838271
26,2020-02-17,1,77.28919320665015,24181.998539191354,False,27,26.97531426058979,48363.99707838271
27,2020-02-18,1,77.28919320665015,24181.998539191354,False,28,31.305432161891357,48363.99707838271
28,2020-02-19,1,77.28919320665015,24181.998539191354,False,29,36.330104662923326,48363.99707838271
