,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.14138778382677,26344.03554866966,True,1,3.0792144336079788,52251.98890697987
1,2020-01-23,0,80.14138778382677,26344.03554866966,True,2,3.482781913803052,52251.98890697987
2,2020-01-24,0,80.14138778382677,26344.03554866966,True,3,3.939237731948424,52251.98890697987
3,2020-01-25,0,80.14138778382677,26344.03554866966,True,4,4.455511907615853,52251.98890697987
4,2020-01-26,0,80.14138778382677,26344.03554866966,True,5,5.039442200304304,52251.98890697987
5,2020-01-27,0,80.14138778382677,26344.03554866966,True,6,5.6998929250795305,52251.98890697987
6,2020-01-28,0,80.14138778382677,26344.03554866966,True,7,6.446889296131982,52251.98890697987
7,2020-01-29,0,80.14138778382677,26344.03554866966,True,8,7.291769320859886,52251.98890697987
8,2020-01-30,0,80.14138778382677,26344.03554866966,True,9,8.2473555286609,52251.98890697987
9,2020-01-31,0,80.14138778382677,26344.03554866966,True,10,9.328149113493833,52251.98890697987
10,2020-02-01,0,80.14138778382677,26344.03554866966,True,11,10.550549401542703,52251.98890697987
11,2020-02-02,0,80.14138778382677,26344.03554866966,True,12,11.933101929530245,52251.98890697987
12,2020-02-03,0,80.14138778382677,26344.03554866966,True,13,13.496778840437033,52251.98890697987
13,2020-02-04,1,80.14138778382677,26344.03554866966,True,14,15.265295777174815,52251.98890697987
14,2020-02-05,1,80.14138778382677,26344.03554866966,True,15,17.265469987300712,52251.98890697987
15,2020-02-06,1,80.14138778382677,26344.03554866966,True,16,19.52762494991112,52251.98890697987
16,2020-02-07,1,80.14138778382677,26344.03554866966,True,17,22.086047506819025,52251.98890697987
17,2020-02-08,1,80.14138778382677,26344.03554866966,True,18,24.979504232034135,52251.98890697987
18,2020-02-09,1,80.14138778382677,26344.03554866966,True,19,28.25182461510702,52251.98890697987
19,2020-02-10,1,80.14138778382677,26344.03554866966,True,20,31.952559574343162,52251.98890697987
20,2020-02-11,1,80.14138778382677,26344.03554866966,True,21,36.13772486505643,52251.98890697987
21,2020-02-12,1,80.14138778382677,26344.03554866966,True,22,40.87064011615045,52251.98890697987
22,2020-02-13,1,80.14138778382677,26344.03554866966,True,23,46.222875525874244,52251.98890697987
23,2020-02-14,1,80.14138778382677,26344.03554866966,True,24,52.27531968505396,52251.98890697987
24,2020-02-15,1,80.14138778382677,26344.03554866966,True,25,59.11938358352024,52251.98890697987
25,2020-02-16,1,80.14138778382677,26344.03554866966,True,26,66.85835760196825,52251.98890697987
26,2020-02-17,1,80.14138778382677,26344.03554866966,True,27,75.60894020460032,52251.98890697987
