,Report_Date,Belgium_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.52770821763782,20212.470125561274,True,1,0.4708094796954049,38448.87631060888
1,2020-01-23,0,75.52770821763782,20212.470125561274,True,2,0.5483340762120695,38448.87631060888
2,2020-01-24,0,75.52770821763782,20212.470125561274,True,3,0.6386238535026394,38448.87631060888
3,2020-01-25,0,75.52770821763782,20212.470125561274,True,4,0.7437806511759061,38448.87631060888
4,2020-01-26,0,75.52770821763782,20212.470125561274,True,5,0.8662523597711389,38448.87631060888
5,2020-01-27,0,75.52770821763782,20212.470125561274,True,6,1.0088898861190843,38448.87631060888
6,2020-01-28,0,75.52770821763782,20212.470125561274,True,7,1.1750134928315856,38448.87631060888
7,2020-01-29,0,75.52770821763782,20212.470125561274,True,8,1.3684900533510969,38448.87631060888
8,2020-01-30,0,75.52770821763782,20212.470125561274,True,9,1.593823017042345,38448.87631060888
9,2020-01-31,0,75.52770821763782,20212.470125561274,True,10,1.8562571732542192,38448.87631060888
10,2020-02-01,0,75.52770821763782,20212.470125561274,True,11,2.1619006458394328,38448.87631060888
11,2020-02-02,0,75.52770821763782,20212.470125561274,True,12,2.517866948083067,38448.87631060888
12,2020-02-03,0,75.52770821763782,20212.470125561274,True,13,2.932440391384937,38448.87631060888
13,2020-02-04,1,75.52770821763782,20212.470125561274,True,14,3.415268679813566,38448.87631060888
14,2020-02-05,1,75.52770821763782,20212.470125561274,True,15,3.977587148884238,38448.87631060888
15,2020-02-06,1,75.52770821763782,20212.470125561274,True,16,4.6324798345653635,38448.87631060888
16,2020-02-07,1,75.52770821763782,20212.470125561274,True,17,5.395183403680772,38448.87631060888
17,2020-02-08,1,75.52770821763782,20212.470125561274,True,18,6.283440958080005,38448.87631060888
18,2020-02-09,1,75.52770821763782,20212.470125561274,True,19,7.3179138634837235,38448.87631060888
19,2020-02-10,1,75.52770821763782,20212.470125561274,True,20,8.52266107417718,38448.87631060888
20,2020-02-11,1,75.52770821763782,20212.470125561274,True,21,9.925696954605463,38448.87631060888
21,2020-02-12,1,75.52770821763782,20212.470125561274,True,22,11.559640370172184,38448.87631060888
