,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.84816728711742,628.5552446354959,True,1,0.014421155626655498,1033.577566610302
1,2020-01-23,0,83.84816728711742,628.5552446354959,True,2,0.01654363447212666,1033.577566610302
2,2020-01-24,0,83.84816728711742,628.5552446354959,True,3,0.018978491087796902,1033.577566610302
3,2020-01-25,0,83.84816728711742,628.5552446354959,True,4,0.02177169846806424,1033.577566610302
4,2020-01-26,0,83.84816728711742,628.5552446354959,True,5,0.024975995034620255,1033.577566610302
5,2020-01-27,0,83.84816728711742,628.5552446354959,True,6,0.028651880093994244,1033.577566610302
6,2020-01-28,0,83.84816728711742,628.5552446354959,True,7,0.03286875571859286,1033.577566610302
7,2020-01-29,0,83.84816728711742,628.5552446354959,True,8,0.03770623657404417,1033.577566610302
8,2020-01-30,0,83.84816728711742,628.5552446354959,True,9,0.04325565237459713,1033.577566610302
9,2020-01-31,0,83.84816728711742,628.5552446354959,True,10,0.0496217712694264,1033.577566610302
10,2020-02-01,0,83.84816728711742,628.5552446354959,True,11,0.05692477661309381,1033.577566610302
11,2020-02-02,0,83.84816728711742,628.5552446354959,True,12,0.06530253432986899,1033.577566610302
12,2020-02-03,0,83.84816728711742,628.5552446354959,True,13,0.0749131935317957,1033.577566610302
13,2020-02-04,0,83.84816728711742,628.5552446354959,True,14,0.08593816929441365,1033.577566610302
14,2020-02-05,0,83.84816728711742,628.5552446354959,True,15,0.09858556364612085,1033.577566610302
15,2020-02-06,0,83.84816728711742,628.5552446354959,True,16,0.11309408901747948,1033.577566610302
16,2020-02-07,0,83.84816728711742,628.5552446354959,True,17,0.12973756777359924,1033.577566610302
17,2020-02-08,0,83.84816728711742,628.5552446354959,True,18,0.14883009218472482,1033.577566610302
18,2020-02-09,0,83.84816728711742,628.5552446354959,True,19,0.1707319414689115,1033.577566610302
19,2020-02-10,0,83.84816728711742,628.5552446354959,True,20,0.19585636658351038,1033.577566610302
20,2020-02-11,0,83.84816728711742,628.5552446354959,True,21,0.22467736949515027,1033.577566610302
21,2020-02-12,0,83.84816728711742,628.5552446354959,True,22,0.2577386219990018,1033.577566610302
22,2020-02-13,0,83.84816728711742,628.5552446354959,True,23,0.2956636901006111,1033.577566610302
23,2020-02-14,0,83.84816728711742,628.5552446354959,True,24,0.33916775386954207,1033.577566610302
24,2020-02-15,0,83.84816728711742,628.5552446354959,True,25,0.3890710399176005,1033.577566610302
25,2020-02-16,0,83.84816728711742,628.5552446354959,True,26,0.44631421468499466,1033.577566610302
26,2020-02-17,0,83.84816728711742,628.5552446354959,True,27,0.5119760220228574,1033.577566610302
27,2020-02-18,0,83.84816728711742,628.5552446354959,True,28,0.5872934886774311,1033.577566610302
28,2020-02-19,0,83.84816728711742,628.5552446354959,True,29,0.6736850667976318,1033.577566610302
29,2020-02-20,0,83.84816728711742,628.5552446354959,True,30,0.7727771341403081,1033.577566610302
30,2020-02-21,0,83.84816728711742,628.5552446354959,True,31,0.8864343309174939,1033.577566610302
31,2020-02-22,0,83.84816728711742,628.5552446354959,True,32,1.0167942779344097,1033.577566610302
32,2020-02-23,0,83.84816728711742,628.5552446354959,True,33,1.166307294544468,1033.577566610302
33,2020-02-24,0,83.84816728711742,628.5552446354959,True,34,1.3377818177355758,1033.577566610302
34,2020-02-25,0,83.84816728711742,628.5552446354959,True,35,1.534436316063474,1033.577566610302
35,2020-02-26,0,83.84816728711742,628.5552446354959,True,36,1.7599585947826302,1033.577566610302
36,2020-02-27,0,83.84816728711742,628.5552446354959,True,37,2.0185735018621846,1033.577566610302
37,2020-02-28,0,83.84816728711742,628.5552446354959,True,38,2.3151201688369043,1033.577566610302
38,2020-02-29,0,83.84816728711742,628.5552446354959,True,39,2.655140055480356,1033.577566610302
39,2020-03-01,0,83.84816728711742,628.5552446354959,True,40,3.0449772124005414,1033.577566610302
40,2020-03-02,0,83.84816728711742,628.5552446354959,True,41,3.4918923293687696,1033.577566610302
41,2020-03-03,0,83.84816728711742,628.5552446354959,True,42,4.004192296935859,1033.577566610302
42,2020-03-04,0,83.84816728711742,628.5552446354959,True,43,4.591377170615024,1033.577566610302
43,2020-03-05,0,83.84816728711742,628.5552446354959,True,44,5.264306584560417,1033.577566610302
44,2020-03-06,0,83.84816728711742,628.5552446354959,True,45,6.035387806514036,1033.577566610302
45,2020-03-07,0,83.84816728711742,628.5552446354959,True,46,6.918787745581804,1033.577566610302
46,2020-03-08,0,83.84816728711742,628.5552446354959,True,47,7.930671302300268,1033.577566610302
47,2020-03-09,0,83.84816728711742,628.5552446354959,True,48,9.089468463742833,1033.577566610302
48,2020-03-10,0,83.84816728711742,628.5552446354959,True,49,10.41617246487049,1033.577566610302
49,2020-03-11,1,83.84816728711742,628.5552446354959,True,50,11.934671121346993,1033.577566610302
50,2020-03-12,1,83.84816728711742,628.5552446354959,True,51,13.672113037411087,1033.577566610302
51,2020-03-13,1,83.84816728711742,628.5552446354959,True,52,15.65930973988406,1033.577566610302
52,2020-03-14,1,83.84816728711742,628.5552446354959,True,53,17.931173804124178,1033.577566610302
53,2020-03-15,1,83.84816728711742,628.5552446354959,True,54,20.527191618760277,1033.577566610302
54,2020-03-16,1,83.84816728711742,628.5552446354959,True,55,23.491927461342037,1033.577566610302
55,2020-03-17,5,83.84816728711742,628.5552446354959,True,56,26.8755528828211,1033.577566610302
56,2020-03-18,6,83.84816728711742,628.5552446354959,True,57,30.73439186083734,1033.577566610302
57,2020-03-19,9,83.84816728711742,628.5552446354959,True,58,35.13146760067345,1033.577566610302
58,2020-03-20,9,83.84816728711742,628.5552446354959,True,59,40.13703105458704,1033.577566610302
59,2020-03-21,14,83.84816728711742,628.5552446354959,True,60,45.82904402605537,1033.577566610302
60,2020-03-22,14,83.84816728711742,628.5552446354959,True,61,52.29358100236687,1033.577566610302
61,2020-03-23,25,83.84816728711742,628.5552446354959,True,62,59.62510358710918,1033.577566610302
62,2020-03-24,73,83.84816728711742,628.5552446354959,True,63,67.92654971325558,1033.577566610302
63,2020-03-25,80,83.84816728711742,628.5552446354959,True,64,77.3091670865717,1033.577566610302
64,2020-03-26,96,83.84816728711742,628.5552446354959,True,65,87.89200727777882,1033.577566610302
65,2020-03-27,101,83.84816728711742,628.5552446354959,True,66,99.80098478058066,1033.577566610302
66,2020-03-28,101,83.84816728711742,628.5552446354959,True,67,113.16739603387335,1033.577566610302
67,2020-03-29,165,83.84816728711742,628.5552446354959,True,68,128.1257894506834,1033.577566610302
68,2020-03-30,168,83.84816728711742,628.5552446354959,True,69,144.81108224364579,1033.577566610302
69,2020-03-31,179,83.84816728711742,628.5552446354959,True,70,163.3548372761517,1033.577566610302
70,2020-04-01,190,83.84816728711742,628.5552446354959,True,71,183.88064759933457,1033.577566610302
71,2020-04-02,194,83.84816728711742,628.5552446354959,True,72,206.49863171360664,1033.577566610302
