,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.61298222098719,565.4000853511681,True,1,0.012998823541585307,979.2160525997026
1,2020-01-23,0,82.61298222098719,565.4000853511681,True,2,0.014942610529575873,979.2160525997026
2,2020-01-24,0,82.61298222098719,565.4000853511681,True,3,0.01717705847228722,979.2160525997026
3,2020-01-25,0,82.61298222098719,565.4000853511681,True,4,0.019745629452997814,979.2160525997026
4,2020-01-26,0,82.61298222098719,565.4000853511681,True,5,0.022698283916941855,979.2160525997026
5,2020-01-27,0,82.61298222098719,565.4000853511681,True,6,0.026092452146492903,979.2160525997026
6,2020-01-28,0,82.61298222098719,565.4000853511681,True,7,0.029994150920281813,979.2160525997026
7,2020-01-29,0,82.61298222098719,565.4000853511681,True,8,0.03447926703838418,979.2160525997026
8,2020-01-30,0,82.61298222098719,565.4000853511681,True,9,0.039635032628906046,979.2160525997026
9,2020-01-31,0,82.61298222098719,565.4000853511681,True,10,0.04556172086505031,979.2160525997026
10,2020-02-01,0,82.61298222098719,565.4000853511681,True,11,0.052374594986982374,979.2160525997026
11,2020-02-02,0,82.61298222098719,565.4000853511681,True,12,0.06020614842075884,979.2160525997026
12,2020-02-03,0,82.61298222098719,565.4000853511681,True,13,0.06920867941021229,979.2160525997026
13,2020-02-04,0,82.61298222098719,565.4000853511681,True,14,0.07955725003335046,979.2160525997026
14,2020-02-05,0,82.61298222098719,565.4000853511681,True,15,0.09145308688408897,979.2160525997026
15,2020-02-06,0,82.61298222098719,565.4000853511681,True,16,0.10512748920181654,979.2160525997026
16,2020-02-07,0,82.61298222098719,565.4000853511681,True,17,0.12084631998375707,979.2160525997026
17,2020-02-08,0,82.61298222098719,565.4000853511681,True,18,0.13891516679879576,979.2160525997026
18,2020-02-09,0,82.61298222098719,565.4000853511681,True,19,0.15968527184170309,979.2160525997026
19,2020-02-10,0,82.61298222098719,565.4000853511681,True,20,0.18356034545675956,979.2160525997026
20,2020-02-11,0,82.61298222098719,565.4000853511681,True,21,0.21100439418409972,979.2160525997026
21,2020-02-12,0,82.61298222098719,565.4000853511681,True,22,0.24255071363979283,979.2160525997026
22,2020-02-13,0,82.61298222098719,565.4000853511681,True,23,0.27881221856922145,979.2160525997026
23,2020-02-14,0,82.61298222098719,565.4000853511681,True,24,0.32049330759220956,979.2160525997026
24,2020-02-15,0,82.61298222098719,565.4000853511681,True,25,0.36840348891269153,979.2160525997026
25,2020-02-16,0,82.61298222098719,565.4000853511681,True,26,0.42347302606954085,979.2160525997026
26,2020-02-17,0,82.61298222098719,565.4000853511681,True,27,0.48677090018407865,979.2160525997026
27,2020-02-18,0,82.61298222098719,565.4000853511681,True,28,0.5595254276925349,979.2160525997026
28,2020-02-19,0,82.61298222098719,565.4000853511681,True,29,0.6431479208701881,979.2160525997026
29,2020-02-20,0,82.61298222098719,565.4000853511681,True,30,0.7392598332404102,979.2160525997026
30,2020-02-21,0,82.61298222098719,565.4000853511681,True,31,0.8497238939429623,979.2160525997026
31,2020-02-22,0,82.61298222098719,565.4000853511681,True,32,0.9766798050708905,979.2160525997026
32,2020-02-23,0,82.61298222098719,565.4000853511681,True,33,1.1225851546475858,979.2160525997026
33,2020-02-24,0,82.61298222098719,565.4000853511681,True,34,1.2902622860633788,979.2160525997026
34,2020-02-25,0,82.61298222098719,565.4000853511681,True,35,1.4829519631256844,979.2160525997026
35,2020-02-26,0,82.61298222098719,565.4000853511681,True,36,1.7043747789812618,979.2160525997026
36,2020-02-27,0,82.61298222098719,565.4000853511681,True,37,1.958801377423024,979.2160525997026
37,2020-02-28,0,82.61298222098719,565.4000853511681,True,38,2.251132686555101,979.2160525997026
38,2020-02-29,0,82.61298222098719,565.4000853511681,True,39,2.586991507033681,979.2160525997026
39,2020-03-01,0,82.61298222098719,565.4000853511681,True,40,2.972826949004117,979.2160525997026
40,2020-03-02,0,82.61298222098719,565.4000853511681,True,41,3.416033371304694,979.2160525997026
41,2020-03-03,0,82.61298222098719,565.4000853511681,True,42,3.92508564002372,979.2160525997026
42,2020-03-04,0,82.61298222098719,565.4000853511681,True,43,4.509692685730077,979.2160525997026
43,2020-03-05,0,82.61298222098719,565.4000853511681,True,44,5.180971491787534,979.2160525997026
44,2020-03-06,0,82.61298222098719,565.4000853511681,True,45,5.951643778910851,979.2160525997026
45,2020-03-07,0,82.61298222098719,565.4000853511681,True,46,6.836257747945996,979.2160525997026
46,2020-03-08,0,82.61298222098719,565.4000853511681,True,47,7.851437282491804,979.2160525997026
47,2020-03-09,0,82.61298222098719,565.4000853511681,True,48,9.016160966873949,979.2160525997026
48,2020-03-10,0,82.61298222098719,565.4000853511681,True,49,10.352073105373348,979.2160525997026
49,2020-03-11,1,82.61298222098719,565.4000853511681,True,50,11.883828586269958,979.2160525997026
50,2020-03-12,1,82.61298222098719,565.4000853511681,True,51,13.639472855940358,979.2160525997026
51,2020-03-13,1,82.61298222098719,565.4000853511681,True,52,15.65085737392378,979.2160525997026
52,2020-03-14,1,82.61298222098719,565.4000853511681,True,53,17.9540896100376,979.2160525997026
53,2020-03-15,1,82.61298222098719,565.4000853511681,True,54,20.590014797978174,979.2160525997026
