,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.847773896932,662.1179910032247,True,1,0.0177824785662917,1229.4239777633481
1,2020-01-23,0,84.847773896932,662.1179910032247,True,2,0.020328080313109526,1229.4239777633481
2,2020-01-24,0,84.847773896932,662.1179910032247,True,3,0.023238084272656858,1229.4239777633481
3,2020-01-25,0,84.847773896932,662.1179910032247,True,4,0.026564652562821412,1229.4239777633481
4,2020-01-26,0,84.847773896932,662.1179910032247,True,5,0.030367413412051725,1229.4239777633481
5,2020-01-27,0,84.847773896932,662.1179910032247,True,6,0.03471452962008976,1229.4239777633481
6,2020-01-28,0,84.847773896932,662.1179910032247,True,7,0.03968391986741185,1229.4239777633481
7,2020-01-29,0,84.847773896932,662.1179910032247,True,8,0.04536465472177572,1229.4239777633481
8,2020-01-30,0,84.847773896932,662.1179910032247,True,9,0.05185855230797566,1229.4239777633481
9,2020-01-31,0,84.847773896932,662.1179910032247,True,10,0.059282002167861884,1229.4239777633481
10,2020-02-01,0,84.847773896932,662.1179910032247,True,11,0.0677680499043979,1229.4239777633481
11,2020-02-02,0,84.847773896932,662.1179910032247,True,12,0.07746877984718578,1229.4239777633481
12,2020-02-03,0,84.847773896932,662.1179910032247,True,13,0.08855803827847307,1229.4239777633481
13,2020-02-04,0,84.847773896932,662.1179910032247,True,14,0.10123454581025712,1229.4239777633481
14,2020-02-05,0,84.847773896932,662.1179910032247,True,15,0.11572545440935818,1229.4239777633481
15,2020-02-06,0,84.847773896932,662.1179910032247,True,16,0.13229041244701284,1229.4239777633481
16,2020-02-07,0,84.847773896932,662.1179910032247,True,17,0.1512262101373355,1229.4239777633481
17,2020-02-08,0,84.847773896932,662.1179910032247,True,18,0.17287208797743858,1229.4239777633481
18,2020-02-09,0,84.847773896932,662.1179910032247,True,19,0.19761580248361005,1229.4239777633481
19,2020-02-10,0,84.847773896932,662.1179910032247,True,20,0.22590055682749177,1229.4239777633481
20,2020-02-11,0,84.847773896932,662.1179910032247,True,21,0.2582329191331714,1229.4239777633481
21,2020-02-12,0,84.847773896932,662.1179910032247,True,22,0.2951918684472565,1229.4239777633481
22,2020-02-13,0,84.847773896932,662.1179910032247,True,23,0.3374391280160365,1229.4239777633481
23,2020-02-14,0,84.847773896932,662.1179910032247,True,24,0.3857309678060106,1229.4239777633481
24,2020-02-15,0,84.847773896932,662.1179910032247,True,25,0.4409316835307145,1229.4239777633481
25,2020-02-16,0,84.847773896932,662.1179910032247,True,26,0.5040289881795937,1229.4239777633481
26,2020-02-17,0,84.847773896932,662.1179910032247,True,27,0.5761515846043838,1229.4239777633481
27,2020-02-18,0,84.847773896932,662.1179910032247,True,28,0.6585892245657149,1229.4239777633481
28,2020-02-19,0,84.847773896932,662.1179910032247,True,29,0.7528156012776926,1229.4239777633481
29,2020-02-20,0,84.847773896932,662.1179910032247,True,30,0.8605144694484452,1229.4239777633481
30,2020-02-21,0,84.847773896932,662.1179910032247,True,31,0.9836094396698583,1229.4239777633481
31,2020-02-22,0,84.847773896932,662.1179910032247,True,32,1.1242979533532733,1229.4239777633481
32,2020-02-23,0,84.847773896932,662.1179910032247,True,33,1.2850900108428767,1229.4239777633481
33,2020-02-24,0,84.847773896932,662.1179910032247,True,34,1.468852299456788,1229.4239777633481
34,2020-02-25,0,84.847773896932,662.1179910032247,True,35,1.6788584505579351,1229.4239777633481
35,2020-02-26,0,84.847773896932,662.1179910032247,True,36,1.9188462458087916,1229.4239777633481
36,2020-02-27,0,84.847773896932,662.1179910032247,True,37,2.1930826928383986,1229.4239777633481
37,2020-02-28,0,84.847773896932,662.1179910032247,True,38,2.506437999744108,1229.4239777633481
38,2020-02-29,0,84.847773896932,662.1179910032247,True,39,2.864469595927042,1229.4239777633481
39,2020-03-01,0,84.847773896932,662.1179910032247,True,40,3.2735174730016094,1229.4239777633481
40,2020-03-02,0,84.847773896932,662.1179910032247,True,41,3.7408122525338534,1229.4239777633481
41,2020-03-03,0,84.847773896932,662.1179910032247,True,42,4.274597524833396,1229.4239777633481
42,2020-03-04,0,84.847773896932,662.1179910032247,True,43,4.884268141377234,1229.4239777633481
43,2020-03-05,0,84.847773896932,662.1179910032247,True,44,5.580526277433823,1229.4239777633481
44,2020-03-06,0,84.847773896932,662.1179910032247,True,45,6.375557203624578,1229.4239777633481
45,2020-03-07,0,84.847773896932,662.1179910032247,True,46,7.2832268051619735,1229.4239777633481
46,2020-03-08,0,84.847773896932,662.1179910032247,True,47,8.319302951265982,1229.4239777633481
47,2020-03-09,0,84.847773896932,662.1179910032247,True,48,9.501702825949657,1229.4239777633481
48,2020-03-10,0,84.847773896932,662.1179910032247,True,49,10.85076826013693,1229.4239777633481
49,2020-03-11,1,84.847773896932,662.1179910032247,True,50,12.389570921601315,1229.4239777633481
50,2020-03-12,1,84.847773896932,662.1179910032247,True,51,14.144248881973606,1229.4239777633481
51,2020-03-13,1,84.847773896932,662.1179910032247,True,52,16.14437553645759,1229.4239777633481
52,2020-03-14,1,84.847773896932,662.1179910032247,True,53,18.423361036237843,1229.4239777633481
53,2020-03-15,1,84.847773896932,662.1179910032247,True,54,21.018885225180696,1229.4239777633481
54,2020-03-16,1,84.847773896932,662.1179910032247,True,55,23.973359454069428,1229.4239777633481
55,2020-03-17,5,84.847773896932,662.1179910032247,True,56,27.334412462718298,1229.4239777633481
56,2020-03-18,6,84.847773896932,662.1179910032247,True,57,31.155392641805555,1229.4239777633481
57,2020-03-19,9,84.847773896932,662.1179910032247,True,58,35.49587526793153,1229.4239777633481
58,2020-03-20,9,84.847773896932,662.1179910032247,True,59,40.42215859723234,1229.4239777633481
59,2020-03-21,14,84.847773896932,662.1179910032247,True,60,46.00772686233051,1229.4239777633481
60,2020-03-22,14,84.847773896932,662.1179910032247,True,61,52.33365113099399,1229.4239777633481
61,2020-03-23,25,84.847773896932,662.1179910032247,True,62,59.48889060084249,1229.4239777633481
62,2020-03-24,73,84.847773896932,662.1179910032247,True,63,67.57044727948168,1229.4239777633481
63,2020-03-25,80,84.847773896932,662.1179910032247,True,64,76.68331636197925,1229.4239777633481
64,2020-03-26,96,84.847773896932,662.1179910032247,True,65,86.94016344854579,1229.4239777633481
65,2020-03-27,101,84.847773896932,662.1179910032247,True,66,98.46064887412787,1229.4239777633481
66,2020-03-28,101,84.847773896932,662.1179910032247,True,67,111.37031012983157,1229.4239777633481
67,2020-03-29,165,84.847773896932,662.1179910032247,True,68,125.79890747135187,1229.4239777633481
68,2020-03-30,168,84.847773896932,662.1179910032247,True,69,141.87813776199258,1229.4239777633481
69,2020-03-31,179,84.847773896932,662.1179910032247,True,70,159.73863039488842,1229.4239777633481
70,2020-04-01,190,84.847773896932,662.1179910032247,True,71,179.50616020135905,1229.4239777633481
71,2020-04-02,194,84.847773896932,662.1179910032247,True,72,201.2970490444735,1229.4239777633481
72,2020-04-03,218,84.847773896932,662.1179910032247,True,73,225.21278319331248,1229.4239777633481
