,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.3310021670582,320.5274058526665,False,1,0.007439559913932382,641.0548117053329
1,2020-01-23,0,77.3310021670582,320.5274058526665,False,2,0.008633831290219609,641.0548117053329
2,2020-01-24,0,77.3310021670582,320.5274058526665,False,3,0.010019815865049814,641.0548117053329
3,2020-01-25,0,77.3310021670582,320.5274058526665,False,4,0.011628287807524097,641.0548117053329
4,2020-01-26,0,77.3310021670582,320.5274058526665,False,5,0.013494960854737604,641.0548117053329
5,2020-01-27,0,77.3310021670582,320.5274058526665,False,6,0.01566128103780365,641.0548117053329
6,2020-01-28,0,77.3310021670582,320.5274058526665,False,7,0.018175346585067,641.0548117053329
7,2020-01-29,0,77.3310021670582,320.5274058526665,False,8,0.021092975390527832,641.0548117053329
8,2020-01-30,0,77.3310021670582,320.5274058526665,False,9,0.024478943698723783,641.0548117053329
9,2020-01-31,0,77.3310021670582,320.5274058526665,False,10,0.0284084234410311,641.0548117053329
10,2020-02-01,0,77.3310021670582,320.5274058526665,False,11,0.032968650044936675,641.0548117053329
11,2020-02-02,0,77.3310021670582,320.5274058526665,False,12,0.03826085762251166,641.0548117053329
12,2020-02-03,0,77.3310021670582,320.5274058526665,False,13,0.0444025243370365,641.0548117053329
13,2020-02-04,0,77.3310021670582,320.5274058526665,False,14,0.05152997757435754,641.0548117053329
14,2020-02-05,0,77.3310021670582,320.5274058526665,False,15,0.059801416454349714,641.0548117053329
15,2020-02-06,0,77.3310021670582,320.5274058526665,False,16,0.06940041837622314,641.0548117053329
16,2020-02-07,0,77.3310021670582,320.5274058526665,False,17,0.08054000689300182,641.0548117053329
17,2020-02-08,0,77.3310021670582,320.5274058526665,False,18,0.09346737047766196,641.0548117053329
18,2020-02-09,0,77.3310021670582,320.5274058526665,False,19,0.10846933593095964,641.0548117053329
19,2020-02-10,0,77.3310021670582,320.5274058526665,False,20,0.12587871658027358,641.0548117053329
20,2020-02-11,0,77.3310021670582,320.5274058526665,False,21,0.14608167436215355,641.0548117053329
21,2020-02-12,0,77.3310021670582,320.5274058526665,False,22,0.16952625674651214,641.0548117053329
22,2020-02-13,0,77.3310021670582,320.5274058526665,False,23,0.1967322946754476,641.0548117053329
23,2020-02-14,0,77.3310021670582,320.5274058526665,False,24,0.22830287673699245,641.0548117053329
24,2020-02-15,0,77.3310021670582,320.5274058526665,False,25,0.2649376482145452,641.0548117053329
25,2020-02-16,0,77.3310021670582,320.5274058526665,False,26,0.3074482220485461,641.0548117053329
26,2020-02-17,0,77.3310021670582,320.5274058526665,False,27,0.3567760327827726,641.0548117053329
27,2020-02-18,0,77.3310021670582,320.5274058526665,False,28,0.41401301496891224,641.0548117053329
28,2020-02-19,0,77.3310021670582,320.5274058526665,False,29,0.4804255450503358,641.0548117053329
29,2020-02-20,0,77.3310021670582,320.5274058526665,False,30,0.557482151262825,641.0548117053329
30,2020-02-21,0,77.3310021670582,320.5274058526665,False,31,0.6468855704223784,641.0548117053329
31,2020-02-22,0,77.3310021670582,320.5274058526665,False,32,0.7506098144531915,641.0548117053329
32,2020-02-23,0,77.3310021670582,320.5274058526665,False,33,0.8709430039162066,641.0548117053329
33,2020-02-24,0,77.3310021670582,320.5274058526665,False,34,1.010536831268052,641.0548117053329
34,2020-02-25,0,77.3310021670582,320.5274058526665,False,35,1.172463633506629,641.0548117053329
35,2020-02-26,0,77.3310021670582,320.5274058526665,False,36,1.360282182243901,641.0548117053329
36,2020-02-27,0,77.3310021670582,320.5274058526665,False,37,1.5781134384854323,641.0548117053329
37,2020-02-28,0,77.3310021670582,320.5274058526665,False,38,1.8307276679946654,641.0548117053329
38,2020-02-29,0,77.3310021670582,320.5274058526665,False,39,2.1236444682999043,641.0548117053329
39,2020-03-01,0,77.3310021670582,320.5274058526665,False,40,2.4632474155796564,641.0548117053329
40,2020-03-02,0,77.3310021670582,320.5274058526665,False,41,2.856915191753132,641.0548117053329
41,2020-03-03,0,77.3310021670582,320.5274058526665,False,42,3.313171188614339,641.0548117053329
42,2020-03-04,0,77.3310021670582,320.5274058526665,False,43,3.841853691701791,641.0548117053329
43,2020-03-05,0,77.3310021670582,320.5274058526665,False,44,4.45430880062925,641.0548117053329
44,2020-03-06,0,77.3310021670582,320.5274058526665,False,45,5.163608215692514,641.0548117053329
45,2020-03-07,0,77.3310021670582,320.5274058526665,False,46,5.98479387332663,641.0548117053329
46,2020-03-08,0,77.3310021670582,320.5274058526665,False,47,6.935151093024593,641.0548117053329
47,2020-03-09,0,77.3310021670582,320.5274058526665,False,48,8.03451133709513,641.0548117053329
48,2020-03-10,0,77.3310021670582,320.5274058526665,False,49,9.305584794018774,641.0548117053329
49,2020-03-11,1,77.3310021670582,320.5274058526665,False,50,10.774321665100253,641.0548117053329
50,2020-03-12,1,77.3310021670582,320.5274058526665,False,51,12.47029912585075,641.0548117053329
51,2020-03-13,1,77.3310021670582,320.5274058526665,False,52,14.427128284424079,641.0548117053329
52,2020-03-14,1,77.3310021670582,320.5274058526665,False,53,16.68287188090758,641.0548117053329
53,2020-03-15,1,77.3310021670582,320.5274058526665,False,54,19.28045875724691,641.0548117053329
54,2020-03-16,1,77.3310021670582,320.5274058526665,False,55,22.268075070649992,641.0548117053329
55,2020-03-17,5,77.3310021670582,320.5274058526665,False,56,25.69950464415544,641.0548117053329
56,2020-03-18,6,77.3310021670582,320.5274058526665,False,57,29.63438164366991,641.0548117053329
