,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.08032962154107,575.8453393992169,False,1,0.013228590746172683,1151.6906787984328
1,2020-01-23,0,83.08032962154107,575.8453393992169,False,2,0.015194819897937487,1151.6906787984328
2,2020-01-24,0,83.08032962154107,575.8453393992169,False,3,0.01745329472897382,1151.6906787984328
3,2020-01-25,0,83.08032962154107,575.8453393992169,False,4,0.02004745104933391,1151.6906787984328
4,2020-01-26,0,83.08032962154107,575.8453393992169,False,5,0.02302717998293104,1151.6906787984328
5,2020-01-27,0,83.08032962154107,575.8453393992169,False,6,0.026449787194754007,1151.6906787984328
6,2020-01-28,0,83.08032962154107,575.8453393992169,False,7,0.03038109460835652,1151.6906787984328
7,2020-01-29,0,83.08032962154107,575.8453393992169,False,8,0.034896705765402616,1151.6906787984328
8,2020-01-30,0,83.08032962154107,575.8453393992169,False,9,0.04008345911419694,1151.6906787984328
9,2020-01-31,0,83.08032962154107,575.8453393992169,False,10,0.04604109711247061,1151.6906787984328
10,2020-02-01,0,83.08032962154107,575.8453393992169,False,11,0.05288418315918137,1151.6906787984328
11,2020-02-02,0,83.08032962154107,575.8453393992169,False,12,0.06074430310848969,1151.6906787984328
12,2020-02-03,0,83.08032962154107,575.8453393992169,False,13,0.06977259355533823,1151.6906787984328
13,2020-02-04,0,83.08032962154107,575.8453393992169,False,14,0.08014264531786736,1151.6906787984328
14,2020-02-05,0,83.08032962154107,575.8453393992169,False,15,0.09205383769337648,1151.6906787984328
15,2020-02-06,0,83.08032962154107,575.8453393992169,False,16,0.10573516726421861,1151.6906787984328
16,2020-02-07,0,83.08032962154107,575.8453393992169,False,17,0.12144964442898977,1151.6906787984328
17,2020-02-08,0,83.08032962154107,575.8453393992169,False,18,0.13949934160469113,1151.6906787984328
18,2020-02-09,0,83.08032962154107,575.8453393992169,False,19,0.16023118938284822,1151.6906787984328
19,2020-02-10,0,83.08032962154107,575.8453393992169,False,20,0.1840436310489851,1151.6906787984328
20,2020-02-11,0,83.08032962154107,575.8453393992169,False,21,0.21139426204207834,1151.6906787984328
21,2020-02-12,0,83.08032962154107,575.8453393992169,False,22,0.24280859942323976,1151.6906787984328
22,2020-02-13,0,83.08032962154107,575.8453393992169,False,23,0.2788901475618396,1151.6906787984328
23,2020-02-14,0,83.08032962154107,575.8453393992169,False,24,0.3203319503933766,1151.6906787984328
24,2020-02-15,0,83.08032962154107,575.8453393992169,False,25,0.3679298481607238,1151.6906787984328
25,2020-02-16,0,83.08032962154107,575.8453393992169,False,26,0.42259768796951025,1151.6906787984328
26,2020-02-17,0,83.08032962154107,575.8453393992169,False,27,0.4853847732690276,1151.6906787984328
27,2020-02-18,0,83.08032962154107,575.8453393992169,False,28,0.5574958780626419,1151.6906787984328
28,2020-02-19,0,83.08032962154107,575.8453393992169,False,29,0.6403141978576636,1151.6906787984328
29,2020-02-20,0,83.08032962154107,575.8453393992169,False,30,0.7354276617342895,1151.6906787984328
30,2020-02-21,0,83.08032962154107,575.8453393992169,False,31,0.8446590891403406,1151.6906787984328
31,2020-02-22,0,83.08032962154107,575.8453393992169,False,32,0.9701007418302249,1151.6906787984328
32,2020-02-23,0,83.08032962154107,575.8453393992169,False,33,1.1141538965068205,1151.6906787984328
33,2020-02-24,0,83.08032962154107,575.8453393992169,False,34,1.2795741479287082,1151.6906787984328
34,2020-02-25,0,83.08032962154107,575.8453393992169,False,35,1.4695232462005698,1151.6906787984328
35,2020-02-26,0,83.08032962154107,575.8453393992169,False,36,1.6876283762581705,1151.6906787984328
36,2020-02-27,0,83.08032962154107,575.8453393992169,False,37,1.9380499025995739,1151.6906787984328
37,2020-02-28,0,83.08032962154107,575.8453393992169,False,38,2.225558728225406,1151.6906787984328
38,2020-02-29,0,83.08032962154107,575.8453393992169,False,39,2.555624553228307,1151.6906787984328
39,2020-03-01,0,83.08032962154107,575.8453393992169,False,40,2.9345164645867263,1151.6906787984328
40,2020-03-02,0,83.08032962154107,575.8453393992169,False,41,3.369417442658844,1151.6906787984328
41,2020-03-03,0,83.08032962154107,575.8453393992169,False,42,3.868554528599523,1151.6906787984328
42,2020-03-04,0,83.08032962154107,575.8453393992169,False,43,4.44134655572195,1151.6906787984328
43,2020-03-05,0,83.08032962154107,575.8453393992169,False,44,5.098571499724701,1151.6906787984328
44,2020-03-06,0,83.08032962154107,575.8453393992169,False,45,5.852555637730996,1151.6906787984328
45,2020-03-07,0,83.08032962154107,575.8453393992169,False,46,6.717386810321462,1151.6906787984328
46,2020-03-08,0,83.08032962154107,575.8453393992169,False,47,7.709154135141633,1151.6906787984328
47,2020-03-09,0,83.08032962154107,575.8453393992169,False,48,8.846216499608722,1151.6906787984328
48,2020-03-10,0,83.08032962154107,575.8453393992169,False,49,10.149502029773249,1151.6906787984328
49,2020-03-11,1,83.08032962154107,575.8453393992169,False,50,11.642840448149718,1151.6906787984328
50,2020-03-12,1,83.08032962154107,575.8453393992169,False,51,13.353329738184424,1151.6906787984328
51,2020-03-13,1,83.08032962154107,575.8453393992169,False,52,15.311737754491537,1151.6906787984328
