,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.15096605872687,674.6267287217444,True,1,0.019698310655621297,1258.2299714200904
1,2020-01-23,0,85.15096605872687,674.6267287217444,True,2,0.022484962609903923,1258.2299714200904
2,2020-01-24,0,85.15096605872687,674.6267287217444,True,3,0.025665825089750925,1258.2299714200904
3,2020-01-25,0,85.15096605872687,674.6267287217444,True,4,0.029296662363663385,1258.2299714200904
4,2020-01-26,0,85.15096605872687,674.6267287217444,True,5,0.03344112631890615,1258.2299714200904
5,2020-01-27,0,85.15096605872687,674.6267287217444,True,6,0.03817187192316638,1258.2299714200904
6,2020-01-28,0,85.15096605872687,674.6267287217444,True,7,0.043571830370875746,1258.2299714200904
7,2020-01-29,0,85.15096605872687,674.6267287217444,True,8,0.04973566218578865,1258.2299714200904
8,2020-01-30,0,85.15096605872687,674.6267287217444,True,9,0.05677141569127844,1258.2299714200904
9,2020-01-31,0,85.15096605872687,674.6267287217444,True,10,0.06480241984058754,1258.2299714200904
10,2020-02-01,0,85.15096605872687,674.6267287217444,True,11,0.07396944448232201,1258.2299714200904
11,2020-02-02,0,85.15096605872687,674.6267287217444,True,12,0.0844331657915775,1258.2299714200904
12,2020-02-03,0,85.15096605872687,674.6267287217444,True,13,0.09637697990345709,1258.2299714200904
13,2020-02-04,0,85.15096605872687,674.6267287217444,True,14,0.11001021383332751,1258.2299714200904
14,2020-02-05,0,85.15096605872687,674.6267287217444,True,15,0.12557178965895074,1258.2299714200904
15,2020-02-06,0,85.15096605872687,674.6267287217444,True,16,0.14333440578917703,1258.2299714200904
16,2020-02-07,0,85.15096605872687,674.6267287217444,True,17,0.1636093080829695,1258.2299714200904
17,2020-02-08,0,85.15096605872687,674.6267287217444,True,18,0.18675173375895293,1258.2299714200904
18,2020-02-09,0,85.15096605872687,674.6267287217444,True,19,0.21316712261625045,1258.2299714200904
19,2020-02-10,0,85.15096605872687,674.6267287217444,True,20,0.2433182032600077,1258.2299714200904
20,2020-02-11,0,85.15096605872687,674.6267287217444,True,21,0.27773307700097355,1258.2299714200904
21,2020-02-12,0,85.15096605872687,674.6267287217444,True,22,0.3170144391147598,1258.2299714200904
22,2020-02-13,0,85.15096605872687,674.6267287217444,True,23,0.36185009646793864,1258.2299714200904
23,2020-02-14,0,85.15096605872687,674.6267287217444,True,24,0.41302496244033216,1258.2299714200904
24,2020-02-15,0,85.15096605872687,674.6267287217444,True,25,0.4714347349236193,1258.2299714200904
25,2020-02-16,0,85.15096605872687,674.6267287217444,True,26,0.5381014913180383,1258.2299714200904
26,2020-02-17,0,85.15096605872687,674.6267287217444,True,27,0.6141914662794403,1258.2299714200904
27,2020-02-18,0,85.15096605872687,674.6267287217444,True,28,0.7010353139222845,1258.2299714200904
28,2020-02-19,0,85.15096605872687,674.6267287217444,True,29,0.8001511967294781,1258.2299714200904
29,2020-02-20,0,85.15096605872687,674.6267287217444,True,30,0.9132710890587459,1258.2299714200904
30,2020-02-21,0,85.15096605872687,674.6267287217444,True,31,1.0423707343957402,1258.2299714200904
31,2020-02-22,0,85.15096605872687,674.6267287217444,True,32,1.1897037529322971,1258.2299714200904
32,2020-02-23,0,85.15096605872687,674.6267287217444,True,33,1.357840460193427,1258.2299714200904
33,2020-02-24,0,85.15096605872687,674.6267287217444,True,34,1.5497120288303305,1258.2299714200904
34,2020-02-25,0,85.15096605872687,674.6267287217444,True,35,1.7686607048227216,1258.2299714200904
35,2020-02-26,0,85.15096605872687,674.6267287217444,True,36,2.0184968765854685,1258.2299714200904
36,2020-02-27,0,85.15096605872687,674.6267287217444,True,37,2.303563891097191,1258.2299714200904
37,2020-02-28,0,85.15096605872687,674.6267287217444,True,38,2.6288116151799676,1258.2299714200904
38,2020-02-29,0,85.15096605872687,674.6267287217444,True,39,2.999879852144751,1258.2299714200904
39,2020-03-01,0,85.15096605872687,674.6267287217444,True,40,3.423192843388451,1258.2299714200904
40,2020-03-02,0,85.15096605872687,674.6267287217444,True,41,3.90606620974058,1258.2299714200904
41,2020-03-03,0,85.15096605872687,674.6267287217444,True,42,4.456827816067664,1258.2299714200904
42,2020-03-04,0,85.15096605872687,674.6267287217444,True,43,5.084954171303287,1258.2299714200904
43,2020-03-05,0,85.15096605872687,674.6267287217444,True,44,5.801224099529422,1258.2299714200904
44,2020-03-06,0,85.15096605872687,674.6267287217444,True,45,6.617891528734717,1258.2299714200904
45,2020-03-07,0,85.15096605872687,674.6267287217444,True,46,7.548879332428881,1258.2299714200904
46,2020-03-08,0,85.15096605872687,674.6267287217444,True,47,8.609996211897105,1258.2299714200904
47,2020-03-09,0,85.15096605872687,674.6267287217444,True,48,9.81917860556634,1258.2299714200904
48,2020-03-10,0,85.15096605872687,674.6267287217444,True,49,11.196759533146166,1258.2299714200904
49,2020-03-11,1,85.15096605872687,674.6267287217444,True,50,12.765766095360274,1258.2299714200904
50,2020-03-12,1,85.15096605872687,674.6267287217444,True,51,14.552247016153016,1258.2299714200904
51,2020-03-13,1,85.15096605872687,674.6267287217444,True,52,16.585631083979425,1258.2299714200904
52,2020-03-14,1,85.15096605872687,674.6267287217444,True,53,18.89911656091069,1258.2299714200904
53,2020-03-15,1,85.15096605872687,674.6267287217444,True,54,21.53009050785826,1258.2299714200904
54,2020-03-16,1,85.15096605872687,674.6267287217444,True,55,24.520575431236676,1258.2299714200904
55,2020-03-17,5,85.15096605872687,674.6267287217444,True,56,27.91769858521738,1258.2299714200904
56,2020-03-18,6,85.15096605872687,674.6267287217444,True,57,31.77417654394695,1258.2299714200904
57,2020-03-19,9,85.15096605872687,674.6267287217444,True,58,36.14880415765708,1258.2299714200904
58,2020-03-20,9,85.15096605872687,674.6267287217444,True,59,41.10693258856754,1258.2299714200904
59,2020-03-21,14,85.15096605872687,674.6267287217444,True,60,46.72091565716894,1258.2299714200904
60,2020-03-22,14,85.15096605872687,674.6267287217444,True,61,53.07049711383407,1258.2299714200904
61,2020-03-23,25,85.15096605872687,674.6267287217444,True,62,60.24310363770106,1258.2299714200904
62,2020-03-24,73,85.15096605872687,674.6267287217444,True,63,68.33399940510779,1258.2299714200904
63,2020-03-25,80,85.15096605872687,674.6267287217444,True,64,77.44624816835464,1258.2299714200904
64,2020-03-26,96,85.15096605872687,674.6267287217444,True,65,87.69041837300007,1258.2299714200904
65,2020-03-27,101,85.15096605872687,674.6267287217444,True,66,99.18395666044184,1258.2299714200904
66,2020-03-28,101,85.15096605872687,674.6267287217444,True,67,112.05014629816584,1258.2299714200904
