,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.65171091105839,1062.2671760035846,True,1,0.3335762652715911,1996.262452764165
1,2020-01-23,0,94.65171091105839,1062.2671760035846,True,2,0.36627480551032016,1996.262452764165
2,2020-01-24,0,94.65171091105839,1062.2671760035846,True,3,0.40217798652508074,1996.262452764165
3,2020-01-25,0,94.65171091105839,1062.2671760035846,True,4,0.4415997563302213,1996.262452764165
4,2020-01-26,0,94.65171091105839,1062.2671760035846,True,5,0.4848847937209193,1996.262452764165
5,2020-01-27,0,94.65171091105839,1062.2671760035846,True,6,0.5324115110760023,1996.262452764165
6,2020-01-28,0,94.65171091105839,1062.2671760035846,True,7,0.5845953494886015,1996.262452764165
7,2020-01-29,0,94.65171091105839,1062.2671760035846,True,8,0.6418923944597262,1996.262452764165
8,2020-01-30,0,94.65171091105839,1062.2671760035846,True,9,0.7048033430708684,1996.262452764165
9,2020-01-31,0,94.65171091105839,1062.2671760035846,True,10,0.7738778564777675,1996.262452764165
10,2020-02-01,0,94.65171091105839,1062.2671760035846,True,11,0.8497193347588626,1996.262452764165
11,2020-02-02,0,94.65171091105839,1062.2671760035846,True,12,0.9329901546303593,1996.262452764165
12,2020-02-03,0,94.65171091105839,1062.2671760035846,True,13,1.024417414328109,1996.262452764165
13,2020-02-04,0,94.65171091105839,1062.2671760035846,True,14,1.1247992340786612,1996.262452764165
14,2020-02-05,0,94.65171091105839,1062.2671760035846,True,15,1.2350116650630212,1996.262452764165
15,2020-02-06,0,94.65171091105839,1062.2671760035846,True,16,1.3560162646428227,1996.262452764165
16,2020-02-07,0,94.65171091105839,1062.2671760035846,True,17,1.4888684008965494,1996.262452764165
17,2020-02-08,0,94.65171091105839,1062.2671760035846,True,18,1.6347263552301887,1996.262452764165
18,2020-02-09,0,94.65171091105839,1062.2671760035846,True,19,1.7948612980094227,1996.262452764165
19,2020-02-10,0,94.65171091105839,1062.2671760035846,True,20,1.970668218835665,1996.262452764165
20,2020-02-11,0,94.65171091105839,1062.2671760035846,True,21,2.163677900281333,1996.262452764165
21,2020-02-12,0,94.65171091105839,1062.2671760035846,True,22,2.3755700316338992,1996.262452764165
22,2020-02-13,0,94.65171091105839,1062.2671760035846,True,23,2.608187567493586,1996.262452764165
23,2020-02-14,0,94.65171091105839,1062.2671760035846,True,24,2.863552444941451,1996.262452764165
24,2020-02-15,0,94.65171091105839,1062.2671760035846,True,25,3.1438827824523217,1996.262452764165
25,2020-02-16,0,94.65171091105839,1062.2671760035846,True,26,3.4516116937711563,1996.262452764165
26,2020-02-17,0,94.65171091105839,1062.2671760035846,True,27,3.7894078605918513,1996.262452764165
27,2020-02-18,0,94.65171091105839,1062.2671760035846,True,28,4.160198019049516,1996.262452764165
28,2020-02-19,0,94.65171091105839,1062.2671760035846,True,29,4.567191526718395,1996.262452764165
29,2020-02-20,0,94.65171091105839,1062.2671760035846,True,30,5.013907188932343,1996.262452764165
30,2020-02-21,0,94.65171091105839,1062.2671760035846,True,31,5.504202535719247,1996.262452764165
31,2020-02-22,0,94.65171091105839,1062.2671760035846,True,32,6.042305753335836,1996.262452764165
32,2020-02-23,0,94.65171091105839,1062.2671760035846,True,33,6.632850487132373,1996.262452764165
33,2020-02-24,0,94.65171091105839,1062.2671760035846,True,34,7.280913745042154,1996.262452764165
34,2020-02-25,0,94.65171091105839,1062.2671760035846,True,35,7.992057143088403,1996.262452764165
35,2020-02-26,0,94.65171091105839,1062.2671760035846,True,36,8.772371745562925,1996.262452764165
36,2020-02-27,0,94.65171091105839,1062.2671760035846,True,37,9.628526762494733,1996.262452764165
37,2020-02-28,0,94.65171091105839,1062.2671760035846,True,38,10.567822375118613,1996.262452764165
38,2020-02-29,0,94.65171091105839,1062.2671760035846,True,39,11.598246965565467,1996.262452764165
39,2020-03-01,0,94.65171091105839,1062.2671760035846,True,40,12.728539029062269,1996.262452764165
40,2020-03-02,0,94.65171091105839,1062.2671760035846,True,41,13.968254044497874,1996.262452764165
41,2020-03-03,0,94.65171091105839,1062.2671760035846,True,42,15.32783657101212,1996.262452764165
42,2020-03-04,0,94.65171091105839,1062.2671760035846,True,43,16.818697822777786,1996.262452764165
43,2020-03-05,0,94.65171091105839,1062.2671760035846,True,44,18.45329894955501,1996.262452764165
44,2020-03-06,0,94.65171091105839,1062.2671760035846,True,45,20.245240214759153,1996.262452764165
45,2020-03-07,0,94.65171091105839,1062.2671760035846,True,46,22.209356213174452,1996.262452764165
46,2020-03-08,0,94.65171091105839,1062.2671760035846,True,47,24.361817204121625,1996.262452764165
47,2020-03-09,0,94.65171091105839,1062.2671760035846,True,48,26.720236549441754,1996.262452764165
48,2020-03-10,0,94.65171091105839,1062.2671760035846,True,49,29.303784135175565,1996.262452764165
49,2020-03-11,1,94.65171091105839,1062.2671760035846,True,50,32.13330551685187,1996.262452764165
50,2020-03-12,1,94.65171091105839,1062.2671760035846,True,51,35.231446355851006,1996.262452764165
51,2020-03-13,1,94.65171091105839,1062.2671760035846,True,52,38.62278150283123,1996.262452764165
52,2020-03-14,1,94.65171091105839,1062.2671760035846,True,53,42.33394782764855,1996.262452764165
53,2020-03-15,1,94.65171091105839,1062.2671760035846,True,54,46.39377958707486,1996.262452764165
54,2020-03-16,1,94.65171091105839,1062.2671760035846,True,55,50.833444755169964,1996.262452764165
55,2020-03-17,5,94.65171091105839,1062.2671760035846,True,56,55.68658030955805,1996.262452764165
56,2020-03-18,6,94.65171091105839,1062.2671760035846,True,57,60.989423963556355,1996.262452764165
57,2020-03-19,9,94.65171091105839,1062.2671760035846,True,58,66.78093925327529,1996.262452764165
58,2020-03-20,9,94.65171091105839,1062.2671760035846,True,59,73.1029302260048,1996.262452764165
59,2020-03-21,14,94.65171091105839,1062.2671760035846,True,60,80.00014122913046,1996.262452764165
60,2020-03-22,14,94.65171091105839,1062.2671760035846,True,61,87.52033646844673,1996.262452764165
61,2020-03-23,25,94.65171091105839,1062.2671760035846,True,62,95.71435309652949,1996.262452764165
62,2020-03-24,73,94.65171091105839,1062.2671760035846,True,63,104.63612061742208,1996.262452764165
63,2020-03-25,80,94.65171091105839,1062.2671760035846,True,64,114.3426383728602,1996.262452764165
64,2020-03-26,96,94.65171091105839,1062.2671760035846,True,65,124.89390183733002,1996.262452764165
65,2020-03-27,101,94.65171091105839,1062.2671760035846,True,66,136.35276743650027,1996.262452764165
66,2020-03-28,101,94.65171091105839,1062.2671760035846,True,67,148.78474467286372,1996.262452764165
67,2020-03-29,165,94.65171091105839,1062.2671760035846,True,68,162.25770356756945,1996.262452764165
68,2020-03-30,168,94.65171091105839,1062.2671760035846,True,69,176.84148490095654,1996.262452764165
69,2020-03-31,179,94.65171091105839,1062.2671760035846,True,70,192.60740056836664,1996.262452764165
70,2020-04-01,190,94.65171091105839,1062.2671760035846,True,71,209.6276116936562,1996.262452764165
71,2020-04-02,194,94.65171091105839,1062.2671760035846,True,72,227.9743731082935,1996.262452764165
72,2020-04-03,218,94.65171091105839,1062.2671760035846,True,73,247.71913456802994,1996.262452764165
73,2020-04-04,245,94.65171091105839,1062.2671760035846,True,74,268.93149180330306,1996.262452764165
74,2020-04-05,261,94.65171091105839,1062.2671760035846,True,75,291.67798433434643,1996.262452764165
75,2020-04-06,323,94.65171091105839,1062.2671760035846,True,76,316.02074204955653,1996.262452764165
76,2020-04-07,349,94.65171091105839,1062.2671760035846,True,77,342.0159889170119,1996.262452764165
77,2020-04-08,384,94.65171091105839,1062.2671760035846,True,78,369.7124198678734,1996.262452764165
78,2020-04-09,444,94.65171091105839,1062.2671760035846,True,79,399.14947574422797,1996.262452764165
79,2020-04-10,444,94.65171091105839,1062.2671760035846,True,80,430.3555509962287,1996.262452764165
80,2020-04-11,533,94.65171091105839,1062.2671760035846,True,81,463.34617913989956,1996.262452764165
81,2020-04-12,574,94.65171091105839,1062.2671760035846,True,82,498.1222512727062,1996.262452764165
82,2020-04-13,626,94.65171091105839,1062.2671760035846,True,83,534.6683324457013,1996.262452764165
83,2020-04-14,638,94.65171091105839,1062.2671760035846,True,84,572.9511485223736,1996.262452764165
84,2020-04-15,638,94.65171091105839,1062.2671760035846,True,85,612.9183213373574,1996.262452764165
85,2020-04-16,654,94.65171091105839,1062.2671760035846,True,86,654.4974315140663,1996.262452764165
86,2020-04-17,688,94.65171091105839,1062.2671760035846,True,87,697.5954853164011,1996.262452764165
87,2020-04-18,801,94.65171091105839,1062.2671760035846,True,88,742.098853724494,1996.262452764165
88,2020-04-19,847,94.65171091105839,1062.2671760035846,True,89,787.8737382179052,1996.262452764165
89,2020-04-20,847,94.65171091105839,1062.2671760035846,True,90,834.7671986675127,1996.262452764165
90,2020-04-21,916,94.65171091105839,1062.2671760035846,True,91,882.6087549690129,1996.262452764165
91,2020-04-22,952,94.65171091105839,1062.2671760035846,True,92,931.2125468489933,1996.262452764165
92,2020-04-23,1004,94.65171091105839,1062.2671760035846,True,93,980.380007399452,1996.262452764165
93,2020-04-24,1077,94.65171091105839,1062.2671760035846,True,94,1029.902977483334,1996.262452764165
94,2020-04-25,1077,94.65171091105839,1062.2671760035846,True,95,1079.5671625062616,1996.262452764165
95,2020-04-26,1150,94.65171091105839,1062.2671760035846,True,96,1129.155812389462,1996.262452764165
96,2020-04-27,1164,94.65171091105839,1062.2671760035846,True,97,1178.453491779094,1996.262452764165
97,2020-04-28,1183,94.65171091105839,1062.2671760035846,True,98,1227.2498018766005,1996.262452764165
98,2020-04-29,1238,94.65171091105839,1062.2671760035846,True,99,1275.3429183092678,1996.262452764165
99,2020-04-30,1275,94.65171091105839,1062.2671760035846,True,100,1322.542820891403,1996.262452764165
100,2020-05-01,1333,94.65171091105839,1062.2671760035846,True,101,1368.6741098804348,1996.262452764165
101,2020-05-02,1362,94.65171091105839,1062.2671760035846,True,102,1413.578327690208,1996.262452764165
102,2020-05-03,1398,94.65171091105839,1062.2671760035846,True,103,1457.115732842723,1996.262452764165
103,2020-05-04,1432,94.65171091105839,1062.2671760035846,True,104,1499.1665019124293,1996.262452764165
104,2020-05-05,1464,94.65171091105839,1062.2671760035846,True,105,1539.6313631333694,1996.262452764165
105,2020-05-06,1516,94.65171091105839,1062.2671760035846,True,106,1578.4316903070917,1996.262452764165
106,2020-05-07,1571,94.65171091105839,1062.2671760035846,True,107,1615.509106252263,1996.262452764165
107,2020-05-08,1602,94.65171091105839,1062.2671760035846,True,108,1650.8246604138485,1996.262452764165
108,2020-05-09,1667,94.65171091105839,1062.2671760035846,True,109,1684.357655095763,1996.262452764165
109,2020-05-10,1700,94.65171091105839,1062.2671760035846,True,110,1716.1041992857001,1996.262452764165
110,2020-05-11,1730,94.65171091105839,1062.2671760035846,True,111,1746.0755687826659,1996.262452764165
111,2020-05-12,1857,94.65171091105839,1062.2671760035846,True,112,1774.2964471558887,1996.262452764165
112,2020-05-13,1912,94.65171091105839,1062.2671760035846,True,113,1800.8031149303793,1996.262452764165
113,2020-05-14,1971,94.65171091105839,1062.2671760035846,True,114,1825.641645300355,1996.262452764165
