,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.8700365040942,510.1122460356794,False,1,0.011742569822976074,1020.2244920713586
1,2020-01-23,0,81.8700365040942,510.1122460356794,False,2,0.013515583536989966,1020.2244920713586
2,2020-01-24,0,81.8700365040942,510.1122460356794,False,3,0.015556300977181416,1020.2244920713586
3,2020-01-25,0,81.8700365040942,510.1122460356794,False,4,0.017905140857669626,1020.2244920713586
4,2020-01-26,0,81.8700365040942,510.1122460356794,False,5,0.0206086240010837,1020.2244920713586
5,2020-01-27,0,81.8700365040942,510.1122460356794,False,6,0.02372029444842412,1020.2244920713586
6,2020-01-28,0,81.8700365040942,510.1122460356794,False,7,0.027301779564524883,1020.2244920713586
7,2020-01-29,0,81.8700365040942,510.1122460356794,False,8,0.03142401009881936,1020.2244920713586
8,2020-01-30,0,81.8700365040942,510.1122460356794,False,9,0.03616862431691824,1020.2244920713586
9,2020-01-31,0,81.8700365040942,510.1122460356794,False,10,0.04162958394791059,1020.2244920713586
10,2020-02-01,0,81.8700365040942,510.1122460356794,False,11,0.04791503386586586,1020.2244920713586
11,2020-02-02,0,81.8700365040942,510.1122460356794,False,12,0.05514944222266173,1020.2244920713586
12,2020-02-03,0,81.8700365040942,510.1122460356794,False,13,0.0634760632657184,1020.2244920713586
13,2020-02-04,0,81.8700365040942,510.1122460356794,False,14,0.07305977141467826,1020.2244920713586
14,2020-02-05,0,81.8700365040942,510.1122460356794,False,15,0.08409032245704919,1020.2244920713586
15,2020-02-06,0,81.8700365040942,510.1122460356794,False,16,0.09678610609325572,1020.2244920713586
16,2020-02-07,0,81.8700365040942,510.1122460356794,False,17,0.11139846367507611,1020.2244920713586
17,2020-02-08,0,81.8700365040942,510.1122460356794,False,18,0.12821665601905072,1020.2244920713586
18,2020-02-09,0,81.8700365040942,510.1122460356794,False,19,0.14757357884424618,1020.2244920713586
