,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.11926703150498,587.467861222475,True,1,0.013494712756165513,1071.5284162361934
1,2020-01-23,0,83.11926703150498,587.467861222475,True,2,0.01549949071880359,1071.5284162361934
2,2020-01-24,0,83.11926703150498,587.467861222475,True,3,0.017802094493319976,1071.5284162361934
3,2020-01-25,0,83.11926703150498,587.467861222475,True,4,0.020446767047375216,1071.5284162361934
4,2020-01-26,0,83.11926703150498,587.467861222475,True,5,0.02348432332185392,1071.5284162361934
5,2020-01-27,0,83.11926703150498,587.467861222475,True,6,0.026973126303262256,1071.5284162361934
6,2020-01-28,0,83.11926703150498,587.467861222475,True,7,0.030980208015992914,1071.5284162361934
7,2020-01-29,0,83.11926703150498,587.467861222475,True,8,0.03558255693611415,1071.5284162361934
8,2020-01-30,0,83.11926703150498,587.467861222475,True,9,0.04086859651375103,1071.5284162361934
9,2020-01-31,0,83.11926703150498,587.467861222475,True,10,0.046939883146923336,1071.5284162361934
10,2020-02-01,0,83.11926703150498,587.467861222475,True,11,0.05391305614486012,1071.5284162361934
11,2020-02-02,0,83.11926703150498,587.467861222475,True,12,0.061922077032254295,1071.5284162361934
12,2020-02-03,0,83.11926703150498,587.467861222475,True,13,0.07112080106793076,1071.5284162361934
13,2020-02-04,0,83.11926703150498,587.467861222475,True,14,0.08168593018515627,1071.5284162361934
14,2020-02-05,0,83.11926703150498,587.467861222475,True,15,0.09382040382417359,1071.5284162361934
15,2020-02-06,0,83.11926703150498,587.467861222475,True,16,0.10775729245497272,1071.5284162361934
16,2020-02-07,0,83.11926703150498,587.467861222475,True,17,0.12376426813312848,1071.5284162361934
17,2020-02-08,0,83.11926703150498,587.467861222475,True,18,0.1421487373683002,1071.5284162361934
18,2020-02-09,0,83.11926703150498,587.467861222475,True,19,0.16326373411219616,1071.5284162361934
19,2020-02-10,0,83.11926703150498,587.467861222475,True,20,0.18751468501579757,1071.5284162361934
20,2020-02-11,0,83.11926703150498,587.467861222475,True,21,0.21536717551975876,1071.5284162361934
21,2020-02-12,0,83.11926703150498,587.467861222475,True,22,0.24735586411584154,1071.5284162361934
22,2020-02-13,0,83.11926703150498,587.467861222475,True,23,0.2840947135765677,1071.5284162361934
23,2020-02-14,0,83.11926703150498,587.467861222475,True,24,0.32628873246095197,1071.5284162361934
24,2020-02-15,0,83.11926703150498,587.467861222475,True,25,0.3747474481761158,1071.5284162361934
25,2020-02-16,0,83.11926703150498,587.467861222475,True,26,0.4304003647648231,1071.5284162361934
26,2020-02-17,0,83.11926703150498,587.467861222475,True,27,0.49431469490438057,1071.5284162361934
27,2020-02-18,0,83.11926703150498,587.467861222475,True,28,0.5677156969013064,1071.5284162361934
28,2020-02-19,0,83.11926703150498,587.467861222475,True,29,0.6520099943588129,1071.5284162361934
29,2020-02-20,0,83.11926703150498,587.467861222475,True,30,0.7488123093402255,1071.5284162361934
30,2020-02-21,0,83.11926703150498,587.467861222475,True,31,0.8599760999549666,1071.5284162361934
31,2020-02-22,0,83.11926703150498,587.467861222475,True,32,0.9876286610926716,1071.5284162361934
32,2020-02-23,0,83.11926703150498,587.467861222475,True,33,1.1342113232807556,1071.5284162361934
33,2020-02-24,0,83.11926703150498,587.467861222475,True,34,1.3025254700879167,1071.5284162361934
34,2020-02-25,0,83.11926703150498,587.467861222475,True,35,1.4957851898404237,1071.5284162361934
35,2020-02-26,0,83.11926703150498,587.467861222475,True,36,1.7176774832572814,1071.5284162361934
36,2020-02-27,0,83.11926703150498,587.467861222475,True,37,1.9724310653626298,1071.5284162361934
37,2020-02-28,0,83.11926703150498,587.467861222475,True,38,2.26489492783077,1071.5284162361934
38,2020-02-29,0,83.11926703150498,587.467861222475,True,39,2.600627966459913,1071.5284162361934
39,2020-03-01,0,83.11926703150498,587.467861222475,True,40,2.986001126824857,1071.5284162361934
40,2020-03-02,0,83.11926703150498,587.467861222475,True,41,3.4283136775041,1071.5284162361934
41,2020-03-03,0,83.11926703150498,587.467861222475,True,42,3.935925381552616,1071.5284162361934
42,2020-03-04,0,83.11926703150498,587.467861222475,True,43,4.518406498345828,1071.5284162361934
43,2020-03-05,0,83.11926703150498,587.467861222475,True,44,5.18670770252209,1071.5284162361934
44,2020-03-06,0,83.11926703150498,587.467861222475,True,45,5.953352144439341,1071.5284162361934
45,2020-03-07,0,83.11926703150498,587.467861222475,True,46,6.8326519832912975,1071.5284162361934
46,2020-03-08,0,83.11926703150498,587.467861222475,True,47,7.840951780578788,1071.5284162361934
